timestamp,equity,price,drawdown,returns
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 12:00:00,10000.0,31580.0,0.0,0.0
2021-01-11 12:00:00,9998.777845914467,31580.0,0.00012221540855334752,-0.0001222154085533944
2021-01-11 16:00:00,10016.177357227503,32254.62,0.0,0.0017401638061342872
2021-01-11 16:00:00,10016.177357227503,32254.62,0.0,0.0
2021-01-11 20:00:00,10097.416945009318,35404.47,0.0,0.00811083758647646
2021-01-11 20:00:00,10097.416945009318,35404.47,0.0,0.0
2021-01-12 00:00:00,10086.597122011288,34984.96,0.0010715436489306884,-0.001071543648930695
2021-01-12 00:00:00,10086.597122011288,34984.96,0.0010715436489306884,0.0
2021-01-12 04:00:00,10123.44399557308,36413.6,0.0,0.003653052968813686
2021-01-12 04:00:00,10123.44399557308,36413.6,0.0,0.0
2021-01-12 08:00:00,10097.585106068524,35410.99,0.0025543569476814266,-0.0025543569476814687
2021-01-12 08:00:00,10097.585106068524,35410.99,0.0025543569476814266,0.0
2021-01-12 12:00:00,10056.793411340253,33829.4,0.006583785543928723,-0.0040397475534773575
2021-01-12 12:00:00,10056.793411340253,33829.4,0.006583785543928723,0.0
2021-01-12 16:00:00,10078.863518697994,34685.11,0.0044036868179031415,0.0021945471538524775
2021-01-12 16:00:00,10078.863518697994,34685.11,0.0044036868179031415,0.0
2021-01-12 20:00:00,10062.51501400499,34051.24,0.006018602127372205,-0.0016220583464271465
2021-01-12 20:00:00,10062.51501400499,34051.24,0.006018602127372205,0.0
2021-01-13 00:00:00,10056.512283189128,33818.5,0.006611555554929796,-0.0005965437872647028
2021-01-13 00:00:00,10056.512283189128,33818.5,0.006611555554929796,0.0
2021-01-13 04:00:00,10086.647157663872,34986.9,0.003634814192215436,0.0029965532409401696
2021-01-13 04:00:00,10086.647157663872,34986.9,0.003634814192215436,0.0
2021-01-13 08:00:00,10071.13558953087,34385.48,0.005167056395539295,-0.0015378319366725623
2021-01-13 08:00:00,10071.13558953087,34385.48,0.005167056395539295,0.0
2021-01-13 12:00:00,10078.574395159085,34673.9,0.004432246618207786,0.0007386263010844552
2021-01-13 12:00:00,10078.574395159085,34673.9,0.004432246618207786,0.0
2021-01-13 16:00:00,10112.834631814789,36002.25,0.0010479994518594851,0.003399313763279732
2021-01-13 16:00:00,10112.834631814789,36002.25,0.0010479994518594851,0.0
2021-01-13 20:00:00,10148.146648837732,37371.38,0.0,0.0034918020820642326
2021-01-13 20:00:00,10148.146648837732,37371.38,0.0,0.0
2021-01-14 00:00:00,10139.7321479841,37045.13,0.0008291662650141347,-0.0008291662650141696
2021-01-14 00:00:00,10139.7321479841,37045.13,0.0008291662650141347,0.0
2021-01-14 04:00:00,10169.475248457413,38198.34,0.0,0.0029333221074510085
2021-01-14 04:00:00,10169.475248457413,38198.34,0.0,0.0
2021-01-14 08:00:00,10173.795852849751,38365.86,0.0,0.0004248601119309914
2021-01-14 08:00:00,10173.795852849751,38365.86,0.0,0.0
2021-01-14 12:00:00,10204.233778313093,39546.01,0.0,0.0029917963662320357
2021-01-14 12:00:00,10204.233778313093,39546.01,0.0,0.0
2021-01-14 16:00:00,10212.770015393637,39876.98,0.0,0.000836538760870642
2021-01-14 16:00:00,10212.770015393637,39876.98,0.0,0.0
2021-01-14 20:00:00,10193.878203638022,39144.5,0.0018498224993943352,-0.0018498224993943602
2021-01-14 20:00:00,10193.878203638022,39144.5,0.0018498224993943352,0.0
2021-01-15 00:00:00,10182.413849218283,38700.0,0.002972373423625339,-0.0011246312924994006
2021-01-15 00:00:00,10182.413849218283,38700.0,0.002972373423625339,0.0
2021-01-15 04:00:00,10176.561225360178,38473.08,0.0035454426153611433,-0.0005747776455339304
2021-01-15 04:00:00,10176.561225360178,38473.08,0.0035454426153611433,0.0
2021-01-15 08:00:00,10167.167934292305,38108.88,0.0044652020002992,-0.0009230319417196098
2021-01-15 08:00:00,10167.167934292305,38108.88,0.0044652020002992,0.0
2021-01-15 12:00:00,10102.736457043224,35610.72,0.010774114974151,-0.006337209896156382
2021-01-15 12:00:00,10102.736457043224,35610.72,0.010774114974151,0.0
2021-01-15 16:00:00,10092.58850453481,35217.26,0.011767768262447735,-0.0010044756241601727
2021-01-15 16:00:00,10092.58850453481,35217.26,0.011767768262447735,0.0
2021-01-15 20:00:00,10131.919622455902,36742.22,0.007916597829567254,0.003897029776198657
2021-01-15 20:00:00,10131.919622455902,36742.22,0.007916597829567254,0.0
2021-01-16 00:00:00,10126.521446122828,36532.92,0.008445169052157923,-0.00053278909962029
2021-01-16 00:00:00,10126.521446122828,36532.92,0.008445169052157923,0.0
2021-01-16 04:00:00,10127.603144715324,36574.86,0.008339252773727554,0.00010681837768777847
2021-01-16 04:00:00,10127.603144715324,36574.86,0.008339252773727554,0.0
2021-01-16 08:00:00,10156.106444250601,37680.0,0.005548305803188241,0.0028144171061985634
2021-01-16 08:00:00,10156.106444250601,37680.0,0.005548305803188241,0.0
2021-01-16 12:00:00,10150.48362331236,37461.99,0.006098873467961407,-0.0005536394256111521
2021-01-16 12:00:00,10150.48362331236,37461.99,0.006098873467961407,0.0
2021-01-16 16:00:00,10122.48429112323,36376.39,0.008840473655464646,-0.0027584234631762294
2021-01-16 16:00:00,10122.48429112323,36376.39,0.008840473655464646,0.0
2021-01-16 20:00:00,10112.647127075461,35994.98,0.009803695585748153,-0.0009718132194480589
2021-01-16 20:00:00,10112.647127075461,35994.98,0.009803695585748153,0.0
2021-01-17 00:00:00,10117.341709283517,36177.0,0.00934401792719127,0.0004642288165566111
2021-01-17 00:00:00,10117.341709283517,36177.0,0.00934401792719127,0.0
2021-01-17 04:00:00,10080.818262053386,34760.9,0.012920270714151055,-0.00360998454728656
2021-01-17 04:00:00,10080.818262053386,34760.9,0.012920270714151055,0.0
2021-01-17 08:00:00,10093.87576196808,35267.17,0.011641724355522362,0.0012952817494831237
2021-01-17 08:00:00,10093.87576196808,35267.17,0.011641724355522362,0.0
2021-01-17 12:00:00,10105.773414822583,35728.47,0.010476746309745417,0.0011787001479977022
2021-01-17 12:00:00,10105.773414822583,35728.47,0.010476746309745417,0.0
2021-01-17 16:00:00,10103.334563632638,35633.91,0.010715550393874312,-0.00024133246312130208
2021-01-17 16:00:00,10103.334563632638,35633.91,0.010715550393874312,0.0
2021-01-17 20:00:00,10108.356182992644,35828.61,0.010223850360246096,0.000497025940136897
2021-01-17 20:00:00,10108.356182992644,35828.61,0.010223850360246096,0.0
2021-01-18 00:00:00,10089.725381960827,35106.25,0.012048115569756839,-0.0018431088788861683
2021-01-18 00:00:00,10089.725381960827,35106.25,0.012048115569756839,0.0
2021-01-18 04:00:00,10115.474657278017,36104.61,0.009526833363423167,0.0025520293508907166
2021-01-18 04:00:00,10115.474657278017,36104.61,0.009526833363423167,0.0
2021-01-18 08:00:00,10124.178539586295,36442.08,0.008674578559373022,0.0008604521886688143
2021-01-18 08:00:00,10124.178539586295,36442.08,0.008674578559373022,0.0
2021-01-18 12:00:00,10123.247463783027,36405.98,0.008765746362218338,-9.196556536683609e-05
2021-01-18 12:00:00,10123.247463783027,36405.98,0.008765746362218338,0.0
2021-01-18 16:00:00,10111.64538236081,35956.14,0.009901783050083601,-0.0011460829604061917
2021-01-18 16:00:00,10111.64538236081,35956.14,0.009901783050083601,0.0
2021-01-18 20:00:00,10129.05804737633,36631.27,0.008196793611442228,0.0017220407121767423
2021-01-18 20:00:00,10129.05804737633,36631.27,0.008196793611442228,0.0
2021-01-19 00:00:00,10124.777419922912,36465.3,0.008615938216379538,-0.0004226086407439489
2021-01-19 00:00:00,10124.777419922912,36465.3,0.008615938216379538,0.0
2021-01-19 04:00:00,10142.922307710032,37168.82,0.006839251993173581,0.0017921270793979094
2021-01-19 04:00:00,10142.922307710032,37168.82,0.006839251993173581,0.0
2021-01-19 08:00:00,10145.441370693556,37266.49,0.006592593840710893,0.0002483567267008713
2021-01-19 08:00:00,10145.441370693556,37266.49,0.006592593840710893,0.0
2021-01-19 12:00:00,10147.063918582298,37329.4,0.006433719423065432,0.00015992876302362014
2021-01-19 12:00:00,10147.063918582298,37329.4,0.006433719423065432,0.0
2021-01-19 16:00:00,10119.993598870553,36279.82,0.009084353841635766,-0.002667798284208267
2021-01-19 16:00:00,10119.993598870553,36279.82,0.009084353841635766,0.0
2021-01-19 20:00:00,10109.97795713418,35891.49,0.010065051705317789,-0.0009896885446143422
2021-01-19 20:00:00,10109.97795713418,35891.49,0.010065051705317789,0.0
2021-01-20 00:00:00,10088.596742704565,35062.49,0.012158628119687986,-0.0021148626159493977
2021-01-20 00:00:00,10088.596742704565,35062.49,0.012158628119687986,0.0
2021-01-20 04:00:00,10104.449533354944,35677.14,0.010606376318611112,0.0015713573507476486
2021-01-20 04:00:00,10104.449533354944,35677.14,0.010606376318611112,0.0
2021-01-20 08:00:00,10072.185048656493,34426.17,0.013765605856710888,-0.003193096723571709
2021-01-20 08:00:00,10072.185048656493,34426.17,0.013765605856710888,0.0
2021-01-20 12:00:00,10066.149820458024,34192.17,0.014356555049669498,-0.0005991975097076052
2021-01-20 12:00:00,10066.149820458024,34192.17,0.014356555049669498,0.0
2021-01-20 16:00:00,10092.069062244565,35197.12,0.011818630299824584,0.0025748913188103906
2021-01-20 16:00:00,10092.069062244565,35197.12,0.011818630299824584,0.0
2021-01-20 20:00:00,10099.061415735534,35468.23,0.011133962625880197,0.0006928562862424936
2021-01-20 20:00:00,10099.061415735534,35468.23,0.011133962625880197,0.0
2021-01-21 00:00:00,10075.922763487783,34571.09,0.013399621424900907,-0.0022911685844091423
2021-01-21 00:00:00,10075.922763487783,34571.09,0.013399621424900907,0.0
2021-01-21 04:00:00,10077.294359366391,34624.27,0.013265319381817454,0.00013612608103530377
2021-01-21 04:00:00,10077.294359366391,34624.27,0.013265319381817454,0.0
2021-01-21 08:00:00,10014.990944846608,32208.62,0.019365859629553766,-0.0061825537984682155
2021-01-21 08:00:00,10014.990944846608,32208.62,0.019365859629553766,0.0
2021-01-21 12:00:00,9993.725018750527,31384.09,0.02144814739908416,-0.0021234094182605023
2021-01-21 12:00:00,9993.725018750527,31384.09,0.02144814739908416,0.0
2021-01-21 16:00:00,10021.697785618957,32468.66,0.018709148398199302,0.0027990330748490777
2021-01-21 16:00:00,10021.697785618957,32468.66,0.018709148398199302,0.0
2021-01-21 20:00:00,9979.95335016568,30850.13,0.02279662274554632,-0.004165405537690403
2021-01-21 20:00:00,9979.95335016568,30850.13,0.02279662274554632,0.0
2021-01-22 00:00:00,9982.358930225815,30943.4,0.02256107645825026,0.00024104121289258984
2021-01-22 00:00:00,9982.358930225815,30943.4,0.02256107645825026,0.0
2021-01-22 04:00:00,9979.755270881218,30842.45,0.022816018001110078,-0.0002608260595312606
2021-01-22 04:00:00,9979.755270881218,30842.45,0.022816018001110078,0.0
2021-01-22 08:00:00,10002.15344705385,31710.88,0.020622864122302353,0.0022443612658502587
2021-01-22 08:00:00,10002.15344705385,31710.88,0.020622864122302353,0.0
2021-01-22 12:00:00,10021.43367990634,32458.42,0.018735008738950978,0.0019276081850323479
2021-01-22 12:00:00,10021.43367990634,32458.42,0.018735008738950978,0.0
2021-01-22 16:00:00,10050.60652868962,33589.52,0.015878501763927865,0.002911045436719606
2021-01-22 16:00:00,10050.60652868962,33589.52,0.015878501763927865,0.0
2021-01-22 20:00:00,10033.987728306358,32945.17,0.017505758654880257,-0.0016535121871324998
2021-01-22 20:00:00,10033.987728306358,32945.17,0.017505758654880257,0.0
2021-01-23 00:00:00,10019.024489025918,32365.01,0.01897090858559305,-0.0014912554894030983
2021-01-23 00:00:00,10019.024489025918,32365.01,0.01897090858559305,0.0
2021-01-23 04:00:00,10033.626904193126,32931.18,0.01754108933526253,0.0014574687568837952
2021-01-23 04:00:00,10033.626904193126,32931.18,0.01754108933526253,0.0
2021-01-23 08:00:00,10000.466936062834,31645.49,0.0207880015912235,-0.003304883512903478
2021-01-23 08:00:00,10000.466936062834,31645.49,0.0207880015912235,0.0
2021-01-23 12:00:00,10006.440522400642,31877.1,0.020203088161389646,0.0005973307422544316
2021-01-23 12:00:00,10006.440522400642,31877.1,0.020203088161389646,0.0
2021-01-23 16:00:00,10018.606149703784,32348.79,0.019011870961275965,0.0012157797046719043
2021-01-23 16:00:00,10018.606149703784,32348.79,0.019011870961275965,0.0
2021-01-23 20:00:00,10011.622049516334,32078.0,0.01969573049957195,-0.0006971129599356862
2021-01-23 20:00:00,10011.622049516334,32078.0,0.01969573049957195,0.0
2021-01-24 00:00:00,10021.991551641097,32480.05,0.018680383819960802,0.0010357464628085733
2021-01-24 00:00:00,10021.991551641097,32480.05,0.018680383819960802,0.0
2021-01-24 04:00:00,10030.273225891216,32801.15,0.01786947020517881,0.0008263501528060768
2021-01-24 04:00:00,10030.273225891216,32801.15,0.01786947020517881,0.0
2021-01-24 08:00:00,10031.104230389314,32833.37,0.017788101047071403,8.284963723137473e-05
2021-01-24 08:00:00,10031.104230389314,32833.37,0.017788101047071403,0.0
2021-01-24 12:00:00,10008.502558701784,31957.05,0.020001180520462254,-0.002253158891426632
2021-01-24 12:00:00,10008.502558701784,31957.05,0.020001180520462254,0.0
2021-01-24 16:00:00,9991.718434332404,31306.29,0.021644625378623317,-0.0016769865692632946
2021-01-24 16:00:00,9991.718434332404,31306.29,0.021644625378623317,0.0
2021-01-24 20:00:00,10016.313536735572,32259.9,0.01923635589188315,0.002461548788110113
2021-01-24 20:00:00,10016.313536735572,32259.9,0.01923635589188315,0.0
2021-01-25 00:00:00,10050.056136511177,33568.18,0.01593239430998662,0.003368764331493024
2021-01-25 00:00:00,10050.056136511177,33568.18,0.01593239430998662,0.0
2021-01-25 04:00:00,10044.350266706275,33346.95,0.01649109383972261,-0.0005677450680273699
2021-01-25 04:00:00,10044.350266706275,33346.95,0.01649109383972261,0.0
2021-01-25 08:00:00,10040.180027187427,33185.26,0.016899429630361378,-0.00041518260595418965
2021-01-25 08:00:00,10040.180027187427,33185.26,0.016899429630361378,0.0
2021-01-25 12:00:00,10073.013989828709,34458.31,0.013684438732515711,0.003270256365161872
2021-01-25 12:00:00,10073.013989828709,34458.31,0.013684438732515711,0.0
2021-01-25 16:00:00,10046.016144438494,33411.54,0.016327976709922552,-0.0026802152183523775
2021-01-25 16:00:00,10046.016144438494,33411.54,0.016327976709922552,0.0
2021-01-25 20:00:00,10016.166524766635,32254.2,0.019250750808121837,-0.0029712892397035784
2021-01-25 20:00:00,10016.166524766635,32254.2,0.019250750808121837,0.0
2021-01-26 00:00:00,9997.195790796117,31518.66,0.021108301104654885,-0.0018940114387685503
2021-01-26 00:00:00,9997.195790796117,31518.66,0.021108301104654885,0.0
2021-01-26 04:00:00,10000.418447904658,31643.61,0.02079274938815841,0.00032235610625019895
2021-01-26 04:00:00,10000.418447904658,31643.61,0.02079274938815841,0.0
2021-01-26 08:00:00,10004.373327784799,31796.95,0.020405500887097534,0.00039547143959461906
2021-01-26 08:00:00,10004.373327784799,31796.95,0.020405500887097534,0.0
2021-01-26 12:00:00,10003.168345470986,31750.23,0.02052348869177706,-0.00012044555659140865
2021-01-26 12:00:00,10003.168345470986,31750.23,0.02052348869177706,0.0
2021-01-26 16:00:00,10014.983465290294,32208.33,0.01936659200248519,0.0011811377566846026
2021-01-26 16:00:00,10014.983465290294,32208.33,0.01936659200248519,0.0
2021-01-26 20:00:00,10021.674831118544,32467.77,0.01871139602547168,0.0006681354843411924
2021-01-26 20:00:00,10021.674831118544,32467.77,0.01871139602547168,0.0
2021-01-27 00:00:00,10004.474172837176,31800.86,0.020395626479642475,-0.001716345677865938
2021-01-27 00:00:00,10004.474172837176,31800.86,0.020395626479642475,0.0
2021-01-27 04:00:00,10002.990383613851,31743.33,0.020540914116697652,-0.0001483125647275818
2021-01-27 04:00:00,10002.990383613851,31743.33,0.020540914116697652,0.0
2021-01-27 08:00:00,9974.50926483178,30639.05,0.023329689222681742,-0.002847260438111232
2021-01-27 08:00:00,9974.50926483178,30639.05,0.023329689222681742,0.0
2021-01-27 12:00:00,9966.347779314161,30322.61,0.024128834362082484,-0.0008182342911240426
2021-01-27 12:00:00,9966.347779314161,30322.61,0.024128834362082484,0.0
2021-01-27 16:00:00,9977.121435395631,30740.33,0.02307391428993447,0.0010810034247281664
2021-01-27 16:00:00,9977.121435395631,30740.33,0.02307391428993447,0.0
2021-01-27 20:00:00,9967.470744424252,30366.15,0.024018877405409755,-0.000967282099738842
2021-01-27 20:00:00,9967.470744424252,30366.15,0.024018877405409755,0.0
2021-01-28 00:00:00,9994.244976872242,31404.25,0.021397234853229204,0.002686161126980613
2021-01-28 00:00:00,9994.244976872242,31404.25,0.021397234853229204,0.0
2021-01-28 04:00:00,9988.216970314354,31170.53,0.021987476927495263,-0.0006031477687246101
2021-01-28 04:00:00,9988.216970314354,31170.53,0.021987476927495263,0.0
2021-01-28 08:00:00,9995.099193786486,31437.37,0.021313592813610546,0.000689034238301689
2021-01-28 08:00:00,9995.099193786486,31437.37,0.021313592813610546,0.0
2021-01-28 12:00:00,10007.714368215695,31926.49,0.020078357474892995,0.0012621359913118635
2021-01-28 12:00:00,10007.714368215695,31926.49,0.020078357474892995,0.0
2021-01-28 16:00:00,10024.175066253414,32564.71,0.01846658143245708,0.0016448009437597388
2021-01-28 16:00:00,10024.175066253414,32564.71,0.01846658143245708,0.0
2021-01-28 20:00:00,10044.81219378762,33364.86,0.01644586349764605,0.0020587357461145928
2021-01-28 20:00:00,10044.81219378762,33364.86,0.01644586349764605,0.0
2021-01-29 00:00:00,10054.322062767702,33733.58,0.015514689196673108,0.0009467443289743471
2021-01-29 00:00:00,10054.322062767702,33733.58,0.015514689196673108,0.0
2021-01-29 04:00:00,10016.479892384632,32266.35,0.019220066907718273,-0.0037637714553827584
2021-01-29 04:00:00,10016.479892384632,32266.35,0.019220066907718273,0.0
2021-01-29 08:00:00,10139.221216913109,37025.32,0.007201650323043416,0.012253938094738848
2021-01-29 08:00:00,10137.789282490654,37025.32,0.0073418605128642645,-0.00014122725915732826
2021-01-29 12:00:00,10137.789282490654,37129.4,0.0073418605128642645,0.0
2021-01-29 12:00:00,10137.789282490654,37129.4,0.0073418605128642645,0.0
2021-01-29 16:00:00,10137.789282490654,34318.57,0.0073418605128642645,0.0
2021-01-29 16:00:00,10137.789282490654,34318.57,0.0073418605128642645,0.0
2021-01-29 20:00:00,10137.789282490654,34252.2,0.0073418605128642645,0.0
2021-01-29 20:00:00,10137.789282490654,34252.2,0.0073418605128642645,0.0
2021-01-30 00:00:00,10137.789282490654,33273.36,0.0073418605128642645,0.0
2021-01-30 00:00:00,10137.789282490654,33273.36,0.0073418605128642645,0.0
2021-01-30 04:00:00,10137.789282490654,34046.8,0.0073418605128642645,0.0
2021-01-30 04:00:00,10137.789282490654,34046.8,0.0073418605128642645,0.0
2021-01-30 08:00:00,10137.789282490654,33660.4,0.0073418605128642645,0.0
2021-01-30 08:00:00,10137.789282490654,33660.4,0.0073418605128642645,0.0
2021-01-30 12:00:00,10137.789282490654,34210.2,0.0073418605128642645,0.0
2021-01-30 12:00:00,10137.789282490654,34210.2,0.0073418605128642645,0.0
2021-01-30 16:00:00,10137.789282490654,34286.5,0.0073418605128642645,0.0
2021-01-30 16:00:00,10137.789282490654,34286.5,0.0073418605128642645,0.0
2021-01-30 20:00:00,10137.789282490654,34262.88,0.0073418605128642645,0.0
2021-01-30 20:00:00,10137.789282490654,34262.88,0.0073418605128642645,0.0
2021-01-31 00:00:00,10137.789282490654,33930.21,0.0073418605128642645,0.0
2021-01-31 00:00:00,10137.789282490654,33930.21,0.0073418605128642645,0.0
2021-01-31 04:00:00,10137.789282490654,33607.98,0.0073418605128642645,0.0
2021-01-31 04:00:00,10137.789282490654,33607.98,0.0073418605128642645,0.0
2021-01-31 08:00:00,10137.789282490654,33563.23,0.0073418605128642645,0.0
2021-01-31 08:00:00,10137.789282490654,33563.23,0.0073418605128642645,0.0
2021-01-31 12:00:00,10137.789282490654,32862.66,0.0073418605128642645,0.0
2021-01-31 12:00:00,10137.789282490654,32862.66,0.0073418605128642645,0.0
2021-01-31 16:00:00,10137.789282490654,32808.8,0.0073418605128642645,0.0
2021-01-31 16:00:00,10137.789282490654,32808.8,0.0073418605128642645,0.0
2021-01-31 20:00:00,10137.789282490654,33092.98,0.0073418605128642645,0.0
2021-01-31 20:00:00,10137.789282490654,33092.98,0.0073418605128642645,0.0
