timestamp,equity,price,drawdown,returns
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 16:00:00,9999.816870437096,37456.77,1.831295629035594e-05,-1.8312956290400528e-05
2021-01-10 20:00:00,10002.075692458575,38150.02,0.0,0.00022588633879450093
2021-01-10 20:00:00,10002.075692458575,38150.02,0.0,0.0
2021-01-11 00:00:00,9993.239845405385,35438.23,0.0008834013383693406,-0.0008834013383693939
2021-01-11 00:00:00,9993.239845405385,35438.23,0.0008834013383693406,0.0
2021-01-11 04:00:00,9989.776622414534,34375.34,0.0012296517665142065,-0.00034655657668858364
2021-01-11 04:00:00,9989.776622414534,34375.34,0.0012296517665142065,0.0
2021-01-11 08:00:00,9989.200618726172,34198.56,0.001287240181766493,-5.7659316132219196e-05
2021-01-11 08:00:00,9989.200618726172,34198.56,0.001287240181766493,0.0
2021-01-11 12:00:00,9980.668543727887,31580.0,0.002140270618710571,-0.0008541299072811759
2021-01-11 12:00:00,9980.668543727887,31580.0,0.002140270618710571,0.0
2021-01-11 16:00:00,9982.866663471312,32254.62,0.0019205042611051646,0.00022023772593926516
2021-01-11 16:00:00,9982.866663471312,32254.62,0.0019205042611051646,0.0
2021-01-11 20:00:00,9993.129844927282,35404.47,0.0008943991033819265,0.0010280795889545669
2021-01-11 20:00:00,9993.129844927282,35404.47,0.0008943991033819265,0.0
2021-01-12 00:00:00,9991.762952137913,34984.96,0.00103106001571628,-0.00013678325115151768
2021-01-12 00:00:00,9991.762952137913,34984.96,0.00103106001571628,0.0
2021-01-12 04:00:00,9996.417901280018,36413.6,0.0005656617038824237,0.00046587866069303097
2021-01-12 04:00:00,9996.417901280018,36413.6,0.0005656617038824237,0.0
2021-01-12 08:00:00,9993.151089095447,35410.99,0.0008922751274374976,-0.0003267982808273784
2021-01-12 08:00:00,9993.151089095447,35410.99,0.0008922751274374976,0.0
2021-01-12 12:00:00,9987.997781744638,33829.4,0.0014074989179047597,-0.0005156839224048637
2021-01-12 12:00:00,9987.997781744638,33829.4,0.0014074989179047597,0.0
2021-01-12 16:00:00,9990.785948483906,34685.11,0.001128740105734329,0.0002791517179112635
2021-01-12 16:00:00,9990.785948483906,34685.11,0.001128740105734329,0.0
2021-01-12 20:00:00,9988.72060479151,34051.24,0.0013352316136874182,-0.00020672484657824342
2021-01-12 20:00:00,9988.72060479151,34051.24,0.0013352316136874182,0.0
2021-01-13 00:00:00,9987.96226618743,33818.5,0.0014110497365848824,-7.591949300467249e-05
2021-01-13 00:00:00,9987.96226618743,33818.5,0.0014110497365848824,0.0
2021-01-13 04:00:00,9991.769273255435,34986.9,0.0010304280351438088,0.0003811595365046383
2021-01-13 04:00:00,9991.769273255435,34986.9,0.0010304280351438088,0.0
2021-01-13 08:00:00,9989.80966165766,34385.48,0.0012263485278523603,-0.0001961225829163471
2021-01-13 08:00:00,9989.80966165766,34385.48,0.0012263485278523603,0.0
2021-01-13 12:00:00,9990.749422851219,34673.9,0.0011323919110006338,9.407198188826627e-05
2021-01-13 12:00:00,9990.749422851219,34673.9,0.0011323919110006338,0.0
2021-01-13 16:00:00,9995.077596283934,36002.25,0.000699664388654546,0.0004332180950126219
2021-01-13 16:00:00,9995.077596283934,36002.25,0.000699664388654546,0.0
2021-01-13 20:00:00,9999.538643516918,37371.38,0.00025365224376069196,0.0004463244221979412
2021-01-13 20:00:00,9999.538643516918,37371.38,0.00025365224376069196,0.0
2021-01-14 00:00:00,9998.475620531693,37045.13,0.00035993248177433406,-0.00010630720307425179
2021-01-14 00:00:00,9998.475620531693,37045.13,0.00035993248177433406,0.0
2021-01-14 04:00:00,10002.233133901167,38198.34,0.0,0.0003758086244425307
2021-01-14 04:00:00,10002.233133901167,38198.34,0.0,0.0
2021-01-14 08:00:00,10002.778965657442,38365.86,0.0,5.457098919481318e-05
2021-01-14 08:00:00,10002.778965657442,38365.86,0.0,0.0
2021-01-14 12:00:00,10006.624257844456,39546.01,0.0,0.00038442238903968473
2021-01-14 12:00:00,10006.624257844456,39546.01,0.0,0.0
2021-01-14 16:00:00,10007.702660043444,39876.98,0.0,0.00010776883104623991
2021-01-14 16:00:00,10007.702660043444,39876.98,0.0,0.0
2021-01-14 20:00:00,10005.316014599099,39144.5,0.00023848085074249087,-0.00023848085074251735
2021-01-14 20:00:00,10005.316014599099,39144.5,0.00023848085074249087,0.0
2021-01-15 00:00:00,10003.867696692794,38700.0,0.00038320116823224157,-0.00014475483874687445
2021-01-15 00:00:00,10003.867696692794,38700.0,0.00038320116823224157,0.0
2021-01-15 04:00:00,10003.128321441278,38473.08,0.0004570817856558923,-7.390893941561227e-05
2021-01-15 04:00:00,10003.128321441278,38473.08,0.0004570817856558923,0.0
2021-01-15 08:00:00,10001.941645667426,38108.88,0.0005756580277928189,-0.0001186304659621662
2021-01-15 08:00:00,10001.941645667426,38108.88,0.0005756580277928189,0.0
2021-01-15 12:00:00,9993.801870952424,35610.72,0.0013890090026874775,-0.0008138194565979751
2021-01-15 12:00:00,9993.801870952424,35610.72,0.0013890090026874775,0.0
2021-01-15 16:00:00,9992.519857086474,35217.26,0.0015171117161172504,-0.00012828089675021026
2021-01-15 16:00:00,9992.519857086474,35217.26,0.0015171117161172504,0.0
2021-01-15 20:00:00,9997.488646455204,36742.22,0.0010206152136214358,0.0004972508876432968
2021-01-15 20:00:00,9997.488646455204,36742.22,0.0010206152136214358,0.0
2021-01-16 00:00:00,9996.80668259066,36532.92,0.0010887591111480596,-6.82135172801468e-05
2021-01-16 00:00:00,9996.80668259066,36532.92,0.0010887591111480596,0.0
2021-01-16 04:00:00,9996.94333602821,36574.86,0.0010751042852414133,1.3669708926800084e-05
2021-01-16 04:00:00,9996.94333602821,36574.86,0.0010751042852414133,0.0
2021-01-16 08:00:00,10000.544222532091,37680.0,0.0007152927854194917,0.00036019875104265076
2021-01-16 08:00:00,10000.544222532091,37680.0,0.0007152927854194917,0.0
2021-01-16 12:00:00,9999.83387880486,37461.99,0.0007862724848930679,-7.103050708279213e-05
2021-01-16 12:00:00,9999.83387880486,37461.99,0.0007862724848930679,0.0
2021-01-16 16:00:00,9996.296659639313,36376.39,0.0011397221511856626,-0.00035372779272313526
2021-01-16 16:00:00,9996.296659639313,36376.39,0.0011397221511856626,0.0
2021-01-16 20:00:00,9995.053908384769,35994.98,0.0012639016254125974,-0.00012432116581351238
2021-01-16 20:00:00,9995.053908384769,35994.98,0.0012639016254125974,0.0
2021-01-17 00:00:00,9995.646985607054,36177.0,0.0012046395507455101,5.933707088745521e-05
2021-01-17 00:00:00,9995.646985607054,36177.0,0.0012046395507455101,0.0
2021-01-17 04:00:00,9991.032895647279,34760.9,0.0016656934126071275,-0.0004616099354468606
2021-01-17 04:00:00,9991.032895647279,34760.9,0.0016656934126071275,0.0
2021-01-17 08:00:00,9992.682479238789,35267.17,0.001500862017476222,0.00016510641179334762
2021-01-17 08:00:00,9992.682479238789,35267.17,0.001500862017476222,0.0
2021-01-17 12:00:00,9994.185536719506,35728.47,0.0013506719557032998,0.00015041581515662372
2021-01-17 12:00:00,9994.185536719506,35728.47,0.0013506719557032998,0.0
2021-01-17 16:00:00,9993.877431114961,35633.91,0.0013814588020966256,-3.082848556423823e-05
2021-01-17 16:00:00,9993.877431114961,35633.91,0.0013814588020966256,0.0
2021-01-17 20:00:00,9994.511823682695,35828.61,0.0013180683728159202,6.347812169060774e-05
2021-01-17 20:00:00,9994.511823682695,35828.61,0.0013180683728159202,0.0
2021-01-18 00:00:00,9992.158152315316,35106.25,0.00155325435378792,-0.00023549638130415662
2021-01-18 00:00:00,9992.158152315316,35106.25,0.00155325435378792,0.0
2021-01-18 04:00:00,9995.411116690884,36104.61,0.001228208288165325,0.0003255517302649391
2021-01-18 04:00:00,9995.411116690884,36104.61,0.001228208288165325,0.0
2021-01-18 08:00:00,9996.510697891877,36442.08,0.001118334799878804,0.00011000860176291205
2021-01-18 08:00:00,9996.510697891877,36442.08,0.001118334799878804,0.0
2021-01-18 12:00:00,9996.393072973053,36405.98,0.001130088238487083,-1.1766597603823925e-05
2021-01-18 12:00:00,9996.393072973053,36405.98,0.001130088238487083,0.0
2021-01-18 16:00:00,9994.927355702022,35956.14,0.001276547153267032,-0.00014662461353120992
2021-01-18 16:00:00,9994.927355702022,35956.14,0.001276547153267032,0.0
2021-01-18 20:00:00,9997.127137182528,36631.27,0.0010567383164909142,0.00022008979177323695
2021-01-18 20:00:00,9997.127137182528,36631.27,0.0010567383164909142,0.0
2021-01-19 00:00:00,9996.586355803654,36465.3,0.0011107748318874473,-5.4093678259037326e-05
2021-01-19 00:00:00,9996.586355803654,36465.3,0.0011107748318874473,0.0
2021-01-19 04:00:00,9998.878640648298,37168.82,0.0008817227784331193,0.00022930676163390729
2021-01-19 04:00:00,9998.878640648298,37168.82,0.0008817227784331193,0.0
2021-01-19 08:00:00,9999.196879590725,37266.49,0.0008499233781873529,3.1827463245148735e-05
2021-01-19 08:00:00,9999.196879590725,37266.49,0.0008499233781873529,0.0
2021-01-19 12:00:00,9999.40185974705,37329.4,0.0008294411393272016,2.049966200212694e-05
2021-01-19 12:00:00,9999.40185974705,37329.4,0.0008294411393272016,0.0
2021-01-19 16:00:00,9995.982004835685,36279.82,0.0011711634134129842,-0.00034200594788880156
2021-01-19 16:00:00,9995.982004835685,36279.82,0.0011711634134129842,0.0
2021-01-19 20:00:00,9994.716706089777,35891.49,0.0012975959013564553,-0.00012658073466875752
2021-01-19 20:00:00,9994.716706089777,35891.49,0.0012975959013564553,0.0
2021-01-20 00:00:00,9992.015568757208,35062.49,0.0015675017353251237,-0.00027025651771839243
2021-01-20 00:00:00,9992.015568757208,35062.49,0.0015675017353251237,0.0
2021-01-20 04:00:00,9994.01828776983,35677.14,0.0013673839779682776,0.00020043193476237953
2021-01-20 04:00:00,9994.01828776983,35677.14,0.0013673839779682776,0.0
2021-01-20 08:00:00,9989.942242210209,34426.17,0.0017746748116473114,-0.0004078485192096082
2021-01-20 08:00:00,9989.942242210209,34426.17,0.0017746748116473114,0.0
2021-01-20 12:00:00,9989.179798138048,34192.17,0.0018508605355902507,-7.632116919953358e-05
2021-01-20 12:00:00,9989.179798138048,34192.17,0.0018508605355902507,0.0
2021-01-20 16:00:00,9992.45423476334,35197.12,0.0015236688976566712,0.00032779834695761956
2021-01-20 16:00:00,9992.45423476334,35197.12,0.0015236688976566712,0.0
2021-01-20 20:00:00,9993.337594645407,35468.23,0.0014354008992883405,8.840269480492324e-05
2021-01-20 20:00:00,9993.337594645407,35468.23,0.0014354008992883405,0.0
2021-01-21 00:00:00,9990.414436205669,34571.09,0.001727491755605387,-0.00029251072647684673
2021-01-21 00:00:00,9990.414436205669,34571.09,0.001727491755605387,0.0
2021-01-21 04:00:00,9990.587713025145,34624.27,0.0017101774103093473,1.734430744426696e-05
2021-01-21 04:00:00,9990.587713025145,34624.27,0.0017101774103093473,0.0
2021-01-21 08:00:00,9982.716781303281,32208.62,0.002496664778013518,-0.0007878347048193568
2021-01-21 08:00:00,9982.716781303281,32208.62,0.002496664778013518,0.0
2021-01-21 12:00:00,9980.030208607472,31384.09,0.0027651152693071697,-0.00026912239970999785
2021-01-21 12:00:00,9980.030208607472,31384.09,0.0027651152693071697,0.0
2021-01-21 16:00:00,9983.56407171578,32468.66,0.0024120009504317815,0.0003540934280199526
2021-01-21 16:00:00,9983.56407171578,32468.66,0.0024120009504317815,0.0
2021-01-21 20:00:00,9978.290402467424,30850.13,0.002938961975104449,-0.0005282351283041331
2021-01-21 20:00:00,9978.290402467424,30850.13,0.002938961975104449,0.0
2021-01-22 00:00:00,9978.594304854649,30943.4,0.002908595126932825,3.0456358250496862e-05
2021-01-22 00:00:00,9978.594304854649,30943.4,0.002908595126932825,0.0
2021-01-22 04:00:00,9978.26537866198,30842.45,0.0029414624296338313,-3.296317924350589e-05
2021-01-22 04:00:00,9978.26537866198,30842.45,0.0029414624296338313,0.0
2021-01-22 08:00:00,9981.094991079017,31710.88,0.0026587189756006814,0.000283577586850825
2021-01-22 08:00:00,9981.094991079017,31710.88,0.0026587189756006814,0.0
2021-01-22 12:00:00,9983.530706641854,32458.42,0.0024153348898042913,0.00024403290070007522
2021-01-22 12:00:00,9983.530706641854,32458.42,0.0024153348898042913,0.0
2021-01-22 16:00:00,9987.216178821433,33589.52,0.002047071332745039,0.00036915519047053813
2021-01-22 16:00:00,9987.216178821433,33589.52,0.002047071332745039,0.0
2021-01-22 20:00:00,9985.116688061187,32945.17,0.0022568588166026185,-0.00021021781471974865
2021-01-22 20:00:00,9985.116688061187,32945.17,0.0022568588166026185,0.0
2021-01-23 00:00:00,9983.226348091508,32365.01,0.002445747319178392,-0.00018931576152125817
2021-01-23 00:00:00,9983.226348091508,32365.01,0.002445747319178392,0.0
2021-01-23 04:00:00,9985.071104332259,32931.18,0.0022614136810382144,0.00018478557696965936
2021-01-23 04:00:00,9985.071104332259,32931.18,0.0022614136810382144,0.0
2021-01-23 08:00:00,9980.881930318852,31645.49,0.002680008652902493,-0.0004195437338037067
2021-01-23 08:00:00,9980.881930318852,31645.49,0.002680008652902493,0.0
2021-01-23 12:00:00,9981.636587034893,31877.1,0.0026046010651997005,7.561022375668358e-05
2021-01-23 12:00:00,9981.636587034893,31877.1,0.0026046010651997005,0.0
2021-01-23 16:00:00,9983.173498335736,32348.79,0.002451028227051745,0.00015397387867643886
2021-01-23 16:00:00,9983.173498335736,32348.79,0.002451028227051745,0.0
2021-01-23 20:00:00,9982.29118111223,32078.0,0.0025391920398145714,-8.838043570547072e-05
2021-01-23 20:00:00,9982.29118111223,32078.0,0.0025391920398145714,0.0
2021-01-24 00:00:00,9983.601183843908,32480.05,0.002408292594039865,0.00013123267072767675
2021-01-24 00:00:00,9983.601183843908,32480.05,0.002408292594039865,0.0
2021-01-24 04:00:00,9984.64742654293,32801.15,0.0023037488506292207,0.00010479612313796238
2021-01-24 04:00:00,9984.64742654293,32801.15,0.0023037488506292207,0.0
2021-01-24 08:00:00,9984.75240922671,32833.37,0.002293258662486457,1.0514410704320909e-05
2021-01-24 08:00:00,9984.75240922671,32833.37,0.002293258662486457,0.0
2021-01-24 12:00:00,9981.897088759548,31957.05,0.002578570942852522,-0.0002859680791407193
2021-01-24 12:00:00,9981.897088759548,31957.05,0.002578570942852522,0.0
2021-01-24 16:00:00,9979.776712245019,31306.29,0.0027904453946180578,-0.00021242219747152902
2021-01-24 16:00:00,9979.776712245019,31306.29,0.0027904453946180578,0.0
2021-01-24 20:00:00,9982.883867337556,32259.9,0.002479969034749503,0.0003113451515126542
2021-01-24 20:00:00,9982.883867337556,32259.9,0.002479969034749503,0.0
2021-01-25 00:00:00,9987.146646528698,33568.18,0.0020540192103046476,0.00042700879302914885
2021-01-25 00:00:00,9987.146646528698,33568.18,0.0020540192103046476,0.0
2021-01-25 04:00:00,9986.425811049705,33346.95,0.0021260472774324544,-7.217631867284524e-05
2021-01-25 04:00:00,9986.425811049705,33346.95,0.0021260472774324544,0.0
2021-01-25 08:00:00,9985.898975229073,33185.26,0.0021786903103570457,-5.2755192958997554e-05
2021-01-25 08:00:00,9985.898975229073,33185.26,0.0021786903103570457,0.0
2021-01-25 12:00:00,9990.04696422935,34458.31,0.0017642106699058333,0.00041538463493040467
2021-01-25 12:00:00,9990.04696422935,34458.31,0.0017642106699058333,0.0
2021-01-25 16:00:00,9986.63626516347,33411.54,0.0021050180641440405,-0.0003414097128965343
2021-01-25 16:00:00,9986.63626516347,33411.54,0.0021050180641440405,0.0
2021-01-25 20:00:00,9982.865294981952,32254.2,0.0024818248408455756,-0.000377601634964142
2021-01-25 20:00:00,9982.865294981952,32254.2,0.0024818248408455756,0.0
2021-01-26 00:00:00,9980.468679115125,31518.66,0.002721301966439545,-0.0002400729445914962
2021-01-26 00:00:00,9980.468679115125,31518.66,0.002721301966439545,0.0
2021-01-26 04:00:00,9980.875804699812,31643.61,0.00268062074333406,4.079223108410801e-05
2021-01-26 04:00:00,9980.875804699812,31643.61,0.00268062074333406,0.0
2021-01-26 08:00:00,9981.375433648636,31796.95,0.0026306963035503646,5.005862798013183e-05
2021-01-26 08:00:00,9981.375433648636,31796.95,0.0026306963035503646,0.0
2021-01-26 12:00:00,9981.223205498845,31750.23,0.0026459074019374853,-1.525121971446275e-05
2021-01-26 12:00:00,9981.223205498845,31750.23,0.0026459074019374853,0.0
2021-01-26 16:00:00,9982.71583639396,32208.33,0.0024967591962185183,0.00014954388499122118
2021-01-26 16:00:00,9982.71583639396,32208.33,0.0024967591962185183,0.0
2021-01-26 20:00:00,9983.561171821659,32467.77,0.002412290716646875,8.46799049030178e-05
2021-01-26 20:00:00,9983.561171821659,32467.77,0.002412290716646875,0.0
2021-01-27 00:00:00,9981.38817363292,31800.86,0.0026294232856843443,-0.00021765762249958964
2021-01-27 00:00:00,9981.38817363292,31800.86,0.0026294232856843443,0.0
2021-01-27 04:00:00,9981.20072317364,31743.33,0.002648153904053746,-1.8779998935958275e-05
2021-01-27 04:00:00,9981.20072317364,31743.33,0.002648153904053746,0.0
2021-01-27 08:00:00,9977.602638814638,30639.05,0.00300768540506126,-0.00036048612374350864
2021-01-27 08:00:00,9977.602638814638,30639.05,0.00300768540506126,0.0
2021-01-27 12:00:00,9976.571579830901,30322.61,0.0031107119455932673,-0.00010333734676171158
2021-01-27 12:00:00,9976.571579830901,30322.61,0.0031107119455932673,0.0
2021-01-27 16:00:00,9977.93264024895,30740.33,0.0029747106609545205,0.0001364256655864704
2021-01-27 16:00:00,9977.93264024895,30740.33,0.0029747106609545205,0.0
2021-01-27 20:00:00,9976.71344656125,30366.15,0.0030965361916596434,-0.0001221890076488208
2021-01-27 20:00:00,9976.71344656125,30366.15,0.0030965361916596434,0.0
2021-01-28 00:00:00,9980.095896096766,31404.25,0.0027585515761674733,0.0003390344479303753
2021-01-28 00:00:00,9980.095896096766,31404.25,0.0027585515761674733,0.0
2021-01-28 04:00:00,9979.334364350845,31170.53,0.0028346461377056413,-7.630505296229995e-05
2021-01-28 04:00:00,9979.334364350845,31170.53,0.0028346461377056413,0.0
2021-01-28 08:00:00,9980.203811257748,31437.37,0.002747768366009387,8.71247395026753e-05
2021-01-28 08:00:00,9980.203811257748,31437.37,0.002747768366009387,0.0
2021-01-28 12:00:00,9981.797514867047,31926.49,0.0025885206681674805,0.00015968647929809343
2021-01-28 12:00:00,9981.797514867047,31926.49,0.0025885206681674805,0.0
2021-01-28 16:00:00,9983.877032199245,32564.71,0.0023807289898134503,0.0002083309473168704
2021-01-28 16:00:00,9983.877032199245,32564.71,0.0023807289898134503,0.0
2021-01-28 20:00:00,9986.484167345998,33364.86,0.0021202161393306094,0.0002611345410550303
2021-01-28 20:00:00,9986.484167345998,33364.86,0.0021202161393306094,0.0
2021-01-29 00:00:00,9987.68557067201,33733.58,0.002000168275517704,0.00012030293203091347
2021-01-29 00:00:00,9987.68557067201,33733.58,0.002000168275517704,0.0
2021-01-29 04:00:00,9982.90488342416,32266.35,0.002477869043640813,-0.00047865816499959024
2021-01-29 04:00:00,9982.90488342416,32266.35,0.002477869043640813,0.0
2021-01-29 08:00:00,9998.4110734502,37025.32,0.0009284435108510946,0.001553274343200961
2021-01-29 08:00:00,9998.4110734502,37025.32,0.0009284435108510946,0.0
2021-01-29 12:00:00,9998.75019814691,37129.4,0.0008945571426973717,3.3917858969889636e-05
2021-01-29 12:00:00,9998.75019814691,37129.4,0.0008945571426973717,0.0
2021-01-29 16:00:00,9989.591648269334,34318.57,0.0018097072214604936,-0.0009159694657911999
2021-01-29 16:00:00,9989.591648269334,34318.57,0.0018097072214604936,0.0
2021-01-29 20:00:00,9989.37539436733,34252.2,0.0018313159671787312,-2.1647922119227836e-05
2021-01-29 20:00:00,9989.37539436733,34252.2,0.0018313159671787312,0.0
2021-01-30 00:00:00,9986.186032163934,33273.36,0.0021500067108724567,-0.000319275437901112
2021-01-30 00:00:00,9986.186032163934,33273.36,0.0021500067108724567,0.0
2021-01-30 04:00:00,9988.706137903988,34046.8,0.0018981901026397456,0.0002523591821679272
2021-01-30 04:00:00,9988.706137903988,34046.8,0.0018981901026397456,0.0
2021-01-30 08:00:00,9987.447127692521,33660.4,0.0020239942211506875,-0.0001260433727936494
2021-01-30 08:00:00,9987.447127692521,33660.4,0.0020239942211506875,0.0
2021-01-30 12:00:00,9989.238545431299,34210.2,0.0018449903278865687,0.000179366930895819
2021-01-30 12:00:00,9989.238545431299,34210.2,0.0018449903278865687,0.0
2021-01-30 16:00:00,9989.487154331753,34286.5,0.0018201485726007337,2.4887672801510163e-05
2021-01-30 16:00:00,9989.487154331753,34286.5,0.0018201485726007337,0.0
2021-01-30 20:00:00,9989.410193096775,34262.88,0.00182783877259888,-7.704222828364138e-06
2021-01-30 20:00:00,9989.410193096775,34262.88,0.00182783877259888,0.0
2021-01-31 00:00:00,9988.326251774186,33930.21,0.0019361494768044692,-0.00010850904123838045
2021-01-31 00:00:00,9988.326251774186,33930.21,0.0019361494768044692,0.0
