timestamp,equity,price,drawdown,returns
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 16:00:00,9999.584601563873,37456.77,4.153984361273615e-05,-4.153984361277008e-05
2021-01-10 20:00:00,10004.708357228094,38150.02,0.0,0.0005123968513072175
2021-01-10 20:00:00,10004.708357228094,38150.02,0.0,0.0
2021-01-11 00:00:00,9984.66573281745,35438.23,0.002003319206817624,-0.002003319206817622
2021-01-11 00:00:00,9984.66573281745,35438.23,0.002003319206817624,0.0
2021-01-11 04:00:00,9976.809997284894,34375.34,0.002788523058050339,-0.0007867800227638888
2021-01-11 04:00:00,9976.809997284894,34375.34,0.002788523058050339,0.0
2021-01-11 08:00:00,9975.503430351868,34198.56,0.0029191182624654986,-0.00013096039048376973
2021-01-11 08:00:00,9975.503430351868,34198.56,0.0029191182624654986,0.0
2021-01-11 12:00:00,9956.14986146315,31580.0,0.00485356434501785,-0.0019401094916005057
2021-01-11 12:00:00,9956.14986146315,31580.0,0.00485356434501785,0.0
2021-01-11 16:00:00,9961.135924277714,32254.62,0.004355192714728102,0.0005008023065085077
2021-01-11 16:00:00,9961.135924277714,32254.62,0.004355192714728102,0.0
2021-01-11 20:00:00,9984.416215340027,35404.47,0.002028259211914604,0.0023371120763016062
2021-01-11 20:00:00,9984.416215340027,35404.47,0.002028259211914604,0.0
2021-01-12 00:00:00,9981.315650264372,34984.96,0.0023381698025031015,-0.00031054044711098516
2021-01-12 00:00:00,9981.315650264372,34984.96,0.0023381698025031015,0.0
2021-01-12 04:00:00,9991.874614984361,36413.6,0.0012827702503152504,0.0010578730389825264
2021-01-12 04:00:00,9991.874614984361,36413.6,0.0012827702503152504,0.0
2021-01-12 08:00:00,9984.464404141945,35410.99,0.0020234425995559143,-0.000741623682036896
2021-01-12 08:00:00,9984.464404141945,35410.99,0.0020234425995559143,0.0
2021-01-12 12:00:00,9972.774998125393,33829.4,0.003191833081234181,-0.0011707594462155857
2021-01-12 12:00:00,9972.774998125393,33829.4,0.003191833081234181,0.0
2021-01-12 16:00:00,9979.09948274051,34685.11,0.0025596822589117937,0.0006341750030764981
2021-01-12 16:00:00,9979.09948274051,34685.11,0.0025596822589117937,0.0
2021-01-12 20:00:00,9974.414599937943,34051.24,0.003027950061958957,-0.0004694694957866341
2021-01-12 20:00:00,9974.414599937943,34051.24,0.003027950061958957,0.0
2021-01-13 00:00:00,9972.694437091508,33818.5,0.0031998853933064867,-0.00017245752411831905
2021-01-13 00:00:00,9972.694437091508,33818.5,0.0031998853933064867,0.0
2021-01-13 04:00:00,9981.32998865022,34986.9,0.0023367366387031436,0.0008659195980769141
2021-01-13 04:00:00,9981.32998865022,34986.9,0.0023367366387031436,0.0
2021-01-13 08:00:00,9976.884941219168,34385.48,0.0027810321915904216,-0.00044533618627029536
2021-01-13 08:00:00,9976.884941219168,34385.48,0.0027810321915904216,0.0
2021-01-13 12:00:00,9979.016630521259,34673.9,0.0025679635816943393,0.00021366281305734702
2021-01-13 12:00:00,9979.016630521259,34673.9,0.0025679635816943393,0.0
2021-01-13 16:00:00,9988.834359820312,36002.25,0.0015866526880129565,0.0009838373521720012
2021-01-13 16:00:00,9988.834359820312,36002.25,0.0015866526880129565,0.0
2021-01-13 20:00:00,9998.953490858978,37371.38,0.000575215804762385,0.0010130442326052869
2021-01-13 20:00:00,9998.953490858978,37371.38,0.000575215804762385,0.0
2021-01-14 00:00:00,9996.542203032866,37045.13,0.0008162311087586418,-0.00024115401959967642
2021-01-14 00:00:00,9996.542203032866,37045.13,0.0008162311087586418,0.0
2021-01-14 04:00:00,10005.065486508578,38198.34,0.0,0.0008526231673513518
2021-01-14 04:00:00,10005.065486508578,38198.34,0.0,0.0
2021-01-14 08:00:00,10006.303613517406,38365.86,0.0,0.0001237500154793736
2021-01-14 08:00:00,10006.303613517406,38365.86,0.0,0.0
2021-01-14 12:00:00,10014.587732406804,39546.01,0.0,0.0008278900190683558
2021-01-14 12:00:00,10014.587732406804,39546.01,0.0,0.0
2021-01-14 16:00:00,10014.587732406804,39876.98,0.0,0.0
2021-01-14 16:00:00,10014.587732406804,39876.98,0.0,0.0
2021-01-14 20:00:00,10014.587732406804,39144.5,0.0,0.0
2021-01-14 20:00:00,10014.587732406804,39144.5,0.0,0.0
2021-01-15 00:00:00,10014.587732406804,38700.0,0.0,0.0
2021-01-15 00:00:00,10014.587732406804,38700.0,0.0,0.0
2021-01-15 04:00:00,10014.587732406804,38473.08,0.0,0.0
2021-01-15 04:00:00,10014.587732406804,38473.08,0.0,0.0
2021-01-15 08:00:00,10014.587732406804,38108.88,0.0,0.0
2021-01-15 08:00:00,10014.587732406804,38108.88,0.0,0.0
2021-01-15 12:00:00,10014.587732406804,35610.72,0.0,0.0
2021-01-15 12:00:00,10014.587732406804,35610.72,0.0,0.0
2021-01-15 16:00:00,10014.587732406804,35217.26,0.0,0.0
2021-01-15 16:00:00,10014.587732406804,35217.26,0.0,0.0
2021-01-15 20:00:00,10014.587732406804,36742.22,0.0,0.0
2021-01-15 20:00:00,10014.587732406804,36742.22,0.0,0.0
2021-01-16 00:00:00,10014.587732406804,36532.92,0.0,0.0
2021-01-16 00:00:00,10014.587732406804,36532.92,0.0,0.0
2021-01-16 04:00:00,10014.587732406804,36574.86,0.0,0.0
2021-01-16 04:00:00,10014.587732406804,36574.86,0.0,0.0
2021-01-16 08:00:00,10014.587732406804,37680.0,0.0,0.0
2021-01-16 08:00:00,10014.587732406804,37680.0,0.0,0.0
2021-01-16 12:00:00,10014.587732406804,37461.99,0.0,0.0
2021-01-16 12:00:00,10014.587732406804,37461.99,0.0,0.0
2021-01-16 16:00:00,10014.587732406804,36376.39,0.0,0.0
2021-01-16 16:00:00,10014.587732406804,36376.39,0.0,0.0
2021-01-16 20:00:00,10014.587732406804,35994.98,0.0,0.0
2021-01-16 20:00:00,10014.587732406804,35994.98,0.0,0.0
2021-01-17 00:00:00,10014.587732406804,36177.0,0.0,0.0
2021-01-17 00:00:00,10014.587732406804,36177.0,0.0,0.0
2021-01-17 04:00:00,10014.587732406804,34760.9,0.0,0.0
2021-01-17 04:00:00,10014.587732406804,34760.9,0.0,0.0
2021-01-17 08:00:00,10014.587732406804,35267.17,0.0,0.0
2021-01-17 08:00:00,10014.587732406804,35267.17,0.0,0.0
2021-01-17 12:00:00,10014.587732406804,35728.47,0.0,0.0
2021-01-17 12:00:00,10014.587732406804,35728.47,0.0,0.0
2021-01-17 16:00:00,10014.587732406804,35633.91,0.0,0.0
2021-01-17 16:00:00,10014.587732406804,35633.91,0.0,0.0
2021-01-17 20:00:00,10014.587732406804,35828.61,0.0,0.0
2021-01-17 20:00:00,10014.587732406804,35828.61,0.0,0.0
2021-01-18 00:00:00,10014.587732406804,35106.25,0.0,0.0
2021-01-18 00:00:00,10014.587732406804,35106.25,0.0,0.0
2021-01-18 04:00:00,10014.587732406804,36104.61,0.0,0.0
2021-01-18 04:00:00,10014.587732406804,36104.61,0.0,0.0
2021-01-18 08:00:00,10014.587732406804,36442.08,0.0,0.0
2021-01-18 08:00:00,10014.587732406804,36442.08,0.0,0.0
2021-01-18 12:00:00,10014.587732406804,36405.98,0.0,0.0
2021-01-18 12:00:00,10014.587732406804,36405.98,0.0,0.0
2021-01-18 16:00:00,10014.587732406804,35956.14,0.0,0.0
2021-01-18 16:00:00,10014.587732406804,35956.14,0.0,0.0
2021-01-18 20:00:00,10014.587732406804,36631.27,0.0,0.0
2021-01-18 20:00:00,10014.587732406804,36631.27,0.0,0.0
2021-01-19 00:00:00,10014.587732406804,36465.3,0.0,0.0
2021-01-19 00:00:00,10014.587732406804,36465.3,0.0,0.0
2021-01-19 04:00:00,10014.587732406804,37168.82,0.0,0.0
2021-01-19 04:00:00,10014.587732406804,37168.82,0.0,0.0
2021-01-19 08:00:00,10014.587732406804,37266.49,0.0,0.0
2021-01-19 08:00:00,10014.587732406804,37266.49,0.0,0.0
2021-01-19 12:00:00,10014.587732406804,37329.4,0.0,0.0
2021-01-19 12:00:00,10014.587732406804,37329.4,0.0,0.0
2021-01-19 16:00:00,10014.587732406804,36279.82,0.0,0.0
2021-01-19 16:00:00,10014.587732406804,36279.82,0.0,0.0
2021-01-19 20:00:00,10014.587732406804,35891.49,0.0,0.0
2021-01-19 20:00:00,10014.587732406804,35891.49,0.0,0.0
2021-01-20 00:00:00,10014.587732406804,35062.49,0.0,0.0
2021-01-20 00:00:00,10014.587732406804,35062.49,0.0,0.0
2021-01-20 04:00:00,10014.587732406804,35677.14,0.0,0.0
2021-01-20 04:00:00,10014.587732406804,35677.14,0.0,0.0
2021-01-20 08:00:00,10014.587732406804,34426.17,0.0,0.0
2021-01-20 08:00:00,10014.587732406804,34426.17,0.0,0.0
2021-01-20 12:00:00,10014.483428887763,34192.17,1.0415158549552767e-05,-1.0415158549603731e-05
2021-01-20 12:00:00,10014.483428887763,34192.17,1.0415158549552767e-05,0.0
2021-01-20 16:00:00,10016.526487150553,35197.12,0.0,0.00020401034934036666
2021-01-20 16:00:00,10016.526487150553,35197.12,0.0,0.0
2021-01-20 20:00:00,10017.077652408154,35468.23,0.0,5.502558779313382e-05
2021-01-20 20:00:00,10017.077652408154,35468.23,0.0,0.0
2021-01-21 00:00:00,10015.253771329613,34571.09,0.00018207716280427462,-0.00018207716280427277
2021-01-21 00:00:00,10015.253771329613,34571.09,0.00018207716280427462,0.0
2021-01-21 04:00:00,10015.361886000408,34624.27,0.0001712841276950023,1.0795000632279894e-05
2021-01-21 04:00:00,10015.361886000408,34624.27,0.0001712841276950023,0.0
2021-01-21 08:00:00,10010.450881778796,32208.62,0.000661547295459495,-0.0004903471564494666
2021-01-21 08:00:00,10010.450881778796,32208.62,0.000661547295459495,0.0
2021-01-21 12:00:00,10008.774616462691,31384.09,0.0008288880483487425,-0.0001674515299960877
2021-01-21 12:00:00,10008.774616462691,31384.09,0.0008288880483487425,0.0
2021-01-21 16:00:00,10010.979541782433,32468.66,0.0006087714238947146,0.00022029922785105072
2021-01-21 16:00:00,10010.979541782433,32468.66,0.0006087714238947146,0.0
2021-01-21 20:00:00,10007.689078485677,30850.13,0.0009372567777010244,-0.0003286854481145962
2021-01-21 20:00:00,10007.689078485677,30850.13,0.0009372567777010244,0.0
2021-01-22 00:00:00,10007.878695923531,30943.4,0.0009183273609156,1.8947175153716245e-05
2021-01-22 00:00:00,10007.878695923531,30943.4,0.0009183273609156,0.0
2021-01-22 04:00:00,10007.673465084556,30842.45,0.0009388154559566078,-2.050692711330626e-05
2021-01-22 04:00:00,10007.673465084556,30842.45,0.0009388154559566078,0.0
2021-01-22 08:00:00,10009.43897887843,31710.88,0.0007625650708505162,0.00017641600718021344
2021-01-22 08:00:00,10009.43897887843,31710.88,0.0007625650708505162,0.0
2021-01-22 12:00:00,10010.95872391427,32458.42,0.0006108496615690681,0.0001518311904440406
2021-01-22 12:00:00,10010.95872391427,32458.42,0.0006108496615690681,0.0
2021-01-22 16:00:00,10013.258244488468,33589.52,0.00038128963877676856,0.00022970033516434007
2021-01-22 16:00:00,10013.258244488468,33589.52,0.00038128963877676856,0.0
2021-01-22 20:00:00,10011.948284200267,32945.17,0.0005120623385258077,-0.00013082258104368805
2021-01-22 20:00:00,10011.948284200267,32945.17,0.0005120623385258077,0.0
2021-01-23 00:00:00,10010.768821857126,32365.01,0.0006298074917599894,-0.00011780547698225785
2021-01-23 00:00:00,10010.768821857126,32365.01,0.0006298074917599894,0.0
2021-01-23 04:00:00,10011.919842601086,32931.18,0.0005149016495671985,0.00011497825636008763
2021-01-23 04:00:00,10011.919842601086,32931.18,0.0005149016495671985,0.0
2021-01-23 08:00:00,10009.306041339445,31645.49,0.0007758361608428257,-0.00026106893610144954
2021-01-23 08:00:00,10009.306041339445,31645.49,0.0007758361608428257,0.0
2021-01-23 12:00:00,10009.776903296999,31877.1,0.0007288302401648714,4.70424178868889e-05
2021-01-23 12:00:00,10009.776903296999,31877.1,0.0007288302401648714,0.0
2021-01-23 16:00:00,10010.735846679232,32348.79,0.0006330993877637781,9.580067482994892e-05
2021-01-23 16:00:00,10010.735846679232,32348.79,0.0006330993877637781,0.0
2021-01-23 20:00:00,10010.185331980014,32078.0,0.0006880570029806111,-5.499243089113204e-05
2021-01-23 20:00:00,10010.185331980014,32078.0,0.0006880570029806111,0.0
2021-01-24 00:00:00,10011.002697594775,32480.05,0.0006064597903879242,8.165339478272138e-05
2021-01-24 00:00:00,10011.002697594775,32480.05,0.0006064597903879242,0.0
2021-01-24 04:00:00,10011.655492269318,32801.15,0.0005412916148785917,6.520772137030839e-05
2021-01-24 04:00:00,10011.655492269318,32801.15,0.0005412916148785917,0.0
2021-01-24 08:00:00,10011.720995366215,32833.37,0.000534752472508898,6.542683869570354e-06
2021-01-24 08:00:00,10011.720995366215,32833.37,0.000534752472508898,0.0
2021-01-24 12:00:00,10009.93944124228,31957.05,0.0007126041559792725,-0.00017794684098360047
2021-01-24 12:00:00,10009.93944124228,31957.05,0.0007126041559792725,0.0
2021-01-24 16:00:00,10008.616449456526,31306.29,0.0008446777838039672,-0.00013216781115621412
2021-01-24 16:00:00,10008.616449456526,31306.29,0.0008446777838039672,0.0
2021-01-24 20:00:00,10010.555133759208,32259.9,0.0006511398708562488,0.0001937015283253185
2021-01-24 20:00:00,10010.555133759208,32259.9,0.0006511398708562488,0.0
2021-01-25 00:00:00,10013.214860376496,33568.18,0.0003856206536173708,0.00026569222003680615
2021-01-25 00:00:00,10013.214860376496,33568.18,0.0003856206536173708,0.0
2021-01-25 04:00:00,10012.765100906396,33346.95,0.00043051992321547486,-4.4916590362986675e-05
2021-01-25 04:00:00,10012.765100906396,33346.95,0.00043051992321547486,0.0
2021-01-25 08:00:00,10012.436385954894,33185.26,0.0004633353772738476,-3.2829587850002895e-05
2021-01-25 08:00:00,10012.436385954894,33185.26,0.0004633353772738476,0.0
2021-01-25 12:00:00,10015.024490160522,34458.31,0.00020496619062729607,0.0002584889537233792
2021-01-25 12:00:00,10015.024490160522,34458.31,0.00020496619062729607,0.0
2021-01-25 16:00:00,10012.896412049431,33411.54,0.0004174111955414061,-0.0002124885578843605
2021-01-25 16:00:00,10012.896412049431,33411.54,0.0004174111955414061,0.0
2021-01-25 20:00:00,10010.543545688062,32254.2,0.0006522967023741455,-0.00023498359161466809
2021-01-25 20:00:00,10010.543545688062,32254.2,0.0006522967023741455,0.0
2021-01-26 00:00:00,10009.048196591477,31518.66,0.0008015766768810742,-0.00014937741290077522
2021-01-26 00:00:00,10009.048196591477,31518.66,0.0008015766768810742,0.0
2021-01-26 04:00:00,10009.302219308962,31643.61,0.0007762177122908458,2.5379308051576288e-05
2021-01-26 04:00:00,10009.302219308962,31643.61,0.0007762177122908458,0.0
2021-01-26 08:00:00,10009.61395875273,31796.95,0.0007450969149299851,3.1144972640229085e-05
2021-01-26 08:00:00,10009.61395875273,31796.95,0.0007450969149299851,0.0
2021-01-26 12:00:00,10009.518977229234,31750.23,0.0007545788743189501,-9.489029635711965e-06
2021-01-26 12:00:00,10009.518977229234,31750.23,0.0007545788743189501,0.0
2021-01-26 16:00:00,10010.450292210262,32208.33,0.0006616061518000365,9.30429307488545e-05
2021-01-26 16:00:00,10010.450292210262,32208.33,0.0006616061518000365,0.0
2021-01-26 20:00:00,10010.977732416937,32467.77,0.0006089520519739823,5.2688959165658744e-05
2021-01-26 20:00:00,10010.977732416937,32467.77,0.0006089520519739823,0.0
2021-01-27 00:00:00,10009.621907762938,31800.86,0.0007443033690992633,-0.0001354337898095137
2021-01-27 00:00:00,10009.621907762938,31800.86,0.0007443033690992633,0.0
2021-01-27 04:00:00,10009.504949564163,31743.33,0.0007559792493142989,-1.1684577085113723e-05
2021-01-27 04:00:00,10009.504949564163,31743.33,0.0007559792493142989,0.0
2021-01-27 08:00:00,10007.259953914196,30639.05,0.00098009607538562,-0.0002242863819219565
2021-01-27 08:00:00,10007.259953914196,30639.05,0.00098009607538562,0.0
2021-01-27 12:00:00,10006.616632996063,30322.61,0.0010443184903908235,-6.428542089387257e-05
2021-01-27 12:00:00,10006.616632996063,30322.61,0.0010443184903908235,0.0
2021-01-27 16:00:00,10007.465855641502,30740.33,0.0009595410058882403,8.486611175229086e-05
2021-01-27 16:00:00,10007.465855641502,30740.33,0.0009595410058882403,0.0
2021-01-27 20:00:00,10006.705149595658,30366.15,0.001035481921216997,-7.60138537384547e-05
2021-01-27 20:00:00,10006.705149595658,30366.15,0.001035481921216997,0.0
2021-01-28 00:00:00,10008.815601640637,31404.25,0.0008247965179275862,0.00021090379035149098
2021-01-28 00:00:00,10008.815601640637,31404.25,0.0008247965179275862,0.0
2021-01-28 04:00:00,10008.340450063764,31170.53,0.0008722306692200844,-4.7473307110856844e-05
2021-01-28 04:00:00,10008.340450063764,31170.53,0.0008722306692200844,0.0
2021-01-28 08:00:00,10008.882934432979,31437.37,0.0008180747179498036,5.420322898896934e-05
2021-01-28 08:00:00,10008.882934432979,31437.37,0.0008180747179498036,0.0
2021-01-28 12:00:00,10009.87731291698,31926.49,0.0007188063965384667,9.934959680468758e-05
2021-01-28 12:00:00,10009.87731291698,31926.49,0.0007188063965384667,0.0
2021-01-28 16:00:00,10011.174810946213,32564.71,0.0005892777980533627,0.00012962177144348885
2021-01-28 16:00:00,10011.174810946213,32564.71,0.0005892777980533627,0.0
2021-01-28 20:00:00,10012.699799873804,33364.86,0.00043703889360357796,0.00015232866835201975
2021-01-28 20:00:00,10012.699799873804,33364.86,0.00043703889360357796,0.0
2021-01-29 00:00:00,10012.699799873804,33733.58,0.00043703889360357796,0.0
2021-01-29 00:00:00,10012.699799873804,33733.58,0.00043703889360357796,0.0
2021-01-29 04:00:00,10012.699799873804,32266.35,0.00043703889360357796,0.0
2021-01-29 04:00:00,10012.699799873804,32266.35,0.00043703889360357796,0.0
2021-01-29 08:00:00,10012.699799873804,37025.32,0.00043703889360357796,0.0
2021-01-29 08:00:00,10012.699799873804,37025.32,0.00043703889360357796,0.0
2021-01-29 12:00:00,10012.699799873804,37129.4,0.00043703889360357796,0.0
2021-01-29 12:00:00,10012.699799873804,37129.4,0.00043703889360357796,0.0
2021-01-29 16:00:00,10012.699799873804,34318.57,0.00043703889360357796,0.0
2021-01-29 16:00:00,10012.699799873804,34318.57,0.00043703889360357796,0.0
2021-01-29 20:00:00,10012.699799873804,34252.2,0.00043703889360357796,0.0
2021-01-29 20:00:00,10012.699799873804,34252.2,0.00043703889360357796,0.0
2021-01-30 00:00:00,10012.699799873804,33273.36,0.00043703889360357796,0.0
2021-01-30 00:00:00,10012.699799873804,33273.36,0.00043703889360357796,0.0
2021-01-30 04:00:00,10012.699799873804,34046.8,0.00043703889360357796,0.0
2021-01-30 04:00:00,10012.699799873804,34046.8,0.00043703889360357796,0.0
2021-01-30 08:00:00,10012.699799873804,33660.4,0.00043703889360357796,0.0
2021-01-30 08:00:00,10012.699799873804,33660.4,0.00043703889360357796,0.0
2021-01-30 12:00:00,10012.699799873804,34210.2,0.00043703889360357796,0.0
2021-01-30 12:00:00,10012.699799873804,34210.2,0.00043703889360357796,0.0
2021-01-30 16:00:00,10012.699799873804,34286.5,0.00043703889360357796,0.0
2021-01-30 16:00:00,10012.699799873804,34286.5,0.00043703889360357796,0.0
2021-01-30 20:00:00,10012.699799873804,34262.88,0.00043703889360357796,0.0
2021-01-30 20:00:00,10012.699799873804,34262.88,0.00043703889360357796,0.0
2021-01-31 00:00:00,10012.699799873804,33930.21,0.00043703889360357796,0.0
2021-01-31 00:00:00,10012.699799873804,33930.21,0.00043703889360357796,0.0
2021-01-31 04:00:00,10012.699799873804,33607.98,0.00043703889360357796,0.0
2021-01-31 04:00:00,10012.699799873804,33607.98,0.00043703889360357796,0.0
2021-01-31 08:00:00,10012.699799873804,33563.23,0.00043703889360357796,0.0
2021-01-31 08:00:00,10012.699799873804,33563.23,0.00043703889360357796,0.0
2021-01-31 12:00:00,10012.699799873804,32862.66,0.00043703889360357796,0.0
2021-01-31 12:00:00,10012.699799873804,32862.66,0.00043703889360357796,0.0
2021-01-31 16:00:00,10012.699799873804,32808.8,0.00043703889360357796,0.0
2021-01-31 16:00:00,10012.699799873804,32808.8,0.00043703889360357796,0.0
2021-01-31 20:00:00,10012.699799873804,33092.98,0.00043703889360357796,0.0
2021-01-31 20:00:00,10012.699799873804,33092.98,0.00043703889360357796,0.0
2021-02-01 00:00:00,10012.699799873804,33573.97,0.00043703889360357796,0.0
2021-02-01 00:00:00,10012.699799873804,33573.97,0.00043703889360357796,0.0
2021-02-01 04:00:00,10012.699799873804,33803.97,0.00043703889360357796,0.0
2021-02-01 04:00:00,10012.699799873804,33803.97,0.00043703889360357796,0.0
2021-02-01 08:00:00,10012.699799873804,34183.33,0.00043703889360357796,0.0
2021-02-01 08:00:00,10012.699799873804,34183.33,0.00043703889360357796,0.0
2021-02-01 12:00:00,10012.699799873804,33160.17,0.00043703889360357796,0.0
