timestamp,equity,price,drawdown,returns
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 12:00:00,10000.0,31580.0,0.0,0.0
2021-01-11 12:00:00,9998.782602532452,31580.0,0.00012173974675479257,-0.00012173974675477872
2021-01-11 16:00:00,10016.114395028853,32254.62,0.0,0.0017333902721328176
2021-01-11 16:00:00,10016.114395028853,32254.62,0.0,0.0
2021-01-11 20:00:00,10097.03779871506,35404.47,0.0,0.008079321031553954
2021-01-11 20:00:00,10097.03779871506,35404.47,0.0,0.0
2021-01-12 00:00:00,10086.260086417522,34984.96,0.0010674132861927179,-0.0010674132861927532
2021-01-12 00:00:00,10086.260086417522,34984.96,0.0010674132861927179,0.0
2021-01-12 04:00:00,10122.963552119782,36413.6,0.0,0.0036389568965891073
2021-01-12 04:00:00,10122.963552119782,36413.6,0.0,0.0
2021-01-12 08:00:00,10097.20530529221,35410.99,0.002544536162256401,-0.002544536162256361
2021-01-12 08:00:00,10097.20530529221,35410.99,0.002544536162256401,0.0
2021-01-12 12:00:00,10056.572371648997,33829.4,0.006558472736660359,-0.004024176236360644
2021-01-12 12:00:00,10056.572371648997,33829.4,0.006558472736660359,0.0
2021-01-12 16:00:00,10078.556582252146,34685.11,0.004386755878256305,0.002186054034188034
2021-01-12 16:00:00,10078.556582252146,34685.11,0.004386755878256305,0.0
2021-01-12 20:00:00,10062.271705862928,34051.24,0.005995462291686774,-0.001615794509493007
2021-01-12 20:00:00,10062.271705862928,34051.24,0.005995462291686774,0.0
2021-01-13 00:00:00,10056.292337647323,33818.5,0.0065861359797643095,-0.0005942364100663955
2021-01-13 00:00:00,10056.292337647323,33818.5,0.0065861359797643095,0.0
2021-01-13 04:00:00,10086.309927331582,34986.9,0.003620839351982467,0.0029849559535857217
2021-01-13 04:00:00,10086.309927331582,34986.9,0.003620839351982467,0.0
2021-01-13 08:00:00,10070.85873014919,34385.48,0.005147190514153418,-0.0015318979184372195
2021-01-13 08:00:00,10070.85873014919,34385.48,0.005147190514153418,0.0
2021-01-13 12:00:00,10078.268583980696,34673.9,0.004415205874146006,0.0007357717976246292
2021-01-13 12:00:00,10078.268583980696,34673.9,0.004415205874146006,0.0
2021-01-13 16:00:00,10112.395479955609,36002.25,0.0010439701881530463,0.0033861863960598093
2021-01-13 16:00:00,10112.395479955609,36002.25,0.0010439701881530463,0.0
2021-01-13 20:00:00,10147.570062773488,37371.38,0.0,0.0034783630533044008
2021-01-13 20:00:00,10147.570062773488,37371.38,0.0,0.0
2021-01-14 00:00:00,10139.188311117812,37045.13,0.0008259860837447307,-0.0008259860837447341
2021-01-14 00:00:00,10139.188311117812,37045.13,0.0008259860837447307,0.0
2021-01-14 04:00:00,10168.815651583223,38198.34,0.0,0.002922062354135724
2021-01-14 04:00:00,10168.815651583223,38198.34,0.0,0.0
2021-01-14 08:00:00,10173.119440203478,38365.86,0.0,0.00042323400951649326
2021-01-14 08:00:00,10173.119440203478,38365.86,0.0,0.0
2021-01-14 12:00:00,10203.438901403306,39546.01,0.0,0.0029803504596641606
2021-01-14 12:00:00,10203.438901403306,39546.01,0.0,0.0
2021-01-14 16:00:00,10211.941915489064,39876.98,0.0,0.0008333478710387254
2021-01-14 16:00:00,10211.941915489064,39876.98,0.0,0.0
2021-01-14 20:00:00,10193.123630576427,39144.5,0.001842772419621202,-0.0018427724196211637
2021-01-14 20:00:00,10193.123630576427,39144.5,0.001842772419621202,0.0
2021-01-15 00:00:00,10181.703895370458,38700.0,0.002961045055763807,-0.0011203371625664316
2021-01-15 00:00:00,10181.703895370458,38700.0,0.002961045055763807,0.0
2021-01-15 04:00:00,10175.874049897031,38473.08,0.0035319301549616667,-0.0005725805359628744
2021-01-15 04:00:00,10175.874049897031,38473.08,0.0035319301549616667,0.0
2021-01-15 08:00:00,10166.517317474052,38108.88,0.004448184134901269,-0.0009195015953518126
2021-01-15 08:00:00,10166.517317474052,38108.88,0.004448184134901269,0.0
2021-01-15 12:00:00,10102.336607233015,35610.72,0.010733052455948994,-0.006312949482781494
2021-01-15 12:00:00,10102.336607233015,35610.72,0.010733052455948994,0.0
2021-01-15 16:00:00,10092.22815050829,35217.26,0.01172291871335428,-0.0010006058120739514
2021-01-15 16:00:00,10092.22815050829,35217.26,0.01172291871335428,0.0
2021-01-15 20:00:00,10131.406191902426,36742.22,0.007886425936724565,0.003882001160681492
2021-01-15 20:00:00,10131.406191902426,36742.22,0.007886425936724565,0.0
2021-01-16 00:00:00,10126.029025246387,36532.92,0.008412982658309798,-0.0005307423820729573
2021-01-16 00:00:00,10126.029025246387,36532.92,0.008412982658309798,0.0
2021-01-16 04:00:00,10127.10651387302,36574.86,0.008307470050076348,0.00010640781533854948
2021-01-16 04:00:00,10127.10651387302,36574.86,0.008307470050076348,0.0
2021-01-16 08:00:00,10155.498878699844,37680.0,0.005527159991344009,0.0028036008891514363
2021-01-16 08:00:00,10155.498878699844,37680.0,0.005527159991344009,0.0
2021-01-16 12:00:00,10149.897941754392,37461.99,0.006075629321839918,-0.0005515176568232638
2021-01-16 12:00:00,10149.897941754392,37461.99,0.006075629321839918,0.0
2021-01-16 16:00:00,10122.00758283516,36376.39,0.008806780668963165,-0.002747846242325047
2021-01-16 16:00:00,10122.00758283516,36376.39,0.008806780668963165,0.0
2021-01-16 20:00:00,10112.208704983848,35994.98,0.009766331548943125,-0.0009680765175407169
2021-01-16 20:00:00,10112.208704983848,35994.98,0.009766331548943125,0.0
2021-01-17 00:00:00,10116.885015899912,36177.0,0.009308405822889889,0.0004624420888148517
2021-01-17 00:00:00,10116.885015899912,36177.0,0.009308405822889889,0.0
2021-01-17 04:00:00,10080.503717755544,34760.9,0.012871028725120295,-0.0035960968309108887
2021-01-17 04:00:00,10080.503717755544,34760.9,0.012871028725120295,0.0
2021-01-17 08:00:00,10093.510397941653,35267.17,0.011597355187437859,0.001290280778647901
2021-01-17 08:00:00,10093.510397941653,35267.17,0.011597355187437859,0.0
2021-01-17 12:00:00,10105.361745186901,35728.47,0.010436817128826985,0.0011741551529649286
2021-01-17 12:00:00,10105.361745186901,35728.47,0.010436817128826985,0.0
2021-01-17 16:00:00,10102.93238599438,35633.91,0.01067471107814889,-0.00024040299138017307
2021-01-17 16:00:00,10102.93238599438,35633.91,0.01067471107814889,0.0
2021-01-17 20:00:00,10107.934461235329,35828.61,0.010184885021327887,0.0004951112261113444
2021-01-17 20:00:00,10107.934461235329,35828.61,0.010184885021327887,0.0
2021-01-18 00:00:00,10089.376171193971,35106.25,0.012002197555509943,-0.001836012106383289
2021-01-18 00:00:00,10089.376171193971,35106.25,0.012002197555509943,0.0
2021-01-18 04:00:00,10115.025230452082,36104.61,0.0094905245093475,0.002542184850966356
2021-01-18 04:00:00,10115.025230452082,36104.61,0.0094905245093475,0.0
2021-01-18 08:00:00,10123.695237291133,36442.08,0.00864151783551393,0.0008571413952531692
2021-01-18 08:00:00,10123.695237291133,36442.08,0.00864151783551393,0.0
2021-01-18 12:00:00,10122.767785230537,36405.98,0.008732338177841689,-9.161200913865297e-05
2021-01-18 12:00:00,10122.767785230537,36405.98,0.008732338177841689,0.0
2021-01-18 16:00:00,10111.21085905494,35956.14,0.009864045180411707,-0.0011416765079269586
2021-01-18 16:00:00,10111.21085905494,35956.14,0.009864045180411707,0.0
2021-01-18 20:00:00,10128.555754059676,36631.27,0.008165553830942827,0.001715412253439741
2021-01-18 20:00:00,10128.555754059676,36631.27,0.008165553830942827,0.0
2021-01-19 00:00:00,10124.291786788282,36465.3,0.008583100983745037,-0.0004209847262464095
2021-01-19 00:00:00,10124.291786788282,36465.3,0.008583100983745037,0.0
2021-01-19 04:00:00,10142.366054757018,37168.82,0.006813186101902516,0.0017852377577975975
2021-01-19 04:00:00,10142.366054757018,37168.82,0.006813186101902516,0.0
2021-01-19 08:00:00,10144.875313559192,37266.49,0.006567468017826025,0.00024740369146880603
2021-01-19 08:00:00,10144.875313559192,37266.49,0.006567468017826025,0.0
2021-01-19 12:00:00,10146.49154649914,37329.4,0.006409199105475761,0.0001593152098959827
2021-01-19 12:00:00,10146.49154649914,37329.4,0.006409199105475761,0.0
2021-01-19 16:00:00,10119.52658434508,36279.82,0.009049731374187726,-0.0026575651327837013
2021-01-19 16:00:00,10119.52658434508,36279.82,0.009049731374187726,0.0
2021-01-19 20:00:00,10109.549923439494,35891.49,0.010026691582946234,-0.0009858821776327353
2021-01-19 20:00:00,10109.549923439494,35891.49,0.010026691582946234,0.0
2021-01-20 00:00:00,10088.251924596416,35062.49,0.01211228891784431,-0.0021067207743539207
2021-01-20 00:00:00,10088.251924596416,35062.49,0.01211228891784431,0.0
2021-01-20 04:00:00,10104.043016259742,35677.14,0.010565953089261592,0.0015652951355056288
2021-01-20 04:00:00,10104.043016259742,35677.14,0.010565953089261592,0.0
2021-01-20 08:00:00,10071.904104784804,34426.17,0.01371314210981322,-0.0031807971742815466
2021-01-20 08:00:00,10071.904104784804,34426.17,0.01371314210981322,0.0
2021-01-20 12:00:00,10065.892365666252,34192.17,0.014301839065622756,-0.0005968820846592449
2021-01-20 12:00:00,10065.892365666252,34192.17,0.014301839065622756,0.0
2021-01-20 16:00:00,10091.71072988501,35197.12,0.011773586904337201,0.002564935455382056
2021-01-20 16:00:00,10091.71072988501,35197.12,0.011773586904337201,0.0
2021-01-20 20:00:00,10098.675869168901,35468.23,0.01109152864925381,0.0006901841987270174
2021-01-20 20:00:00,10098.675869168901,35468.23,0.01109152864925381,0.0
2021-01-21 00:00:00,10075.627272447457,34571.09,0.0133485525250443,-0.00228233849863535
2021-01-21 00:00:00,10075.627272447457,34571.09,0.0133485525250443,0.0
2021-01-21 04:00:00,10076.993530081321,34624.27,0.013214762336540344,0.0001356002556387459
2021-01-21 04:00:00,10076.993530081321,34624.27,0.013214762336540344,0.0
2021-01-21 08:00:00,10014.932600159394,32208.62,0.019292052085691312,-0.0061586751779353355
2021-01-21 08:00:00,10014.932600159394,32208.62,0.019292052085691312,0.0
2021-01-21 12:00:00,9993.749440948197,31384.09,0.02136640379925402,-0.002115157441085591
2021-01-21 12:00:00,9993.749440948197,31384.09,0.02136640379925402,0.0
2021-01-21 16:00:00,10021.613337938832,32468.66,0.018637843725055763,0.0027881324377081462
2021-01-21 16:00:00,10021.613337938832,32468.66,0.018637843725055763,0.0
2021-01-21 20:00:00,9980.031371633058,30850.13,0.022709739810040718,-0.004149228762235002
2021-01-21 20:00:00,9980.031371633058,30850.13,0.022709739810040718,0.0
2021-01-22 00:00:00,9982.427589186851,30943.4,0.022475091241372484,0.00024010120455164596
2021-01-22 00:00:00,9982.427589186851,30943.4,0.022475091241372484,0.0
2021-01-22 04:00:00,9979.834063272245,30842.45,0.022729061146026224,-0.00025980913875256473
2021-01-22 04:00:00,9979.834063272245,30842.45,0.022729061146026224,0.0
2021-01-22 08:00:00,10002.145065847992,31710.88,0.020544265858275276,0.0022356085716750407
2021-01-22 08:00:00,10002.145065847992,31710.88,0.020544265858275276,0.0
2021-01-22 12:00:00,10021.350260124413,32458.42,0.01866360550636989,0.0019201075519286182
2021-01-22 12:00:00,10021.350260124413,32458.42,0.01866360550636989,0.0
2021-01-22 16:00:00,10050.409568316698,33589.52,0.01581798530672801,0.002899739799327561
2021-01-22 16:00:00,10050.409568316698,33589.52,0.01581798530672801,0.0
2021-01-22 20:00:00,10033.855448226786,32945.17,0.017439040364317294,-0.0016471090036068725
2021-01-22 20:00:00,10033.855448226786,32945.17,0.017439040364317294,0.0
2021-01-23 00:00:00,10018.950445803626,32365.01,0.018898606286891998,-0.0014854711132792353
2021-01-23 00:00:00,10018.950445803626,32365.01,0.018898606286891998,0.0
2021-01-23 04:00:00,10033.496028439313,32931.18,0.01747423639171816,0.0014518070245350678
2021-01-23 04:00:00,10033.496028439313,32931.18,0.01747423639171816,0.0
2021-01-23 08:00:00,10000.465118749862,31645.49,0.020708773952037685,-0.0032920638624689413
2021-01-23 08:00:00,10000.465118749862,31645.49,0.020708773952037685,0.0
2021-01-23 12:00:00,10006.415455917588,31877.1,0.020126089755734104,0.0005950060419259717
2021-01-23 12:00:00,10006.415455917588,31877.1,0.020126089755734104,0.0
2021-01-23 16:00:00,10018.533734656177,32348.79,0.018939412545965692,0.0012110509294738225
2021-01-23 16:00:00,10018.533734656177,32348.79,0.018939412545965692,0.0
2021-01-23 20:00:00,10011.576816553987,32078.0,0.019620665745383004,-0.0006944048187536023
2021-01-23 20:00:00,10011.576816553987,32078.0,0.019620665745383004,0.0
2021-01-24 00:00:00,10021.905960624987,32480.05,0.018609188774941846,0.0010317200037781582
2021-01-24 00:00:00,10021.905960624987,32480.05,0.018609188774941846,0.0
2021-01-24 04:00:00,10030.155402637667,32801.15,0.01780136573002538,0.0008231410317649512
2021-01-24 04:00:00,10030.155402637667,32801.15,0.01780136573002538,0.0
2021-01-24 08:00:00,10030.983172870145,32833.37,0.017720306687648523,8.252815626974552e-05
2021-01-24 08:00:00,10030.983172870145,32833.37,0.017720306687648523,0.0
2021-01-24 12:00:00,10008.469466783094,31957.05,0.01992495162916579,-0.00224441669366382
2021-01-24 12:00:00,10008.469466783094,31957.05,0.01992495162916579,0.0
2021-01-24 16:00:00,9991.750666147242,31306.29,0.021562132958065982,-0.0016704652685747279
2021-01-24 16:00:00,9991.750666147242,31306.29,0.021562132958065982,0.0
2021-01-24 20:00:00,10016.250044526912,32259.9,0.01916304191520457,0.002451960542077636
2021-01-24 20:00:00,10016.250044526912,32259.9,0.01916304191520457,0.0
2021-01-25 00:00:00,10049.86131826204,33568.18,0.015871672456458766,0.003355674387690799
2021-01-25 00:00:00,10049.86131826204,33568.18,0.015871672456458766,0.0
2021-01-25 04:00:00,10044.177655675727,33346.95,0.016428242659594347,-0.0005655463698771568
2021-01-25 04:00:00,10044.177655675727,33346.95,0.016428242659594347,0.0
2021-01-25 08:00:00,10040.023646709578,33185.26,0.016835022192862925,-0.00041357382441364887
2021-01-25 08:00:00,10040.023646709578,33185.26,0.016835022192862925,0.0
2021-01-25 12:00:00,10072.729819721857,34458.31,0.013632284331352837,0.0032575792810007886
2021-01-25 12:00:00,10072.729819721857,34458.31,0.013632284331352837,0.0
2021-01-25 16:00:00,10045.837049819604,33411.54,0.01626574720499722,-0.002669859152739207
2021-01-25 16:00:00,10045.837049819604,33411.54,0.01626574720499722,0.0
2021-01-25 20:00:00,10016.10360472787,32254.2,0.019177381969256387,-0.002959777761104232
2021-01-25 20:00:00,10016.10360472787,32254.2,0.019177381969256387,0.0
2021-01-26 00:00:00,9997.20670476522,31518.66,0.021027852733684488,-0.0018866518067695015
2021-01-26 00:00:00,9997.20670476522,31518.66,0.021027852733684488,0.0
2021-01-26 04:00:00,10000.416819307371,31643.61,0.020713503654075822,0.0003211011472454839
2021-01-26 04:00:00,10000.416819307371,31643.61,0.020713503654075822,0.0
2021-01-26 08:00:00,10004.356306813519,31796.95,0.020327731042093695,0.00039393233075468714
2021-01-26 08:00:00,10004.356306813519,31796.95,0.020327731042093695,0.0
2021-01-26 12:00:00,10003.156014285234,31750.23,0.020445269169339055,-0.00011997698717181038
2021-01-26 12:00:00,10003.156014285234,31750.23,0.020445269169339055,0.0
2021-01-26 16:00:00,10014.925149713477,32208.33,0.019292781667388778,0.0011765422244176538
2021-01-26 16:00:00,10014.925149713477,32208.33,0.019292781667388778,0.0
2021-01-26 20:00:00,10021.590472777227,32467.77,0.018640082786127058,0.0006655389794840705
2021-01-26 20:00:00,10021.590472777227,32467.77,0.018640082786127058,0.0
2021-01-27 00:00:00,10004.456759377425,31800.86,0.020317894268173826,-0.0017096800599011308
2021-01-27 00:00:00,10004.456759377425,31800.86,0.020317894268173826,0.0
2021-01-27 04:00:00,10002.978745054816,31743.33,0.02046262818213853,-0.0001477355900632027
2021-01-27 04:00:00,10002.978745054816,31743.33,0.02046262818213853,0.0
2021-01-27 08:00:00,9974.60847465381,30639.05,0.023240774653768365,-0.0028361822137260573
2021-01-27 08:00:00,9974.60847465381,30639.05,0.023240774653768365,0.0
2021-01-27 12:00:00,9966.478753599646,30322.61,0.024036874075547717,-0.000815041620412793
2021-01-27 12:00:00,9966.478753599646,30322.61,0.024036874075547717,0.0
2021-01-27 16:00:00,9977.210478662046,30740.33,0.02298597453545901,0.001076782013760269
2021-01-27 16:00:00,9977.210478662046,30740.33,0.02298597453545901,0.0
2021-01-27 20:00:00,9967.597348134781,30366.15,0.02392733618898388,-0.0009635088432607963
2021-01-27 20:00:00,9967.597348134781,30366.15,0.02392733618898388,0.0
2021-01-28 00:00:00,9994.267375395333,31404.25,0.021315685292292025,0.002675672614879776
2021-01-28 00:00:00,9994.267375395333,31404.25,0.021315685292292025,0.0
2021-01-28 04:00:00,9988.26282981077,31170.53,0.021903677824393633,-0.0006007989739543751
2021-01-28 04:00:00,9988.26282981077,31170.53,0.021903677824393633,0.0
2021-01-28 08:00:00,9995.118267701344,31437.37,0.021232362030854334,0.0006863493689925892
2021-01-28 08:00:00,9995.118267701344,31437.37,0.021232362030854334,0.0
2021-01-28 12:00:00,10007.684343930689,31926.49,0.020001834445274858,0.0012572213647488173
2021-01-28 12:00:00,10007.684343930689,31926.49,0.020001834445274858,0.0
2021-01-28 16:00:00,10024.080977008647,32564.71,0.018396201235288737,0.001638404301580687
2021-01-28 16:00:00,10024.080977008647,32564.71,0.018396201235288737,0.0
2021-01-28 20:00:00,10044.63778493903,33364.86,0.016383184700284433,0.0020507424049678313
2021-01-28 20:00:00,10044.63778493903,33364.86,0.016383184700284433,0.0
2021-01-29 00:00:00,10054.110641553529,33733.58,0.015455559309061775,0.000943075979175978
2021-01-29 00:00:00,10054.110641553529,33733.58,0.015455559309061775,0.0
2021-01-29 04:00:00,10016.415752720564,32266.35,0.019146815011935513,-0.0037492017122998655
2021-01-29 04:00:00,10016.415752720564,32266.35,0.019146815011935513,0.0
2021-01-29 08:00:00,10138.67936858816,37025.32,0.007174203252153427,0.0122063239871395
2021-01-29 08:00:00,10137.25300724778,37025.32,0.007313879070150059,-0.00014068512165388292
2021-01-29 12:00:00,10137.25300724778,37129.4,0.007313879070150059,0.0
2021-01-29 12:00:00,10137.25300724778,37129.4,0.007313879070150059,0.0
2021-01-29 16:00:00,10137.25300724778,34318.57,0.007313879070150059,0.0
2021-01-29 16:00:00,10137.25300724778,34318.57,0.007313879070150059,0.0
2021-01-29 20:00:00,10137.25300724778,34252.2,0.007313879070150059,0.0
2021-01-29 20:00:00,10137.25300724778,34252.2,0.007313879070150059,0.0
2021-01-30 00:00:00,10137.25300724778,33273.36,0.007313879070150059,0.0
2021-01-30 00:00:00,10137.25300724778,33273.36,0.007313879070150059,0.0
2021-01-30 04:00:00,10137.25300724778,34046.8,0.007313879070150059,0.0
2021-01-30 04:00:00,10137.25300724778,34046.8,0.007313879070150059,0.0
2021-01-30 08:00:00,10137.25300724778,33660.4,0.007313879070150059,0.0
2021-01-30 08:00:00,10137.25300724778,33660.4,0.007313879070150059,0.0
2021-01-30 12:00:00,10137.25300724778,34210.2,0.007313879070150059,0.0
2021-01-30 12:00:00,10137.25300724778,34210.2,0.007313879070150059,0.0
2021-01-30 16:00:00,10137.25300724778,34286.5,0.007313879070150059,0.0
2021-01-30 16:00:00,10137.25300724778,34286.5,0.007313879070150059,0.0
2021-01-30 20:00:00,10137.25300724778,34262.88,0.007313879070150059,0.0
2021-01-30 20:00:00,10137.25300724778,34262.88,0.007313879070150059,0.0
2021-01-31 00:00:00,10137.25300724778,33930.21,0.007313879070150059,0.0
2021-01-31 00:00:00,10137.25300724778,33930.21,0.007313879070150059,0.0
2021-01-31 04:00:00,10137.25300724778,33607.98,0.007313879070150059,0.0
2021-01-31 04:00:00,10137.25300724778,33607.98,0.007313879070150059,0.0
2021-01-31 08:00:00,10137.25300724778,33563.23,0.007313879070150059,0.0
2021-01-31 08:00:00,10137.25300724778,33563.23,0.007313879070150059,0.0
2021-01-31 12:00:00,10137.25300724778,32862.66,0.007313879070150059,0.0
2021-01-31 12:00:00,10137.25300724778,32862.66,0.007313879070150059,0.0
2021-01-31 16:00:00,10137.25300724778,32808.8,0.007313879070150059,0.0
2021-01-31 16:00:00,10137.25300724778,32808.8,0.007313879070150059,0.0
2021-01-31 20:00:00,10137.25300724778,33092.98,0.007313879070150059,0.0
2021-01-31 20:00:00,10137.25300724778,33092.98,0.007313879070150059,0.0
2021-02-01 00:00:00,10137.25300724778,33573.97,0.007313879070150059,0.0
