symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.008663768552673127,46679.398035,46731.04279,2021-09-07 12:00:00,2021-09-14 12:00:00,0.04257126532189409,0.010526511516530033,0.40486693895762427,TRADE_15
BTC/USDT,long,0.0037539161289568404,45565.53138,47464.335960000004,2021-09-20 00:00:00,2021-10-01 08:00:00,6.9497760022886625,4.063027880878854,0.17817713631047016,TRADE_16
BTC/USDT,long,0.00029452203161989504,60721.28547,63575.06656500001,2021-10-22 12:00:00,2021-10-25 12:00:00,0.8217771481327565,4.595103688662086,0.018724257765093864,TRADE_17
BTC/USDT,long,0.0007989767499437862,60358.97440499999,63241.953205,2021-10-26 20:00:00,2021-11-07 20:00:00,2.2529041815490123,4.671611594781213,0.05052885023182791,TRADE_18
BTC/USDT,long,7.907114348995671e-05,63187.51797,65679.793675,2021-11-12 12:00:00,2021-11-15 00:00:00,0.19187371349652077,3.8403089554444687,0.0051933763900666756,TRADE_19
BTC/USDT,long,0.00191014203530989,60835.672634999995,59018.975750000005,2021-11-16 04:00:00,2021-11-25 12:00:00,-3.5828837119160286,-3.083249974079933,0.11273462646101005,TRADE_20
BTC/USDT,long,0.004433349468014538,53746.15965,57246.24256,2021-11-26 08:00:00,2021-11-28 20:00:00,15.263298108056059,6.40573520017071,0.2537925989992072,TRADE_21
BTC/USDT,long,0.0032677919747494135,53865.569325,50416.69904,2021-12-03 16:00:00,2021-12-06 20:00:00,-11.434941923790982,-6.496333423911134,0.16475128451626847,TRADE_22
BTC/USDT,long,0.0011608501078088475,47569.362794999994,48555.480115,2021-12-09 20:00:00,2021-12-21 04:00:00,1.0883687629079695,1.9709363018492059,0.05636563432620811,TRADE_23
BTC/USDT,long,0.0017051674776306115,49700.39777999999,43287.03565500001,2021-12-26 00:00:00,2022-01-20 12:00:00,-11.009668163219866,-12.991141819901516,0.07381164540194271,TRADE_24
BTC/USDT,long,0.003922412917160852,36463.532654999995,39471.124565000006,2022-01-21 20:00:00,2022-02-04 12:00:00,11.642195308483897,8.139970456285486,0.15482204884862102,TRADE_25
BTC/USDT,long,0.00010051475966957716,42764.001314999994,44211.4832,2022-02-11 16:00:00,2022-02-15 08:00:00,0.14104938718835883,3.2814291428519673,0.004443906608483548,TRADE_26
BTC/USDT,long,0.00446163766617028,41946.40272,43138.420000000006,2022-02-17 12:00:00,2022-02-28 20:00:00,5.125881195642804,2.738921064742992,0.19246799953107332,TRADE_27
BTC/USDT,long,0.0020883247088669555,42568.61366999999,41197.12113500001,2022-03-03 12:00:00,2022-03-09 00:00:00,-2.9501547148674483,-3.3186179542665473,0.0860329660004056,TRADE_28
BTC/USDT,long,0.0035199054072346148,37796.22867,40591.364165,2022-03-13 20:00:00,2022-03-16 12:00:00,9.695734780592497,7.287880901782581,0.14287776221141285,TRADE_29
BTC/USDT,long,0.0005909637444633746,40853.346464999995,42194.832030000005,2022-03-21 00:00:00,2022-03-22 04:00:00,0.7678337167025197,3.180377730091566,0.02493561593345194,TRADE_30
BTC/USDT,long,0.0009748609040578513,46477.03690499999,31313.225555,2022-03-31 12:00:00,2022-05-15 20:00:00,-14.813132880997214,-32.69383245453908,0.030526039373514714,TRADE_31
BTC/USDT,long,0.0037635048475875205,28999.482495,29921.041995,2022-05-18 12:00:00,2022-05-22 16:00:00,3.355685658997277,3.0746702399214634,0.11260798659305228,TRADE_32
BTC/USDT,long,0.000414632090910178,29012.8992,29199.243075,2022-05-26 08:00:00,2022-05-29 08:00:00,0.0651572073103725,0.5416371209292957,0.012106943209181785,TRADE_33
BTC/USDT,long,0.0033144578164787234,30141.78336,31235.3745,2022-06-01 16:00:00,2022-06-06 00:00:00,3.521133370842714,3.5245285682393024,0.1035283311621652,TRADE_34
BTC/USDT,long,0.0029319541568188557,29469.257264999997,21099.574935,2022-06-10 12:00:00,2022-06-23 20:00:00,-24.6013878851346,-28.473000963280292,0.061862986437784186,TRADE_35
BTC/USDT,long,0.002506684017513062,20265.137505,20226.591645,2022-06-28 16:00:00,2022-07-04 20:00:00,-0.14732396520857666,-0.290017531983178,0.05070167400528474,TRADE_36
BTC/USDT,long,0.004345446989070037,20910.20988,22762.23319,2022-07-10 12:00:00,2022-07-27 16:00:00,7.948957038447031,8.748171765409372,0.09891207767999556,TRADE_37
BTC/USDT,long,0.0005015499511940766,23304.96666,23391.128585000002,2022-07-31 20:00:00,2022-08-03 08:00:00,0.03148268987835856,0.2693451457398651,0.011731819400181122,TRADE_38
BTC/USDT,long,0.0035433889085059863,23403.59595,19940.754635,2022-08-17 12:00:00,2022-09-09 00:00:00,-12.340851356288175,-14.881397188174402,0.07065784880089834,TRADE_39
BTC/USDT,long,0.012188067580378603,20293.72179,20103.56319,2022-09-13 16:00:00,2022-09-17 20:00:00,-2.5626894545563,-1.0360946373750342,0.24502358676613167,TRADE_40
BTC/USDT,long,0.0032171230430933645,19425.88809,20088.99048,2022-09-18 20:00:00,2022-09-27 00:00:00,2.068653224613592,3.3100849574594666,0.06462875418569124,TRADE_41
BTC/USDT,long,0.0033576047039399655,19587.438825,19365.702305,2022-10-07 12:00:00,2022-10-16 16:00:00,-0.8095259557416548,-1.2309022351471324,0.06502237315436904,TRADE_42
BTC/USDT,long,0.000981420229322192,20090.050004999997,20601.254220000003,2022-10-28 04:00:00,2022-11-04 04:00:00,0.48148767027485917,2.442019609995517,0.020218487640917177,TRADE_43
BTC/USDT,long,0.002485959198565638,20916.03279,16578.256725,2022-11-06 20:00:00,2022-11-23 00:00:00,-10.824747179906309,-20.818261117886692,0.0412128698016964,TRADE_44
BTC/USDT,long,0.005169415447614907,16186.309109999998,16836.827375,2022-11-28 00:00:00,2022-11-30 00:00:00,3.2757626125255097,3.91492237865092,0.08703655552115055,TRADE_45
BTC/USDT,long,0.003361921425128278,16927.429485,17435.907685000002,2022-12-12 00:00:00,2022-12-13 08:00:00,1.6508456031779057,2.9008674515532995,0.0586181516127603,TRADE_46
BTC/USDT,long,0.001411308099651555,17365.01817,16910.930305,2022-12-15 20:00:00,2022-12-26 20:00:00,-0.664724414740068,-2.7123426574853835,0.023866532912089445,TRADE_47
BTC/USDT,long,6.203724023552257e-05,16586.809259999998,16712.91936,2022-12-28 12:00:00,2023-01-02 04:00:00,0.006786699176452644,0.6595432486452896,0.001036823393373236,TRADE_48
BTC/USDT,long,0.0013067462174044372,16746.58911,17119.266085000003,2023-01-06 08:00:00,2023-01-08 20:00:00,0.464623691193667,2.1231649417055656,0.022370536201313823,TRADE_49
BTC/USDT,long,0.0014175178285206424,23107.70808,22197.545675,2023-02-05 12:00:00,2023-02-14 16:00:00,-1.321636852680438,-4.03484390337252,0.03146541674371378,TRADE_50
BTC/USDT,long,0.000839516568160517,24072.980475,23487.580335000002,2023-02-22 04:00:00,2023-02-26 16:00:00,-0.5111713293707181,-2.5293408141436124,0.019718212837233646,TRADE_51
BTC/USDT,long,0.009935798545170847,22330.849844999997,22542.14329,2023-03-03 00:00:00,2023-03-06 12:00:00,1.8753949089293513,0.8452490748007312,0.2239741945058148,TRADE_52
BTC/USDT,long,0.0011488412542155163,21982.015515,21986.111445000002,2023-03-08 04:00:00,2023-03-12 20:00:00,-0.020552978489413357,-0.0813855373397814,0.02525855184779592,TRADE_53
BTC/USDT,long,0.006019231540749485,26680.663665,28072.77659,2023-03-22 16:00:00,2023-03-29 04:00:00,8.210473484158088,5.1124670867890165,0.16897654228694178,TRADE_54
BTC/USDT,long,0.0021246077754613277,27957.821924999997,29158.473470000004,2023-04-02 16:00:00,2023-04-10 16:00:00,2.4889632886717283,4.190215799616544,0.06195031945494485,TRADE_55
BTC/USDT,long,0.0014074380156564638,29997.7914,28286.639605000004,2023-04-17 00:00:00,2023-04-25 20:00:00,-2.4481517787570386,-5.7985550049694465,0.03981169191525074,TRADE_56
BTC/USDT,long,0.0025560811357397697,28184.725319999998,27393.776260000002,2023-05-01 12:00:00,2023-05-15 04:00:00,-2.0917506863319533,-2.9034976462207913,0.07002071473486195,TRADE_57
BTC/USDT,long,0.0009807611495094648,26650.938809999996,27049.498485,2023-05-17 08:00:00,2023-05-20 16:00:00,0.36436274777331956,1.3939853269844495,0.02652909722780313,TRADE_58
BTC/USDT,long,0.0020751585605349155,26327.847345,26736.834895,2023-05-24 12:00:00,2023-05-26 12:00:00,0.7932308437207373,1.4518874638552477,0.0554831718139679,TRADE_59
BTC/USDT,long,0.006557649417779159,26020.533764999996,26178.714095000003,2023-06-05 12:00:00,2023-06-13 08:00:00,0.865620319685374,0.5072978790410547,0.17167082924328383,TRADE_60
BTC/USDT,long,0.0007772536893833136,24996.291899999997,26369.238785,2023-06-15 04:00:00,2023-06-16 16:00:00,1.0466324435617107,5.387109622507669,0.020495588131870815,TRADE_61
BTC/USDT,long,0.0016222685111826334,29899.332195,29387.229035,2023-07-17 16:00:00,2023-07-26 16:00:00,-0.8784428072395124,-1.8110450945976346,0.04767397629439251,TRADE_62
BTC/USDT,long,0.0002528186905062817,28876.621095,29869.297880000002,2023-08-01 08:00:00,2023-08-08 16:00:00,0.24341572810332293,3.3342110351225056,0.007551516776363657,TRADE_63
BTC/USDT,long,0.0004873818769983397,29318.491919999997,27409.72828,2023-08-13 20:00:00,2023-08-29 12:00:00,-0.9436558104265027,-6.603932335821172,0.013359004817120873,TRADE_64
BTC/USDT,long,0.006290810671220152,26175.871395,26241.8725,2023-08-31 16:00:00,2023-09-07 20:00:00,0.250117804090542,0.15189267971265188,0.16508265155579865,TRADE_65
BTC/USDT,long,0.0012093067612651276,25614.070635,26680.623015,2023-09-11 08:00:00,2023-09-14 12:00:00,1.2575239465706094,4.059767663653126,0.032265057806805476,TRADE_66
BTC/USDT,long,0.0017307891683344273,26597.312009999998,27174.116145,2023-09-21 12:00:00,2023-10-01 08:00:00,0.9512936832256846,2.066487089553837,0.04703266588282769,TRADE_67
BTC/USDT,long,0.002259517778187925,27482.654459999998,27222.30204,2023-10-09 08:00:00,2023-10-16 00:00:00,-0.6497801970068293,-1.0463862668671755,0.061509275422581416,TRADE_68
BTC/USDT,long,0.0004977257628550242,36481.161465,37341.18007,2023-11-13 20:00:00,2023-11-19 20:00:00,0.4094677489068936,2.255074651938593,0.01858566733624758,TRADE_69
BTC/USDT,long,0.00483846047991873,35759.520825,38201.999445,2023-11-21 20:00:00,2023-11-24 12:00:00,11.632997411347935,6.723458718367772,0.18483886456850976,TRADE_70
BTC/USDT,long,0.0002902255365774567,37455.828555,38095.20287,2023-11-26 12:00:00,2023-11-28 16:00:00,0.17450655295074627,1.605301859087391,0.011056200693972819,TRADE_71
BTC/USDT,long,0.0038397646253330447,42330.73479,42847.595485,2023-12-11 00:00:00,2023-12-13 20:00:00,1.8200987314621528,1.1197847187546912,0.16452468142388288,TRADE_72
BTC/USDT,long,0.0011834167048933699,41395.337325,43496.231005,2023-12-17 20:00:00,2024-01-01 16:00:00,2.434758509745689,4.97011881517504,0.05147416637121793,TRADE_73
BTC/USDT,long,0.0005392648321910653,42617.968335,46955.860325,2024-01-03 16:00:00,2024-01-08 16:00:00,2.31395095191177,10.068373264407992,0.025321644138548226,TRADE_74
BTC/USDT,long,0.004787613332572273,43494.286275,41268.87524,2024-01-12 16:00:00,2024-01-26 08:00:00,-10.851986958938735,-5.211442937374645,0.19757941731928577,TRADE_75
BTC/USDT,long,0.0005609219817100048,42604.17144,44327.4252,2024-02-04 20:00:00,2024-02-07 20:00:00,0.9417466868611307,3.940755747742807,0.024864227187286005,TRADE_76
BTC/USDT,long,0.0018458671206450963,69449.797545,69757.15397500001,2024-03-14 16:00:00,2024-03-25 12:00:00,0.43857669150365275,0.34211658553944946,0.12876243695222991,TRADE_77
BTC/USDT,long,0.0011270402107311425,68271.268575,67614.166005,2024-04-01 12:00:00,2024-04-04 12:00:00,-0.8167849028674476,-1.0615252230282557,0.07620388390268566,TRADE_78
BTC/USDT,long,0.0027895611776749107,66877.40199,66785.91034000002,2024-04-12 16:00:00,2024-04-22 20:00:00,-0.44152493762151124,-0.23666822518561437,0.18630338270014143,TRADE_79
BTC/USDT,long,0.001647568383671002,64642.415055,61659.89463,2024-04-24 12:00:00,2024-05-03 12:00:00,-5.015495248815864,-4.709261430037694,0.10158889293287339,TRADE_80
BTC/USDT,long,0.0008487558691870392,61223.626514999996,62303.202815000004,2024-05-08 20:00:00,2024-05-13 04:00:00,0.8634165118018527,1.6615694872889841,0.05288020905838172,TRADE_81
BTC/USDT,long,0.0008421360985227305,66067.027005,69964.99000500001,2024-05-19 16:00:00,2024-05-20 16:00:00,3.2236953092899805,5.794112711784824,0.05892004371599255,TRADE_82
BTC/USDT,long,0.0014129746063419242,69289.6275,70031.08694,2024-06-07 16:00:00,2024-06-10 12:00:00,0.9487112128517479,0.9690171202897453,0.09895214750074356,TRADE_83
BTC/USDT,long,0.0015282565998967863,67603.96508999998,61995.81658500001,2024-06-11 04:00:00,2024-06-30 16:00:00,-8.665435481829526,-8.387295499659542,0.0947455158620169,TRADE_84
BTC/USDT,long,0.0008780043963366951,61018.483994999995,60031.978995000005,2024-07-03 00:00:00,2024-07-14 04:00:00,-0.9188640684865248,-1.7151146840697418,0.05270834147840214,TRADE_85
BTC/USDT,long,0.00046998055382390714,64166.066999999995,69493.245995,2024-07-25 04:00:00,2024-07-29 04:00:00,2.4710100601494385,8.193872547938788,0.03266047423975112,TRADE_86
BTC/USDT,long,0.001045051017092132,64660.314,61655.147005,2024-07-31 20:00:00,2024-08-08 20:00:00,-3.2049855987429954,-4.742974403132344,0.06443277408654016,TRADE_87
BTC/USDT,long,0.0020053607469564796,58741.946294999994,60893.867835000005,2024-08-11 20:00:00,2024-08-20 04:00:00,4.193264814559494,3.5596840146629507,0.12211417228666475,TRADE_88
BTC/USDT,long,0.0008924831606582469,62865.416999999994,57060.99523,2024-08-26 20:00:00,2024-09-09 16:00:00,-5.231274664456306,-9.323858879723957,0.05092597737317555,TRADE_89
BTC/USDT,long,0.001087461306767924,57910.630845,61104.932250000005,2024-09-16 12:00:00,2024-09-17 12:00:00,3.4072299306173717,5.4103994845715375,0.06644924947455047,TRADE_90
BTC/USDT,long,0.001178262074672856,64585.95684,62336.816000000006,2024-09-30 00:00:00,2024-10-04 16:00:00,-2.723526458518502,-3.5789167941356967,0.0734491061486601,TRADE_91
BTC/USDT,long,0.0008905813887896451,61062.49599,64887.59997,2024-10-09 16:00:00,2024-10-14 08:00:00,3.3487787258766892,6.157980146513823,0.05778768889650954,TRADE_92
BTC/USDT,long,0.00028507508715847063,66447.207,68275.635105,2024-10-23 08:00:00,2024-10-24 16:00:00,0.5017756187675142,2.648948766040684,0.01946368262835781,TRADE_93
BTC/USDT,long,0.0010993952638197475,70655.31,74311.355735,2024-10-31 12:00:00,2024-11-06 00:00:00,3.937741812824312,5.069306721978868,0.08169755254308343,TRADE_94
BTC/USDT,long,7.460002138367911e-05,97552.752,96579.67600500002,2024-11-23 16:00:00,2024-11-27 16:00:00,-0.07979633593014494,-1.0964894880720304,0.007204845895201801,TRADE_95
BTC/USDT,long,0.0008185606853706126,102869.22891,98614.24821,2024-12-18 16:00:00,2024-12-24 20:00:00,-3.5636816646328144,-4.232164461949013,0.08072174660208531,TRADE_96
BTC/USDT,long,0.0006472839339280179,92176.27510500001,95774.089,2024-12-30 12:00:00,2025-01-02 04:00:00,2.2668141024001924,3.7992854473786766,0.06199302909629211,TRADE_97
BTC/USDT,long,0.0019109861781428873,90896.64560999999,99794.97755,2025-01-13 08:00:00,2025-01-15 16:00:00,16.81388252312126,9.679715795235058,0.19070682274612974,TRADE_98
BTC/USDT,long,0.0008850785637821179,102671.31,105079.50396500001,2025-01-26 20:00:00,2025-01-30 04:00:00,2.038437239398696,2.243191852753231,0.09300361645227957,TRADE_99
BTC/USDT,long,0.0002228693804663477,102363.47616,98219.83551500001,2025-01-31 16:00:00,2025-02-11 04:00:00,-0.9453808173170603,-4.143919921090526,0.021890193890734627,TRADE_100
BTC/USDT,long,0.0006692571956481724,95088.34041,93475.239,2025-02-11 16:00:00,2025-03-02 16:00:00,-1.1421387022683973,-1.7947275571764318,0.06255897631568268,TRADE_101
BTC/USDT,long,0.001142439962914072,83121.950205,85390.66331,2025-03-09 12:00:00,2025-03-19 16:00:00,2.4943148093137877,2.6266496831527304,0.09755370622508441,TRADE_102
BTC/USDT,long,0.0008895909293791802,85255.596495,85238.229565,2025-03-28 04:00:00,2025-04-01 12:00:00,-0.09127661925653079,-0.12035005768919965,0.07582715585736426,TRADE_103
BTC/USDT,long,0.00235856476679201,79654.157175,87161.95722,2025-04-06 16:00:00,2025-04-21 00:00:00,17.502055540952732,9.31607131499348,0.20557712130372446,TRADE_104
BTC/USDT,long,0.0006151255267860507,94324.75880999998,96785.60299000001,2025-05-04 20:00:00,2025-05-06 20:00:00,1.4541927775363754,2.5062969752957374,0.05953529502452932,TRADE_105
BTC/USDT,long,0.00045666059596493404,101910.93,105465.24100000001,2025-05-12 16:00:00,2025-05-18 12:00:00,1.5749519596960826,3.3841765147271414,0.048161819808645395,TRADE_106
BTC/USDT,long,0.0004874909117583583,107371.95915,107705.33039500001,2025-05-23 20:00:00,2025-06-09 08:00:00,0.11001008246358338,0.21017211233871452,0.05250536971549378,TRADE_107
BTC/USDT,long,0.00020320985799415512,107687.346765,107008.2691,2025-06-12 04:00:00,2025-06-16 04:00:00,-0.1597404110396617,-0.7299705654513158,0.02174513516801134,TRADE_108
BTC/USDT,long,0.001400683756247105,98955.663105,105281.263035,2025-06-22 12:00:00,2025-06-23 20:00:00,8.712699315498517,6.28596532202986,0.1474657549703033,TRADE_109
BTC/USDT,long,2.4076357722274028e-05,106659.1029,109621.30193,2025-07-01 08:00:00,2025-07-02 16:00:00,0.06867968181160514,2.674481268368144,0.0026392816792480886,TRADE_110
BTC/USDT,long,0.0010297739441538522,115477.36983,117413.273995,2025-07-25 00:00:00,2025-08-07 20:00:00,1.8726345372380717,1.5747595339953544,0.12090913025784808,TRADE_111
BTC/USDT,long,0.0005344148290779843,115376.6595,116312.56462500001,2025-08-18 00:00:00,2025-08-22 12:00:00,0.43800241806640344,0.7103625325319973,0.062159159343691386,TRADE_112
