symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.0015376088525320107,16771.411514999996,17765.812650000003,2022-12-07 04:00:00,2022-12-13 20:00:00,1.5016831173408252,5.823214828856386,0.027316870803065187,TRADE_24
BTC/USDT,long,0.0057345070246908,16980.82617,16729.19122,2022-12-16 12:00:00,2023-01-02 16:00:00,-1.538936053001202,-1.5803950793284611,0.09593366456848566,TRADE_25
BTC/USDT,long,0.0019843271700348206,23107.70808,22798.05527,2023-02-05 12:00:00,2023-02-15 12:00:00,-0.6596912846568457,-1.4387011646461807,0.04523880049621653,TRADE_26
BTC/USDT,long,0.005607765819602068,23725.466805,21986.111445000002,2023-02-22 12:00:00,2023-03-12 20:00:00,-9.877190500216871,-7.423843273228267,0.12329296426723285,TRADE_27
BTC/USDT,long,0.0005966479555087873,27957.821924999997,29158.473470000004,2023-04-02 16:00:00,2023-04-10 16:00:00,0.6989689460210887,4.190215799616543,0.01739734358163272,TRADE_28
BTC/USDT,long,0.002465481325861375,29853.219149999997,29805.119985,2023-04-17 04:00:00,2023-04-26 12:00:00,-0.19207155983509033,-0.2609577365628792,0.07348396673807517,TRADE_29
BTC/USDT,long,0.006339168678625242,27857.28168,29546.87917,2023-05-01 16:00:00,2023-05-05 16:00:00,10.523340837106238,5.959126342258389,0.1873026509855886,TRADE_30
BTC/USDT,long,0.0031400173890867716,27989.467739999996,27068.478990000003,2023-05-08 04:00:00,2023-05-14 12:00:00,-2.976916184877998,-3.3871927747847677,0.08499549472472993,TRADE_31
BTC/USDT,long,0.008512498957886677,26020.533764999996,26580.273215,2023-06-05 12:00:00,2023-06-17 04:00:00,4.538516936770069,2.0489940045048285,0.22626454804303067,TRADE_32
BTC/USDT,long,0.004084657916505615,29108.326889999997,27409.72828,2023-07-24 12:00:00,2023-08-29 12:00:00,-7.050153622910092,-5.929603390818584,0.11195936360816983,TRADE_33
BTC/USDT,long,0.0010554982382451933,26175.871395,27183.38151,2023-08-31 16:00:00,2023-09-18 08:00:00,1.034733140103361,3.7451541486304007,0.02869201129335196,TRADE_34
BTC/USDT,long,0.0021948144905706906,26597.312009999998,27978.573715000002,2023-09-21 12:00:00,2023-10-01 20:00:00,2.970205426389206,5.088044727137088,0.06140777901518225,TRADE_35
BTC/USDT,long,0.002372266105360786,27029.558025,27835.13547,2023-10-11 00:00:00,2023-10-16 04:00:00,1.8450117196030424,2.8773770877446774,0.06603234841360678,TRADE_36
BTC/USDT,long,0.0020454670464222593,36481.161465,38201.999445,2023-11-13 20:00:00,2023-11-24 12:00:00,3.441776449349666,4.612342132169569,0.07814093097218894,TRADE_37
BTC/USDT,long,0.002424717232265094,36769.395509999995,39400.29,2023-11-27 12:00:00,2023-12-02 16:00:00,6.283640644055058,7.047965200557103,0.09553456211924206,TRADE_38
BTC/USDT,long,0.004833163785739524,42330.73479,44005.1864,2023-12-11 00:00:00,2023-12-20 12:00:00,7.880214609132027,3.8516846723510336,0.21268427329319745,TRADE_39
BTC/USDT,long,0.001711874687219079,43012.995749999995,44157.460225,2023-12-24 20:00:00,2024-01-01 20:00:00,1.883587726762925,2.5580804024211865,0.0755920384110608,TRADE_40
BTC/USDT,long,0.00626063937333347,43494.286275,42043.457755,2024-01-12 16:00:00,2024-01-26 16:00:00,-9.346333083279132,-3.432340441951523,0.2632189270120355,TRADE_41
BTC/USDT,long,0.0013815123638462807,65333.280314999996,70925.409555,2024-03-16 20:00:00,2024-03-25 16:00:00,7.627611355075224,8.450829047347536,0.09798433021109364,TRADE_42
BTC/USDT,long,0.0032659360418487147,64922.445,67614.166005,2024-04-02 12:00:00,2024-04-04 12:00:00,8.570165103135496,4.041910065147743,0.22082354169527166,TRADE_43
BTC/USDT,long,0.0004116382934151312,63469.268775,61659.89463,2024-04-14 00:00:00,2024-05-03 12:00:00,-0.7701892589949099,-2.9479369712968535,0.025381573797650013,TRADE_44
BTC/USDT,long,0.0025436345062526435,66923.455005,61995.81658500001,2024-06-11 08:00:00,2024-06-30 16:00:00,-12.691805817757142,-7.4557331748819635,0.15769469830891594,TRADE_45
BTC/USDT,long,0.0015532652823818376,60216.343125,58948.501005,2024-07-03 12:00:00,2024-07-10 04:00:00,-2.0608578085969067,-2.203372958485348,0.09156266005951735,TRADE_46
BTC/USDT,long,0.00178894274349604,64125.63679499999,61655.147005,2024-07-25 00:00:00,2024-08-08 20:00:00,-4.529862310535319,-3.9487248214000257,0.11029752783377636,TRADE_47
BTC/USDT,long,0.0012959912838830375,62865.416999999994,60467.751000000004,2024-08-26 20:00:00,2024-09-13 20:00:00,-3.1857199159147043,-3.9101526217506684,0.07836567825200982,TRADE_48
BTC/USDT,long,0.002024347257404803,63851.34972,65837.065,2024-09-30 08:00:00,2024-10-14 12:00:00,3.8865001990864863,3.006793471741828,0.13327708196833174,TRADE_49
BTC/USDT,long,0.00037888468100814014,66447.207,67987.68915,2024-10-23 08:00:00,2024-10-27 20:00:00,0.5579055940854096,2.2160366512470735,0.025759493916078343,TRADE_50
BTC/USDT,long,0.0014198017745562998,70127.116035,74311.355735,2024-10-31 16:00:00,2024-11-06 00:00:00,5.83528355648669,5.860683536755977,0.10550739474223747,TRADE_51
BTC/USDT,long,0.0009241668368100061,102869.22891,97269.08113,2024-12-18 16:00:00,2025-01-02 16:00:00,-5.265363718538506,-5.538504489145781,0.08989285902732796,TRADE_52
BTC/USDT,long,0.00014673384847731837,94291.01194499999,98942.92379,2025-01-08 16:00:00,2025-01-15 12:00:00,0.6680746518067693,4.8286351236380405,0.01451827598730472,TRADE_53
BTC/USDT,long,0.002651316860181839,99097.54401,98373.5886,2025-01-27 04:00:00,2025-02-20 16:00:00,-2.1802547386046145,-0.8298177384870539,0.26081955405177193,TRADE_54
BTC/USDT,long,0.0025955523642334473,91598.65644,93475.239,2025-02-24 20:00:00,2025-03-02 16:00:00,4.628148422703506,1.946652265765477,0.24261987758373657,TRADE_55
BTC/USDT,long,0.001754331647099939,83121.950205,85146.81529500001,2025-03-09 12:00:00,2025-03-23 12:00:00,3.402909155773086,2.3335812861959626,0.14937575272179163,TRADE_56
BTC/USDT,long,0.0011142176093843666,85255.596495,86856.56999,2025-03-28 04:00:00,2025-04-02 16:00:00,1.6870557405130486,1.7759736454354607,0.09677711977358372,TRADE_57
BTC/USDT,long,0.0029330049421540335,79654.157175,84965.8958,2025-04-06 16:00:00,2025-04-12 12:00:00,15.330150246259521,6.561832947044799,0.24920539229594466,TRADE_58
BTC/USDT,long,0.0008538814832748854,94324.75880999998,99103.213605,2025-05-04 20:00:00,2025-05-08 00:00:00,3.995611669086254,4.960894297986718,0.08462239903034521,TRADE_59
BTC/USDT,long,0.001565502361512225,101965.727385,107705.33039500001,2025-06-05 16:00:00,2025-06-09 08:00:00,8.816749117216856,5.523324183566314,0.16861294908082697,TRADE_60
BTC/USDT,long,0.0009320606024777376,105724.565865,107371.24752000002,2025-06-12 20:00:00,2025-06-16 12:00:00,1.434730585796081,1.4559628548823476,0.1000765096522775,TRADE_61
BTC/USDT,long,0.0018729901691145788,98955.663105,109149.23808,2025-06-22 12:00:00,2025-07-06 20:00:00,18.888030266417193,10.19085257022592,0.2044354498901866,TRADE_62
BTC/USDT,long,0.0011831262693470792,115477.36983,118440.75,2025-07-25 00:00:00,2025-08-10 00:00:00,3.365922562503048,2.463633718180611,0.14013036268617007,TRADE_63
BTC/USDT,long,0.00021047511574073636,115004.74363499999,116877.522005,2025-08-18 08:00:00,2025-08-22 20:00:00,0.3695734342110078,1.5268073233290804,0.024599809971492838,TRADE_64
BTC/USDT,long,3.634278672926691e-05,110771.488065,108540.01,2025-08-25 16:00:00,2025-08-30 08:00:00,-0.08504277784235481,-2.112473268957889,0.003944646435022498,TRADE_65
