symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.27983737770416206,29770.877999999997,29888.458295,2023-07-20 16:00:00,2023-07-22 00:00:00,24.539453629589737,0.29455576253076377,8.363907792893011,TRADE_147
BTC/USDT,long,0.27984223768818534,29808.896999999997,30078.07344,2023-07-22 20:00:00,2023-07-23 16:00:00,66.9098219257412,0.8021040381333229,8.417115376799174,TRADE_148
BTC/USDT,long,0.28684634802317316,29216.881139999998,29407.279005000004,2023-07-30 16:00:00,2023-07-31 00:00:00,46.179561658778155,0.5510190674479579,8.435370587882785,TRADE_149
BTC/USDT,long,0.28814916714140726,29172.058739999997,29063.470995,2023-07-31 16:00:00,2023-08-06 08:00:00,-39.664083244960366,-0.47185979303631786,8.374614961447696,TRADE_150
BTC/USDT,long,0.2884829983093251,29027.436465,29073.87579,2023-08-06 12:00:00,2023-08-06 20:00:00,5.009636855088921,0.05982426050932148,8.387318860372098,TRADE_151
BTC/USDT,long,0.2899498305029865,28872.869219999997,29196.454470000004,2023-08-07 12:00:00,2023-08-07 20:00:00,85.35798136590398,1.019603536063145,8.465507024864664,TRADE_152
BTC/USDT,long,0.28590325038263914,29460.682979999998,29381.192055,2023-08-11 08:00:00,2023-08-11 12:00:00,-31.126892142063156,-0.36955055362738315,8.400178308641072,TRADE_153
BTC/USDT,long,0.2854870761105224,29411.458379999996,29387.368965,2023-08-11 16:00:00,2023-08-12 00:00:00,-15.266930693960466,-0.18182295918164848,8.389714040398959,TRADE_154
BTC/USDT,long,0.2849556481627431,29411.05818,29428.188545,2023-08-13 04:00:00,2023-08-13 16:00:00,-3.5043342792562635,-0.041813604494386494,8.385728541095887,TRADE_155
BTC/USDT,long,0.28558561511996333,29318.491919999997,26113.85654,2023-08-13 20:00:00,2023-08-21 20:00:00,-922.6555080156267,-11.019493244589764,7.457741783130378,TRADE_156
BTC/USDT,long,0.30060606129584483,25792.879995,26109.088925000004,2023-08-22 16:00:00,2023-08-27 12:00:00,87.2057706081076,1.1247283790380942,7.848550385767215,TRADE_157
BTC/USDT,long,0.3008568255532706,25947.087059999998,26091.117915,2023-08-28 04:00:00,2023-08-28 12:00:00,35.482974905980704,0.4545394125062179,7.849690911042968,TRADE_158
BTC/USDT,long,0.3666715028205949,27437.151719999998,25860.563250000003,2023-08-29 12:00:00,2023-09-03 12:00:00,-587.5723952151852,-5.840435077238387,9.48233159066455,TRADE_159
BTC/USDT,long,0.28757147292709434,25827.137114999998,25769.96857,2023-09-04 12:00:00,2023-09-06 00:00:00,-23.850750509707787,-0.32112933462465504,7.410707818959827,TRADE_160
BTC/USDT,long,0.28930086584119574,25600.81401,25676.69523,2023-09-06 12:00:00,2023-09-06 16:00:00,14.524212485107608,0.1961051892740302,7.428290161979501,TRADE_161
BTC/USDT,long,0.28652708092800333,25865.176124999998,25828.689195000003,2023-09-10 04:00:00,2023-09-10 20:00:00,-17.85511246416311,-0.24092478200743545,7.400618919240011,TRADE_162
BTC/USDT,long,0.2871194925295539,25753.260195,26586.7,2023-09-11 00:00:00,2023-09-15 20:00:00,231.66325405349536,3.1330134471931927,7.633559812035491,TRADE_163
BTC/USDT,long,0.2842035335851784,26542.514625,26553.386664999998,2023-09-17 00:00:00,2023-09-17 08:00:00,-4.456694133567614,-0.05908010935117502,7.546566318846556,TRADE_164
BTC/USDT,long,0.2839213510777583,26540.773755,26645.330670000003,2023-09-17 20:00:00,2023-09-18 00:00:00,22.120762287583624,0.2935543064765659,7.565178283740032,TRADE_165
BTC/USDT,long,0.2821251637416408,26744.145389999998,26435.945415,2023-09-21 08:00:00,2023-09-24 16:00:00,-94.40921384091642,-1.2512492567443358,7.458245428871954,TRADE_166
BTC/USDT,long,0.2847271336986654,26261.50419,27094.396025000002,2023-09-24 20:00:00,2023-10-01 04:00:00,229.43239514107762,3.068359805840208,7.714509719494765,TRADE_167
BTC/USDT,long,0.27276022214322343,27955.090559999997,27938.383820000003,2023-10-06 12:00:00,2023-10-06 16:00:00,-12.177413890753325,-0.15970301982807875,7.62047977706584,TRADE_168
BTC/USDT,long,0.2727612084176806,27906.68637,26861.5625,2023-10-08 12:00:00,2023-10-13 04:00:00,-292.3960419748498,-3.841321102359167,7.326792247487053,TRADE_169
BTC/USDT,long,0.342032421068848,27862.98453,28480.302725,2023-10-16 04:00:00,2023-10-18 04:00:00,201.4016499118957,2.113333880801605,9.741186893805459,TRADE_170
BTC/USDT,long,0.22363422363594265,33715.38927,34158.75208,2023-10-27 16:00:00,2023-10-28 08:00:00,91.51203180161622,1.21370112218787,7.639066001783441,TRADE_171
BTC/USDT,long,0.21684034928434828,35029.38593999999,35436.25301000001,2023-11-05 20:00:00,2023-11-07 16:00:00,80.54118809108564,1.0603406454975237,7.6840094800169405,TRADE_172
BTC/USDT,long,0.20656261297238146,37007.264384999995,37133.533945,2023-11-12 00:00:00,2023-11-12 12:00:00,18.412170451896706,0.24086088916947085,7.670399800577825,TRADE_173
BTC/USDT,long,0.20633581859945935,37082.662065,36895.552995000005,2023-11-12 20:00:00,2023-11-13 00:00:00,-46.22017725573482,-0.6040683449379847,7.61287412990306,TRADE_174
BTC/USDT,long,0.20594624531351757,36978.770145,37341.18007,2023-11-13 04:00:00,2023-11-19 20:00:00,66.94668748711105,0.8790685673302561,7.690275830992454,TRADE_175
BTC/USDT,long,0.2069311648758372,36993.527519999996,37723.119005,2023-11-21 12:00:00,2023-11-24 08:00:00,143.16912691608835,1.87024166760241,7.806088958454483,TRADE_176
BTC/USDT,long,0.20678425544309,37455.828555,38095.20287,2023-11-26 12:00:00,2023-11-28 16:00:00,124.33505351528447,1.605301859087391,7.877488161426416,TRADE_177
BTC/USDT,long,0.20638527548634727,37904.092575,38224.95796000001,2023-11-30 08:00:00,2023-12-01 04:00:00,58.332822398230185,0.7456725853039488,7.889068479028645,TRADE_178
BTC/USDT,long,0.18182182084955698,43209.624014999994,43985.996,2023-12-07 08:00:00,2023-12-22 00:00:00,133.16375408468457,1.694960337414094,7.99761388460133,TRADE_179
BTC/USDT,long,0.18137465126678987,43775.81697,43947.05548,2023-12-22 08:00:00,2023-12-22 20:00:00,23.087443172807962,0.29078030595576765,7.970881861887268,TRADE_180
BTC/USDT,long,0.18240370981403095,43584.10116,42497.10082,2023-12-23 04:00:00,2023-12-31 08:00:00,-206.02452343102163,-2.591535469949333,7.751628845908897,TRADE_181
BTC/USDT,long,0.17764192744037768,43950.984509999995,43907.05549,2024-01-07 20:00:00,2024-01-07 20:00:00,-15.603369748841397,-0.19985007496250953,7.799733965475217,TRADE_182
BTC/USDT,long,0.17896115946843122,43539.95909999999,44613.672005,2024-01-08 00:00:00,2024-01-08 08:00:00,184.1687919448598,2.363574183961527,7.984114470159091,TRADE_183
BTC/USDT,long,0.17368347893850972,45538.647945,46630.663005,2024-01-10 08:00:00,2024-01-10 20:00:00,181.56599889812867,2.2955982317647736,8.098975775917662,TRADE_184
BTC/USDT,long,0.1921971760460878,41753.216174999994,43116.381025,2024-01-14 20:00:00,2024-01-16 20:00:00,253.7095879809583,3.1615491928628856,8.286846674332125,TRADE_185
BTC/USDT,long,0.19206775346534985,42632.415555,41699.030055,2024-01-17 16:00:00,2024-01-21 08:00:00,-187.2822951264796,-2.2871904332914044,8.009039024347954,TRADE_186
BTC/USDT,long,0.19305723995166027,41740.2597,41559.539835,2024-01-21 16:00:00,2024-01-21 20:00:00,-42.91264839554266,-0.5325299996516292,8.023370054206179,TRADE_187
BTC/USDT,long,0.19468235006204612,41217.63852,41268.87524,2024-01-22 00:00:00,2024-01-26 08:00:00,1.9405634429306051,0.024183444558969813,8.034321616140588,TRADE_188
BTC/USDT,long,0.18826422843855087,42601.29,43152.353030000006,2024-01-31 20:00:00,2024-02-03 00:00:00,95.62141171546,1.1922424813192387,8.124044448500914,TRADE_189
BTC/USDT,long,0.18726163295012396,43140.619529999996,43039.559455,2024-02-03 12:00:00,2024-02-03 16:00:00,-26.984332855558115,-0.3340230994012199,8.059658184997248,TRADE_190
BTC/USDT,long,0.18711968784190605,43048.67358,42622.707985,2024-02-04 00:00:00,2024-02-05 12:00:00,-87.68209698092198,-1.0885081095801825,7.975547813129917,TRADE_191
BTC/USDT,long,0.1870242692772317,42730.05434999999,43593.662265000006,2024-02-05 20:00:00,2024-02-07 16:00:00,153.3625664146814,1.919057359530401,8.153072830230055,TRADE_192
BTC/USDT,long,0.15639698316622833,51716.32524,52111.601165,2024-02-17 08:00:00,2024-02-18 20:00:00,53.669864978072894,0.6635512524188034,8.15009721016771,TRADE_193
BTC/USDT,long,0.15731893569018157,51606.020115,51654.16,2024-02-20 00:00:00,2024-02-20 12:00:00,-0.5528620027219615,-0.0068098159714013425,8.12617747517035,TRADE_194
BTC/USDT,long,0.15563546268508993,52127.160554999995,51531.291465,2024-02-20 16:00:00,2024-02-24 16:00:00,-100.75845791180788,-1.2419636415490403,8.020096389915501,TRADE_195
BTC/USDT,long,0.15729848069389119,51115.555005,62133.547685,2024-02-26 08:00:00,2024-03-03 12:00:00,1723.3399962094418,21.433513010361168,9.77351265097194,TRADE_196
BTC/USDT,long,0.13376769577944805,68638.72220999999,73028.87729500001,2024-03-11 00:00:00,2024-03-13 08:00:00,577.4920251937675,6.289636620123527,9.768904641112204,TRADE_197
BTC/USDT,long,0.14504493498272494,65908.948005,65640.52332000001,2024-03-19 00:00:00,2024-03-24 12:00:00,-48.45446642076354,-0.5068586564219595,9.520825437181442,TRADE_198
BTC/USDT,long,0.13861798822196805,68686.326,71254.74480500001,2024-03-27 16:00:00,2024-03-28 12:00:00,346.15185828443356,3.635605812130654,9.877189376138832,TRADE_199
BTC/USDT,long,0.13995646151222,69629.73747,67614.166005,2024-04-01 04:00:00,2024-04-04 12:00:00,-291.5552895885591,-2.9918045172905154,9.463039422159637,TRADE_200
BTC/USDT,long,0.15819425704551238,60335.10247499999,65670.64825,2024-04-17 12:00:00,2024-04-22 00:00:00,833.6639803988426,8.734343542274736,10.388719409605926,TRADE_201
BTC/USDT,long,0.15613556616789517,64642.415055,64171.45822,2024-04-24 12:00:00,2024-05-06 08:00:00,-83.5525590343637,-0.8278284355011979,10.019446960999131,TRADE_202
BTC/USDT,long,0.15755689348039678,63663.826004999995,61388.2905,2024-05-06 12:00:00,2024-05-12 12:00:00,-368.1984535193969,-3.6707247147170463,9.672148347252154,TRADE_203
BTC/USDT,long,0.1480167485100372,66067.027005,69100.342545,2024-05-19 16:00:00,2024-05-26 08:00:00,438.75349541132863,4.486678653226937,10.22800802444069,TRADE_204
BTC/USDT,long,0.14683622247102182,68541.923835,70338.663075,2024-05-26 20:00:00,2024-05-27 12:00:00,253.49813918746113,2.518751269778989,10.328263579594948,TRADE_205
BTC/USDT,long,0.1510215700850817,67714.84049999999,68217.39424000001,2024-05-31 16:00:00,2024-06-02 08:00:00,65.59415688169477,0.64141972801371,10.30229798523781,TRADE_206
BTC/USDT,long,0.15144039467730758,67770.818475,68348.618595,2024-06-02 16:00:00,2024-06-03 00:00:00,77.1515364417223,0.75172694216899,10.350741775675564,TRADE_207
BTC/USDT,long,0.14551875631830397,70834.45953,71075.98423,2024-06-06 20:00:00,2024-06-07 12:00:00,24.803485134903802,0.240629655256733,10.342888829248986,TRADE_208
BTC/USDT,long,0.14889291282403808,69294.00969,69473.88568,2024-06-09 00:00:00,2024-06-09 12:00:00,16.438090894108186,0.1593241678666098,10.344169204099428,TRADE_209
BTC/USDT,long,0.15068212632498465,68498.23199999999,66459.583585,2024-06-11 00:00:00,2024-06-16 08:00:00,-317.20214937051884,-3.0732296836288984,10.014271369260847,TRADE_210
BTC/USDT,long,0.15343250543904824,65850.10859999999,66658.64400500001,2024-06-17 08:00:00,2024-06-17 16:00:00,113.82801016647142,1.1266143318023578,10.227602758856746,TRADE_211
BTC/USDT,long,0.15849586179238007,64181.854889999995,61545.21200000001,2024-06-23 16:00:00,2024-06-27 12:00:00,-427.6516485044344,-4.203973391894576,9.754661415134732,TRADE_212
BTC/USDT,long,0.16193879429865876,61018.483994999995,58948.501005,2024-07-03 00:00:00,2024-07-10 04:00:00,-344.75659879779505,-3.4889944023837867,9.546049178462974,TRADE_213
BTC/USDT,long,0.14298722274086342,67455.73101,68131.25733,2024-07-21 16:00:00,2024-07-21 20:00:00,86.84973311769454,0.9004350758276513,9.741899267459793,TRADE_214
BTC/USDT,long,0.14555789497095312,66617.30200499999,68809.57800000001,2024-07-23 12:00:00,2024-07-27 12:00:00,309.08730170003474,3.187559917753259,10.015777327519608,TRADE_215
BTC/USDT,long,0.14558117161417622,67974.92047499999,69312.996165,2024-07-28 00:00:00,2024-07-29 00:00:00,184.70795946885946,1.866515892874993,10.090667189789603,TRADE_216
BTC/USDT,long,0.15335058632226656,65289.458415,60638.81542500001,2024-07-31 16:00:00,2024-08-11 08:00:00,-722.4778271913492,-7.215991554836659,9.298997899311454,TRADE_217
BTC/USDT,long,0.15833188705870008,60157.353644999996,60789.739925,2024-08-11 12:00:00,2024-08-13 16:00:00,90.5019588262996,0.9501690241364442,9.62495423613285,TRADE_218
BTC/USDT,long,0.1638601970117651,58456.563675,60588.87041,2024-08-18 20:00:00,2024-08-20 00:00:00,339.47209744451163,3.5440295055797355,9.928104242102906,TRADE_219
BTC/USDT,long,0.15391727803159502,63658.823505,60749.600005,2024-08-26 04:00:00,2024-08-29 12:00:00,-457.13017537982773,-4.665453956703625,9.350413074277771,TRADE_220
BTC/USDT,long,0.1615466029419609,58729.37000999999,54842.515025,2024-08-30 16:00:00,2024-09-08 20:00:00,-636.7678409538571,-6.711629120751385,8.8596219990822,TRADE_221
BTC/USDT,long,0.1596619509276228,56729.580615,58203.60364,2024-09-11 12:00:00,2024-09-12 00:00:00,226.052490975556,2.495733982185728,9.292900908180489,TRADE_222
BTC/USDT,long,0.15553897439417344,59161.566,63493.0376,2024-09-15 20:00:00,2024-09-20 04:00:00,663.8370083320154,7.214106811168596,9.875641949474693,TRADE_223
BTC/USDT,long,0.15342544217369217,62815.392,63546.97062000001,2024-09-22 08:00:00,2024-09-22 20:00:00,102.49305119214854,1.0634840094287838,9.749722066172126,TRADE_224
BTC/USDT,long,0.1480582561229671,65509.748504999996,65569.208995,2024-09-29 04:00:00,2024-09-29 20:00:00,-0.9044462815452903,-0.009324900697086469,9.708062739162068,TRADE_225
BTC/USDT,long,0.1500667421694976,64585.95684,62688.64999500001,2024-09-30 00:00:00,2024-10-06 12:00:00,-294.1301386007903,-3.0347084581413353,9.407481475753544,TRADE_226
BTC/USDT,long,0.1554155476314936,61062.49599,64267.840005,2024-10-09 16:00:00,2024-10-14 00:00:00,488.1720738890844,5.1440350153871846,9.988221549470287,TRADE_227
BTC/USDT,long,0.14558202612815596,67374.69051,68164.18086000001,2024-10-21 12:00:00,2024-10-24 20:00:00,105.01212520266319,1.0706188981052838,9.92347955896487,TRADE_228
BTC/USDT,long,0.1403708972707837,70327.156005,69605.170005,2024-10-31 20:00:00,2024-11-05 12:00:00,-111.1163628052299,-1.1255839350999928,9.77054016828729,TRADE_229
BTC/USDT,long,0.12842340532891391,76243.02246,77167.35702000001,2024-11-09 16:00:00,2024-11-10 00:00:00,108.79609708966507,1.1111406337864869,9.910094768740471,TRADE_230
BTC/USDT,long,0.10916971837757104,90292.98393,91674.04005,2024-11-17 00:00:00,2024-11-18 04:00:00,140.7614785492276,1.427998083383303,10.008029134792668,TRADE_231
BTC/USDT,long,0.10193822577495969,97552.752,97970.460265,2024-11-23 16:00:00,2024-11-29 12:00:00,32.59350452786727,0.3277588773046695,9.986934897770286,TRADE_232
BTC/USDT,long,0.10332968935279528,96384.918375,97130.140635,2024-12-01 00:00:00,2024-12-01 16:00:00,66.96715736598115,0.6723999255189591,10.036427258607867,TRADE_233
BTC/USDT,long,0.10408705869305902,96047.989995,98538.02634000001,2024-12-02 04:00:00,2024-12-04 20:00:00,248.92402585871693,2.48989939173585,10.256533331149779,TRADE_234
BTC/USDT,long,0.10181669733096158,99751.01058,101059.03520500001,2024-12-08 08:00:00,2024-12-08 20:00:00,122.88925014504359,1.2099783077656368,10.289497200026478,TRADE_235
BTC/USDT,long,0.10269701389254549,99626.29825499999,102036.956,2024-12-09 04:00:00,2024-12-14 00:00:00,237.08846124055424,2.317280506690065,10.478890687885054,TRADE_236
BTC/USDT,long,0.09953952587916877,104302.87537499999,95774.089,2024-12-18 04:00:00,2025-01-02 04:00:00,-858.484659502782,-8.268765777541715,9.533307410569314,TRADE_237
BTC/USDT,long,0.09996302855442579,98077.99449,98314.428195,2025-01-05 12:00:00,2025-01-05 20:00:00,13.806821211175164,0.1408259595062231,9.82780799296883,TRADE_238
BTC/USDT,long,0.10399368827490249,94302.22755,95024.36405,2025-01-12 08:00:00,2025-01-12 12:00:00,65.2157039793934,0.6650024630833951,9.88193409353655,TRADE_239
BTC/USDT,long,0.10406447872181977,94592.33253,94222.09538500001,2025-01-12 20:00:00,2025-01-13 00:00:00,-48.33370873819656,-0.4910115100900894,9.805173240317608,TRADE_240
BTC/USDT,long,0.10471278208744156,93637.03512,103948.0,2025-01-13 04:00:00,2025-01-17 12:00:00,1068.8051343182776,10.900619468481949,10.884684272425375,TRADE_241
BTC/USDT,long,0.10303969836566165,101995.462245,103681.37338,2025-01-23 08:00:00,2025-01-29 20:00:00,163.03247738249777,1.551274661434819,10.683297439212742,TRADE_242
BTC/USDT,long,0.10354195825202951,102480.77477999999,98234.83801,2025-01-31 20:00:00,2025-02-07 12:00:00,-449.80403527622184,-4.239011285127196,10.171427496126302,TRADE_243
BTC/USDT,long,0.10677262660318067,96510.98137499999,97381.11508500001,2025-02-09 20:00:00,2025-02-10 04:00:00,82.50882427350075,0.8006887754176293,10.39763743917207,TRADE_244
BTC/USDT,long,0.1088752907320016,95088.34041,97891.479775,2025-02-11 16:00:00,2025-02-14 16:00:00,294.53465000600386,2.8449838051232796,10.65796332068898,TRADE_245
BTC/USDT,long,0.10872426010874751,96959.46550499999,87384.276005,2025-02-16 12:00:00,2025-03-02 12:00:00,-1050.5561845423279,-9.965580694652964,9.500790753782205,TRADE_246
BTC/USDT,long,0.11301076451059902,87034.745625,85390.66331,2025-03-07 00:00:00,2025-03-19 16:00:00,-195.44906347923487,-1.9871063744606565,9.650064142730258,TRADE_247
BTC/USDT,long,0.11562935318119161,83882.51029499999,84637.650005,2025-03-22 20:00:00,2025-03-23 08:00:00,77.52971950388041,0.7993347571942949,9.78659672485423,TRADE_248
BTC/USDT,long,0.11198211644031175,87017.557035,83377.07061000001,2025-03-27 12:00:00,2025-03-31 12:00:00,-417.0061155732249,-4.279439256278123,9.336740829501116,TRADE_249
BTC/USDT,long,0.11454802172188289,82589.63418,84059.10942000001,2025-04-06 12:00:00,2025-04-14 12:00:00,158.69667701952642,1.6774697506960363,9.62880469176429,TRADE_250
BTC/USDT,long,0.11416354690230184,83737.50783,84806.63547000001,2025-04-16 00:00:00,2025-04-17 16:00:00,112.3735771675822,1.1754839975991749,9.68182630610576,TRADE_251
BTC/USDT,long,0.11438706802444866,84171.894915,87161.95722,2025-04-20 08:00:00,2025-04-21 00:00:00,332.05425954970644,3.4487762818117127,9.970200729668225,TRADE_252
BTC/USDT,long,0.10482456334785455,93896.85496499999,95272.33000500001,2025-04-28 00:00:00,2025-04-28 08:00:00,134.19669007196796,1.363413833692528,9.986880391906826,TRADE_253
BTC/USDT,long,0.10553175240398598,94051.632315,104415.75600500002,2025-04-30 12:00:00,2025-05-12 04:00:00,1082.7249574275734,10.908591038200127,11.019177709794674,TRADE_254
BTC/USDT,long,0.10371763588874318,102578.52363,105465.24100000001,2025-05-12 12:00:00,2025-05-18 12:00:00,288.4648956304151,2.7113395968068033,10.93860546495655,TRADE_255
BTC/USDT,long,0.10080889380132523,107371.95915,110039.57269,2025-05-23 20:00:00,2025-05-26 04:00:00,257.8262024595884,2.381975692309984,11.092967597249418,TRADE_256
BTC/USDT,long,0.10086029646276007,108946.60608,110085.03994500001,2025-05-27 00:00:00,2025-05-27 12:00:00,103.71956736217966,0.9439016616083408,11.103209764967485,TRADE_257
BTC/USDT,long,0.1013837645245853,108992.63908499999,105590.10853499999,2025-05-27 20:00:00,2025-06-01 20:00:00,-355.6664787687451,-3.2186766812748893,10.705122699837842,TRADE_258
BTC/USDT,long,0.10257239041762839,105350.919135,105681.133,2025-06-04 12:00:00,2025-06-08 20:00:00,23.030859048240508,0.21312840347626635,10.839966433853311,TRADE_259
BTC/USDT,long,0.09948743881389573,108699.44256,105375.28600000001,2025-06-11 20:00:00,2025-06-15 04:00:00,-341.1953396892307,-3.1550592765063654,10.483517318421764,TRADE_260
BTC/USDT,long,0.10014524843934228,105646.807005,107008.2691,2025-06-15 20:00:00,2025-06-16 04:00:00,125.6275900504399,1.1874034449906656,10.716369694083495,TRADE_261
BTC/USDT,long,0.10310261950158564,103358.87361,106974.486,2025-06-20 16:00:00,2025-06-25 12:00:00,361.7497587849539,3.3946170091201022,11.0293497264357,TRADE_262
BTC/USDT,long,0.10127417956568573,107531.49887999998,108422.87144500001,2025-06-27 00:00:00,2025-06-29 08:00:00,79.2925878559904,0.7281119501819289,10.980437351748192,TRADE_263
BTC/USDT,long,0.12575504786812758,111805.875,118612.90388000001,2025-07-09 16:00:00,2025-07-13 12:00:00,841.1020712389214,5.982168625861577,14.916171405207017,TRADE_264
BTC/USDT,long,0.09735177467890169,117983.80241999999,118611.774445,2025-07-18 20:00:00,2025-07-20 12:00:00,49.58712434242024,0.4317204905312205,11.54706674003435,TRADE_265
BTC/USDT,long,0.09811553295019174,117323.75256,119302.98866500001,2025-07-20 20:00:00,2025-07-21 04:00:00,182.48832896092125,1.5852997161711464,11.70547631541716,TRADE_266
BTC/USDT,long,0.10075640369054736,115377.67000499999,108540.01,2025-07-25 04:00:00,2025-08-30 08:00:00,-699.874132826626,-6.02040240082763,10.936101064136048,TRADE_267
