timestamp,equity,price,drawdown,returns
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-09 20:00:00,10000.0,40088.22,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 00:00:00,10000.0,40316.64,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 04:00:00,10000.0,40978.57,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 08:00:00,10000.0,39181.76,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 12:00:00,10000.0,39671.81,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 16:00:00,10000.0,37456.77,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-10 20:00:00,10000.0,38150.02,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 00:00:00,10000.0,35438.23,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 04:00:00,10000.0,34375.34,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 08:00:00,10000.0,34198.56,0.0,0.0
2021-01-11 12:00:00,10000.0,31580.0,0.0,0.0
2021-01-11 12:00:00,10000.0,31580.0,0.0,0.0
2021-01-11 16:00:00,10000.0,32254.62,0.0,0.0
2021-01-11 16:00:00,10000.0,32254.62,0.0,0.0
2021-01-11 20:00:00,10000.0,35404.47,0.0,0.0
2021-01-11 20:00:00,10000.0,35404.47,0.0,0.0
2021-01-12 00:00:00,10000.0,34984.96,0.0,0.0
2021-01-12 00:00:00,10000.0,34984.96,0.0,0.0
2021-01-12 04:00:00,10000.0,36413.6,0.0,0.0
2021-01-12 04:00:00,10000.0,36413.6,0.0,0.0
2021-01-12 08:00:00,10000.0,35410.99,0.0,0.0
2021-01-12 08:00:00,10000.0,35410.99,0.0,0.0
2021-01-12 12:00:00,10000.0,33829.4,0.0,0.0
2021-01-12 12:00:00,10000.0,33829.4,0.0,0.0
2021-01-12 16:00:00,10000.0,34685.11,0.0,0.0
2021-01-12 16:00:00,10000.0,34685.11,0.0,0.0
2021-01-12 20:00:00,10000.0,34051.24,0.0,0.0
2021-01-12 20:00:00,10000.0,34051.24,0.0,0.0
2021-01-13 00:00:00,10000.0,33818.5,0.0,0.0
2021-01-13 00:00:00,10000.0,33818.5,0.0,0.0
2021-01-13 04:00:00,10000.0,34986.9,0.0,0.0
2021-01-13 04:00:00,10000.0,34986.9,0.0,0.0
2021-01-13 08:00:00,10000.0,34385.48,0.0,0.0
2021-01-13 08:00:00,10000.0,34385.48,0.0,0.0
2021-01-13 12:00:00,10000.0,34673.9,0.0,0.0
2021-01-13 12:00:00,10000.0,34673.9,0.0,0.0
2021-01-13 16:00:00,10000.0,36002.25,0.0,0.0
2021-01-13 16:00:00,10000.0,36002.25,0.0,0.0
2021-01-13 20:00:00,10000.0,37371.38,0.0,0.0
2021-01-13 20:00:00,10000.0,37371.38,0.0,0.0
2021-01-14 00:00:00,10000.0,37045.13,0.0,0.0
2021-01-14 00:00:00,10000.0,37045.13,0.0,0.0
2021-01-14 04:00:00,10000.0,38198.34,0.0,0.0
2021-01-14 04:00:00,10000.0,38198.34,0.0,0.0
2021-01-14 08:00:00,10000.0,38365.86,0.0,0.0
2021-01-14 08:00:00,10000.0,38365.86,0.0,0.0
2021-01-14 12:00:00,10000.0,39546.01,0.0,0.0
2021-01-14 12:00:00,10000.0,39546.01,0.0,0.0
2021-01-14 16:00:00,10000.0,39876.98,0.0,0.0
2021-01-14 16:00:00,10000.0,39876.98,0.0,0.0
2021-01-14 20:00:00,10000.0,39144.5,0.0,0.0
2021-01-14 20:00:00,10000.0,39144.5,0.0,0.0
2021-01-15 00:00:00,10000.0,38700.0,0.0,0.0
2021-01-15 00:00:00,10000.0,38700.0,0.0,0.0
2021-01-15 04:00:00,10000.0,38473.08,0.0,0.0
2021-01-15 04:00:00,10000.0,38473.08,0.0,0.0
2021-01-15 08:00:00,10000.0,38108.88,0.0,0.0
2021-01-15 08:00:00,10000.0,38108.88,0.0,0.0
2021-01-15 12:00:00,10000.0,35610.72,0.0,0.0
2021-01-15 12:00:00,10000.0,35610.72,0.0,0.0
2021-01-15 16:00:00,10000.0,35217.26,0.0,0.0
2021-01-15 16:00:00,10000.0,35217.26,0.0,0.0
2021-01-15 20:00:00,10000.0,36742.22,0.0,0.0
2021-01-15 20:00:00,10000.0,36742.22,0.0,0.0
2021-01-16 00:00:00,10000.0,36532.92,0.0,0.0
2021-01-16 00:00:00,10000.0,36532.92,0.0,0.0
2021-01-16 04:00:00,10000.0,36574.86,0.0,0.0
2021-01-16 04:00:00,10000.0,36574.86,0.0,0.0
2021-01-16 08:00:00,10000.0,37680.0,0.0,0.0
2021-01-16 08:00:00,10000.0,37680.0,0.0,0.0
2021-01-16 12:00:00,10000.0,37461.99,0.0,0.0
2021-01-16 12:00:00,10000.0,37461.99,0.0,0.0
2021-01-16 16:00:00,10000.0,36376.39,0.0,0.0
2021-01-16 16:00:00,10000.0,36376.39,0.0,0.0
2021-01-16 20:00:00,10000.0,35994.98,0.0,0.0
2021-01-16 20:00:00,10000.0,35994.98,0.0,0.0
2021-01-17 00:00:00,10000.0,36177.0,0.0,0.0
2021-01-17 00:00:00,10000.0,36177.0,0.0,0.0
2021-01-17 04:00:00,10000.0,34760.9,0.0,0.0
2021-01-17 04:00:00,9990.021675,34760.9,0.000997832500000004,-0.0009978324999999622
2021-01-17 08:00:00,10086.874618968654,35267.17,0.0,0.009694968351372735
2021-01-17 08:00:00,10086.874618968654,35267.17,0.0,0.0
2021-01-17 12:00:00,10175.124491670455,35728.47,0.0,0.008748980832560926
2021-01-17 12:00:00,10175.124491670455,35728.47,0.0,0.0
2021-01-17 16:00:00,10157.034511261432,35633.91,0.001777863300230974,-0.0017778633002309974
2021-01-17 16:00:00,10157.034511261432,35633.91,0.001777863300230974,0.0
2021-01-17 20:00:00,10194.281964578233,35828.61,0.0,0.00366715829069042
2021-01-17 20:00:00,10194.281964578233,35828.61,0.0,0.0
2021-01-18 00:00:00,10056.089512714214,35106.25,0.01355587890782226,-0.013555878907822283
2021-01-18 00:00:00,10056.089512714214,35106.25,0.01355587890782226,0.0
2021-01-18 04:00:00,10247.082668817766,36104.61,0.0,0.018992785999177197
2021-01-18 04:00:00,10247.082668817766,36104.61,0.0,0.0
2021-01-18 08:00:00,10311.643008164561,36442.08,0.0,0.006300362887015076
2021-01-18 08:00:00,10311.643008164561,36442.08,0.0,0.0
2021-01-18 12:00:00,10304.73682909555,36405.98,0.0006697457489115836,-0.0006697457489115433
2021-01-18 12:00:00,10294.293238721984,36405.98,0.0016825417083232669,-0.0010134747298036206
2021-01-18 16:00:00,10294.293238721984,35956.14,0.0016825417083232669,0.0
2021-01-18 16:00:00,10294.293238721984,35956.14,0.0016825417083232669,0.0
2021-01-18 20:00:00,10294.293238721984,36631.27,0.0016825417083232669,0.0
2021-01-18 20:00:00,10294.293238721984,36631.27,0.0016825417083232669,0.0
2021-01-19 00:00:00,10294.293238721984,36465.3,0.0016825417083232669,0.0
2021-01-19 00:00:00,10294.293238721984,36465.3,0.0016825417083232669,0.0
2021-01-19 04:00:00,10294.293238721984,37168.82,0.0016825417083232669,0.0
2021-01-19 04:00:00,10294.293238721984,37168.82,0.0016825417083232669,0.0
2021-01-19 08:00:00,10294.293238721984,37266.49,0.0016825417083232669,0.0
2021-01-19 08:00:00,10294.293238721984,37266.49,0.0016825417083232669,0.0
2021-01-19 12:00:00,10294.293238721984,37329.4,0.0016825417083232669,0.0
2021-01-19 12:00:00,10294.293238721984,37329.4,0.0016825417083232669,0.0
2021-01-19 16:00:00,10294.293238721984,36279.82,0.0016825417083232669,0.0
2021-01-19 16:00:00,10294.293238721984,36279.82,0.0016825417083232669,0.0
2021-01-19 20:00:00,10294.293238721984,35891.49,0.0016825417083232669,0.0
2021-01-19 20:00:00,10294.293238721984,35891.49,0.0016825417083232669,0.0
2021-01-20 00:00:00,10294.293238721984,35062.49,0.0016825417083232669,0.0
2021-01-20 00:00:00,10294.293238721984,35062.49,0.0016825417083232669,0.0
2021-01-20 04:00:00,10284.021258363857,35677.14,0.002678695313524151,-0.0009978325000000732
2021-01-20 04:00:00,10284.021258363857,35677.14,0.002678695313524151,0.0
2021-01-20 08:00:00,10043.985998011114,34426.17,0.02595677623260633,-0.023340603283713124
2021-01-20 08:00:00,10043.985998011114,34426.17,0.02595677623260633,0.0
2021-01-20 12:00:00,9999.086239485696,34192.17,0.03031105406106369,-0.0044703127358310946
2021-01-20 12:00:00,9999.086239485696,34192.17,0.03031105406106369,0.0
2021-01-20 16:00:00,10191.91535200757,35197.12,0.01161091942983214,0.01928467340949669
2021-01-20 16:00:00,10191.91535200757,35197.12,0.01161091942983214,0.0
2021-01-20 20:00:00,10243.935751724777,35468.23,0.006566097797041143,0.00510408474958135
2021-01-20 20:00:00,10243.935751724777,35468.23,0.006566097797041143,0.0
2021-01-21 00:00:00,10071.79314760728,34571.09,0.02326010126294829,-0.016804342421662732
2021-01-21 00:00:00,10071.79314760728,34571.09,0.02326010126294829,0.0
2021-01-21 04:00:00,10081.99728930977,34624.27,0.02227052649834395,0.0010131405155906492
2021-01-21 04:00:00,10081.99728930977,34624.27,0.02227052649834395,0.0
2021-01-21 08:00:00,9618.484034258803,32208.62,0.06722100186720274,-0.04597434831116676
2021-01-21 08:00:00,9618.484034258803,32208.62,0.06722100186720274,0.0
2021-01-21 12:00:00,9460.273786835885,31384.09,0.08256387664454423,-0.016448563709146824
2021-01-21 12:00:00,9460.273786835885,31384.09,0.08256387664454423,0.0
2021-01-21 16:00:00,9668.380330015,32468.66,0.06238217107014264,0.021997940849100672
2021-01-21 16:00:00,9668.380330015,32468.66,0.06238217107014264,0.0
2021-01-21 20:00:00,9357.81791050156,30850.13,0.09249981762438636,-0.03212145249906162
2021-01-21 20:00:00,9357.81791050156,30850.13,0.09249981762438636,0.0
2021-01-22 00:00:00,9375.714493739448,30943.4,0.0907642471412231,0.0019124739772722332
2021-01-22 00:00:00,9375.714493739448,30943.4,0.0907642471412231,0.0
2021-01-22 04:00:00,9356.34427740124,30842.45,0.09264272725567922,-0.0020659989541215174
2021-01-22 04:00:00,9356.34427740124,30842.45,0.09264272725567922,0.0
2021-01-22 08:00:00,9522.978026530422,31710.88,0.07648296018487935,0.01780970688858252
2021-01-22 08:00:00,9522.978026530422,31710.88,0.07648296018487935,0.0
2021-01-22 12:00:00,9666.415485881236,32458.42,0.06257271724520004,0.015062248274773538
2021-01-22 12:00:00,9666.415485881236,32458.42,0.06257271724520004,0.0
2021-01-22 16:00:00,9883.45017335175,33589.52,0.04152518027183218,0.02245244763040799
2021-01-22 16:00:00,9883.45017335175,33589.52,0.04152518027183218,0.0
2021-01-22 20:00:00,9759.812739993406,32945.17,0.05351526112126138,-0.012509541828996329
2021-01-22 20:00:00,9759.812739993406,32945.17,0.05351526112126138,0.0
2021-01-23 00:00:00,9648.492039539957,32365.01,0.0643108928518505,-0.011406028314178918
2021-01-23 00:00:00,9648.492039539957,32365.01,0.0643108928518505,0.0
2021-01-23 04:00:00,9757.128348447375,32931.18,0.053775587389723635,0.011259408046586206
2021-01-23 04:00:00,9757.128348447375,32931.18,0.053775587389723635,0.0
2021-01-23 08:00:00,9510.431038453597,31645.49,0.07769973893360936,-0.025283802896067797
2021-01-23 08:00:00,9510.431038453597,31645.49,0.07769973893360936,0.0
2021-01-23 12:00:00,9554.872205428263,31877.1,0.07338993428468209,0.004672886727738801
2021-01-23 12:00:00,9554.872205428263,31877.1,0.07338993428468209,0.0
2021-01-23 16:00:00,9645.37975713277,32348.79,0.06461271501585696,0.009472397930459842
2021-01-23 16:00:00,9645.37975713277,32348.79,0.06461271501585696,0.0
2021-01-23 20:00:00,9593.420758794744,32078.0,0.06965158208067741,-0.0053869313232175475
2021-01-23 20:00:00,9593.420758794744,32078.0,0.06965158208067741,0.0
2021-01-24 00:00:00,9670.565835355188,32480.05,0.062170225666441384,0.008041456587810192
2021-01-24 00:00:00,9670.565835355188,32480.05,0.062170225666441384,0.0
2021-01-24 04:00:00,9732.17828177618,32801.15,0.05619518886850259,0.0063711314797878504
2021-01-24 04:00:00,9732.17828177618,32801.15,0.05619518886850259,0.0
2021-01-24 08:00:00,9738.360633142373,32833.37,0.05559563830596877,0.00063524847030072
2021-01-24 08:00:00,9738.360633142373,32833.37,0.05559563830596877,0.0
2021-01-24 12:00:00,9570.212956257781,31957.05,0.07190222269329243,-0.017266528034743156
2021-01-24 12:00:00,9570.212956257781,31957.05,0.07190222269329243,0.0
2021-01-24 16:00:00,9445.345576522734,31306.29,0.08401158098238176,-0.013047502736435845
2021-01-24 16:00:00,9445.345576522734,31306.29,0.08401158098238176,0.0
2021-01-24 20:00:00,9628.32360527241,32259.9,0.06626678234992352,0.019372295832614572
2021-01-24 20:00:00,9628.32360527241,32259.9,0.06626678234992352,0.0
2021-01-25 00:00:00,9879.35546887768,33568.18,0.04192227552336751,0.02607222959018607
2021-01-25 00:00:00,9879.35546887768,33568.18,0.04192227552336751,0.0
2021-01-25 04:00:00,9836.906009140166,33346.95,0.04603892887375052,-0.0042967843267953665
2021-01-25 04:00:00,9836.906009140166,33346.95,0.04603892887375052,0.0
2021-01-25 08:00:00,9805.881043516343,33185.26,0.049047660421114796,-0.003153935352741555
2021-01-25 08:00:00,9805.881043516343,33185.26,0.049047660421114796,0.0
2021-01-25 12:00:00,10050.15299903251,34458.31,0.02535871431206528,0.024910760637635976
2021-01-25 12:00:00,10050.15299903251,34458.31,0.02535871431206528,0.0
2021-01-25 16:00:00,9849.299493769042,33411.54,0.04483703654494678,-0.01998511916015644
2021-01-25 16:00:00,9849.299493769042,33411.54,0.04483703654494678,0.0
2021-01-25 20:00:00,9627.229893205764,32254.2,0.06637284809189886,-0.022546740578227475
2021-01-25 20:00:00,9627.229893205764,32254.2,0.06637284809189886,0.0
2021-01-26 00:00:00,9486.0949855742,31518.66,0.08005979473268306,-0.014659970645467535
2021-01-26 00:00:00,9486.0949855742,31518.66,0.08005979473268306,0.0
2021-01-26 04:00:00,9510.070305350913,31643.61,0.07773472202043633,0.002527417215743011
2021-01-26 04:00:00,9510.070305350913,31643.61,0.07773472202043633,0.0
2021-01-26 08:00:00,9539.493078736758,31796.95,0.07488136748105323,0.0030938544554490743
2021-01-26 08:00:00,9539.493078736758,31796.95,0.07488136748105323,0.0
2021-01-26 12:00:00,9530.528477376469,31750.23,0.07575073440475208,-0.0009397356113471922
2021-01-26 12:00:00,9530.528477376469,31750.23,0.07575073440475208,0.0
2021-01-26 16:00:00,9618.428389258923,32208.33,0.06722639819442588,0.009222984023510294
2021-01-26 16:00:00,9618.428389258923,32208.33,0.06722639819442588,0.0
2021-01-26 20:00:00,9668.209557429154,32467.77,0.06239873221231075,0.005175603139679463
2021-01-26 20:00:00,9668.209557429154,32467.77,0.06239873221231075,0.0
2021-01-27 00:00:00,9540.243326838614,31800.86,0.07480861010366319,-0.013235773369455917
2021-01-27 00:00:00,9540.243326838614,31800.86,0.07480861010366319,0.0
2021-01-27 04:00:00,9529.2045101379,31743.33,0.07587912977661665,-0.0011570791564256
2021-01-27 04:00:00,9529.2045101379,31743.33,0.07587912977661665,0.0
2021-01-27 08:00:00,9317.316025759914,30639.05,0.09642759952195382,-0.022235694926325045
2021-01-27 08:00:00,9317.316025759914,30639.05,0.09642759952195382,0.0
2021-01-27 12:00:00,9256.597736923235,30322.61,0.10231592292382131,-0.006516714541914048
2021-01-27 12:00:00,9256.597736923235,30322.61,0.10231592292382131,0.0
2021-01-27 16:00:00,9336.749562270403,30740.33,0.09454297875927789,0.00865888608591625
2021-01-27 16:00:00,9336.749562270403,30740.33,0.09454297875927789,0.0
2021-01-27 20:00:00,9264.95216207792,30366.15,0.10150572951932993,-0.007689763949824124
2021-01-27 20:00:00,9264.95216207792,30366.15,0.10150572951932993,0.0
2021-01-28 00:00:00,9464.14207372423,31404.25,0.08218873886240016,0.021499291972775447
2021-01-28 00:00:00,9464.14207372423,31404.25,0.08218873886240016,0.0
2021-01-28 04:00:00,9419.296041405594,31170.53,0.08653780644388327,-0.00473852061489477
2021-01-28 04:00:00,9419.296041405594,31170.53,0.08653780644388327,0.0
2021-01-28 08:00:00,9470.497116469365,31437.37,0.08157244107744933,0.005435764502856655
2021-01-28 08:00:00,9470.497116469365,31437.37,0.08157244107744933,0.0
2021-01-28 12:00:00,9564.349124546086,31926.49,0.07247088393447891,0.009909934708021817
2021-01-28 12:00:00,9564.349124546086,31926.49,0.07247088393447891,0.0
2021-01-28 16:00:00,9686.810337734514,32564.71,0.06059487027773523,0.01280392545208775
2021-01-28 16:00:00,9686.810337734514,32564.71,0.06059487027773523,0.0
2021-01-28 20:00:00,9840.342567581152,33364.86,0.04570565914764915,0.0158496165913935
2021-01-28 20:00:00,9840.342567581152,33364.86,0.04570565914764915,0.0
2021-01-29 00:00:00,9911.092306741375,33733.58,0.0388445082035945,0.00718976383945269
2021-01-29 00:00:00,9911.092306741375,33733.58,0.0388445082035945,0.0
2021-01-29 04:00:00,9629.561226821506,32266.35,0.06614676058926745,-0.028405656128172252
2021-01-29 04:00:00,9629.561226821506,32266.35,0.06614676058926745,0.0
2021-01-29 08:00:00,10542.709106435643,37025.32,0.0,0.09482756878586729
2021-01-29 08:00:00,10542.709106435643,37025.32,0.0,0.0
2021-01-29 12:00:00,10562.679905013958,37129.4,0.0,0.001894275785919719
2021-01-29 12:00:00,10562.679905013958,37129.4,0.0,0.0
2021-01-29 16:00:00,10023.339784261818,34318.57,0.05106091688872658,-0.051060916888726604
2021-01-29 16:00:00,10023.339784261818,34318.57,0.05106091688872658,0.0
2021-01-29 20:00:00,10010.604754461254,34252.2,0.05226657964809117,-0.001270537572771846
2021-01-29 20:00:00,10010.604754461254,34252.2,0.05226657964809117,0.0
2021-01-30 00:00:00,9822.785610721854,33273.36,0.07004797086967356,-0.018762017714833656
2021-01-30 00:00:00,9822.785610721854,33273.36,0.07004797086967356,0.0
2021-01-30 04:00:00,9971.192744200056,34046.8,0.05599783067677088,0.01510845694486207
2021-01-30 04:00:00,9971.192744200056,34046.8,0.05599783067677088,0.0
2021-01-30 08:00:00,9897.050578840135,33660.4,0.06301708772390781,-0.00743563656444679
2021-01-30 08:00:00,9897.050578840135,33660.4,0.06301708772390781,0.0
2021-01-30 12:00:00,10002.545823443872,34210.2,0.053029542370605975,0.010659260934695602
2021-01-30 12:00:00,10002.545823443872,34210.2,0.053029542370605975,0.0
2021-01-30 16:00:00,10017.186214792117,34286.5,0.05164349342470401,0.0014636665111726899
2021-01-30 16:00:00,10017.186214792117,34286.5,0.05164349342470401,0.0
2021-01-30 20:00:00,10012.654025491389,34262.88,0.052072569127223044,-0.0004524413546426187
2021-01-30 20:00:00,10012.654025491389,34262.88,0.052072569127223044,0.0
2021-01-31 00:00:00,9948.821535454419,33930.21,0.05811577886291422,-0.006375181832355081
2021-01-31 00:00:00,9948.821535454419,33930.21,0.05811577886291422,0.0
2021-01-31 04:00:00,9886.992265413202,33607.98,0.06396933786472275,-0.006214733053646282
2021-01-31 04:00:00,9886.992265413202,33607.98,0.06396933786472275,0.0
2021-01-31 08:00:00,9878.405666293489,33563.23,0.06478225647978345,-0.0008684743437851195
2021-01-31 08:00:00,9878.405666293489,33563.23,0.06478225647978345,0.0
2021-01-31 12:00:00,9743.980778130448,32862.66,0.07750865634912261,-0.013607953824139596
2021-01-31 12:00:00,9743.980778130448,32862.66,0.07750865634912261,0.0
2021-01-31 16:00:00,9733.646158497202,32808.8,0.07848706521185263,-0.0010606157656264381
2021-01-31 16:00:00,9733.646158497202,32808.8,0.07848706521185263,0.0
2021-01-31 20:00:00,9788.174420795294,33092.98,0.07332471410508394,0.005602038682132493
2021-01-31 20:00:00,9788.174420795294,33092.98,0.07332471410508394,0.0
2021-02-01 00:00:00,9880.46645008222,33573.97,0.06458715601216891,0.009428931823164843
2021-02-01 00:00:00,9880.46645008222,33573.97,0.06458715601216891,0.0
2021-02-01 04:00:00,9924.598691367886,33803.97,0.06040902681744464,0.0044666151652486
2021-02-01 04:00:00,9914.872510853977,33803.97,0.06132983295768304,-0.0009800074357030342
2021-02-01 08:00:00,9914.872510853977,34183.33,0.06132983295768304,0.0
2021-02-01 08:00:00,9914.872510853977,34183.33,0.06132983295768304,0.0
2021-02-01 12:00:00,9914.872510853977,33160.17,0.06132983295768304,0.0
2021-02-01 12:00:00,9914.872510853977,33160.17,0.06132983295768304,0.0
2021-02-01 16:00:00,9914.872510853977,33838.13,0.06132983295768304,0.0
2021-02-01 16:00:00,9914.872510853977,33838.13,0.06132983295768304,0.0
2021-02-01 20:00:00,9914.872510853977,33526.37,0.06132983295768304,0.0
2021-02-01 20:00:00,9914.872510853977,33526.37,0.06132983295768304,0.0
2021-02-02 00:00:00,9914.872510853977,33550.32,0.06132983295768304,0.0
2021-02-02 00:00:00,9914.872510853977,33550.32,0.06132983295768304,0.0
2021-02-02 04:00:00,9914.872510853977,34223.38,0.06132983295768304,0.0
2021-02-02 04:00:00,9914.872510853977,34223.38,0.06132983295768304,0.0
2021-02-02 08:00:00,9914.872510853977,34720.15,0.06132983295768304,0.0
2021-02-02 08:00:00,9914.872510853977,34720.15,0.06132983295768304,0.0
2021-02-02 12:00:00,9914.872510853977,34708.47,0.06132983295768304,0.0
