symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.10373574625814086,51336.47541,53441.066100000004,2021-03-08 16:00:00,2021-03-10 00:00:00,212.77753692237192,3.995501458794061,5.543748872714134,TRADE_14
BTC/USDT,long,0.09589480865392208,56767.7697,56196.017935,2021-03-10 16:00:00,2021-03-15 12:00:00,-60.21693248920581,-1.1061695505275306,5.388906386989199,TRADE_15
BTC/USDT,long,0.09172152288373915,58942.426484999996,57805.12298000001,2021-03-17 20:00:00,2021-03-19 04:00:00,-109.61718336982065,-2.027586408041968,5.301973910207426,TRADE_16
BTC/USDT,long,0.09074173207960876,58855.97327999999,58373.208795000006,2021-03-19 16:00:00,2021-03-20 04:00:00,-49.103771628521905,-0.919426973402665,5.296886073102952,TRADE_17
BTC/USDT,long,0.09386087593151976,56569.300514999995,52244.574645,2021-03-24 08:00:00,2021-03-25 04:00:00,-410.8262798607527,-7.737360025309825,4.903721538849368,TRADE_18
BTC/USDT,long,0.09510331371125567,53334.924134999994,57023.41403000001,2021-03-26 12:00:00,2021-04-03 20:00:00,345.3644959716009,6.808796562226542,5.423115633381909,TRADE_19
BTC/USDT,long,0.08920840300423893,59034.7026,56423.224275,2021-04-05 16:00:00,2021-04-07 12:00:00,-237.9992365833573,-4.519208925895388,5.033425729922757,TRADE_20
BTC/USDT,long,0.08824581788125532,58106.55875999999,59956.836585000005,2021-04-08 20:00:00,2021-04-12 12:00:00,157.98833989266015,3.081099666923404,5.290940082016096,TRADE_21
BTC/USDT,long,0.08230030365452279,63363.495915,63013.49749,2021-04-13 12:00:00,2021-04-14 12:00:00,-33.99100663386506,-0.6518136610455326,5.1860299777605094,TRADE_22
BTC/USDT,long,0.09053695414331674,57352.011674999994,54117.917505,2021-04-19 04:00:00,2021-04-22 04:00:00,-297.70470697993966,-5.733385789740908,4.899671415481983,TRADE_23
BTC/USDT,long,0.10012446865792134,50134.984964999996,54746.66297500001,2021-04-24 00:00:00,2021-04-28 00:00:00,456.2603298315049,9.089324251730153,5.481480541166171,TRADE_24
BTC/USDT,long,0.08991903103932154,58686.95881499999,55424.443915,2021-05-03 08:00:00,2021-05-04 00:00:00,-298.34589085207796,-5.653622901766287,4.983712292730021,TRADE_25
BTC/USDT,long,0.13276355053466032,57665.55836999999,57878.536255,2021-05-05 12:00:00,2021-05-09 08:00:00,20.59154022500071,0.26896357744399574,7.6841599729628625,TRADE_26
BTC/USDT,long,0.10108693130221043,50563.409069999994,42894.002270000005,2021-05-14 08:00:00,2021-05-17 00:00:00,-779.6128213810488,-15.252731064064683,4.336023060744348,TRADE_27
BTC/USDT,long,0.10319181136426711,45195.286349999995,40351.25428,2021-05-18 04:00:00,2021-05-19 04:00:00,-504.028362629873,-10.807284827126654,4.163919019973336,TRADE_28
BTC/USDT,long,0.10800444356234595,40495.40758499999,37233.383995000004,2021-05-20 08:00:00,2021-05-21 20:00:00,-356.33441364551817,-8.147237355420707,4.021370920323133,TRADE_29
BTC/USDT,long,0.11079503963707656,37618.810005,35645.658255,2021-05-24 08:00:00,2021-05-28 20:00:00,-222.56478847046907,-5.3398749401908345,3.949362119252411,TRADE_30
BTC/USDT,long,0.10611415987811251,38059.720349999996,36303.25929,2021-06-02 12:00:00,2021-06-05 12:00:00,-190.237679600914,-4.710398034466888,3.8522898603956337,TRADE_31
BTC/USDT,long,0.10945425366224042,35886.064065,32800.681455,2021-06-06 08:00:00,2021-06-08 00:00:00,-341.2984249482754,-8.689120338767363,3.590174108269915,TRADE_32
BTC/USDT,long,0.10256976982617723,36375.288555,35271.41547,2021-06-09 12:00:00,2021-06-12 04:00:00,-116.84178921196346,-3.131643887161459,3.617780966201367,TRADE_33
BTC/USDT,long,0.14583322356807782,37668.825,40345.55713,2021-06-13 16:00:00,2021-06-15 04:00:00,384.4727524932298,6.998855347545361,5.883722652917946,TRADE_34
BTC/USDT,long,0.10733623874274886,36132.907425,32671.646005000002,2021-06-19 12:00:00,2021-06-21 12:00:00,-375.0256337238967,-9.669670433405471,3.5068515957112574,TRADE_35
BTC/USDT,long,0.11086172662913307,33034.72911,34176.34328,2021-06-22 00:00:00,2021-06-30 12:00:00,122.77246960459397,3.3523442042839893,3.7888484258907695,TRADE_36
BTC/USDT,long,0.108069547693787,34516.789769999996,34333.714555,2021-07-03 04:00:00,2021-07-05 00:00:00,-23.49528468159894,-0.6298642805535654,3.7104290026064413,TRADE_37
BTC/USDT,long,0.10778543971886777,34463.723249999995,32471.326215,2021-07-07 00:00:00,2021-07-08 04:00:00,-218.25132668638136,-5.875361598416371,3.4999361743385733,TRADE_38
BTC/USDT,long,0.10722910091587658,33462.032654999995,33320.821255,2021-07-09 16:00:00,2021-07-12 12:00:00,-18.714933166023727,-0.5215828430222804,3.5729617049522804,TRADE_39
BTC/USDT,long,0.11109860691887667,32182.083,30672.61602,2021-07-18 00:00:00,2021-07-19 12:00:00,-171.10736357842322,-4.785705126731534,3.4076849103796194,TRADE_40
BTC/USDT,long,0.11272784282406323,30833.248919999998,34156.99296,2021-07-21 04:00:00,2021-07-25 12:00:00,370.82805159479994,10.668960172102437,3.850444133737515,TRADE_41
BTC/USDT,long,0.10410721416998435,35398.71051,37096.552445,2021-07-25 20:00:00,2021-07-27 04:00:00,172.8955752234664,4.6915420325433885,3.862018730359672,TRADE_42
BTC/USDT,long,0.09099278257177905,41561.09016,41242.718325,2021-07-31 04:00:00,2021-08-01 16:00:00,-32.722328860348995,-0.8652673737396451,3.7527897012158524,TRADE_43
BTC/USDT,long,0.0956455644879322,39321.651,43962.557725000006,2021-08-04 12:00:00,2021-08-08 12:00:00,439.67731979852556,11.690618400725363,4.20482364994093,TRADE_44
BTC/USDT,long,0.08644910895366022,46380.328575,45900.608215,2021-08-13 12:00:00,2021-08-15 08:00:00,-45.43946434954685,-1.1332842702160597,3.968066680617806,TRADE_45
BTC/USDT,long,0.08374587131007577,47540.70847499999,44928.84434,2021-08-16 08:00:00,2021-08-18 04:00:00,-222.4954429453195,-5.588458953524229,3.7626052162080663,TRADE_46
BTC/USDT,long,0.07908643416211202,48708.50208,48623.526075,2021-08-20 16:00:00,2021-08-22 16:00:00,-10.565910518451773,-0.2742838013280921,3.8454612936602244,TRADE_47
BTC/USDT,long,0.07871332454538009,48834.925259999996,49638.378395,2021-09-01 20:00:00,2021-09-05 00:00:00,59.33526558374633,1.543597645725164,3.907201788512018,TRADE_48
BTC/USDT,long,0.07507794503254953,51621.087645,46671.242705,2021-09-06 00:00:00,2021-09-07 16:00:00,-375.1281673193704,-9.67921524061294,3.503980994406768,TRADE_49
BTC/USDT,long,0.07781931477370249,47025.150825,45021.448015,2021-09-09 12:00:00,2021-09-11 04:00:00,-159.430317918989,-4.356656431872264,3.5035382346471686,TRADE_50
BTC/USDT,long,0.07821731254957928,45596.77699499999,47276.330010000005,2021-09-11 12:00:00,2021-09-17 20:00:00,127.67229563725495,3.5798071542841785,3.697827480589225,TRADE_51
BTC/USDT,long,0.07508863159490227,48439.19749499999,47218.129125,2021-09-18 12:00:00,2021-09-19 20:00:00,-95.23389768958498,-2.6183061749854732,3.5455447024676503,TRADE_52
BTC/USDT,long,0.08309322756644401,43094.346405,40714.01281,2021-09-21 12:00:00,2021-09-21 20:00:00,-201.17265982495093,-5.618016769664004,3.3830587315644465,TRADE_53
BTC/USDT,long,0.08010440061500575,43244.57148,41923.037995000006,2021-09-22 12:00:00,2021-09-24 12:00:00,-109.21886753913368,-3.1528963667163916,3.358219830549588,TRADE_54
BTC/USDT,long,0.11836408441879491,43085.101785,41426.456410000006,2021-09-26 08:00:00,2021-09-28 12:00:00,-201.22744577102765,-3.94584615325632,4.903404583684768,TRADE_55
BTC/USDT,long,0.07773730595269791,42221.089994999995,47659.608275,2021-09-29 00:00:00,2021-10-02 08:00:00,419.0708299116413,12.768165559826647,3.704929550059408,TRADE_56
BTC/USDT,long,0.07109460791029495,49501.248255,53873.040005,2021-10-05 04:00:00,2021-10-07 12:00:00,306.98073767562136,8.722848134559639,3.83008265609111,TRADE_57
BTC/USDT,long,0.06542543917908288,56435.713755,55302.11511,2021-10-11 08:00:00,2021-10-12 16:00:00,-77.78435437054209,-2.106646095185898,3.618165168603945,TRADE_58
BTC/USDT,long,0.06275694953075543,58095.02299499999,60910.569480000006,2021-10-14 00:00:00,2021-10-16 12:00:00,172.87254712589575,4.741603967963131,3.8225615347459327,TRADE_59
BTC/USDT,long,0.05828404053284139,64209.238574999996,62939.7144,2021-10-19 16:00:00,2021-10-21 12:00:00,-77.661379338337,-2.0751902981120165,3.668380865215061,TRADE_60
BTC/USDT,long,0.060118659787831145,61477.593435,60298.645595,2021-10-23 12:00:00,2021-10-26 20:00:00,-74.50183786075124,-2.015769350023844,3.6250737601928082,TRADE_61
BTC/USDT,long,0.05954613376266905,61319.77456499999,60429.999885000005,2021-10-28 16:00:00,2021-10-31 12:00:00,-56.581014970345606,-1.5495893235513365,3.5983728564302857,TRADE_62
BTC/USDT,long,0.05746317999549134,62944.75665,62158.905000000006,2021-11-02 08:00:00,2021-11-03 12:00:00,-48.72938316004133,-1.3472298569923804,3.571848346337647,TRADE_63
BTC/USDT,long,0.0578862775903983,61968.979005,66737.71445000001,2021-11-07 12:00:00,2021-11-09 12:00:00,272.1811458600409,7.587663708596247,3.8631978644014366,TRADE_64
BTC/USDT,long,0.057837037113267036,64670.12890499999,60638.80543,2021-11-14 00:00:00,2021-11-16 12:00:00,-236.66697427931817,-6.327437952754133,3.5071688401590886,TRADE_65
BTC/USDT,long,0.059270235655961054,60793.211415,56863.174190000005,2021-11-17 08:00:00,2021-11-18 20:00:00,-236.3045261968361,-6.558134216621222,3.3702937343872628,TRADE_66
BTC/USDT,long,0.0593469728080067,58409.250029999996,54314.379225000004,2021-11-20 04:00:00,2021-11-26 12:00:00,-246.24158030358484,-7.103643998328859,3.2233939869498394,TRADE_67
BTC/USDT,long,0.0608424478097444,54633.032865,56481.824960000005,2021-11-27 08:00:00,2021-11-30 04:00:00,109.04854406377784,3.2806347662756723,3.436492487327919,TRADE_68
BTC/USDT,long,0.06879306318868184,49195.375394999995,48439.857955,2021-12-05 00:00:00,2021-12-09 12:00:00,-55.30668519921995,-1.6342131582488275,3.3323262091490875,TRADE_69
BTC/USDT,long,0.06918706188887017,48431.453624999995,46715.990320000004,2021-12-11 16:00:00,2021-12-13 16:00:00,-121.92000796458979,-3.6385017657416854,3.2321421134697,TRADE_70
BTC/USDT,long,0.06798971870886016,48233.614755,46108.1344,2021-12-15 04:00:00,2021-12-17 20:00:00,-147.64569054570453,-4.502230447438917,3.134879088046319,TRADE_71
BTC/USDT,long,0.06811400967674443,46881.979275,48854.84036,2021-12-18 12:00:00,2021-12-22 12:00:00,131.05177996552595,4.10393561533352,3.327699069036844,TRADE_72
BTC/USDT,long,0.06401950686145594,51019.376939999995,50657.628515000004,2021-12-24 08:00:00,2021-12-25 08:00:00,-26.40203217270891,-0.8083322028804666,3.2430763963011286,TRADE_73
BTC/USDT,long,0.06406357685908272,50720.177415,49202.516435,2021-12-27 04:00:00,2021-12-28 04:00:00,-100.37888003155474,-3.089231103461432,3.1520891932939032,TRADE_74
BTC/USDT,long,0.09972893924150128,47983.33968,46441.427670000005,2021-12-29 12:00:00,2021-12-29 20:00:00,-158.4048034794204,-3.3102186055882985,4.631554318390007,TRADE_75
BTC/USDT,long,0.0651494554221294,47539.20772499999,47027.844315,2021-12-30 08:00:00,2022-01-03 04:00:00,-36.37888613110141,-1.1745909976983968,3.063838446798934,TRADE_76
BTC/USDT,long,0.07280331451245194,42232.155525,42538.829945000005,2022-01-11 04:00:00,2022-01-13 20:00:00,19.229946436706456,0.6254371503690919,3.096967815477544,TRADE_77
BTC/USDT,long,0.07316292058964133,42150.50472,39114.982725,2022-01-20 08:00:00,2022-01-21 04:00:00,-224.94942104326867,-7.294425056471769,2.8617663749743674,TRADE_78
BTC/USDT,long,0.08273019992872611,35704.133145,36155.783065,2022-01-23 08:00:00,2022-01-27 04:00:00,34.37391301784635,1.1637143947666162,2.9911751615471003,TRADE_79
BTC/USDT,long,0.0787075259983272,37756.598865,37411.06511,2022-01-29 00:00:00,2022-02-02 12:00:00,-30.1406393847323,-1.0142460698836484,2.944532379770437,TRADE_80
BTC/USDT,long,0.07793565067348976,37888.244654999995,41591.52383500001,2022-02-04 04:00:00,2022-02-06 04:00:00,285.3760100463059,9.66444259824476,3.241462472582684,TRADE_81
BTC/USDT,long,0.07033115462710723,44274.926400000004,42352.54313500001,2022-02-07 16:00:00,2022-02-11 20:00:00,-138.18213792335695,-4.437581195245074,2.9787032600789143,TRADE_82
BTC/USDT,long,0.07123622911506126,42581.249985,43949.27437000001,2022-02-13 12:00:00,2022-02-16 00:00:00,94.32211794638907,3.1095261672600802,3.1307805784620104,TRADE_83
BTC/USDT,long,0.07659121289374506,40283.841855,38378.02139,2022-02-19 04:00:00,2022-02-20 16:00:00,-148.90852017879317,-4.826248929752178,2.939419206722192,TRADE_84
BTC/USDT,long,0.07627639123828897,39313.717034999994,36753.274170000004,2022-02-21 04:00:00,2022-02-22 04:00:00,-198.10474883390376,-6.606335739909236,2.803407119879021,TRADE_85
BTC/USDT,long,0.07432605975173809,38802.301455,35424.49889,2022-02-23 08:00:00,2022-02-24 08:00:00,-253.69171869693756,-8.79645519956697,2.63296342117352,TRADE_86
BTC/USDT,long,0.06341779699799711,43169.283854999994,44104.45674,2022-03-01 00:00:00,2022-03-02 12:00:00,56.50959669471749,2.0641260375154475,2.7970074842442654,TRADE_87
BTC/USDT,long,0.07025014983972869,39407.263784999996,39056.84181,2022-03-06 04:00:00,2022-03-10 08:00:00,-27.360945240302563,-0.9883427048752594,2.74374898941908,TRADE_88
BTC/USDT,long,0.07057261430182789,38983.732124999995,41566.06657,2022-03-14 12:00:00,2022-03-20 08:00:00,179.30866680122162,6.517509330002374,2.933425984088712,TRADE_89
BTC/USDT,long,0.06748782336560996,42257.57823,44183.207345,2022-03-22 00:00:00,2022-03-26 12:00:00,126.97468908777059,4.452327810682026,2.981828493025481,TRADE_90
BTC/USDT,long,0.06238173164427844,46851.17388,47320.76778,2022-03-27 20:00:00,2022-03-29 04:00:00,26.342129214736936,0.9013074748171066,2.951951436853178,TRADE_91
BTC/USDT,long,0.06299405353116545,46607.782244999995,45611.06306,2022-04-02 04:00:00,2022-04-04 12:00:00,-65.66060744344426,-2.2363867102297363,2.8732257480150034,TRADE_92
BTC/USDT,long,0.0619877200370915,46733.34499499999,44146.265825,2022-04-05 04:00:00,2022-04-06 12:00:00,-163.10366567039355,-5.630295533321027,2.7365263666431203,TRADE_93
BTC/USDT,long,0.0646367060209308,43353.47590499999,42459.849454999996,2022-04-07 12:00:00,2022-04-09 04:00:00,-60.50553494809358,-2.159195496818368,2.744464806915814,TRADE_94
BTC/USDT,long,0.06394566444993333,43257.387885,39965.337335000004,2022-04-10 16:00:00,2022-04-11 16:00:00,-213.0679698733703,-7.702767204051191,2.555610050852303,TRADE_95
BTC/USDT,long,0.06574842730672834,40199.21956499999,38900.390075,2022-04-12 12:00:00,2022-04-18 04:00:00,-87.95363577614884,-3.327750873153026,2.557639469049514,TRADE_96
BTC/USDT,long,0.0955026257714324,40701.020339999995,41241.099135000004,2022-04-18 16:00:00,2022-04-20 12:00:00,47.64030978887952,1.2256147184957982,3.93863325709245,TRADE_97
BTC/USDT,long,0.06206226131528063,42156.397665,41198.200595,2022-04-21 12:00:00,2022-04-21 16:00:00,-62.024730440922156,-2.3706847025611357,2.55685349104624,TRADE_98
BTC/USDT,long,0.06485733228719358,39771.25569,38812.873855000005,2022-04-24 04:00:00,2022-04-25 08:00:00,-64.67538858723952,-2.507325181351328,2.5172994566346634,TRADE_99
BTC/USDT,long,0.06313914118761307,40246.082985,38312.37423,2022-04-25 16:00:00,2022-04-29 16:00:00,-124.51172050340911,-4.899908222037374,2.419010405740639,TRADE_100
BTC/USDT,long,0.06380014246681157,38693.43704999999,37698.631255,2022-05-02 00:00:00,2022-05-03 16:00:00,-65.87392949268208,-2.6684226188559617,2.4051780448727955,TRADE_101
BTC/USDT,long,0.09339671588435756,39021.80115,36297.842000000004,2022-05-04 08:00:00,2022-05-05 16:00:00,-257.79893804963496,-7.073627845597268,3.3900992364893012,TRADE_102
BTC/USDT,long,0.06321954481184949,36073.88793,34768.84688,2022-05-07 08:00:00,2022-05-08 08:00:00,-84.7021718151646,-3.7140712403383023,2.198070673386493,TRADE_103
BTC/USDT,long,0.07051539965048796,31638.05112,28179.303300000003,2022-05-10 08:00:00,2022-05-12 04:00:00,-245.8820596516256,-11.021308202817005,1.9870748340718145,TRADE_104
BTC/USDT,long,0.06809785498946962,30683.41404,29416.874205,2022-05-13 08:00:00,2022-05-14 04:00:00,-88.2518720560723,-4.223639219271832,2.0032260338555594,TRADE_105
BTC/USDT,long,0.06501781253679789,31344.554444999998,29561.911650000002,2022-05-15 20:00:00,2022-05-16 16:00:00,-117.82558589527227,-5.781561546296199,1.922050829889082,TRADE_106
BTC/USDT,long,0.0656918411025859,29982.3837,29075.355050000002,2022-05-19 16:00:00,2022-05-23 16:00:00,-61.49439555523865,-3.1221800588523476,1.9100136039458686,TRADE_107
BTC/USDT,long,0.06656392258774178,29045.845665,30727.218705000003,2022-05-28 20:00:00,2022-06-01 12:00:00,109.87346066846,5.682898133980023,2.0453242072162316,TRADE_108
BTC/USDT,long,0.06698586970547785,29781.833475,29548.838190000002,2022-06-05 00:00:00,2022-06-07 00:00:00,-17.58674642794408,-0.8815579585131547,1.979354624943588,TRADE_109
BTC/USDT,long,0.06543422071820433,30317.39112,30094.875035,2022-06-09 12:00:00,2022-06-09 20:00:00,-16.529401314767636,-0.8332212987428032,1.9692346955269673,TRADE_110
BTC/USDT,long,0.08695846095149902,22691.72019,18944.28312,2022-06-14 12:00:00,2022-06-18 12:00:00,-327.51872582373954,-16.598042464756833,1.647365703944662,TRADE_111
BTC/USDT,long,0.09000974628204284,19834.882485,20307.721060000003,2022-06-19 12:00:00,2022-06-22 00:00:00,40.732187347936055,2.281489967395717,1.8278928201770983,TRADE_112
BTC/USDT,long,0.0922738687752216,19588.899555,21436.566355000003,2022-07-01 04:00:00,2022-07-09 08:00:00,168.51332893270126,9.322781142031348,1.9780349108326007,TRADE_113
BTC/USDT,long,0.09583113616057563,19853.811944999998,22920.094220000003,2022-07-13 08:00:00,2022-07-21 04:00:00,291.6488555322751,15.328855683789472,2.196458670010043,TRADE_114
BTC/USDT,long,0.09599328046283666,21541.62543,23708.699720000004,2022-07-27 12:00:00,2022-07-29 08:00:00,205.74869424214188,9.949878653516278,2.2758758616311376,TRADE_115
BTC/USDT,long,0.09327572618644503,23414.531415,22440.014380000004,2022-08-03 08:00:00,2022-08-04 16:00:00,-92.99189275761478,-4.257856079670758,2.0931086369287697,TRADE_116
BTC/USDT,long,0.08941088337738423,23819.58384,23063.4625,2022-08-08 04:00:00,2022-08-09 12:00:00,-69.66760150575747,-3.2711940214149346,2.0621245558661747,TRADE_117
BTC/USDT,long,0.0871560851291993,23966.027025,23949.009505,2022-08-10 20:00:00,2022-08-12 04:00:00,-3.570482332985426,-0.17093583956265945,2.0873019111777835,TRADE_118
BTC/USDT,long,0.09786714761313364,21310.089719999996,20634.147765,2022-08-20 12:00:00,2022-08-26 16:00:00,-68.17191627308308,-3.2687619428990122,2.0194051851884667,TRADE_119
BTC/USDT,long,0.10193485634142484,20066.648309999997,19861.744160000002,2022-08-28 04:00:00,2022-09-01 16:00:00,-22.911479131650974,-1.120096842719794,2.024604037639734,TRADE_120
BTC/USDT,long,0.10095067263228168,20121.29562,18814.997795,2022-09-02 04:00:00,2022-09-06 16:00:00,-133.77103077481686,-6.585623748193811,1.8993866829801467,TRADE_121
BTC/USDT,long,0.10112478545716706,19320.805575000002,21274.467445000002,2022-09-08 08:00:00,2022-09-10 08:00:00,195.4122615035067,10.001588158701814,2.1513759560911105,TRADE_122
BTC/USDT,long,0.09199589124432585,22437.29304,20273.438210000004,2022-09-12 16:00:00,2022-09-13 16:00:00,-200.9308266259046,-9.734366192553843,1.8650730167157206,TRADE_123
BTC/USDT,long,0.0963857611223343,20214.332114999997,18767.541535,2022-09-15 04:00:00,2022-09-19 00:00:00,-141.2589350131692,-7.250094206414483,1.8089237752459972,TRADE_124
BTC/USDT,long,0.09638282194557465,19367.608965,18797.976310000002,2022-09-20 04:00:00,2022-09-25 20:00:00,-56.714604764873584,-3.0382203212248595,1.8118020036238607,TRADE_125
BTC/USDT,long,0.09529840480976423,19237.43391,18736.277175000003,2022-09-26 20:00:00,2022-09-28 00:00:00,-49.544974732020535,-2.702507073486273,1.7855373268510961,TRADE_126
BTC/USDT,long,0.09264200038721614,19472.77152,19406.341975,2022-09-29 08:00:00,2022-10-01 00:00:00,-7.9520082743749025,-0.440799538405918,1.7978423407623987,TRADE_127
BTC/USDT,long,0.09296346056930277,19345.587959999997,19991.69915,2022-10-03 12:00:00,2022-10-05 12:00:00,58.20623459930621,3.236497604232047,1.858497535644389,TRADE_128
BTC/USDT,long,0.09398261709465862,19478.084174999996,19122.304065,2022-10-09 08:00:00,2022-10-10 20:00:00,-35.234310028933685,-1.9247396750969024,1.797164180908529,TRADE_129
BTC/USDT,long,0.09461655445109834,19124.17731,18949.110705000003,2022-10-12 08:00:00,2022-10-13 12:00:00,-18.357098529370603,-1.014504899008366,1.7928995648195232,TRADE_130
BTC/USDT,long,0.0927759478622523,19379.624969999997,19365.322495,2022-10-13 16:00:00,2022-10-18 12:00:00,-3.1235618250326893,-0.17372780715372524,1.7966361501318215,TRADE_131
BTC/USDT,long,0.0935035021924537,19198.81461,20552.808455000002,2022-10-21 16:00:00,2022-10-27 12:00:00,124.68140688409322,6.945434203268245,1.9217595704331736,TRADE_132
BTC/USDT,long,0.09006784601083158,20709.239445,20637.166255000004,2022-10-29 08:00:00,2022-10-30 16:00:00,-8.350222090784273,-0.44767629685878846,1.85874511235527,TRADE_133
BTC/USDT,long,0.13767468788002402,20258.74431,21183.90275,2022-11-03 12:00:00,2022-11-06 16:00:00,124.45441226738329,4.462144955370153,2.9164871991870327,TRADE_134
BTC/USDT,long,0.17187423945832064,16833.192389999997,16548.601560000003,2022-11-14 04:00:00,2022-11-16 16:00:00,-51.75811077028493,-1.7889620969275564,2.844278307223779,TRADE_135
BTC/USDT,long,0.11252932971207076,16863.407489999998,16591.010345000002,2022-11-18 00:00:00,2022-11-19 04:00:00,-32.51964341570011,-1.7136996512499942,1.8669752733688822,TRADE_136
BTC/USDT,long,0.11567564537964324,16235.053469999999,16420.56561,2022-11-22 20:00:00,2022-11-27 20:00:00,19.5597769958235,1.0415215120939332,1.8994595244355252,TRADE_137
BTC/USDT,long,0.11438850464431616,16505.88882,16969.181164999998,2022-11-29 08:00:00,2022-12-01 12:00:00,51.05423929920555,2.7040238105456837,1.9410792585028447,TRADE_138
BTC/USDT,long,0.11132958962829204,17211.261329999998,17136.507460000004,2022-12-09 00:00:00,2022-12-10 00:00:00,-10.230118013409896,-0.5338968231214068,1.9078003431839656,TRADE_139
BTC/USDT,long,0.10756196267434069,17749.73043,17682.604275,2022-12-13 16:00:00,2022-12-15 04:00:00,-9.122196599594492,-0.477803083317013,1.9019756210126872,TRADE_140
BTC/USDT,long,0.11361039097014397,16749.39051,16653.798935000003,2022-12-18 00:00:00,2022-12-22 16:00:00,-12.752240817345195,-0.6701460203461371,1.8920446081435176,TRADE_141
BTC/USDT,long,0.112085894288784,16902.637095,16682.404625,2022-12-26 00:00:00,2022-12-27 16:00:00,-26.554815592658155,-1.4016444492858529,1.8698622412804713,TRADE_142
BTC/USDT,long,0.11310170549487539,16607.37954,16635.048315,2022-12-30 00:00:00,2023-01-03 16:00:00,1.2479333060376228,0.06643869767908174,1.8814523354161532,TRADE_143
BTC/USDT,long,0.10958918529369722,17136.393915,17244.263555,2023-01-08 20:00:00,2023-01-10 08:00:00,9.931561171542256,0.528847416174728,1.8897847939822452,TRADE_144
BTC/USDT,long,0.10788671336126937,17449.38033,20708.730455,2023-01-10 20:00:00,2023-01-15 00:00:00,349.4063758132182,18.560208633752673,2.234196866674375,TRADE_145
BTC/USDT,long,0.09674540584087275,21507.418335,22746.920850000002,2023-01-20 16:00:00,2023-01-22 00:00:00,117.71551376519437,5.657376330333066,2.2006600892634607,TRADE_146
BTC/USDT,long,0.1395616927708731,23072.470469999997,22922.49302,2023-01-25 20:00:00,2023-01-27 12:00:00,-24.13020872785799,-0.7493776760698783,3.1991019283997235,TRADE_147
BTC/USDT,long,0.09090179204003512,23443.886085,23166.920745,2023-01-29 08:00:00,2023-01-30 12:00:00,-27.28256035074748,-1.2802154884084307,2.1059146117699656,TRADE_148
BTC/USDT,long,0.09136373125210141,23141.755094999997,23420.184050000003,2023-02-01 00:00:00,2023-02-03 20:00:00,23.298552816005095,1.1019422247930704,2.1397554014189524,TRADE_149
BTC/USDT,long,0.13835984790839712,23052.910695,22507.18078,2023-02-06 12:00:00,2023-02-09 00:00:00,-78.62119814803008,-2.4649255935531222,3.1140901095675986,TRADE_150
BTC/USDT,long,0.0956350921831942,21746.647889999997,21597.006095000004,2023-02-11 12:00:00,2023-02-13 16:00:00,-16.376438528059243,-0.7874261907451721,2.0654316687763328,TRADE_151
