symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.142131947271059,47381.29881,46069.943505,2021-08-16 00:00:00,2021-08-16 16:00:00,-192.93349384491643,-2.8648966630237407,6.548010781033327,TRADE_14
BTC/USDT,long,0.13128236374453547,50285.13,46868.304125,2021-08-23 00:00:00,2021-08-26 04:00:00,-454.7219591237178,-6.888108232244791,6.152981750227763,TRADE_15
BTC/USDT,long,0.12540670842223486,50193.62427,49832.21143,2021-09-03 08:00:00,2021-09-05 04:00:00,-51.57288825476864,-0.8193173085446879,6.24929360883717,TRADE_16
BTC/USDT,long,0.12081465452746551,51782.75844,44828.48454500001,2021-09-05 20:00:00,2021-09-10 20:00:00,-845.5941359870899,-13.516279530868868,5.415937873294003,TRADE_17
BTC/USDT,long,0.11695339536560888,48646.321005,40714.01281,2021-09-18 04:00:00,2021-09-21 20:00:00,-932.4720185287825,-16.3897742791084,4.761642037088395,TRADE_18
BTC/USDT,long,0.11756182423621442,43085.101785,41187.25607,2021-09-26 08:00:00,2021-09-29 16:00:00,-227.9562533331555,-4.500472067458517,4.8420489588732964,TRADE_19
BTC/USDT,long,0.08925606806890869,55011.682095,54631.6705,2021-10-06 12:00:00,2021-10-10 20:00:00,-38.794548891160424,-0.7900926656803701,4.876208100866191,TRADE_20
BTC/USDT,long,0.07601785053180898,64209.238574999996,63759.204450000005,2021-10-19 16:00:00,2021-10-20 08:00:00,-39.05746452236991,-0.8001859870209356,4.846837673907151,TRADE_21
BTC/USDT,long,0.07251334129580307,66909.267915,59830.040015000006,2021-10-20 12:00:00,2021-10-24 12:00:00,-517.6769449348203,-10.669759455572422,4.338476111349251,TRADE_22
BTC/USDT,long,0.07240319429963014,62209.39915499999,60751.778915,2021-11-01 04:00:00,2021-11-05 12:00:00,-109.93498430462367,-2.4407437453813636,4.398622852830919,TRADE_23
BTC/USDT,long,0.06735090168654839,65745.506325,64233.76705,2021-11-15 00:00:00,2021-11-15 16:00:00,-106.14320541575965,-2.3970810024026274,4.326202129541201,TRADE_24
BTC/USDT,long,0.08515510109447787,51135.544995,46441.427670000005,2021-12-23 16:00:00,2021-12-29 20:00:00,-403.68275982792505,-9.270574417723564,3.954724468210732,TRADE_25
BTC/USDT,long,0.10623057912351427,38434.997895,43473.69228,2022-01-31 16:00:00,2022-02-10 20:00:00,530.645187037408,12.996542126440003,4.6182355075418515,TRADE_26
BTC/USDT,long,0.10853888141300472,40845.37248,37758.451329999996,2022-02-28 12:00:00,2022-03-13 20:00:00,-339.14922870239195,-7.650021071199697,4.09826007124558,TRADE_27
BTC/USDT,long,0.09950202036823287,42257.57823,42052.90303,2022-03-22 00:00:00,2022-03-23 00:00:00,-24.549944733106308,-0.5838671153540875,4.184348813834382,TRADE_28
BTC/USDT,long,0.0893378469282334,46851.17388,45982.437280000006,2022-03-27 20:00:00,2022-04-04 00:00:00,-81.71902933486135,-1.9523929957931638,4.107971943107734,TRADE_29
BTC/USDT,long,0.08858564853989437,46603.800255,45474.801225,2022-04-04 20:00:00,2022-04-05 20:00:00,-104.04152603220098,-2.520124592412381,4.028414758739408,TRADE_30
BTC/USDT,long,0.09966479587666831,40701.020339999995,41241.099135000004,2022-04-18 16:00:00,2022-04-20 12:00:00,49.71655713397362,1.2256147184957984,4.1102857270192175,TRADE_31
BTC/USDT,long,0.09624871898351063,42461.22,41198.200595,2022-04-21 08:00:00,2022-04-21 16:00:00,-125.52927381426016,-3.071550006323415,3.9652740316944555,TRADE_32
BTC/USDT,long,0.09940346794080478,40246.082985,38250.894985,2022-04-25 16:00:00,2022-04-26 16:00:00,-202.13087800722715,-5.052513795548449,3.802271613348538,TRADE_33
BTC/USDT,long,0.09900758381587342,39021.80115,36891.215165,2022-05-04 08:00:00,2022-05-05 12:00:00,-214.59668056433065,-5.554528843589778,3.652510077518158,TRADE_34
BTC/USDT,long,0.17037261239151902,21823.376235,19389.040630000003,2022-07-07 16:00:00,2022-07-12 16:00:00,-418.04747796543677,-11.243561120917441,3.3033615038984045,TRADE_35
BTC/USDT,long,0.1544450325757153,22257.052965,21753.997560000003,2022-07-18 04:00:00,2022-07-19 04:00:00,-81.05420527442018,-2.3579465052506134,3.3597968618062315,TRADE_36
BTC/USDT,long,0.14607428766346317,23147.64804,22574.96687,2022-07-19 12:00:00,2022-07-22 16:00:00,-86.95161617059017,-2.571562069033429,3.297622204561531,TRADE_37
BTC/USDT,long,0.13832984118495298,24009.09855,23380.204050000004,2022-08-10 12:00:00,2022-08-17 12:00:00,-90.22905622019799,-2.7167813180974045,3.234179913108295,TRADE_38
BTC/USDT,long,0.14598398351964875,22323.906375,19692.02906,2022-09-12 08:00:00,2022-09-15 20:00:00,-387.08665542446056,-11.877712168822862,2.8747208457634845,TRADE_39
BTC/USDT,long,0.1568382268494198,19123.03674,19388.42094,2022-09-26 12:00:00,2022-09-30 00:00:00,38.5815418002121,1.286384492194415,3.0408455616397614,TRADE_40
BTC/USDT,long,0.15293505895209075,19765.888004999997,19356.896710000005,2022-09-30 12:00:00,2022-10-09 00:00:00,-65.50945595118918,-2.1671082604618483,2.9603481394733824,TRADE_41
BTC/USDT,long,0.15363044692606737,19379.624969999997,19365.322495,2022-10-13 16:00:00,2022-10-18 12:00:00,-5.172398776172686,-0.17372780715372524,2.975103149774276,TRADE_42
BTC/USDT,long,0.15496422412837701,19177.834124999998,19142.20411,2022-10-21 12:00:00,2022-10-23 08:00:00,-8.487734438170431,-0.28560169387740403,2.9663568080131797,TRADE_43
BTC/USDT,long,0.15193836801417895,19509.579915000002,19292.478935000003,2022-10-23 16:00:00,2022-10-25 08:00:00,-35.91723635981062,-1.2116788775818153,2.931267764331826,TRADE_44
BTC/USDT,long,0.1487160609749336,19758.354239999997,20398.825485,2022-10-25 12:00:00,2022-11-02 12:00:00,92.21472774946797,3.1382796966950433,3.0336329746442896,TRADE_45
BTC/USDT,long,0.14797477181296287,20258.74431,16546.3227,2022-11-03 12:00:00,2022-11-13 16:00:00,-551.793178939138,-18.406708113983782,2.4484383258761477,TRADE_46
BTC/USDT,long,0.15615948228111476,16833.192389999997,16423.48415,2022-11-14 04:00:00,2022-11-16 12:00:00,-66.54450942682223,-2.5314967849066234,2.564682782116094,TRADE_47
BTC/USDT,long,0.15108391573980973,17094.072764999997,16918.186675,2022-12-04 16:00:00,2022-12-05 16:00:00,-29.129625091440104,-1.1279013452532027,2.5560658900760718,TRADE_48
BTC/USDT,long,0.15305932831539537,16735.60362,16815.997795,2022-12-20 00:00:00,2022-12-24 08:00:00,9.731233098514117,0.37989772373084935,2.57384532745587,TRADE_49
BTC/USDT,long,0.15493734104540322,16563.53763,16785.66297,2022-12-30 12:00:00,2023-01-06 04:00:00,31.814783570150418,1.2397090622602844,2.600725988256086,TRADE_50
BTC/USDT,long,0.15089349902008234,17136.393915,17194.598400000003,2023-01-08 20:00:00,2023-01-10 04:00:00,6.188125283491092,0.2393145652662946,2.5945531168211096,TRADE_51
BTC/USDT,long,0.1473977789138019,17559.065145,22761.23369,2023-01-11 16:00:00,2023-01-27 00:00:00,763.4331337770006,29.49705618459337,3.3549552912439995,TRADE_52
BTC/USDT,long,0.13334964548431896,23205.026715,23084.61192,2023-01-29 00:00:00,2023-02-05 12:00:00,-19.135595039992108,-0.6183979388708951,3.0783248156750838,TRADE_53
BTC/USDT,long,0.13358797942644302,23052.910695,22863.452555,2023-02-06 12:00:00,2023-02-08 16:00:00,-28.3636125380268,-0.9210185879089436,3.054282429534796,TRADE_54
BTC/USDT,long,0.12256580748000127,24955.341435,23339.634345000002,2023-02-20 12:00:00,2023-02-24 12:00:00,-200.89108526679553,-6.5679194516899075,2.8606411297828958,TRADE_55
BTC/USDT,long,0.11282307958045515,25907.617334999995,26653.996335000003,2023-03-14 12:00:00,2023-03-22 16:00:00,81.20159136454058,2.7780439797244214,3.0071859496408653,TRADE_56
BTC/USDT,long,0.10404062901365306,28595.160434999998,26890.16819,2023-03-23 12:00:00,2023-03-27 12:00:00,-180.18613564597075,-6.0565577770642705,2.7976700127705243,TRADE_57
BTC/USDT,long,0.10134075913863116,28154.4702,30222.771055,2023-04-09 16:00:00,2023-04-14 12:00:00,206.5403802107933,7.23891470685533,3.0627985619867486,TRADE_58
BTC/USDT,long,0.09832664462326361,30395.780294999997,29295.994675,2023-04-18 08:00:00,2023-04-19 08:00:00,-111.01880667680891,-3.7145998678662813,2.880576857293748,TRADE_59
BTC/USDT,long,0.09971174534901835,29212.829114999997,27391.907195000003,2023-05-05 00:00:00,2023-05-11 08:00:00,-184.29859766233668,-6.3270620586553665,2.731294874851784,TRADE_60
BTC/USDT,long,0.10176745278574886,27398.782545,26720.642995,2023-05-17 16:00:00,2023-05-18 16:00:00,-71.73182641117248,-2.572596763514332,2.7192917743985134,TRADE_61
BTC/USDT,long,0.10184680709358442,26890.61859,26772.607,2023-05-22 12:00:00,2023-05-24 00:00:00,-14.745808182058344,-0.5384189899366619,2.7267045405213475,TRADE_62
BTC/USDT,long,0.10456979399745907,26079.143055,26470.458150000002,2023-06-06 12:00:00,2023-06-09 00:00:00,38.15172851648244,1.3989901281670074,2.768010355763862,TRADE_63
BTC/USDT,long,0.10221713207576058,26909.968259999998,30171.036935000004,2023-06-20 00:00:00,2023-06-28 04:00:00,330.2530905933536,12.006322738282584,3.083996867247546,TRADE_64
BTC/USDT,long,0.09673894095548938,30686.275469999997,30052.68614,2023-06-29 08:00:00,2023-06-30 12:00:00,-64.20002581494893,-2.162667205372628,2.907265030051314,TRADE_65
BTC/USDT,long,0.09545037992292232,30632.338514999996,30681.49158,2023-07-02 20:00:00,2023-07-04 16:00:00,1.7631187007137146,0.060300892179553145,2.9285600279129427,TRADE_66
BTC/USDT,long,0.09471513822762279,30861.973274999997,30294.725060000004,2023-07-06 08:00:00,2023-07-06 16:00:00,-56.596362164722294,-1.9361786582325802,2.8693690716257283,TRADE_67
BTC/USDT,long,0.0950771244029405,30327.966405,30509.367685,2023-07-10 12:00:00,2023-07-12 12:00:00,14.34636911857102,0.49753389429409667,2.9007429468417976,TRADE_68
BTC/USDT,long,0.09346420271336545,30932.938739999998,30100.112415,2023-07-13 12:00:00,2023-07-14 16:00:00,-80.65273147327765,-2.7896684652827077,2.8132830084506484,TRADE_69
BTC/USDT,long,0.09643806722551775,29402.683995,29187.67886,2023-07-28 12:00:00,2023-07-30 16:00:00,-23.549482999018963,-0.8305119828568202,2.814803336057503,TRADE_70
BTC/USDT,long,0.0957302655689857,29436.700995,29142.901260000002,2023-07-31 00:00:00,2023-07-31 16:00:00,-30.915384332717853,-1.097074826132353,2.789857677070528,TRADE_71
BTC/USDT,long,0.09405989252862156,29720.842995,29017.543970000002,2023-08-01 20:00:00,2023-08-04 16:00:00,-68.88161777424675,-2.4639831686241056,2.729387067262751,TRADE_72
BTC/USDT,long,0.09420289472350568,29169.487455,29359.5129,2023-08-07 16:00:00,2023-08-13 12:00:00,15.135195887270491,0.550801354833072,2.765751102852107,TRADE_73
BTC/USDT,long,0.0935612173631842,29457.631455,29289.188080000004,2023-08-13 16:00:00,2023-08-13 20:00:00,-18.50009931410697,-0.6712439300561386,2.740332092344064,TRADE_74
BTC/USDT,long,0.1051803475277931,26069.028,25983.34183,2023-08-22 20:00:00,2023-08-24 12:00:00,-11.74543806253811,-0.42836085729777584,2.7329369236128436,TRADE_75
BTC/USDT,long,0.09958433451474832,27437.151719999998,27324.840745,2023-08-29 12:00:00,2023-08-30 08:00:00,-13.90553978538951,-0.5089297065890799,2.721126081312305,TRADE_76
BTC/USDT,long,0.1053290244156659,25835.621355,25866.970045000002,2023-09-12 04:00:00,2023-09-13 04:00:00,0.5773842149803046,0.021217681896168704,2.724542719429104,TRADE_77
BTC/USDT,long,0.09980538592460605,27251.17878,27105.920260000003,2023-09-19 08:00:00,2023-09-20 00:00:00,-17.202899479827582,-0.6325026952100007,2.7053168323908987,TRADE_78
BTC/USDT,long,0.09950108275778016,27201.303855,27416.714785,2023-10-01 08:00:00,2023-10-04 00:00:00,18.705627966091832,0.6911220734753335,2.7279928067687402,TRADE_79
BTC/USDT,long,0.09833572778153786,27631.90905,27396.684805,2023-10-04 16:00:00,2023-10-05 20:00:00,-25.82502026303861,-0.9504262963872113,2.6940729391010745,TRADE_80
BTC/USDT,long,0.09380156637249107,28765.125375,29589.627785,2023-10-19 16:00:00,2023-10-21 00:00:00,74.56406410128196,2.763460168700902,2.7755534346119837,TRADE_81
BTC/USDT,long,0.08929576264792646,30752.058344999998,33953.88456500001,2023-10-23 00:00:00,2023-10-29 00:00:00,282.8775761639371,10.301334303855066,3.031938017091335,TRADE_82
BTC/USDT,long,0.08457169295578633,34673.64816,34406.857965,2023-10-30 12:00:00,2023-11-01 08:00:00,-25.472744682543194,-0.8686627134679736,2.9098462273893317,TRADE_83
BTC/USDT,long,0.08221165059499008,35439.140715,34622.689995,2023-11-01 20:00:00,2023-11-02 12:00:00,-69.96814981319574,-2.4015069011951935,2.846388492527599,TRADE_84
BTC/USDT,long,0.08076915265339223,35471.70699,36714.903365,2023-11-07 16:00:00,2023-11-10 00:00:00,97.44648615597659,3.4012501061060427,2.965431634542229,TRADE_85
BTC/USDT,long,0.07920341481704089,36967.444485,36361.810000000005,2023-11-19 16:00:00,2023-11-22 00:00:00,-50.84829886388796,-1.7366531658970719,2.8799795209284262,TRADE_86
BTC/USDT,long,0.07727483748046916,37427.044169999994,38720.78992,2023-11-22 20:00:00,2023-12-02 08:00:00,96.98184982411502,3.3532569507211756,2.992142748183389,TRADE_87
BTC/USDT,long,0.07491864616500986,39439.71,43795.441325,2023-12-02 16:00:00,2023-12-09 08:00:00,323.0443987552565,10.932980703141583,3.2810951722681256,TRADE_88
BTC/USDT,long,0.07422212667228122,42679.1289,42752.73294,2023-12-18 20:00:00,2023-12-26 04:00:00,2.2898496206126415,0.07228663718110317,3.1731987598588898,TRADE_89
BTC/USDT,long,0.07091965118081647,44658.307994999996,42658.81992000001,2024-01-08 08:00:00,2024-01-17 08:00:00,-144.8283454477129,-4.572826393576371,3.025348628511666,TRADE_90
BTC/USDT,long,0.07235756587130375,42410.014409999996,41765.02704,2024-01-28 04:00:00,2024-01-28 16:00:00,-49.6917318060972,-1.619316584995226,3.0220156951635824,TRADE_91
BTC/USDT,long,0.07051974283897838,43017.487994999996,42622.707985,2024-01-29 16:00:00,2024-02-05 12:00:00,-30.845527189372028,-1.016802092292872,3.0057424062030704,TRADE_92
BTC/USDT,long,0.06900158476268507,43637.277734999996,48120.927500000005,2024-02-07 16:00:00,2024-02-12 00:00:00,306.05851904809083,10.164540658186887,3.3204202577502735,TRADE_93
BTC/USDT,long,0.0648280137692633,49556.79601499999,51542.85568,2024-02-12 16:00:00,2024-02-21 04:00:00,125.41088235146877,3.9036357571108167,3.341420957730191,TRADE_94
BTC/USDT,long,0.062304700758182056,52868.74116,61380.27451000001,2024-02-26 12:00:00,2024-03-05 16:00:00,526.484258729237,15.98326892239931,3.8242796358006204,TRADE_95
BTC/USDT,long,0.05286139354172256,68898.421995,66878.06424,2024-03-08 16:00:00,2024-03-16 16:00:00,-110.33419405522481,-3.0294392219773365,3.535267673099243,TRADE_96
BTC/USDT,long,0.049999056856160656,71326.03519499999,69547.38891,2024-03-28 12:00:00,2024-03-30 20:00:00,-92.4079405830223,-2.591190816729366,3.4773038523086073,TRADE_97
BTC/USDT,long,0.049514812896444334,70733.979315,69312.62635,2024-04-08 04:00:00,2024-04-12 12:00:00,-73.81002784686271,-2.1074250392609883,3.4320017250814074,TRADE_98
BTC/USDT,long,0.05227670029451702,66012.98999999999,63710.17897500001,2024-04-22 04:00:00,2024-04-26 16:00:00,-123.71391972081966,-3.584932607923049,3.330557931986115,TRADE_99
BTC/USDT,long,0.05412971259310432,62190.13952999999,60686.611515000004,2024-05-09 12:00:00,2024-05-10 16:00:00,-84.67048816718636,-2.515213244955698,3.2849488395563253,TRADE_100
BTC/USDT,long,0.0510792112344713,64757.472555,65551.737735,2024-05-15 12:00:00,2024-05-17 00:00:00,37.22210784685275,1.125296299428748,3.3483310585527284,TRADE_101
BTC/USDT,long,0.04755230117562134,70034.989995,68813.56600500002,2024-05-20 16:00:00,2024-05-26 12:00:00,-61.353764851246474,-1.8422756340753317,3.2722434156382594,TRADE_102
BTC/USDT,long,0.04668844587955965,70409.03692500001,68016.27485,2024-05-27 12:00:00,2024-05-28 00:00:00,-114.88991680856411,-3.4949751584746678,3.175574167263479,TRADE_103
BTC/USDT,long,0.045525698708559416,70480.22249999999,68429.76800000001,2024-06-04 12:00:00,2024-06-11 00:00:00,-96.46368678327347,-3.0063529779577225,3.1153130006646212,TRADE_104
BTC/USDT,long,0.04722663522810595,66537.582165,65467.25,2024-06-17 20:00:00,2024-06-18 00:00:00,-53.63998466450112,-1.707004339567739,3.0917979351372193,TRADE_105
BTC/USDT,long,0.047828293184689494,64910.67911999999,65619.174,2024-07-16 12:00:00,2024-07-24 16:00:00,30.747647747882517,0.9904005237898145,3.138453092609154,TRADE_106
BTC/USDT,long,0.045340162290533156,68878.42199999999,67269.39847500001,2024-07-27 12:00:00,2024-07-29 16:00:00,-76.00339319682797,-2.433698210268206,3.050005444043044,TRADE_107
BTC/USDT,long,0.05112585961235227,60054.022005,58398.136325,2024-08-18 08:00:00,2024-08-18 20:00:00,-87.64423372915941,-2.8545695343806803,2.9856549193749595,TRADE_108
BTC/USDT,long,0.04962874678813281,60649.48959,59331.45943,2024-08-20 00:00:00,2024-08-21 08:00:00,-68.35673104638376,-2.2710193090513604,2.9445459766218445,TRADE_109
BTC/USDT,long,0.04809152324834944,61600.784999999996,60377.1963,2024-08-21 16:00:00,2024-08-22 12:00:00,-61.74787575199894,-2.0843336595466977,2.903631339531608,TRADE_110
BTC/USDT,long,0.047421064009706526,61563.816525,57273.209070000004,2024-08-23 12:00:00,2024-09-01 20:00:00,-206.18112727742866,-7.062396240987427,2.7159565133497745,TRADE_111
BTC/USDT,long,0.04657336785531805,59697.21369,59676.536805,2024-09-13 12:00:00,2024-09-14 08:00:00,-3.742329472157497,-0.13460162851529145,2.779337300950692,TRADE_112
BTC/USDT,long,0.04311423204321622,64386.176999999996,63092.438,2024-09-23 00:00:00,2024-09-24 00:00:00,-58.498745461462484,-2.107333438977118,2.7201820121042326,TRADE_113
BTC/USDT,long,0.04245467021680937,64426.186995,61725.112005,2024-09-26 08:00:00,2024-10-01 16:00:00,-117.29376720558929,-4.288318509706945,2.620519274267896,TRADE_114
BTC/USDT,long,0.0423151455360983,62751.370005,61001.46401,2024-10-06 12:00:00,2024-10-09 16:00:00,-76.62881268041384,-2.885845295275149,2.581285827498213,TRADE_115
BTC/USDT,long,0.04279173845657237,60819.75468,59697.41636,2024-10-10 12:00:00,2024-10-10 16:00:00,-50.581364076638856,-1.9435062548002955,2.554556227410225,TRADE_116
BTC/USDT,long,0.03990537275718099,64332.139995,65605.92063000001,2024-10-14 00:00:00,2024-10-15 04:00:00,48.21266233273593,1.8780266200749913,2.6180287178181807,TRADE_117
BTC/USDT,long,0.037771965997066705,68769.717675,66816.575,2024-10-18 12:00:00,2024-10-25 16:00:00,-76.29783210646075,-2.9372801260376993,2.5237933989404575,TRADE_118
BTC/USDT,long,0.03226851942038082,78871.78618499999,90623.24571,2024-11-10 04:00:00,2024-11-18 00:00:00,376.277921936151,14.784546975947269,2.924277964131078,TRADE_119
BTC/USDT,long,0.030444169749465205,91765.75994999999,90229.99243500001,2024-11-18 04:00:00,2024-11-18 08:00:00,-49.502144128558,-1.771900007498369,2.746977206184102,TRADE_120
BTC/USDT,long,0.029872972428630233,92355.66475499999,90418.84796000001,2024-11-18 12:00:00,2024-11-18 20:00:00,-60.559554468479874,-2.1950311855128795,2.7010797521375896,TRADE_121
BTC/USDT,long,0.026856529133269847,101160.14479499999,99041.29458,2024-12-08 20:00:00,2024-12-09 00:00:00,-59.56486794146669,-2.192455847186181,2.659905413284531,TRADE_122
BTC/USDT,long,0.02514798068245845,106385.17600499999,92677.61801,2024-12-16 12:00:00,2024-12-20 08:00:00,-347.04805860935016,-12.971953547702347,2.3306549474117437,TRADE_123
BTC/USDT,long,0.024763358124236412,98641.30600499999,97903.28387,2025-01-03 16:00:00,2025-01-07 12:00:00,-20.70032051262994,-0.8474395288598672,2.4244140800115885,TRADE_124
BTC/USDT,long,0.023327684133042433,104052.0,103639.78418500001,2025-01-17 12:00:00,2025-01-20 16:00:00,-12.033716476048756,-0.495767115658506,2.417676149084367,TRADE_125
BTC/USDT,long,0.024447730510045146,98891.42099999999,97815.497785,2025-02-03 12:00:00,2025-02-05 04:00:00,-28.69524773937467,-1.1868963969938182,2.3913669295535978,TRADE_126
BTC/USDT,long,0.028358193357543145,84524.791275,83122.228095,2025-03-17 16:00:00,2025-03-18 04:00:00,-42.13135407123833,-1.7576918980625986,2.357196216627815,TRADE_127
BTC/USDT,long,0.027273221520148043,86801.048835,82475.031855,2025-04-02 12:00:00,2025-04-02 20:00:00,-120.23377920912453,-5.078846478266752,2.249359813662681,TRADE_128
BTC/USDT,long,0.027748981993323263,82373.24604,83486.53585000001,2025-04-09 16:00:00,2025-04-12 08:00:00,28.57599251105415,1.2501671642877223,2.316666379986587,TRADE_129
BTC/USDT,long,0.027014608179013383,85259.99869499999,93148.68236,2025-04-19 04:00:00,2025-04-23 12:00:00,210.593323101812,9.143250178230629,2.516375156346776,TRADE_130
BTC/USDT,long,0.02560456929570858,95367.649995,94611.43062,2025-04-28 08:00:00,2025-04-29 00:00:00,-21.78515632142086,-0.8921587201368686,2.4224849314759145,TRADE_131
BTC/USDT,long,0.025208110621028203,96228.10000499999,101668.5403,2025-05-01 08:00:00,2025-05-13 00:00:00,134.58034897289863,5.548038207574094,2.5628718105608637,TRADE_132
BTC/USDT,long,0.023055170407869207,109027.836675,107627.96909500001,2025-05-21 12:00:00,2025-05-25 04:00:00,-34.75556677348938,-1.3826703299531382,2.481381168138106,TRADE_133
BTC/USDT,long,0.023670769360525475,105144.82613999999,105373.736775,2025-06-06 12:00:00,2025-06-08 04:00:00,2.924213425398861,0.11749213229048333,2.494277419857746,TRADE_134
BTC/USDT,long,0.0230876287251165,107813.089605,108960.91229000001,2025-06-09 08:00:00,2025-06-10 12:00:00,23.984854905044994,0.9635766644997691,2.5156490885015037,TRADE_135
BTC/USDT,long,0.023066610798305912,108531.34855499999,108238.443705,2025-06-29 08:00:00,2025-07-07 12:00:00,-9.253016230243562,-0.3696105310086568,2.49669405435758,TRADE_136
BTC/USDT,long,0.020657360404430756,120810.61512,117936.0025,2025-07-14 00:00:00,2025-07-17 08:00:00,-61.8181554227653,-2.4770576819988297,2.436246508300347,TRADE_137
BTC/USDT,long,0.020658882859930477,118730.445555,117206.48744,2025-07-20 12:00:00,2025-07-20 20:00:00,-33.90462727567236,-1.3822609649685496,2.421355094446873,TRADE_138
BTC/USDT,long,0.02050129088287385,118463.20199999999,116709.286165,2025-07-21 00:00:00,2025-07-21 16:00:00,-38.35022974181465,-1.5790769535040872,2.3926910244012296,TRADE_139
BTC/USDT,long,0.02025583874787354,118559.25,118198.121375,2025-08-10 00:00:00,2025-08-14 12:00:00,-9.709165282114828,-0.4042929981211905,2.3942020868735847,TRADE_140
