symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.0794077085229688,54200.466689999994,54146.29331,2021-03-10 04:00:00,2021-03-10 04:00:00,-8.60141704550312,-0.19985007496250567,4.299633076759656,TRADE_62
BTC/USDT,long,0.07828194840573344,54885.899235,55006.6829,2021-03-10 08:00:00,2021-03-11 04:00:00,5.14915031903726,0.1198431346061605,4.30603031274834,TRADE_63
BTC/USDT,long,0.07638479583088975,56255.453669999995,57760.86512,2021-03-11 08:00:00,2021-03-15 04:00:00,110.57849436052746,2.5733515427180924,4.4120518892067615,TRADE_64
BTC/USDT,long,0.10265668694899673,56598.64518,55577.3974,2021-03-15 16:00:00,2021-03-15 20:00:00,-110.54330513514945,-1.9025635224577966,5.705391486331785,TRADE_65
BTC/USDT,long,0.1024067551867806,55872.84245999999,55816.997540000004,2021-03-16 12:00:00,2021-03-16 12:00:00,-11.434934653204099,-0.19985007496249843,5.716037602339915,TRADE_66
BTC/USDT,long,0.1023814593002822,55759.225679999996,55703.494320000005,2021-03-16 16:00:00,2021-03-16 16:00:00,-11.408863002195002,-0.19985007496250204,5.703005036606581,TRADE_67
BTC/USDT,long,0.10004874469014613,56929.200375,55478.476885000004,2021-03-16 20:00:00,2021-03-17 00:00:00,-150.69361603667298,-2.645745868488315,5.550551969665539,TRADE_68
BTC/USDT,long,0.09461401679484711,58942.426484999996,58682.973835000004,2021-03-17 20:00:00,2021-03-18 00:00:00,-30.100089256563095,-0.5397396116971074,5.5522318719962644,TRADE_69
BTC/USDT,long,0.0960002366324484,57808.72991999999,57805.12298000001,2021-03-19 00:00:00,2021-03-19 04:00:00,-5.895572578165222,-0.10623319880054426,5.549305484647782,TRADE_70
BTC/USDT,long,0.09413657556431713,58860.745664999995,58942.01425,2021-03-19 08:00:00,2021-03-19 12:00:00,2.1017469144999428,0.03793117212118699,5.548599378358182,TRADE_71
BTC/USDT,long,0.09409977650375832,58855.97327999999,58000.99499500001,2021-03-19 16:00:00,2021-03-19 20:00:00,-85.91114620009007,-1.5512092131270976,5.457880666025106,TRADE_72
BTC/USDT,long,0.09504020719398362,57541.93659,57322.88422,2021-03-21 16:00:00,2021-03-21 20:00:00,-26.26676142435847,-0.48030231618591,5.447978793225534,TRADE_73
BTC/USDT,long,0.09708735931593421,56080.076025,56172.55967000001,2021-03-28 00:00:00,2021-03-28 04:00:00,3.5253473885859883,0.06474863784746006,5.453645484377045,TRADE_74
BTC/USDT,long,0.09753886703731393,55805.518814999996,55343.9142,2021-03-28 20:00:00,2021-03-29 00:00:00,-50.42257385477346,-0.9263394377063756,5.39818268847831,TRADE_75
BTC/USDT,long,0.09330381625289753,57883.24716,57152.739335000006,2021-03-29 08:00:00,2021-03-30 00:00:00,-73.4917365643658,-1.3607746679410606,5.33256868926259,TRADE_76
BTC/USDT,long,0.06888879510327321,58145.228084999995,58567.741480000004,2021-03-30 04:00:00,2021-04-03 16:00:00,25.07177755406677,0.6259252315391602,4.034661142477196,TRADE_77
BTC/USDT,long,0.09199134014653808,58231.111005,57438.38644000001,2021-04-04 20:00:00,2021-04-05 00:00:00,-78.20762924590082,-1.4599806474016794,5.283834144470341,TRADE_78
BTC/USDT,long,0.08964292196302621,59047.799145,58988.780855000005,2021-04-05 12:00:00,2021-04-05 12:00:00,-10.578498643739417,-0.19985007496250642,5.28792667887882,TRADE_79
BTC/USDT,long,0.08945837757996528,59034.7026,59100.425005000005,2021-04-05 16:00:00,2021-04-05 20:00:00,0.5923915867203764,0.01121709723834149,5.287028135233712,TRADE_80
BTC/USDT,long,0.0890594383772189,59259.11474999999,59537.59631,2021-04-10 00:00:00,2021-04-10 16:00:00,19.499026442314268,0.3694688397112909,5.302384889698181,TRADE_81
BTC/USDT,long,0.08770331575783083,60298.714289999996,59625.662255,2021-04-11 00:00:00,2021-04-11 04:00:00,-64.25826343107506,-1.2150801321090545,5.229368284020041,TRADE_82
BTC/USDT,long,0.08668194449518932,60399.144479999995,59956.836585000005,2021-04-12 00:00:00,2021-04-12 12:00:00,-43.53728358514134,-0.8315759037800711,5.197175180968107,TRADE_83
BTC/USDT,long,0.08646690067196536,60120.455205,59830.07,2021-04-12 16:00:00,2021-04-12 20:00:00,-30.28202939722992,-0.5825226602257539,5.173320719886734,TRADE_84
BTC/USDT,long,0.06408381493783791,60523.676714999994,60463.18328500001,2021-04-13 00:00:00,2021-04-13 00:00:00,-7.751361221262779,-0.1998500749624985,3.8747114481885148,TRADE_85
BTC/USDT,long,0.06338997454362484,61081.51549499999,61020.464505,2021-04-13 04:00:00,2021-04-13 04:00:00,-7.738106393574499,-0.19985007496250046,3.8680856916121136,TRADE_86
BTC/USDT,long,0.0613801607309743,62973.681104999996,62118.964980000004,2021-04-13 08:00:00,2021-04-14 16:00:00,-56.27548518676918,-1.4559020115900398,3.812872054914164,TRADE_87
BTC/USDT,long,0.08109172562640357,62991.009764999995,62329.93944000001,2021-04-14 20:00:00,2021-04-15 08:00:00,-58.661775762035134,-1.1484182697479672,5.054442347378831,TRADE_88
BTC/USDT,long,0.06047617018308933,62746.53759,62683.82241,2021-04-15 12:00:00,2021-04-15 12:00:00,-7.583651410536743,-0.19985007496251753,3.790877511793709,TRADE_89
BTC/USDT,long,0.059755234543159445,63394.971645,62906.44104500001,2021-04-15 16:00:00,2021-04-16 00:00:00,-32.95124972342928,-0.8698435013630662,3.7589891389194077,TRADE_90
BTC/USDT,long,0.08049189764695451,62403.45613499999,62083.932505000004,2021-04-17 00:00:00,2021-04-17 04:00:00,-30.716316862455354,-0.6115167109966495,4.997253540712893,TRADE_91
BTC/USDT,long,0.08755429973669851,57059.41545,57294.688325,2021-04-19 00:00:00,2021-04-19 04:00:00,15.582755502737239,0.31191729755970077,5.01639631492777,TRADE_92
BTC/USDT,long,0.08888623370450753,56294.963415,55295.528405000005,2021-04-20 08:00:00,2021-04-20 12:00:00,-93.75102513194734,-1.8735788682011243,4.915011260621065,TRADE_93
BTC/USDT,long,0.08707937819480475,56600.72622,55176.9977,2021-04-20 16:00:00,2021-04-21 00:00:00,-128.78217289018156,-2.61287374997924,4.804778650372172,TRADE_94
BTC/USDT,long,0.09207567917191642,52425.18949499999,52774.969315,2021-04-26 00:00:00,2021-04-26 04:00:00,27.34692334417598,0.5665308099903716,4.859291142955674,TRADE_95
BTC/USDT,long,0.09033457291102204,53625.189195,54009.171905,2021-04-26 08:00:00,2021-04-26 16:00:00,29.808018635751036,0.6153330982108135,4.878895477316146,TRADE_96
BTC/USDT,long,0.09001176016068348,54028.390694999995,53433.56985000001,2021-04-26 20:00:00,2021-04-27 00:00:00,-58.35052091258128,-1.1998403182310216,4.8096496738673284,TRADE_97
BTC/USDT,long,0.06544658699964384,55180.006214999994,54228.85201000001,2021-04-27 08:00:00,2021-04-28 04:00:00,-65.79888970857182,-1.8220060597540915,3.5490932809632763,TRADE_98
BTC/USDT,long,0.065082266314687,54880.68663,54310.97093,2021-04-28 08:00:00,2021-04-28 12:00:00,-40.613069984933375,-1.1370606113897912,3.534681073875484,TRADE_99
BTC/USDT,long,0.0639715412168809,55439.675985,53676.25844500001,2021-04-28 16:00:00,2021-04-29 12:00:00,-116.24229082216266,-3.277605372254765,3.433752979482269,TRADE_100
BTC/USDT,long,0.0639733257248262,54370.281554999994,57140.805305,2021-04-30 04:00:00,2021-05-03 20:00:00,173.58413093716177,4.990562614523521,3.655487349955642,TRADE_101
BTC/USDT,long,0.08266648045111946,57665.55836999999,57107.47198,2021-05-05 12:00:00,2021-05-05 16:00:00,-50.855911365017484,-1.066830668720341,4.720873716047523,TRADE_102
BTC/USDT,long,0.08221923492357044,57464.828055,56768.691455,2021-05-05 20:00:00,2021-05-06 00:00:00,-61.90329703333775,-1.310201939061554,4.667478379042331,TRADE_103
BTC/USDT,long,0.0805634912852736,58016.994,57059.945755,2021-05-06 08:00:00,2021-05-06 12:00:00,-81.70009638821487,-1.747950248430655,4.596948442571128,TRADE_104
BTC/USDT,long,0.07998872221970318,57612.802005,57286.092625000005,2021-05-07 16:00:00,2021-05-07 20:00:00,-30.715307193424202,-0.6665106699578116,4.582241350033312,TRADE_105
BTC/USDT,long,0.07881629876918272,58129.02999,57571.07006500001,2021-05-08 00:00:00,2021-05-08 12:00:00,-48.513874808735025,-1.0589046388196843,4.537538658704593,TRADE_106
BTC/USDT,long,0.05766766678877194,59060.07528,57878.536255,2021-05-08 16:00:00,2021-05-09 08:00:00,-71.47431893460558,-2.0985709133945387,3.337720142975196,TRADE_107
BTC/USDT,long,0.07695568869540292,58269.960419999996,55705.89312000001,2021-05-09 20:00:00,2021-05-10 16:00:00,-201.60645030230347,-4.495924099204988,4.286885369442108,TRADE_108
BTC/USDT,long,0.0561664328271922,57785.81847,57072.519465000005,2021-05-12 00:00:00,2021-05-12 04:00:00,-43.26902048084471,-1.3331498019102015,3.205559830809542,TRADE_109
BTC/USDT,long,0.08376914786641608,51237.58599,50113.020955,2021-05-14 12:00:00,2021-05-14 16:00:00,-98.40177976472854,-2.2926100698504035,4.197925062412202,TRADE_110
BTC/USDT,long,0.10985452023611621,38360.21052,39939.70016,2021-05-20 00:00:00,2021-05-20 04:00:00,169.12652002066474,4.013403260749362,4.387556599451133,TRADE_111
BTC/USDT,long,0.10468183813078154,41453.596439999994,40095.981980000004,2021-05-20 12:00:00,2021-05-20 16:00:00,-146.31489824105242,-3.3717471148807037,4.197321095325094,TRADE_112
BTC/USDT,long,0.10268317681345543,41144.852145,36776.172715,2021-05-21 08:00:00,2021-05-21 12:00:00,-452.3661765974118,-10.707185402415782,3.7762942454165205,TRADE_113
BTC/USDT,long,0.1015720926817161,38176.83888,37268.006675000004,2021-05-22 08:00:00,2021-05-22 16:00:00,-96.0973783864442,-2.478204690149555,3.785389428055915,TRADE_114
BTC/USDT,long,0.10368946813797851,36664.112895,37581.209995000005,2021-05-24 04:00:00,2021-05-24 08:00:00,91.1965348535199,2.3988467756571543,3.8967756763632324,TRADE_115
BTC/USDT,long,0.09761634097996756,39625.90304999999,39586.29695,2021-05-24 16:00:00,2021-05-24 16:00:00,-7.7304720236911635,-0.19985007496249343,3.8642694612054505,TRADE_116
BTC/USDT,long,0.09894527854116998,39004.55252999999,36518.89142000001,2021-05-25 04:00:00,2021-05-25 08:00:00,-249.55780277146906,-6.466373379056393,3.6133718835666433,TRADE_117
BTC/USDT,long,0.09574250952029928,38296.708784999995,37274.043655,2021-05-25 12:00:00,2021-05-25 16:00:00,-101.4812364246014,-2.7677030410251584,3.568710479498889,TRADE_118
BTC/USDT,long,0.09353958064069583,38343.882359999996,38305.557640000006,2021-05-25 20:00:00,2021-05-25 20:00:00,-7.167964034824719,-0.19985007496249166,3.583085797853603,TRADE_119
BTC/USDT,long,0.09054036364416428,39523.73199,39830.724675000005,2021-05-26 00:00:00,2021-05-26 08:00:00,24.188941039713715,0.6759532738269758,3.6062882962850873,TRADE_120
BTC/USDT,long,0.06760934868787132,39870.575325,38739.230695000006,2021-05-26 08:00:00,2021-05-26 12:00:00,-79.10860773177838,-2.93470523351419,2.6191341559581427,TRADE_121
BTC/USDT,long,0.09172894027081895,38504.342549999994,38465.85745,2021-05-26 16:00:00,2021-05-26 16:00:00,-7.058629779712534,-0.19985007496249482,3.5284323404968863,TRADE_122
BTC/USDT,long,0.08975476955772747,39261.530955,39222.289045000005,2021-05-26 20:00:00,2021-05-26 20:00:00,-7.042536103815367,-0.1998500749625111,3.520387514760554,TRADE_123
BTC/USDT,long,0.09181123289333969,38294.607735,39670.16499500001,2021-05-27 04:00:00,2021-05-27 08:00:00,122.64944119871186,3.488447000813779,3.642166757273157,TRADE_124
BTC/USDT,long,0.09355467094635336,38549.24499,38510.71501000001,2021-05-27 20:00:00,2021-05-27 20:00:00,-7.207516871138176,-0.19985007496249818,3.6028572706693422,TRADE_125
BTC/USDT,long,0.09405612486539297,38256.29859,36957.442035,2021-05-28 00:00:00,2021-05-28 04:00:00,-125.64148810206349,-3.491749192338679,3.476073782749483,TRADE_126
BTC/USDT,long,0.09519141403833614,36767.684655,35771.40535000001,2021-05-28 12:00:00,2021-05-28 16:00:00,-98.24236647748475,-2.8069505056790183,3.405130657405003,TRADE_127
BTC/USDT,long,0.09592147626918808,35681.321744999994,35645.658255,2021-05-28 20:00:00,2021-05-28 20:00:00,-6.840078772117204,-0.19985007496249563,3.419184162406571,TRADE_128
BTC/USDT,long,0.09481259186193594,36016.329165,35459.2615,2021-05-30 04:00:00,2021-05-30 12:00:00,-56.17901364945203,-1.6451619036062368,3.3619844883251586,TRADE_129
BTC/USDT,long,0.09334890912819874,36095.628795,35623.449365,2021-05-30 16:00:00,2021-05-30 20:00:00,-47.402844840880725,-1.4068265225382024,3.325410137606374,TRADE_130
BTC/USDT,long,0.08936580440605638,37272.436904999995,36686.637505,2021-05-31 20:00:00,2021-06-01 00:00:00,-55.62896547317256,-1.6700975015172443,3.278530871587722,TRADE_131
BTC/USDT,long,0.08824307400021685,37238.61,37865.627715,2021-06-02 04:00:00,2021-06-02 16:00:00,51.98859123567262,1.5821001033201876,3.341379388519407,TRADE_132
BTC/USDT,long,0.08767213528013074,37903.512285,37549.89566,2021-06-02 16:00:00,2021-06-02 20:00:00,-34.29440411636115,-1.032005999124245,3.2920795320583145,TRADE_133
BTC/USDT,long,0.06368005292560482,38801.140875,38516.342195000005,2021-06-03 08:00:00,2021-06-03 12:00:00,-20.588717725020224,-0.833261638456894,2.452722709478306,TRADE_134
BTC/USDT,long,0.06259059489916886,39266.413394999996,37914.75314,2021-06-03 20:00:00,2021-06-04 00:00:00,-86.97432641649971,-3.53883863586313,2.3731069544877306,TRADE_135
BTC/USDT,long,0.08959968869291074,35814.20815499999,35778.411845,2021-06-06 20:00:00,2021-06-06 20:00:00,-6.4130727955928375,-0.19985007496249263,3.2057345632387504,TRADE_136
BTC/USDT,long,0.08801649804357824,36375.288555,37369.355975000006,2021-06-09 12:00:00,2021-06-09 20:00:00,84.20521328055209,2.6300769066847796,3.289119847063367,TRADE_137
BTC/USDT,long,0.08624310266572392,37837.44927,36878.301625,2021-06-10 08:00:00,2021-06-10 12:00:00,-85.9003679725045,-2.6323813202036104,3.1804991531824087,TRADE_138
BTC/USDT,long,0.08708278669844688,36694.05786,36736.022800000006,2021-06-10 20:00:00,2021-06-11 00:00:00,0.455348681191901,0.014250038030558913,3.199075237641682,TRADE_139
BTC/USDT,long,0.06404177780928956,37397.50941,36800.00079500001,2021-06-11 08:00:00,2021-06-11 12:00:00,-40.622251435260864,-1.6961252923045698,2.3567374742950697,TRADE_140
BTC/USDT,long,0.06435058575837534,36836.819205,37228.146615,2021-06-11 12:00:00,2021-06-11 16:00:00,22.78649501543385,0.9612644930454115,2.395653041373928,TRADE_141
BTC/USDT,long,0.06392294912932402,37265.393384999996,37313.31401,2021-06-11 16:00:00,2021-06-11 20:00:00,0.6780506008130804,0.028464239946211736,2.385177073307723,TRADE_142
BTC/USDT,long,0.08881246638276272,35747.865,35528.336945,2021-06-12 16:00:00,2021-06-12 20:00:00,-22.652187235323638,-0.7134870626399513,3.1553592305632794,TRADE_143
BTC/USDT,long,0.08938886290179979,35297.66000999999,35262.37999,2021-06-13 04:00:00,2021-06-13 04:00:00,-6.305704921469233,-0.19985007496249343,3.152064050517278,TRADE_144
BTC/USDT,long,0.0876350250867934,35921.982014999994,35886.077985,2021-06-13 08:00:00,2021-06-13 08:00:00,-6.291327914248258,-0.19985007496249263,3.1448773444820994,TRADE_145
BTC/USDT,long,0.08711750453706257,36052.987485,39060.46999500001,2021-06-13 12:00:00,2021-06-16 08:00:00,258.6015205380529,8.233498101204605,3.4028506720092095,TRADE_146
BTC/USDT,long,0.08576926505660552,38884.482525,39187.75632,2021-06-17 00:00:00,2021-06-17 04:00:00,22.650465449293982,0.6791553378914381,3.3611050587837483,TRADE_147
BTC/USDT,long,0.0858314751438516,39027.413955,37683.678735,2021-06-17 12:00:00,2021-06-17 16:00:00,-118.5692218700202,-3.5396116697043456,3.234445734672042,TRADE_148
BTC/USDT,long,0.0854605985243254,38112.016485,37907.826605,2021-06-17 20:00:00,2021-06-18 00:00:00,-20.689814907829664,-0.6352267052053834,3.2396255504196465,TRADE_149
BTC/USDT,long,0.09612333423135562,33694.909035,32572.905400000003,2021-06-23 20:00:00,2021-06-24 00:00:00,-110.98174668855086,-3.4265607875679303,3.1310162726505286,TRADE_150
