timestamp,equity,price,drawdown,returns
2021-01-09 08:00:00,10230.867194155555,40565.77,0.010211494334981348,0.0
2021-01-09 12:00:00,10224.919834048902,40525.15,0.010786873582986689,-0.0005813153463716247
2021-01-09 12:00:00,10224.919834048902,40525.15,0.010786873582986689,0.0
2021-01-09 16:00:00,10245.529149868999,40665.91,0.008793018759027608,0.002015596811963949
2021-01-09 16:00:00,10245.529149868999,40665.91,0.008793018759027608,0.0
2021-01-09 20:00:00,10160.946913039566,40088.22,0.016975954204131713,-0.008255526443991745
2021-01-09 20:00:00,10160.946913039566,40088.22,0.016975954204131713,0.0
2021-01-10 00:00:00,10194.390930655552,40316.64,0.013740402066530771,0.0032914272559643187
2021-01-10 00:00:00,10194.390930655552,40316.64,0.013740402066530771,0.0
2021-01-10 04:00:00,10291.307131428468,40978.57,0.004364213350822134,0.009506816192567102
2021-01-10 04:00:00,10291.307131428468,40978.57,0.004364213350822134,0.0
2021-01-10 08:00:00,10028.227955819595,39181.76,0.0298158919970118,-0.025563242088603055
2021-01-10 08:00:00,10028.227955819595,39181.76,0.0298158919970118,0.0
2021-01-10 12:00:00,10099.978419144669,39671.81,0.02287437056705259,0.0071548496545130735
2021-01-10 12:00:00,10099.978419144669,39671.81,0.02287437056705259,0.0
2021-01-10 16:00:00,9767.440691532152,37456.77,0.055045838952338444,-0.032924597836980096
2021-01-10 16:00:00,9767.440691532152,37456.77,0.055045838952338444,0.0
2021-01-10 20:00:00,9767.440691532152,38150.02,0.055045838952338444,0.0
2021-01-10 20:00:00,9767.440691532152,38150.02,0.055045838952338444,0.0
2021-01-11 00:00:00,9767.440691532152,35438.23,0.055045838952338444,0.0
2021-01-11 00:00:00,9767.440691532152,35438.23,0.055045838952338444,0.0
2021-01-11 04:00:00,9767.440691532152,34375.34,0.055045838952338444,0.0
2021-01-11 04:00:00,9767.440691532152,34375.34,0.055045838952338444,0.0
2021-01-11 08:00:00,9767.440691532152,34198.56,0.055045838952338444,0.0
2021-01-11 08:00:00,9767.440691532152,34198.56,0.055045838952338444,0.0
2021-01-11 12:00:00,9767.440691532152,31580.0,0.055045838952338444,0.0
2021-01-11 12:00:00,9767.440691532152,31580.0,0.055045838952338444,0.0
2021-01-11 16:00:00,9767.440691532152,32254.62,0.055045838952338444,0.0
2021-01-11 16:00:00,9767.440691532152,32254.62,0.055045838952338444,0.0
2021-01-11 20:00:00,9767.440691532152,35404.47,0.055045838952338444,0.0
2021-01-11 20:00:00,9756.302097516344,35404.47,0.05612344577851392,-0.0011403799999999409
2021-01-12 00:00:00,9668.34343936319,34984.96,0.06463303418011523,-0.009015573449242087
2021-01-12 00:00:00,9668.34343936319,34984.96,0.06463303418011523,0.0
2021-01-12 04:00:00,9967.88637608441,36413.6,0.0356536573498524,0.030981826266294643
2021-01-12 04:00:00,9967.88637608441,36413.6,0.0356536573498524,0.0
2021-01-12 08:00:00,9746.535925211341,35410.99,0.05706827722910272,-0.022206357749437022
2021-01-12 08:00:00,9746.535925211341,35410.99,0.05706827722910272,0.0
2021-01-12 12:00:00,9746.535925211341,33829.4,0.05706827722910272,0.0
2021-01-12 12:00:00,9746.535925211341,33829.4,0.05706827722910272,0.0
2021-01-12 16:00:00,9735.42117057295,34685.11,0.058143577707116034,-0.0011403799999998299
2021-01-12 16:00:00,9724.313823301862,34685.11,0.05921816155702014,-0.0011409210835852113
2021-01-12 20:00:00,9724.313823301862,34051.24,0.05921816155702014,0.0
2021-01-12 20:00:00,9724.313823301862,34051.24,0.05921816155702014,0.0
2021-01-13 00:00:00,9724.313823301862,33818.5,0.05921816155702014,0.0
2021-01-13 00:00:00,9724.313823301862,33818.5,0.05921816155702014,0.0
2021-01-13 04:00:00,9713.224410304047,34986.9,0.06029101034994356,-0.0011403799999998299
2021-01-13 04:00:00,9713.224410304047,34986.9,0.06029101034994356,0.0
2021-01-13 08:00:00,9575.291576969252,34385.48,0.0736353662483936,-0.014200519570872094
2021-01-13 08:00:00,9575.291576969252,34385.48,0.0736353662483936,0.0
2021-01-13 12:00:00,9575.291576969252,34673.9,0.0736353662483936,0.0
2021-01-13 12:00:00,9575.291576969252,34673.9,0.0736353662483936,0.0
2021-01-13 16:00:00,9575.291576969252,36002.25,0.0736353662483936,0.0
2021-01-13 16:00:00,9575.291576969252,36002.25,0.0736353662483936,0.0
2021-01-13 20:00:00,9575.291576969252,37371.38,0.0736353662483936,0.0
2021-01-13 20:00:00,9575.291576969252,37371.38,0.0736353662483936,0.0
2021-01-14 00:00:00,9575.291576969252,37045.13,0.0736353662483936,0.0
2021-01-14 00:00:00,9575.291576969252,37045.13,0.0736353662483936,0.0
2021-01-14 04:00:00,9564.372105960709,38198.34,0.07469177394943115,-0.0011403799999998299
2021-01-14 04:00:00,9564.372105960709,38198.34,0.07469177394943115,0.0
2021-01-14 08:00:00,9596.286586071106,38365.86,0.07160419740503111,0.0033368087059795215
2021-01-14 08:00:00,9596.286586071106,38365.86,0.07160419740503111,0.0
2021-01-14 12:00:00,9821.118687923328,39546.01,0.04985274409274874,0.023429073302017045
2021-01-14 12:00:00,9821.118687923328,39546.01,0.04985274409274874,0.0
2021-01-14 16:00:00,9884.172266493873,39876.98,0.043752605548694166,0.006420203295993243
2021-01-14 16:00:00,9884.172266493873,39876.98,0.043752605548694166,0.0
2021-01-14 20:00:00,9733.44394567784,39144.5,0.05833486495942373,-0.015249463157070209
2021-01-14 20:00:00,9733.44394567784,39144.5,0.05833486495942373,0.0
2021-01-15 00:00:00,9733.44394567784,38700.0,0.05833486495942373,0.0
2021-01-15 00:00:00,9733.44394567784,38700.0,0.05833486495942373,0.0
2021-01-15 04:00:00,9733.44394567784,38473.08,0.05833486495942373,0.0
2021-01-15 04:00:00,9733.44394567784,38473.08,0.05833486495942373,0.0
2021-01-15 08:00:00,9733.44394567784,38108.88,0.05833486495942373,0.0
2021-01-15 08:00:00,9733.44394567784,38108.88,0.05833486495942373,0.0
2021-01-15 12:00:00,9733.44394567784,35610.72,0.05833486495942373,0.0
2021-01-15 12:00:00,9733.44394567784,35610.72,0.05833486495942373,0.0
2021-01-15 16:00:00,9733.44394567784,35217.26,0.05833486495942373,0.0
2021-01-15 16:00:00,9733.44394567784,35217.26,0.05833486495942373,0.0
2021-01-15 20:00:00,9722.344120871068,36742.22,0.059408721046121264,-0.0011403799999999409
2021-01-15 20:00:00,9722.344120871068,36742.22,0.059408721046121264,0.0
2021-01-16 00:00:00,9669.175906648496,36532.92,0.06455249686742216,-0.0054686620388632035
2021-01-16 00:00:00,9669.175906648496,36532.92,0.06455249686742216,0.0
2021-01-16 04:00:00,9669.175906648496,36574.86,0.06455249686742216,0.0
2021-01-16 04:00:00,9669.175906648496,36574.86,0.06455249686742216,0.0
2021-01-16 08:00:00,9658.149371828073,37680.0,0.0656192624910444,-0.0011403799999999409
2021-01-16 08:00:00,9658.149371828073,37680.0,0.0656192624910444,0.0
2021-01-16 12:00:00,9615.631788230661,37461.99,0.06973263965983512,-0.004402249536689884
2021-01-16 12:00:00,9615.631788230661,37461.99,0.06973263965983512,0.0
2021-01-16 16:00:00,9393.273778325416,36376.39,0.09124473615860369,-0.023124638588741142
2021-01-16 16:00:00,9393.273778325416,36376.39,0.09124473615860369,0.0
2021-01-16 20:00:00,9382.561876774089,35994.98,0.09228106248638318,-0.001140380000000052
2021-01-16 20:00:00,9382.561876774089,35994.98,0.09228106248638318,0.0
2021-01-17 00:00:00,9418.66192202427,36177.0,0.08878855210925424,0.003847568044240024
2021-01-17 00:00:00,9418.66192202427,36177.0,0.08878855210925424,0.0
2021-01-17 04:00:00,9127.468911705862,34760.9,0.1169601126498702,-0.03091660075806435
2021-01-17 04:00:00,9127.468911705862,34760.9,0.1169601126498702,0.0
2021-01-17 08:00:00,9117.060128708334,35267.17,0.11796711367660632,-0.0011403799999997188
2021-01-17 08:00:00,9106.658282587174,35267.17,0.11897344359302844,-0.0011409210835854333
2021-01-17 12:00:00,9106.658282587174,35728.47,0.11897344359302844,0.0
2021-01-17 12:00:00,9106.658282587174,35728.47,0.11897344359302844,0.0
2021-01-17 16:00:00,9106.658282587174,35633.91,0.11897344359302844,0.0
2021-01-17 16:00:00,9106.658282587174,35633.91,0.11897344359302844,0.0
2021-01-17 20:00:00,9106.658282587174,35828.61,0.11897344359302844,0.0
2021-01-17 20:00:00,9106.658282587174,35828.61,0.11897344359302844,0.0
2021-01-18 00:00:00,9106.658282587174,35106.25,0.11897344359302844,0.0
2021-01-18 00:00:00,9106.658282587174,35106.25,0.11897344359302844,0.0
2021-01-18 04:00:00,9106.658282587174,36104.61,0.11897344359302844,0.0
2021-01-18 04:00:00,9106.658282587174,36104.61,0.11897344359302844,0.0
2021-01-18 08:00:00,9096.273231614878,36442.08,0.11997814865742376,-0.0011403799999999409
2021-01-18 08:00:00,9096.273231614878,36442.08,0.11997814865742376,0.0
2021-01-18 12:00:00,9079.04928976922,36405.98,0.1216444843978401,-0.0018935163233437802
2021-01-18 12:00:00,9079.04928976922,36405.98,0.1216444843978401,0.0
2021-01-18 16:00:00,9079.04928976922,35956.14,0.1216444843978401,0.0
2021-01-18 16:00:00,9079.04928976922,35956.14,0.1216444843978401,0.0
2021-01-18 20:00:00,9068.695723540153,36631.27,0.12264614346072249,-0.0011403799999999409
2021-01-18 20:00:00,9068.695723540153,36631.27,0.12264614346072249,0.0
2021-01-19 00:00:00,9027.132869145764,36465.3,0.12666715504864495,-0.004583112683613666
2021-01-19 00:00:00,9027.132869145764,36465.3,0.12666715504864495,0.0
2021-01-19 04:00:00,9016.838507364448,37168.82,0.12766308635837056,-0.0011403799999999409
2021-01-19 04:00:00,9016.838507364448,37168.82,0.12766308635837056,0.0
2021-01-19 08:00:00,9034.86643645045,37266.49,0.125918968616283,0.0019993625339167487
2021-01-19 08:00:00,9034.86643645045,37266.49,0.125918968616283,0.0
2021-01-19 12:00:00,9046.478364563489,37329.4,0.12479556893209388,0.0012852351714012222
2021-01-19 12:00:00,9046.478364563489,37329.4,0.12479556893209388,0.0
2021-01-19 16:00:00,8842.705437171302,36279.82,0.1445096457029972,-0.02252511078680053
2021-01-19 16:00:00,8842.705437171302,36279.82,0.1445096457029972,0.0
2021-01-19 20:00:00,8842.705437171302,35891.49,0.1445096457029972,0.0
2021-01-19 20:00:00,8842.705437171302,35891.49,0.1445096457029972,0.0
2021-01-20 00:00:00,8842.705437171302,35062.49,0.1445096457029972,0.0
2021-01-20 00:00:00,8842.705437171302,35062.49,0.1445096457029972,0.0
2021-01-20 04:00:00,8842.705437171302,35677.14,0.1445096457029972,0.0
2021-01-20 04:00:00,8842.705437171302,35677.14,0.1445096457029972,0.0
2021-01-20 08:00:00,8842.705437171302,34426.17,0.1445096457029972,0.0
2021-01-20 08:00:00,8842.705437171302,34426.17,0.1445096457029972,0.0
2021-01-20 12:00:00,8842.705437171302,34192.17,0.1445096457029972,0.0
2021-01-20 12:00:00,8842.705437171302,34192.17,0.1445096457029972,0.0
2021-01-20 16:00:00,8842.705437171302,35197.12,0.1445096457029972,0.0
2021-01-20 16:00:00,8842.705437171302,35197.12,0.1445096457029972,0.0
2021-01-20 20:00:00,8842.705437171302,35468.23,0.1445096457029972,0.0
2021-01-20 20:00:00,8832.62139274486,35468.23,0.14548522979323042,-0.0011403799999999409
2021-01-21 00:00:00,8652.810500337102,34571.09,0.1628810918566377,-0.020357590845618723
2021-01-21 00:00:00,8652.810500337102,34571.09,0.1628810918566377,0.0
2021-01-21 04:00:00,8652.810500337102,34624.27,0.1628810918566377,0.0
2021-01-21 04:00:00,8652.810500337102,34624.27,0.1628810918566377,0.0
2021-01-21 08:00:00,8652.810500337102,32208.62,0.1628810918566377,0.0
2021-01-21 08:00:00,8652.810500337102,32208.62,0.1628810918566377,0.0
2021-01-21 12:00:00,8652.810500337102,31384.09,0.1628810918566377,0.0
2021-01-21 12:00:00,8652.810500337102,31384.09,0.1628810918566377,0.0
2021-01-21 16:00:00,8652.810500337102,32468.66,0.1628810918566377,0.0
2021-01-21 16:00:00,8652.810500337102,32468.66,0.1628810918566377,0.0
2021-01-21 20:00:00,8652.810500337102,30850.13,0.1628810918566377,0.0
2021-01-21 20:00:00,8652.810500337102,30850.13,0.1628810918566377,0.0
2021-01-22 00:00:00,8652.810500337102,30943.4,0.1628810918566377,0.0
2021-01-22 00:00:00,8652.810500337102,30943.4,0.1628810918566377,0.0
2021-01-22 04:00:00,8652.810500337102,30842.45,0.1628810918566377,0.0
2021-01-22 04:00:00,8652.810500337102,30842.45,0.1628810918566377,0.0
2021-01-22 08:00:00,8652.810500337102,31710.88,0.1628810918566377,0.0
2021-01-22 08:00:00,8652.810500337102,31710.88,0.1628810918566377,0.0
2021-01-22 12:00:00,8652.810500337102,32458.42,0.1628810918566377,0.0
2021-01-22 12:00:00,8652.810500337102,32458.42,0.1628810918566377,0.0
2021-01-22 16:00:00,8642.943008298727,33589.52,0.16383572551710626,-0.001140380000000052
2021-01-22 16:00:00,8642.943008298727,33589.52,0.16383572551710626,0.0
2021-01-22 20:00:00,8507.120800370834,32945.17,0.1769758882882416,-0.01571481008233888
2021-01-22 20:00:00,8507.120800370834,32945.17,0.1769758882882416,0.0
2021-01-23 00:00:00,8497.419449952507,32365.01,0.17791444852475546,-0.001140380000000052
2021-01-23 00:00:00,8497.419449952507,32365.01,0.17791444852475546,0.0
2021-01-23 04:00:00,8600.656192356295,32931.18,0.16792677699560674,0.01214918752826355
2021-01-23 04:00:00,8600.656192356295,32931.18,0.16792677699560674,0.0
2021-01-23 08:00:00,8600.656192356295,31645.49,0.16792677699560674,0.0
2021-01-23 08:00:00,8600.656192356295,31645.49,0.16792677699560674,0.0
2021-01-23 12:00:00,8600.656192356295,31877.1,0.16792677699560674,0.0
2021-01-23 12:00:00,8600.656192356295,31877.1,0.16792677699560674,0.0
2021-01-23 16:00:00,8590.848176047657,32348.79,0.16887565665765633,-0.0011403799999998299
2021-01-23 16:00:00,8590.848176047657,32348.79,0.16887565665765633,0.0
2021-01-23 20:00:00,8526.412061003093,32078.0,0.17510954913328652,-0.0075005533474820085
2021-01-23 20:00:00,8526.412061003093,32078.0,0.17510954913328652,0.0
2021-01-24 00:00:00,8516.688711216968,32480.05,0.17605023770564576,-0.0011403799999998299
2021-01-24 00:00:00,8516.688711216968,32480.05,0.17605023770564576,0.0
2021-01-24 04:00:00,8570.93822723476,32801.15,0.17080185099772582,0.006369789698470685
2021-01-24 04:00:00,8570.93822723476,32801.15,0.17080185099772582,0.0
2021-01-24 08:00:00,8570.93822723476,32833.37,0.17080185099772582,0.0
2021-01-24 08:00:00,8570.93822723476,32833.37,0.17080185099772582,0.0
2021-01-24 12:00:00,8570.93822723476,31957.05,0.17080185099772582,0.0
2021-01-24 12:00:00,8570.93822723476,31957.05,0.17080185099772582,0.0
2021-01-24 16:00:00,8570.93822723476,31306.29,0.17080185099772582,0.0
2021-01-24 16:00:00,8570.93822723476,31306.29,0.17080185099772582,0.0
2021-01-24 20:00:00,8570.93822723476,32259.9,0.17080185099772582,0.0
2021-01-24 20:00:00,8570.93822723476,32259.9,0.17080185099772582,0.0
2021-01-25 00:00:00,8561.164100699185,33568.18,0.17174745198288507,-0.001140380000000052
2021-01-25 00:00:00,8561.164100699185,33568.18,0.17174745198288507,0.0
2021-01-25 04:00:00,8508.53112880762,33346.95,0.17683944561437526,-0.006147875601084096
2021-01-25 04:00:00,8508.53112880762,33346.95,0.17683944561437526,0.0
2021-01-25 08:00:00,8508.53112880762,33185.26,0.17683944561437526,0.0
2021-01-25 08:00:00,8508.53112880762,33185.26,0.17683944561437526,0.0
2021-01-25 12:00:00,8498.828170078948,34458.31,0.17777816144738565,-0.001140380000000163
2021-01-25 12:00:00,8498.828170078948,34458.31,0.17777816144738565,0.0
2021-01-25 16:00:00,8292.988248240723,33411.54,0.19769221025439665,-0.024219800391177104
2021-01-25 16:00:00,8292.988248240723,33411.54,0.19769221025439665,0.0
2021-01-25 20:00:00,8292.988248240723,32254.2,0.19769221025439665,0.0
2021-01-25 20:00:00,8292.988248240723,32254.2,0.19769221025439665,0.0
2021-01-26 00:00:00,8292.988248240723,31518.66,0.19769221025439665,0.0
2021-01-26 00:00:00,8292.988248240723,31518.66,0.19769221025439665,0.0
2021-01-26 04:00:00,8292.988248240723,31643.61,0.19769221025439665,0.0
2021-01-26 04:00:00,8292.988248240723,31643.61,0.19769221025439665,0.0
2021-01-26 08:00:00,8292.988248240723,31796.95,0.19769221025439665,0.0
2021-01-26 08:00:00,8292.988248240723,31796.95,0.19769221025439665,0.0
2021-01-26 12:00:00,8292.988248240723,31750.23,0.19769221025439665,0.0
2021-01-26 12:00:00,8292.988248240723,31750.23,0.19769221025439665,0.0
2021-01-26 16:00:00,8292.988248240723,32208.33,0.19769221025439665,0.0
2021-01-26 16:00:00,8292.988248240723,32208.33,0.19769221025439665,0.0
2021-01-26 20:00:00,8283.531090302195,32467.77,0.1986071460116667,-0.0011403799999999409
2021-01-26 20:00:00,8283.531090302195,32467.77,0.1986071460116667,0.0
2021-01-27 00:00:00,8144.813226782687,31800.86,0.2120274499054023,-0.016746223561822537
2021-01-27 00:00:00,8144.813226782687,31800.86,0.2120274499054023,0.0
2021-01-27 04:00:00,8135.525044675129,31743.33,0.21292603804207913,-0.0011403799999999409
2021-01-27 04:00:00,8135.525044675129,31743.33,0.21292603804207913,0.0
2021-01-27 08:00:00,7911.22757101503,30639.05,0.23462576857961276,-0.027570128839675356
2021-01-27 08:00:00,7911.22757101503,30639.05,0.23462576857961276,0.0
2021-01-27 12:00:00,7911.22757101503,30322.61,0.23462576857961276,0.0
2021-01-27 12:00:00,7911.22757101503,30322.61,0.23462576857961276,0.0
2021-01-27 16:00:00,7911.22757101503,30740.33,0.23462576857961276,0.0
2021-01-27 16:00:00,7911.22757101503,30740.33,0.23462576857961276,0.0
2021-01-27 20:00:00,7911.22757101503,30366.15,0.23462576857961276,0.0
2021-01-27 20:00:00,7911.22757101503,30366.15,0.23462576857961276,0.0
2021-01-28 00:00:00,7911.22757101503,31404.25,0.23462576857961276,0.0
2021-01-28 00:00:00,7911.22757101503,31404.25,0.23462576857961276,0.0
2021-01-28 04:00:00,7911.22757101503,31170.53,0.23462576857961276,0.0
2021-01-28 04:00:00,7911.22757101503,31170.53,0.23462576857961276,0.0
2021-01-28 08:00:00,7902.205765317595,31437.37,0.23549858604563997,-0.001140380000000052
2021-01-28 08:00:00,7902.205765317595,31437.37,0.23549858604563997,0.0
2021-01-28 12:00:00,7986.596014506336,31926.49,0.22733422450599075,0.010679328240113195
2021-01-28 12:00:00,7977.488260143314,31926.49,0.2282153571030486,-0.0011403799999999409
2021-01-28 16:00:00,8089.541990963192,32564.71,0.21737468322099926,0.014046242020776756
2021-01-28 16:00:00,8089.541990963192,32564.71,0.21737468322099926,0.0
2021-01-28 20:00:00,8089.541990963192,33364.86,0.21737468322099926,0.0
2021-01-28 20:00:00,8089.541990963192,33364.86,0.21737468322099926,0.0
2021-01-29 00:00:00,8082.623127041451,33733.58,0.2180440509150606,-0.0008552849999999834
2021-01-29 00:00:00,8082.623127041451,33733.58,0.2180440509150606,0.0
2021-01-29 04:00:00,7875.4541174111755,32266.35,0.23808668274388448,-0.02563140782070672
2021-01-29 04:00:00,7875.4541174111755,32266.35,0.23808668274388448,0.0
2021-01-29 08:00:00,7866.473107044762,37025.32,0.238955553452617,-0.0011403799999999409
2021-01-29 08:00:00,7866.473107044762,37025.32,0.238955553452617,0.0
2021-01-29 12:00:00,7883.298207301844,37129.4,0.23732780376873544,0.0021388365571368695
2021-01-29 12:00:00,7883.298207301844,37129.4,0.23732780376873544,0.0
2021-01-29 16:00:00,7420.593288774597,34318.57,0.28209233850285476,-0.05869433152974857
2021-01-29 16:00:00,7420.593288774597,34318.57,0.28209233850285476,0.0
2021-01-29 20:00:00,7420.593288774597,34252.2,0.28209233850285476,0.0
2021-01-29 20:00:00,7420.593288774597,34252.2,0.28209233850285476,0.0
2021-01-30 00:00:00,7420.593288774597,33273.36,0.28209233850285476,0.0
2021-01-30 00:00:00,7420.593288774597,33273.36,0.28209233850285476,0.0
2021-01-30 04:00:00,7412.130992599945,34046.8,0.2829110260418728,-0.0011403799999998299
2021-01-30 04:00:00,7412.130992599945,34046.8,0.2829110260418728,0.0
2021-01-30 08:00:00,7339.765438456623,33660.4,0.289912054628976,-0.009763124021360259
2021-01-30 08:00:00,7339.765438456623,33660.4,0.289912054628976,0.0
2021-01-30 12:00:00,7331.395316745916,34210.2,0.2907218247201182,-0.001140380000000052
2021-01-30 12:00:00,7331.395316745916,34210.2,0.2907218247201182,0.0
2021-01-30 16:00:00,7343.836586257501,34286.5,0.2895181901381463,0.0016969852223311932
2021-01-30 16:00:00,7343.836586257501,34286.5,0.2895181901381463,0.0
2021-01-30 20:00:00,7331.607749619413,34262.88,0.2907012728341028,-0.0016651836535921394
2021-01-30 20:00:00,7331.607749619413,34262.88,0.2907012728341028,0.0
2021-01-31 00:00:00,7323.246930773903,33930.21,0.29151014291658817,-0.0011403799999998299
2021-01-31 00:00:00,7323.246930773903,33930.21,0.29151014291658817,0.0
2021-01-31 04:00:00,7262.054395223289,33607.98,0.2974302342608581,-0.008355929566360665
2021-01-31 04:00:00,7262.054395223289,33607.98,0.2974302342608581,0.0
2021-01-31 08:00:00,7262.054395223289,33563.23,0.2974302342608581,0.0
2021-01-31 08:00:00,7262.054395223289,33563.23,0.2974302342608581,0.0
2021-01-31 12:00:00,7262.054395223289,32862.66,0.2974302342608581,0.0
2021-01-31 12:00:00,7262.054395223289,32862.66,0.2974302342608581,0.0
