timestamp,equity,price,drawdown,returns
2021-01-09 00:00:00,11909.103190970087,40211.59,0.020925992992431527,-0.007326014588260765
2021-01-09 00:00:00,11909.103190970087,40211.59,0.020925992992431527,0.0
2021-01-09 04:00:00,11773.444290248031,39638.61,0.03207881461017465,-0.011391193656371756
2021-01-09 04:00:00,11773.444290248031,39638.61,0.03207881461017465,0.0
2021-01-09 08:00:00,11992.958944151242,40565.77,0.014032023987278996,0.01864489681112569
2021-01-09 08:00:00,11992.958944151242,40565.77,0.014032023987278996,0.0
2021-01-09 12:00:00,11983.341741897535,40525.15,0.014822675692596175,-0.0008019040420710333
2021-01-09 12:00:00,11983.341741897535,40525.15,0.014822675692596175,0.0
2021-01-09 16:00:00,12016.668117801819,40665.91,0.012082839797951469,0.002781058624721
2021-01-09 16:00:00,12016.668117801819,40665.91,0.012082839797951469,0.0
2021-01-09 20:00:00,11879.894076198054,40088.22,0.023327339641495935,-0.011382027053001842
2021-01-09 20:00:00,11879.894076198054,40088.22,0.023327339641495935,0.0
2021-01-10 00:00:00,11933.974857556796,40316.64,0.018881237659009856,0.004552294912047561
2021-01-10 00:00:00,11933.974857556796,40316.64,0.018881237659009856,0.0
2021-01-10 04:00:00,12090.693584484352,40978.57,0.0059970406304350465,0.013132148240476704
2021-01-10 04:00:00,12090.693584484352,40978.57,0.0059970406304350465,0.0
2021-01-10 08:00:00,11665.280359927827,39181.76,0.04097121322106147,-0.03518517954192857
2021-01-10 08:00:00,11665.280359927827,39181.76,0.04097121322106147,0.0
2021-01-10 12:00:00,11781.304731282575,39671.81,0.03143259017352921,0.009946127977627617
2021-01-10 12:00:00,11781.304731282575,39671.81,0.03143259017352921,0.0
2021-01-10 16:00:00,11256.871258115301,37456.77,0.07454743885265576,-0.044514040263703536
2021-01-10 16:00:00,11256.871258115301,37456.77,0.07454743885265576,0.0
2021-01-10 20:00:00,11421.005316765804,38150.02,0.061053610819390314,0.01458078847016897
2021-01-10 20:00:00,11421.005316765804,38150.02,0.061053610819390314,0.0
2021-01-11 00:00:00,10778.961178420548,35438.23,0.11383749530886603,-0.056216079104940864
2021-01-11 00:00:00,10766.379826135408,35438.23,0.11487183641733222,-0.0011672138044552804
2021-01-11 04:00:00,10766.379826135408,34375.34,0.11487183641733222,0.0
2021-01-11 04:00:00,10766.379826135408,34375.34,0.11487183641733222,0.0
2021-01-11 08:00:00,10766.379826135408,34198.56,0.11487183641733222,0.0
2021-01-11 08:00:00,10766.379826135408,34198.56,0.11487183641733222,0.0
2021-01-11 12:00:00,10766.379826135408,31580.0,0.11487183641733222,0.0
2021-01-11 12:00:00,10766.379826135408,31580.0,0.11487183641733222,0.0
2021-01-11 16:00:00,10766.379826135408,32254.62,0.11487183641733222,0.0
2021-01-11 16:00:00,10766.379826135408,32254.62,0.11487183641733222,0.0
2021-01-11 20:00:00,10766.379826135408,35404.47,0.11487183641733222,0.0
2021-01-11 20:00:00,10766.379826135408,35404.47,0.11487183641733222,0.0
2021-01-12 00:00:00,10766.379826135408,34984.96,0.11487183641733222,0.0
2021-01-12 00:00:00,10766.379826135408,34984.96,0.11487183641733222,0.0
2021-01-12 04:00:00,10766.379826135408,36413.6,0.11487183641733222,0.0
2021-01-12 04:00:00,10766.379826135408,36413.6,0.11487183641733222,0.0
2021-01-12 08:00:00,10766.379826135408,35410.99,0.11487183641733222,0.0
2021-01-12 08:00:00,10766.379826135408,35410.99,0.11487183641733222,0.0
2021-01-12 12:00:00,10766.379826135408,33829.4,0.11487183641733222,0.0
2021-01-12 12:00:00,10766.379826135408,33829.4,0.11487183641733222,0.0
2021-01-12 16:00:00,10766.379826135408,34685.11,0.11487183641733222,0.0
2021-01-12 16:00:00,10766.379826135408,34685.11,0.11487183641733222,0.0
2021-01-12 20:00:00,10766.379826135408,34051.24,0.11487183641733222,0.0
2021-01-12 20:00:00,10766.379826135408,34051.24,0.11487183641733222,0.0
2021-01-13 00:00:00,10766.379826135408,33818.5,0.11487183641733222,0.0
2021-01-13 00:00:00,10766.379826135408,33818.5,0.11487183641733222,0.0
2021-01-13 04:00:00,10766.379826135408,34986.9,0.11487183641733222,0.0
2021-01-13 04:00:00,10766.379826135408,34986.9,0.11487183641733222,0.0
2021-01-13 08:00:00,10766.379826135408,34385.48,0.11487183641733222,0.0
2021-01-13 08:00:00,10766.379826135408,34385.48,0.11487183641733222,0.0
2021-01-13 12:00:00,10766.379826135408,34673.9,0.11487183641733222,0.0
2021-01-13 12:00:00,10766.379826135408,34673.9,0.11487183641733222,0.0
2021-01-13 16:00:00,10766.379826135408,36002.25,0.11487183641733222,0.0
2021-01-13 16:00:00,10766.379826135408,36002.25,0.11487183641733222,0.0
2021-01-13 20:00:00,10754.102061909281,37371.38,0.11588121887251844,-0.0011403799999998299
2021-01-13 20:00:00,10754.102061909281,37371.38,0.11588121887251844,0.0
2021-01-14 00:00:00,10682.669755211205,37045.13,0.12175382855833491,-0.006642331111128996
2021-01-14 00:00:00,10682.669755211205,37045.13,0.12175382855833491,0.0
2021-01-14 04:00:00,10935.164622359976,38198.34,0.100995660847131,0.02363593305181033
2021-01-14 04:00:00,10935.164622359976,38198.34,0.100995660847131,0.0
2021-01-14 08:00:00,10971.843059196946,38365.86,0.09798024452661619,0.0033541732661226398
2021-01-14 08:00:00,10971.843059196946,38365.86,0.09798024452661619,0.0
2021-01-14 12:00:00,11230.236428544786,39546.01,0.07673714775813753,0.023550589263236388
2021-01-14 12:00:00,11230.236428544786,39546.01,0.07673714775813753,0.0
2021-01-14 16:00:00,11302.702177350491,39876.98,0.07077957648544905,0.006452735814315824
2021-01-14 16:00:00,11302.702177350491,39876.98,0.07077957648544905,0.0
2021-01-14 20:00:00,11142.32597502036,39144.5,0.08396446274649655,-0.014189191205224327
2021-01-14 20:00:00,11142.32597502036,39144.5,0.08396446274649655,0.0
2021-01-15 00:00:00,11045.002878231719,38700.0,0.09196561218816819,-0.008734540436783789
2021-01-15 00:00:00,11045.002878231719,38700.0,0.09196561218816819,0.0
2021-01-15 04:00:00,10995.31883520972,38473.08,0.09605024847906607,-0.004498327756882636
2021-01-15 04:00:00,10995.31883520972,38473.08,0.09605024847906607,0.0
2021-01-15 08:00:00,10915.577391226767,38108.88,0.10260597092373827,-0.0072523084758217005
2021-01-15 08:00:00,10915.577391226767,38108.88,0.10260597092373827,0.0
2021-01-15 12:00:00,10368.606260802673,35610.72,0.14757369080946664,-0.05010922563415776
2021-01-15 12:00:00,10368.606260802673,35610.72,0.14757369080946664,0.0
2021-01-15 16:00:00,10282.458351550798,35217.26,0.1546561030914016,-0.008308533189995582
2021-01-15 16:00:00,10282.458351550798,35217.26,0.1546561030914016,0.0
2021-01-15 20:00:00,10616.347732155533,36742.22,0.12720631039720262,0.03247174646269069
2021-01-15 20:00:00,10616.347732155533,36742.22,0.12720631039720262,0.0
2021-01-16 00:00:00,10570.521581069228,36532.92,0.13097378076422594,-0.004316564626788089
2021-01-16 00:00:00,10570.521581069228,36532.92,0.13097378076422594,0.0
2021-01-16 04:00:00,10579.704327254414,36574.86,0.1302188466639252,0.0008687126850610571
2021-01-16 04:00:00,10579.704327254414,36574.86,0.1302188466639252,0.0
2021-01-16 08:00:00,10821.67428717567,37680.0,0.11032595511393878,0.022871145774642887
2021-01-16 08:00:00,10821.67428717567,37680.0,0.11032595511393878,0.0
2021-01-16 12:00:00,10773.941085081426,37461.99,0.11425020840927927,-0.004410888816974601
2021-01-16 12:00:00,10773.941085081426,37461.99,0.11425020840927927,0.0
2021-01-16 16:00:00,10536.249400326087,36376.39,0.1337913733898837,-0.02206172122887029
2021-01-16 16:00:00,10536.249400326087,36376.39,0.1337913733898837,0.0
2021-01-16 20:00:00,10452.73983374306,35994.98,0.14065688162058776,-0.00792592918125512
2021-01-16 20:00:00,10452.73983374306,35994.98,0.14065688162058776,0.0
2021-01-17 00:00:00,10492.593039766612,36177.0,0.1373804604251477,0.0038127042916442644
2021-01-17 00:00:00,10492.593039766612,36177.0,0.1373804604251477,0.0
2021-01-17 04:00:00,10171.125990281987,34760.9,0.16380898549649475,-0.03063752194202851
2021-01-17 04:00:00,10171.125990281987,34760.9,0.16380898549649475,0.0
2021-01-17 08:00:00,10171.125990281987,35267.17,0.16380898549649475,0.0
2021-01-17 08:00:00,10171.125990281987,35267.17,0.16380898549649475,0.0
2021-01-17 12:00:00,10171.125990281987,35728.47,0.16380898549649475,0.0
2021-01-17 12:00:00,10171.125990281987,35728.47,0.16380898549649475,0.0
2021-01-17 16:00:00,10171.125990281987,35633.91,0.16380898549649475,0.0
2021-01-17 16:00:00,10171.125990281987,35633.91,0.16380898549649475,0.0
2021-01-17 20:00:00,10171.125990281987,35828.61,0.16380898549649475,0.0
2021-01-17 20:00:00,10171.125990281987,35828.61,0.16380898549649475,0.0
2021-01-18 00:00:00,10171.125990281987,35106.25,0.16380898549649475,0.0
2021-01-18 00:00:00,10171.125990281987,35106.25,0.16380898549649475,0.0
2021-01-18 04:00:00,10171.125990281987,36104.61,0.16380898549649475,0.0
2021-01-18 04:00:00,10171.125990281987,36104.61,0.16380898549649475,0.0
2021-01-18 08:00:00,10171.125990281987,36442.08,0.16380898549649475,0.0
2021-01-18 08:00:00,10171.125990281987,36442.08,0.16380898549649475,0.0
2021-01-18 12:00:00,10171.125990281987,36405.98,0.16380898549649475,0.0
2021-01-18 12:00:00,10171.125990281987,36405.98,0.16380898549649475,0.0
2021-01-18 16:00:00,10171.125990281987,35956.14,0.16380898549649475,0.0
2021-01-18 16:00:00,10171.125990281987,35956.14,0.16380898549649475,0.0
2021-01-18 20:00:00,10171.125990281987,36631.27,0.16380898549649475,0.0
2021-01-18 20:00:00,10171.125990281987,36631.27,0.16380898549649475,0.0
2021-01-19 00:00:00,10171.125990281987,36465.3,0.16380898549649475,0.0
2021-01-19 00:00:00,10159.52704162519,36465.3,0.16476256100561426,-0.001140380000000052
2021-01-19 04:00:00,10308.66194036671,37168.82,0.15250184745278844,0.014679315103005353
2021-01-19 04:00:00,10308.66194036671,37168.82,0.15250184745278844,0.0
2021-01-19 08:00:00,10329.366405854664,37266.49,0.15079968704127977,0.0020084532413346956
2021-01-19 08:00:00,10329.366405854664,37266.49,0.15079968704127977,0.0
2021-01-19 12:00:00,10342.702311699315,37329.4,0.1497033123971925,0.0012910671691432896
2021-01-19 12:00:00,10342.702311699315,37329.4,0.1497033123971925,0.0
2021-01-19 16:00:00,10120.208271698852,36279.82,0.16799504501428233,-0.02151217673052286
2021-01-19 16:00:00,10120.208271698852,36279.82,0.16799504501428233,0.0
2021-01-19 20:00:00,10037.888571863317,35891.49,0.17476273163864112,-0.008134190287935161
2021-01-19 20:00:00,10037.888571863317,35891.49,0.17476273163864112,0.0
2021-01-20 00:00:00,9862.153935951443,35062.49,0.18921026907225033,-0.01750713156992667
2021-01-20 00:00:00,9862.153935951443,35062.49,0.18921026907225033,0.0
2021-01-20 04:00:00,9992.449827342556,35677.14,0.17849835244550985,0.013211707324515931
2021-01-20 04:00:00,9992.449827342556,35677.14,0.17849835244550985,0.0
2021-01-20 08:00:00,9727.264353896626,34426.17,0.2002998432818452,-0.026538584434049106
2021-01-20 08:00:00,9727.264353896626,34426.17,0.2002998432818452,0.0
2021-01-20 12:00:00,9677.66012614828,34192.17,0.20437791778059622,-0.005099504438622171
2021-01-20 12:00:00,9677.66012614828,34192.17,0.20437791778059622,0.0
2021-01-20 16:00:00,9890.693325617083,35197.12,0.18686398202196464,0.02201288293780901
2021-01-20 16:00:00,9890.693325617083,35197.12,0.18686398202196464,0.0
2021-01-20 20:00:00,9948.164275125007,35468.23,0.1821391667341168,0.005810608783013649
2021-01-20 20:00:00,9948.164275125007,35468.23,0.1821391667341168,0.0
2021-01-21 00:00:00,9757.985057679916,34571.09,0.1977742255196274,-0.0191170161836417
2021-01-21 00:00:00,9757.985057679916,34571.09,0.1977742255196274,0.0
2021-01-21 04:00:00,9769.258360379305,34624.27,0.19684742209294548,0.0011552900145626044
2021-01-21 04:00:00,9769.258360379305,34624.27,0.19684742209294548,0.0
2021-01-21 08:00:00,9257.179502429342,32208.62,0.2389465702250299,-0.05241737285061221
2021-01-21 08:00:00,9257.179502429342,32208.62,0.2389465702250299,0.0
2021-01-21 12:00:00,9082.39243445779,31384.09,0.2533162059791116,-0.01888124432778726
2021-01-21 12:00:00,9082.39243445779,31384.09,0.2533162059791116,0.0
2021-01-21 16:00:00,9312.303790393787,32468.66,0.2344146792307768,0.025313964089872965
2021-01-21 16:00:00,9312.303790393787,32468.66,0.2344146792307768,0.0
2021-01-21 20:00:00,8969.201522284686,30850.13,0.2626218840105348,-0.03684397285911489
2021-01-21 20:00:00,8969.201522284686,30850.13,0.2626218840105348,0.0
2021-01-22 00:00:00,8988.973258703865,30943.4,0.2609964053417379,0.0022044031868448943
2021-01-22 00:00:00,8988.973258703865,30943.4,0.2609964053417379,0.0
2021-01-22 04:00:00,8967.573486091918,30842.45,0.2627557285069042,-0.002380669292928017
2021-01-22 04:00:00,8967.573486091918,30842.45,0.2627557285069042,0.0
2021-01-22 08:00:00,9151.666646363268,31710.88,0.2476210180925867,0.02052875959777367
2021-01-22 08:00:00,9151.666646363268,31710.88,0.2476210180925867,0.0
2021-01-22 12:00:00,9310.133075470098,32458.42,0.23459313855926928,0.017315581437814087
2021-01-22 12:00:00,9310.133075470098,32458.42,0.23459313855926928,0.0
2021-01-22 16:00:00,9549.908041308361,33589.52,0.21488070238175988,0.02575419318871086
2021-01-22 16:00:00,9549.908041308361,33589.52,0.21488070238175988,0.0
2021-01-22 20:00:00,9413.316228703035,32945.17,0.22611022077180326,-0.014302945328320882
2021-01-22 20:00:00,9413.316228703035,32945.17,0.22611022077180326,0.0
2021-01-23 00:00:00,9290.33166130782,32365.01,0.236221057101698,-0.01306495653680595
2021-01-23 00:00:00,9290.33166130782,32365.01,0.236221057101698,0.0
2021-01-23 04:00:00,9410.3505742321,32931.18,0.2263540338582883,0.012918689805675232
2021-01-23 04:00:00,9410.3505742321,32931.18,0.2263540338582883,0.0
2021-01-23 08:00:00,9137.805020498035,31645.49,0.24876061335529326,-0.028962316715422043
2021-01-23 08:00:00,9137.805020498035,31645.49,0.24876061335529326,0.0
2021-01-23 12:00:00,9186.902606774935,31877.1,0.2447241909849697,0.005373017498924826
2021-01-23 12:00:00,9186.902606774935,31877.1,0.2447241909849697,0.0
2021-01-23 16:00:00,9286.89328278612,32348.79,0.2365037338896027,0.010884046592313679
2021-01-23 16:00:00,9286.89328278612,32348.79,0.2365037338896027,0.0
2021-01-23 20:00:00,9229.490168119562,32078.0,0.24122297232343512,-0.00618108908099102
2021-01-23 20:00:00,9229.490168119562,32078.0,0.24122297232343512,0.0
2021-01-24 00:00:00,9314.718286778632,32480.05,0.23421617808316664,0.009234325743524119
2021-01-24 00:00:00,9314.718286778632,32480.05,0.23421617808316664,0.0
2021-01-24 04:00:00,9382.786310411084,32801.15,0.22862015363210286,0.007307577270379451
2021-01-24 04:00:00,9382.786310411084,32801.15,0.22862015363210286,0.0
2021-01-24 08:00:00,9389.61643100105,32833.37,0.22805863414342858,0.000727941611798899
2021-01-24 08:00:00,9389.61643100105,32833.37,0.22805863414342858,0.0
2021-01-24 12:00:00,9203.850717922287,31957.05,0.24333084886456302,-0.019784164182195196
2021-01-24 12:00:00,9203.850717922287,31957.05,0.24333084886456302,0.0
2021-01-24 16:00:00,9065.900088650862,31306.29,0.25467207861160224,-0.01498836014395577
2021-01-24 16:00:00,9055.948763665801,31306.29,0.2554901992939006,-0.0010976654152099474
2021-01-24 20:00:00,9055.948763665801,32259.9,0.2554901992939006,0.0
2021-01-24 20:00:00,9055.948763665801,32259.9,0.2554901992939006,0.0
2021-01-25 00:00:00,9055.948763665801,33568.18,0.2554901992939006,0.0
2021-01-25 00:00:00,9055.948763665801,33568.18,0.2554901992939006,0.0
2021-01-25 04:00:00,9055.948763665801,33346.95,0.2554901992939006,0.0
2021-01-25 04:00:00,9055.948763665801,33346.95,0.2554901992939006,0.0
2021-01-25 08:00:00,9055.948763665801,33185.26,0.2554901992939006,0.0
2021-01-25 08:00:00,9055.948763665801,33185.26,0.2554901992939006,0.0
2021-01-25 12:00:00,9055.948763665801,34458.31,0.2554901992939006,0.0
2021-01-25 12:00:00,9045.621540814693,34458.31,0.25633922338042975,-0.0011403799999999409
2021-01-25 16:00:00,8836.545223073623,33411.54,0.27352785504300103,-0.023113538057909944
2021-01-25 16:00:00,8836.545223073623,33411.54,0.27352785504300103,0.0
2021-01-25 20:00:00,8605.384236825976,32254.2,0.2925321166939465,-0.026159656337643056
2021-01-25 20:00:00,8605.384236825976,32254.2,0.2925321166939465,0.0
2021-01-26 00:00:00,8458.471357443432,31518.66,0.30461015306591704,-0.017072204487260767
2021-01-26 00:00:00,8458.471357443432,31518.66,0.30461015306591704,0.0
2021-01-26 04:00:00,8483.42821129074,31643.61,0.30255839429728754,0.0029505158547764587
2021-01-26 04:00:00,8483.42821129074,31643.61,0.30255839429728754,0.0
2021-01-26 08:00:00,8514.055533971383,31796.95,0.30004045360435716,0.003610253062539037
2021-01-26 08:00:00,8514.055533971383,31796.95,0.30004045360435716,0.0
2021-01-26 12:00:00,8504.723927634877,31750.23,0.3008076258306107,-0.0010960236633731357
2021-01-26 12:00:00,8504.723927634877,31750.23,0.3008076258306107,0.0
2021-01-26 16:00:00,8596.222405005441,32208.33,0.2932853313775561,0.0107585476200176
2021-01-26 16:00:00,8596.222405005441,32208.33,0.2932853313775561,0.0
2021-01-26 20:00:00,8648.041581973393,32467.77,0.28902516094991915,0.00602813358316312
2021-01-26 20:00:00,8648.041581973393,32467.77,0.28902516094991915,0.0
2021-01-27 00:00:00,8505.31206858837,31800.86,0.3007592734474978,-0.016504258453444498
2021-01-27 00:00:00,8505.31206858837,31800.86,0.3007592734474978,0.0
2021-01-27 04:00:00,8505.31206858837,31743.33,0.3007592734474978,0.0
2021-01-27 04:00:00,8505.31206858837,31743.33,0.3007592734474978,0.0
2021-01-27 08:00:00,8505.31206858837,30639.05,0.3007592734474978,0.0
2021-01-27 08:00:00,8505.31206858837,30639.05,0.3007592734474978,0.0
2021-01-27 12:00:00,8505.31206858837,30322.61,0.3007592734474978,0.0
2021-01-27 12:00:00,8505.31206858837,30322.61,0.3007592734474978,0.0
2021-01-27 16:00:00,8505.31206858837,30740.33,0.3007592734474978,0.0
2021-01-27 16:00:00,8505.31206858837,30740.33,0.3007592734474978,0.0
2021-01-27 20:00:00,8505.31206858837,30366.15,0.3007592734474978,0.0
2021-01-27 20:00:00,8505.31206858837,30366.15,0.3007592734474978,0.0
2021-01-28 00:00:00,8505.31206858837,31404.25,0.3007592734474978,0.0
2021-01-28 00:00:00,8505.31206858837,31404.25,0.3007592734474978,0.0
2021-01-28 04:00:00,8505.31206858837,31170.53,0.3007592734474978,0.0
2021-01-28 04:00:00,8505.31206858837,31170.53,0.3007592734474978,0.0
2021-01-28 08:00:00,8505.31206858837,31437.37,0.3007592734474978,0.0
2021-01-28 08:00:00,8505.31206858837,31437.37,0.3007592734474978,0.0
2021-01-28 12:00:00,8505.31206858837,31926.49,0.3007592734474978,0.0
2021-01-28 12:00:00,8505.31206858837,31926.49,0.3007592734474978,0.0
2021-01-28 16:00:00,8505.31206858837,32564.71,0.3007592734474978,0.0
2021-01-28 16:00:00,8505.31206858837,32564.71,0.3007592734474978,0.0
2021-01-28 20:00:00,8505.31206858837,33364.86,0.3007592734474978,0.0
2021-01-28 20:00:00,8495.612780811593,33364.86,0.30155667358724375,-0.001140380000000052
2021-01-29 00:00:00,8567.047811143108,33733.58,0.2956838399854311,0.008408461187503713
2021-01-29 00:00:00,8567.047811143108,33733.58,0.2956838399854311,0.0
2021-01-29 04:00:00,8282.789784582823,32266.35,0.31905332806741077,-0.0331803945567517
2021-01-29 04:00:00,8282.789784582823,32266.35,0.31905332806741077,0.0
2021-01-29 08:00:00,9204.782533272253,37025.32,0.24325424224071798,0.11131427606741662
2021-01-29 08:00:00,9204.782533272253,37025.32,0.24325424224071798,0.0
2021-01-29 12:00:00,9224.94677160189,37129.4,0.24159649511206582,0.0021906262594200143
2021-01-29 12:00:00,9224.94677160189,37129.4,0.24159649511206582,0.0
2021-01-29 16:00:00,8680.382532323494,34318.57,0.28636633909390274,-0.05903169446514145
2021-01-29 16:00:00,8680.382532323494,34318.57,0.28636633909390274,0.0
2021-01-29 20:00:00,8667.52414936867,34252.2,0.28742345551327875,-0.0014813152423804876
2021-01-29 20:00:00,8667.52414936867,34252.2,0.28742345551327875,0.0
2021-01-30 00:00:00,8477.88576498567,33273.36,0.30301405120322844,-0.021879187310578363
2021-01-30 00:00:00,8477.88576498567,33273.36,0.30301405120322844,0.0
2021-01-30 04:00:00,8627.730389252341,34046.8,0.29069498952774037,0.017674763310156827
2021-01-30 04:00:00,8627.730389252341,34046.8,0.29069498952774037,0.0
2021-01-30 08:00:00,8552.870073239927,33660.4,0.29684942352573457,-0.008676710169996604
2021-01-30 08:00:00,8552.870073239927,33660.4,0.29684942352573457,0.0
2021-01-30 12:00:00,8659.387158497755,34210.2,0.288092415730452,0.012453958068543214
2021-01-30 12:00:00,8659.387158497755,34210.2,0.288092415730452,0.0
2021-01-30 16:00:00,8674.169358579917,34286.5,0.28687713800258724,0.0017070723148873146
2021-01-30 16:00:00,8674.169358579917,34286.5,0.28687713800258724,0.0
2021-01-30 20:00:00,8669.593269904417,34262.88,0.2872533484866261,-0.0005275535312178059
2021-01-30 20:00:00,8669.593269904417,34262.88,0.2872533484866261,0.0
