symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.22964173955947056,19199.73507,20421.114335000002,2022-10-23 12:00:00,2022-11-02 08:00:00,275.79011885683605,6.255076678331495,4.689540219632241,TRADE_53
BTC/USDT,long,0.22249575016880688,20743.826729999997,20580.834435,2022-11-07 08:00:00,2022-11-07 20:00:00,-40.844241144475,-0.8849530601290189,4.579148196715337,TRADE_54
BTC/USDT,long,0.27164419055525474,16863.407489999998,16272.089885000001,2022-11-18 00:00:00,2022-11-20 20:00:00,-165.04821085674908,-3.6030066595099317,4.4202186854531735,TRADE_55
BTC/USDT,long,0.2701118727250416,16481.55666,16754.648485,2022-11-23 16:00:00,2022-12-07 04:00:00,69.23971479751705,1.555297122735512,4.525629479133132,TRADE_56
BTC/USDT,long,0.2607800358286645,17260.245809999997,16910.510515,2022-12-08 16:00:00,2022-12-12 00:00:00,-95.61390629862993,-2.1242212280810793,4.409923537982708,TRADE_57
BTC/USDT,long,0.2626258877180976,16849.070325,23001.033730000003,2022-12-24 00:00:00,2023-01-28 12:00:00,1609.6241835456005,36.375670900821646,6.040666901775156,TRADE_58
BTC/USDT,long,0.24329053675697931,23205.026715,22773.46757,2023-01-29 00:00:00,2023-01-30 16:00:00,-110.53482517835585,-1.9579060095471186,5.540569148922962,TRADE_59
BTC/USDT,long,0.23751164430550564,23397.682995,23315.176580000003,2023-02-01 16:00:00,2023-02-04 20:00:00,-25.13386021919055,-0.4522738067808248,5.537625926789016,TRADE_60
BTC/USDT,long,0.2464284999018988,22456.352565,23768.309900000004,2023-02-15 08:00:00,2023-02-23 08:00:00,317.4464890454832,5.736412542381203,5.857188953860451,TRADE_61
BTC/USDT,long,0.2622241419381009,22008.108555,27471.61732,2023-03-12 20:00:00,2023-03-25 04:00:00,1425.4601765940301,24.700156008840636,7.203721279388871,TRADE_62
BTC/USDT,long,0.24378470134637992,28100.863409999998,27739.973075,2023-03-29 04:00:00,2023-04-03 00:00:00,-94.74212358821462,-1.3829835133702622,6.762581051445495,TRADE_63
BTC/USDT,long,0.23716913620070756,28558.99236,27825.86011,2023-04-05 00:00:00,2023-04-07 04:00:00,-180.4757776597113,-2.6645131611008934,6.599435206330426,TRADE_64
BTC/USDT,long,0.23551965422284704,28154.4702,29556.024595000003,2023-04-09 16:00:00,2023-04-17 08:00:00,323.1325817920959,4.873110240252373,6.9610246928163635,TRADE_65
BTC/USDT,long,0.23722308029992023,28966.796159999998,28156.55468,2023-04-26 08:00:00,2023-05-01 12:00:00,-198.88736430418822,-2.8943416111642115,6.679384631822735,TRADE_66
BTC/USDT,long,0.23123216178003103,29040.673079999997,28415.88495,2023-05-03 20:00:00,2023-05-07 20:00:00,-151.04177646028356,-2.249272987408311,6.570666505881149,TRADE_67
BTC/USDT,long,0.24205687517534794,27246.4164,26831.71743,2023-05-15 00:00:00,2023-05-17 04:00:00,-106.8755384933285,-1.62050921100214,6.494801676693718,TRADE_68
BTC/USDT,long,0.24038877843264478,27076.561514999998,27083.63141,2023-05-20 16:00:00,2023-05-31 08:00:00,-4.8110776474718415,-0.07391535442529704,6.510601070169909,TRADE_69
BTC/USDT,long,0.2456843146279428,26457.912344999997,26309.908465,2023-06-08 04:00:00,2023-06-10 00:00:00,-42.826163649222885,-0.6588342503823372,6.463931829147436,TRADE_70
BTC/USDT,long,0.24998277594856458,25852.930005,30062.371295,2023-06-16 12:00:00,2023-06-28 20:00:00,1044.7727438387867,16.165977774653413,7.5150750279205445,TRADE_71
BTC/USDT,long,0.23576715592842631,30760.422524999998,30389.097850000002,2023-06-30 00:00:00,2023-07-05 08:00:00,-94.71091372212148,-1.3059436115466563,7.164751171325156,TRADE_72
BTC/USDT,long,0.23418318655398243,30637.411049999995,30100.112415,2023-07-11 20:00:00,2023-07-14 16:00:00,-132.87524671638187,-1.8519800726275655,7.048940240977788,TRADE_73
BTC/USDT,long,0.2412713274843549,29295.960659999997,29146.709355000003,2023-08-03 16:00:00,2023-08-04 00:00:00,-43.04232574400248,-0.6089508940342575,7.032265257881516,TRADE_74
BTC/USDT,long,0.2375316498344699,29596.780995,29451.267,2023-08-09 20:00:00,2023-08-10 12:00:00,-41.559787346580556,-0.5911631472002287,6.995608040225479,TRADE_75
BTC/USDT,long,0.25488160933918375,27437.151719999998,26908.548995,2023-08-29 12:00:00,2023-08-31 12:00:00,-141.5896075219051,-2.0246681567535436,6.858494272827876,TRADE_76
BTC/USDT,long,0.26191156106273017,26269.34811,25881.142955000003,2023-09-08 04:00:00,2023-09-09 12:00:00,-108.45398871207982,-1.576309759271739,6.778570553431733,TRADE_77
BTC/USDT,long,0.26233296597425915,25892.849954999998,26717.41461,2023-09-13 04:00:00,2023-09-21 08:00:00,209.30163296588694,3.0813419217143183,7.008858617805304,TRADE_78
BTC/USDT,long,0.2593917238182157,26780.08335,27455.18554,2023-09-27 08:00:00,2023-10-09 08:00:00,167.99427291258246,2.4183905479143992,7.1216479049695485,TRADE_79
BTC/USDT,long,0.25370539389949387,27862.98453,28245.870000000003,2023-10-16 04:00:00,2023-10-19 00:00:00,89.97397941035922,1.272798323590072,7.1661295743838975,TRADE_80
BTC/USDT,long,0.2485509818619401,28694.430044999997,34235.2738,2023-10-19 12:00:00,2023-11-03 08:00:00,1368.6729447315481,19.190513533686765,8.509210917302354,TRADE_81
BTC/USDT,long,0.23482061107764193,34781.091855,34691.54555,2023-11-03 12:00:00,2023-11-04 00:00:00,-29.173607985122864,-0.3571993975000421,8.14628992527885,TRADE_82
BTC/USDT,long,0.23059937682791992,35294.648505,34610.516085,2023-11-05 00:00:00,2023-11-07 08:00:00,-165.74167316066922,-2.0364076893503396,7.9811634408937,TRADE_83
BTC/USDT,long,0.22572098445781613,35471.70699,36129.016455,2023-11-07 16:00:00,2023-11-14 12:00:00,140.21346237152486,1.7511997624476279,8.155077161715237,TRADE_84
BTC/USDT,long,0.21608497499325272,37518.739994999996,36026.7776,2023-11-15 16:00:00,2023-11-17 12:00:00,-330.17550215123083,-4.072602578880915,7.784845336783477,TRADE_85
BTC/USDT,long,0.21601241989535813,36340.5612,36353.624095,2023-11-17 16:00:00,2023-11-18 00:00:00,-5.031086752937579,-0.0640901745210177,7.852834312727149,TRADE_86
BTC/USDT,long,0.21403930144696057,36629.80575,35723.779175,2023-11-19 04:00:00,2023-11-21 20:00:00,-201.5715879450439,-2.5709946719414316,7.646292739662479,TRADE_87
BTC/USDT,long,0.20142453014647704,38133.31713,41782.53828000001,2023-11-28 16:00:00,2023-12-11 12:00:00,726.6266273979614,9.460070309178489,8.416028141376193,TRADE_88
BTC/USDT,long,0.19243561744460394,42755.377005,41904.587225,2023-12-13 16:00:00,2023-12-17 00:00:00,-171.78619174626272,-2.087911345327638,8.063935116404139,TRADE_89
BTC/USDT,long,0.18629420139791372,43430.114205,42252.20333,2023-12-28 00:00:00,2023-12-29 04:00:00,-227.30930625270764,-2.8094862301548518,7.87134047666462,TRADE_90
BTC/USDT,long,0.18523761918507997,42711.545099999996,42575.371665,2024-01-01 08:00:00,2024-01-03 16:00:00,-33.111003378798195,-0.41850231886131645,7.886560483144515,TRADE_91
BTC/USDT,long,0.17880719644738097,44073.12555,44439.77899500001,2024-01-04 12:00:00,2024-01-12 12:00:00,57.61412227538877,0.7310887575682975,7.94615229283716,TRADE_92
BTC/USDT,long,0.19168184019622014,41310.16475999999,42615.12178,2024-01-26 08:00:00,2024-02-04 16:00:00,241.96801800760093,3.055765827984098,8.168544962976421,TRADE_93
BTC/USDT,long,0.18712797922992536,43266.512445,51560.30695,2024-02-06 12:00:00,2024-02-22 00:00:00,1542.3526298208803,19.049915817752705,9.648376048028176,TRADE_94
BTC/USDT,long,0.175207364690881,52868.74116,61829.879595,2024-02-26 12:00:00,2024-03-20 00:00:00,1559.2243995635213,16.832836114770473,10.833050262994426,TRADE_95
BTC/USDT,long,0.15973815629076654,65366.677005,66670.618015,2024-03-24 08:00:00,2024-04-02 00:00:00,197.63929124883828,1.8928151906671982,10.649841600482064,TRADE_96
BTC/USDT,long,0.15443218367819297,68534.25,69312.62635,2024-04-04 16:00:00,2024-04-12 12:00:00,109.50225921026117,1.0346122174679169,10.70410024370116,TRADE_97
BTC/USDT,long,0.16438904152943237,64840.754174999995,63710.17897500001,2024-04-20 12:00:00,2024-04-26 16:00:00,-196.32742876231265,-1.8418745959550442,10.473255257368846,TRADE_98
BTC/USDT,long,0.17014665038184282,61721.58536999999,61023.463005,2024-05-03 12:00:00,2024-05-09 08:00:00,-129.16611978640057,-1.2299519259820912,10.382937825001054,TRADE_99
BTC/USDT,long,0.16492056143573555,63033.501,68041.962,2024-05-13 12:00:00,2024-05-23 12:00:00,814.7766814747571,7.837767154960984,11.221518574228984,TRADE_100
BTC/USDT,long,0.15920277014578968,69139.222335,67912.92655,2024-05-25 08:00:00,2024-05-29 04:00:00,-206.04161202557242,-1.8718878631280669,10.811926035467549,TRADE_101
BTC/USDT,long,0.15726624305797413,68941.15335,69224.75031,2024-06-03 04:00:00,2024-06-09 00:00:00,33.71351203398409,0.31094955519772993,10.88671640788003,TRADE_102
BTC/USDT,long,0.1764087623079693,61558.774005,60957.496005,2024-06-30 04:00:00,2024-07-03 00:00:00,-116.82414420664593,-1.075777590942941,10.753436423635033,TRADE_103
BTC/USDT,long,0.18489237998335564,58209.100005,65619.174,2024-07-10 00:00:00,2024-07-24 16:00:00,1357.93373153492,12.617365361033123,12.13248525340193,TRADE_104
BTC/USDT,long,0.19823794788173435,59457.744015,57018.936270000006,2024-08-08 12:00:00,2024-08-15 16:00:00,-494.7675595634425,-4.197647796122813,11.303316916564194,TRADE_105
BTC/USDT,long,0.19188873690213287,59417.804055,61678.275435,2024-08-17 12:00:00,2024-08-27 12:00:00,421.92363154409776,3.700562717749874,11.835366367524001,TRADE_106
BTC/USDT,long,0.20507970730325617,57118.08477,63787.530280000006,2024-09-09 16:00:00,2024-09-30 08:00:00,1354.686405026397,11.564915046292796,13.081528039419991,TRADE_107
BTC/USDT,long,0.20035358386729094,63562.275255,61001.46401,2024-10-07 00:00:00,2024-10-09 16:00:00,-525.2895724789637,-4.124793674379611,12.221861935555065,TRADE_108
BTC/USDT,long,0.19528365705489567,63117.553005,67048.55895,2024-10-11 16:00:00,2024-10-23 00:00:00,754.5677290521202,6.1218428188176315,13.093487792016756,TRADE_109
BTC/USDT,long,0.1886079665547823,68343.944895,66853.046755,2024-10-24 16:00:00,2024-10-26 12:00:00,-293.8042837321576,-2.2792819307522216,12.609017206452338,TRADE_110
BTC/USDT,long,0.1866102878904764,67825.885995,69335.305005,2024-10-27 12:00:00,2024-11-01 00:00:00,268.73443477550046,2.123206625124157,12.93868122795704,TRADE_111
BTC/USDT,long,0.1727714268840634,74385.704265,92963.504995,2024-11-06 00:00:00,2024-11-25 20:00:00,3193.651703083766,24.849986173623552,16.061437406129905,TRADE_112
BTC/USDT,long,0.1595783613222115,95691.80198999999,97021.78484000001,2024-11-28 20:00:00,2024-12-09 16:00:00,196.7539063523236,1.2884709447616651,15.482577437323384,TRADE_113
BTC/USDT,long,0.15345142933532627,100411.82082,100153.907995,2024-12-11 12:00:00,2024-12-18 20:00:00,-54.94585197551218,-0.35659818741547267,15.368760335351512,TRADE_114
BTC/USDT,long,0.15499290359512088,99068.02926,95057.20762,2024-12-25 16:00:00,2024-12-27 04:00:00,-636.3820844024118,-4.144504416096018,14.73319261666805,TRADE_115
BTC/USDT,long,0.15318703739711487,97000.85619,94526.46312500001,2024-12-27 08:00:00,2024-12-27 12:00:00,-393.52517182506256,-2.6483472713819523,14.480228841746376,TRADE_116
BTC/USDT,long,0.15175508424094514,95869.911,95609.261455,2025-01-02 04:00:00,2025-01-08 04:00:00,-54.064085185156024,-0.37160648501592225,14.509191526318075,TRADE_117
BTC/USDT,long,0.1488877797669716,97365.77855999999,102410.019375,2025-01-15 00:00:00,2025-01-23 00:00:00,735.7782151446547,5.075531535527848,15.247600410636295,TRADE_118
BTC/USDT,long,0.14285579635692994,105316.15176,102568.69,2025-01-23 12:00:00,2025-01-26 20:00:00,-407.1433695762481,-2.706166530367337,14.652531891237077,TRADE_119
BTC/USDT,long,0.14321953538769572,102807.19791,101977.795595,2025-01-29 04:00:00,2025-02-01 08:00:00,-133.39182670875647,-0.9059483475178001,14.605212504977304,TRADE_120
BTC/USDT,long,0.14911175894283168,97989.420225,96070.06094,2025-02-14 16:00:00,2025-02-16 20:00:00,-300.524214798114,-2.056782600930016,14.325175768508428,TRADE_121
BTC/USDT,long,0.14863328016988636,96692.69218499999,96067.93200500001,2025-02-19 20:00:00,2025-02-23 08:00:00,-107.13904672596686,-0.7454835476354702,14.27889185304076,TRADE_122
BTC/USDT,long,0.15260817257986797,93568.761,83144.8068,2025-03-02 16:00:00,2025-03-04 04:00:00,-1603.4691785434927,-11.229280899423252,12.688577025254181,TRADE_123
BTC/USDT,long,0.14532292622311993,89794.875,85876.16044,2025-03-05 16:00:00,2025-03-08 00:00:00,-581.9588418202918,-4.459709666548334,12.479774927946933,TRADE_124
BTC/USDT,long,0.15110899010134096,83362.490415,83523.69726,2025-03-16 12:00:00,2025-03-21 12:00:00,11.73862200288586,0.09318717249602446,12.62118154248874,TRADE_125
BTC/USDT,long,0.14778684632169783,85232.004705,85170.383505,2025-03-23 12:00:00,2025-03-28 04:00:00,-21.69386519277124,-0.17222589567505836,12.587062378213504,TRADE_126
BTC/USDT,long,0.1473227679054168,85323.51043499999,82777.11074,2025-04-01 12:00:00,2025-04-04 00:00:00,-387.33760433433696,-3.0814212780695533,12.194953073430005,TRADE_127
BTC/USDT,long,0.14890774004175722,82373.24604,94230.48119,2025-04-09 16:00:00,2025-05-04 20:00:00,1751.6024413331372,14.280127631607426,14.031647997050216,TRADE_128
BTC/USDT,long,0.13066322379148726,103996.90246499999,106914.486015,2025-05-14 08:00:00,2025-05-25 12:00:00,367.25108091128345,2.7026469032872757,13.969791412729782,TRADE_129
BTC/USDT,long,0.12656453362283007,109489.507395,107053.756345,2025-05-26 20:00:00,2025-05-28 12:00:00,-321.8289044089446,-2.3224187110198953,13.549208744377012,TRADE_130
BTC/USDT,long,0.12929567481636106,105202.58500499999,104225.08139,2025-06-07 08:00:00,2025-06-13 00:00:00,-139.86284176796497,-1.028233951037009,13.475852231110206,TRADE_131
BTC/USDT,long,0.12589745397841032,107115.3309,104748.609495,2025-06-16 04:00:00,2025-06-18 12:00:00,-311.15178240890583,-2.307298118513308,13.187583243199237,TRADE_132
BTC/USDT,long,0.1256203358942252,105386.59696499999,105902.20241,2025-06-23 20:00:00,2025-07-01 12:00:00,51.467058951110076,0.38876219024898884,13.303470238682426,TRADE_133
BTC/USDT,long,0.1217668304625157,108960.442995,117999.08094500001,2025-07-06 12:00:00,2025-07-19 12:00:00,1086.2379207855483,8.187043502993426,14.368374084162483,TRADE_134
BTC/USDT,long,0.11853376437651342,118815.367995,115361.95017000001,2025-07-23 20:00:00,2025-07-25 00:00:00,-423.0209009816652,-3.003634828888603,13.674286219465863,TRADE_135
BTC/USDT,long,0.11572780238647631,118824.232425,116858.271635,2025-07-29 00:00:00,2025-07-30 16:00:00,-241.040072771681,-1.7528571564303101,13.52375096700045,TRADE_136
BTC/USDT,long,0.11629598637081302,116577.789765,117346.307495,2025-08-07 08:00:00,2025-08-17 20:00:00,75.7286228767052,0.5585724551972139,13.646904577103754,TRADE_137
