symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.1145356052617882,63638.673435,60298.645595,2021-10-25 12:00:00,2021-10-26 20:00:00,-389.4584521153119,-5.3431762512586936,6.906341869689384,TRADE_27
BTC/USDT,long,0.11459827841798705,60971.380455,60429.999885000005,2021-10-29 08:00:00,2021-10-31 12:00:00,-68.96645524256797,-0.9870377960839527,6.925173951620156,TRADE_28
BTC/USDT,long,0.1125791834718271,61551.890564999994,61416.49639000001,2021-11-02 04:00:00,2021-11-04 08:00:00,-22.15678468362679,-0.3197475651574842,6.914219015286618,TRADE_29
BTC/USDT,long,0.11151246837420967,61942.3557,64455.875940000005,2021-11-07 08:00:00,2021-11-12 04:00:00,273.10121244364524,3.9537798270400706,7.187633827291233,TRADE_30
BTC/USDT,long,0.10814052353351508,65745.506325,54110.241345,2021-11-15 00:00:00,2021-11-28 00:00:00,-1264.0951562159462,-17.779732600370984,5.851509827573153,TRADE_31
BTC/USDT,long,0.12124945729590403,50665.42004999999,49135.949735,2021-12-08 12:00:00,2021-12-09 08:00:00,-191.40515288303192,-3.115746920043529,5.957707239087569,TRADE_32
BTC/USDT,long,0.12070847277383244,49648.07163,47228.39399,2021-12-12 12:00:00,2021-12-13 12:00:00,-297.7764598394851,-4.96878519748865,5.700867310093746,TRADE_33
BTC/USDT,long,0.11831730897392304,48699.23745,46789.7934,2021-12-15 16:00:00,2022-01-01 00:00:00,-231.45632407480255,-4.016970174139756,5.536042442533825,TRADE_34
BTC/USDT,long,0.12753545151699527,43764.981555,42456.42117000001,2022-01-12 16:00:00,2022-01-17 12:00:00,-172.30253838193855,-3.086981321978053,5.414698843711668,TRADE_35
BTC/USDT,long,0.1378446549685547,39510.615435,42721.258685,2022-02-04 12:00:00,2022-02-11 16:00:00,436.681113860113,8.017900901914919,5.888897163256195,TRADE_36
BTC/USDT,long,0.1304742048455481,44255.716799999995,41904.47728000001,2022-02-15 08:00:00,2022-02-17 12:00:00,-312.243560126003,-5.4075364050594,5.467453352576336,TRADE_37
BTC/USDT,long,0.13544778163582197,40845.37248,40673.97284,2022-02-28 12:00:00,2022-03-04 12:00:00,-28.72490040267163,-0.519210867629713,5.509199391493674,TRADE_38
BTC/USDT,long,0.1316934636225137,41811.99555,39060.71987,2022-03-09 04:00:00,2022-03-11 12:00:00,-367.4690651708555,-6.673530797001146,5.144041491269043,TRADE_39
BTC/USDT,long,0.12882396992008266,40541.860799999995,45559.179015,2022-03-16 08:00:00,2022-03-31 16:00:00,640.4817365016316,12.26327291811186,5.869114307012022,TRADE_40
BTC/USDT,long,0.12242165147730816,46607.782244999995,45611.06306,2022-04-02 04:00:00,2022-04-04 12:00:00,-127.6037903522568,-2.236386710229736,5.583781665440845,TRADE_41
BTC/USDT,long,0.14009771737602772,40003.76188499999,38730.165230000006,2022-04-28 16:00:00,2022-04-29 08:00:00,-183.85399196556182,-3.2805085281793547,5.426007742319396,TRADE_42
BTC/USDT,long,0.13993140158508843,39021.80115,36891.215165,2022-05-04 08:00:00,2022-05-05 12:00:00,-303.2981225228114,-5.554528843589778,5.16223944421552,TRADE_43
BTC/USDT,long,0.16671481324987944,31344.554444999998,28970.497505000003,2022-05-15 20:00:00,2022-05-18 12:00:00,-400.6202704779816,-7.666490974442036,4.829811081302174,TRADE_44
BTC/USDT,long,0.16286801315331972,30190.117514999998,29686.60927,2022-05-20 00:00:00,2022-05-25 04:00:00,-86.8403865385283,-1.7661238118900289,4.834999069063824,TRADE_45
BTC/USDT,long,0.16237509085266727,29852.078579999998,28983.900800000003,2022-05-26 00:00:00,2022-05-26 08:00:00,-145.6767094294308,-3.005357494271994,4.7062635256646965,TRADE_46
BTC/USDT,long,0.16052658192420993,29482.834049999998,29790.927085000003,2022-05-29 20:00:00,2022-06-01 20:00:00,44.67488612589842,0.9439462551090991,4.782235697308418,TRADE_47
BTC/USDT,long,0.1523397449854125,31266.6255,29548.838190000002,2022-06-06 00:00:00,2022-06-07 00:00:00,-266.18874321905696,-5.5885025014611704,4.501462474479818,TRADE_48
BTC/USDT,long,0.21896413394610134,20812.190895,20732.188720000002,2022-06-20 08:00:00,2022-06-27 20:00:00,-22.057212710560893,-0.4840161433662355,4.539605747881932,TRADE_49
BTC/USDT,long,0.224078866400169,20246.828354999998,20530.419655,2022-07-04 20:00:00,2022-07-11 00:00:00,58.946383861938926,1.2992695731528747,4.600433163012148,TRADE_50
BTC/USDT,long,0.2196249962602595,20845.79769,22216.416235,2022-07-15 04:00:00,2022-07-23 08:00:00,296.1428124873393,6.468460208705984,4.879280332528244,TRADE_51
BTC/USDT,long,0.2106630090345446,22785.00681,22841.683445000002,2022-07-27 16:00:00,2022-08-02 00:00:00,7.127772705115068,0.14849656108135892,4.811897765938244,TRADE_52
BTC/USDT,long,0.20831792960788292,23049.999239999997,22852.318125,2022-08-07 08:00:00,2022-08-10 00:00:00,-45.94106819791762,-0.9567611297023009,4.760547598540698,TRADE_53
BTC/USDT,long,0.22191703358108478,21463.62645,21179.175115000002,2022-08-26 04:00:00,2022-08-26 08:00:00,-67.82461617659406,-1.4239462787286719,4.700019715215131,TRADE_54
BTC/USDT,long,0.23586090492631445,19960.705364999998,19716.007065,2022-09-09 00:00:00,2022-09-18 16:00:00,-62.36499773981443,-1.324674164714802,4.65023526788451,TRADE_55
BTC/USDT,long,0.24341811865310808,19131.480959999997,18979.24563,2022-09-24 00:00:00,2022-09-25 12:00:00,-41.67672988584389,-0.8949363407253755,4.619892264709823,TRADE_56
BTC/USDT,long,0.24168326204355392,19123.03674,18736.277175000003,2022-09-26 12:00:00,2022-09-28 00:00:00,-98.0015578819513,-2.120457371327503,4.528244586206184,TRADE_57
BTC/USDT,long,0.23180523123589364,19601.305754999998,19300.185080000003,2022-09-29 20:00:00,2022-10-01 04:00:00,-74.27523156364708,-1.6346914031391002,4.473883865364946,TRADE_58
BTC/USDT,long,0.2293344753062487,19551.15069,19567.861175000002,2022-10-03 16:00:00,2022-10-07 12:00:00,-0.6552948658454576,-0.014614874696138714,4.487585175434141,TRADE_59
BTC/USDT,long,0.22594945477052542,19826.758424999996,19032.568955000002,2022-10-14 00:00:00,2022-10-20 00:00:00,-183.74707630925587,-4.101638914052558,4.30039857826468,TRADE_60
BTC/USDT,long,0.2258740161551555,19199.73507,20512.528605000003,2022-10-23 12:00:00,2022-11-01 08:00:00,291.8927009154658,6.730723115102881,4.633247217508861,TRADE_61
BTC/USDT,long,0.22090014229445631,20621.86578,20625.422130000003,2022-11-04 04:00:00,2022-11-07 04:00:00,-3.770560462350773,-0.0827717157705089,4.55615868340023,TRADE_62
BTC/USDT,long,0.2697581858545428,16863.407489999998,16272.089885000001,2022-11-18 00:00:00,2022-11-20 20:00:00,-163.90229383609184,-3.6030066595099317,4.389529447439657,TRADE_63
BTC/USDT,long,0.26641788786521114,16594.062885,16205.183355000001,2022-11-23 08:00:00,2022-11-28 08:00:00,-107.92181373852314,-2.4411424505397634,4.317350721907577,TRADE_64
BTC/USDT,long,0.2572455325766233,16853.672625,16754.648485,2022-11-30 00:00:00,2022-12-07 04:00:00,-29.783576104899456,-0.6869647409268916,4.31005847265794,TRADE_65
BTC/USDT,long,0.2496829158933491,17260.245809999997,17420.335475,2022-12-08 16:00:00,2022-12-15 12:00:00,35.62209420435187,0.8265776229116355,4.349560157238351,TRADE_66
BTC/USDT,long,0.25994765854499174,16670.270969999998,22955.986265000003,2023-01-02 00:00:00,2023-01-27 08:00:00,1627.9896183365158,37.56843137106491,5.9673548791777415,TRADE_67
BTC/USDT,long,0.24073647503116094,23128.998719999996,22773.46757,2023-01-28 00:00:00,2023-01-30 16:00:00,-91.07172012181206,-1.6356290306803016,5.482404307038259,TRADE_68
BTC/USDT,long,0.2348314026858993,23397.682995,23352.07812,2023-02-01 16:00:00,2023-02-04 08:00:00,-16.19325802611561,-0.2947170159316064,5.483801260550298,TRADE_69
BTC/USDT,long,0.24394076268007384,22456.352565,23768.309900000004,2023-02-15 08:00:00,2023-02-23 08:00:00,314.2418132589955,5.736412542381202,5.798059644622351,TRADE_70
BTC/USDT,long,0.2595769450488603,22008.108555,27440.742765000003,2023-03-12 20:00:00,2023-03-24 20:00:00,1403.063607622919,24.56000911539944,7.122984176810317,TRADE_71
BTC/USDT,long,0.24301806431621917,27879.882975,26890.16819,2023-03-26 08:00:00,2023-03-27 12:00:00,-247.0533678985144,-3.6463745350064554,6.5347966226713705,TRADE_72
BTC/USDT,long,0.23423867245143012,28100.863409999998,27739.973075,2023-03-29 04:00:00,2023-04-03 00:00:00,-91.03224743787746,-1.3829835133702622,6.497774466926416,TRADE_73
BTC/USDT,long,0.22993788397028886,28303.66476,28151.387265,2023-04-04 08:00:00,2023-04-04 20:00:00,-41.48743539513812,-0.6374753368333721,6.473070418542237,TRADE_74
BTC/USDT,long,0.22660428170251404,28558.99236,27825.86011,2023-04-05 00:00:00,2023-04-07 04:00:00,-172.43636594717887,-2.664513161100894,6.305459042981189,TRADE_75
BTC/USDT,long,0.22502827697963138,28154.4702,29556.024595000003,2023-04-09 16:00:00,2023-04-17 08:00:00,308.7384293110999,4.873110240252374,6.650941288980458,TRADE_76
BTC/USDT,long,0.2266558228264984,28966.796159999998,28509.598070000004,2023-04-26 08:00:00,2023-05-01 08:00:00,-110.08847569266081,-1.676773935878708,6.461866409008602,TRADE_77
BTC/USDT,long,0.22302484710742868,29040.673079999997,28415.88495,2023-05-03 20:00:00,2023-05-07 20:00:00,-145.68072556418167,-2.249272987408311,6.3374483963960335,TRADE_78
BTC/USDT,long,0.23346534998292784,27246.4164,26624.301190000002,2023-05-15 00:00:00,2023-05-17 08:00:00,-151.45819702772602,-2.3810085761957174,6.215851795374233,TRADE_79
BTC/USDT,long,0.23049793470011098,27076.561514999998,27083.63141,2023-05-20 16:00:00,2023-05-31 08:00:00,-4.6131249081364505,-0.07391535442529701,6.242721104184056,TRADE_80
BTC/USDT,long,0.23151068423739446,26922.464504999996,25884.771140000004,2023-06-07 00:00:00,2023-06-14 04:00:00,-246.2297020377022,-3.950522939467395,5.992601077949762,TRADE_81
BTC/USDT,long,0.23366290441397913,25852.930005,30171.036935000004,2023-06-16 12:00:00,2023-06-28 04:00:00,1001.9315547145186,16.58587979093941,7.04985211941354,TRADE_82
BTC/USDT,long,0.22153636981871894,30686.275469999997,30432.086345000003,2023-06-29 08:00:00,2023-06-29 20:00:00,-63.05394993477625,-0.9275195734433442,6.741813934881107,TRADE_83
BTC/USDT,long,0.21927565994407033,30760.422524999998,30389.097850000002,2023-06-30 00:00:00,2023-07-05 08:00:00,-88.08605265030528,-1.3059436115466565,6.663589486163679,TRADE_84
BTC/USDT,long,0.2178024864286812,30637.411049999995,30100.112415,2023-07-11 20:00:00,2023-07-14 16:00:00,-123.58085798350527,-1.851980072627565,6.555879325769816,TRADE_85
BTC/USDT,long,0.21834149002592249,30108.166559999998,29277.363995,2023-07-23 16:00:00,2023-07-27 12:00:00,-187.7911332381575,-2.8566333565380613,6.392463278699594,TRADE_86
BTC/USDT,long,0.2167471377812715,29647.776479999997,29029.647915,2023-08-02 00:00:00,2023-08-03 04:00:00,-140.26969034096797,-2.1828220856682456,6.292093096374306,TRADE_87
BTC/USDT,long,0.21654320730695623,29160.583004999997,29146.709355000003,2023-08-03 08:00:00,2023-08-04 00:00:00,-9.31576659422824,-0.1475291469571018,6.311521926175367,TRADE_88
BTC/USDT,long,0.2139872495119224,29453.349315,29451.267,2023-08-08 08:00:00,2023-08-10 12:00:00,-6.747784479438591,-0.10706280519322885,6.302195619971247,TRADE_89
BTC/USDT,long,0.23786289845499942,26455.231004999998,25967.50975,2023-08-24 00:00:00,2023-08-25 04:00:00,-122.18749848720256,-1.941728517331451,6.176707134793458,TRADE_90
BTC/USDT,long,0.2257896228592013,27437.151719999998,26908.548995,2023-08-29 12:00:00,2023-08-31 12:00:00,-125.42868104936481,-2.0246681567535436,6.07567112926939,TRADE_91
BTC/USDT,long,0.2353899461073869,25892.950005,25873.206925000002,2023-09-07 16:00:00,2023-09-09 04:00:00,-10.737615320894037,-0.17617261422969546,6.09029278370102,TRADE_92
BTC/USDT,long,0.23292477666890604,26112.039495,26717.41461,2023-09-12 08:00:00,2023-09-21 08:00:00,134.78371563108325,2.2160570816416,6.223147831204818,TRADE_93
BTC/USDT,long,0.23076862720388208,26780.08335,27416.714785,2023-09-27 08:00:00,2023-10-04 00:00:00,140.58764465641252,2.2748798510180865,6.326917633374827,TRADE_94
BTC/USDT,long,0.2264710701913533,27739.54284,27455.18554,2023-10-05 08:00:00,2023-10-09 08:00:00,-70.6165072992696,-1.1240721858269807,6.217805251545967,TRADE_95
BTC/USDT,long,0.22336916940215662,27862.98453,28233.326275000003,2023-10-16 04:00:00,2023-10-18 12:00:00,76.4164733360888,1.2278240270946361,6.3064546395068355,TRADE_96
BTC/USDT,long,0.21875691061169916,28694.430044999997,34128.137395,2023-10-19 12:00:00,2023-10-31 04:00:00,1181.1952671526212,18.81751686350668,7.465765901461802,TRADE_97
BTC/USDT,long,0.20780705114525863,34505.514135,34447.737515,2023-10-31 08:00:00,2023-11-03 04:00:00,-19.16487177895758,-0.2672742598593856,7.15848275161805,TRADE_98
BTC/USDT,long,0.20259344013289649,35294.648505,34610.516085,2023-11-05 00:00:00,2023-11-07 08:00:00,-145.61260399267755,-2.036407689350339,7.011863518435099,TRADE_99
BTC/USDT,long,0.19830752095057827,35471.70699,36241.05041,2023-11-07 16:00:00,2023-11-14 08:00:00,145.37971351638842,2.0667242481357806,7.186872863452039,TRADE_100
BTC/USDT,long,0.19029160784131582,37518.739994999996,36221.640120000004,2023-11-15 16:00:00,2023-11-17 04:00:00,-253.71989488160267,-3.553748114402776,6.892674137084313,TRADE_101
BTC/USDT,long,0.18949456454915248,36629.80575,35723.779175,2023-11-19 04:00:00,2023-11-21 20:00:00,-178.45657327840104,-2.570994671941432,6.769461978816707,TRADE_102
BTC/USDT,long,0.18231006171415204,37300.06071,36732.64449,2023-11-23 16:00:00,2023-11-27 12:00:00,-110.14241676970663,-1.6196994133256981,6.696730683895907,TRADE_103
BTC/USDT,long,0.17599453879479907,38133.31713,42288.42521,2023-11-28 16:00:00,2023-12-11 00:00:00,723.8337982909504,10.785370810435966,7.442531891192305,TRADE_104
BTC/USDT,long,0.16972230648796624,42755.377005,41904.587225,2023-12-13 16:00:00,2023-12-17 00:00:00,-151.51014699424238,-2.087911345327638,7.112143196253165,TRADE_105
BTC/USDT,long,0.16430576608662123,43430.114205,42252.20333,2023-12-28 00:00:00,2023-12-29 04:00:00,-200.4798293356209,-2.809486230154852,6.942280636983338,TRADE_106
BTC/USDT,long,0.16364667452706488,42640.349519999996,42575.371665,2023-12-31 16:00:00,2024-01-03 16:00:00,-17.60072787838246,-0.25223345464030655,6.967317989731076,TRADE_107
BTC/USDT,long,0.15756636173937905,44167.182555,44439.77899500001,2024-01-05 20:00:00,2024-01-12 12:00:00,35.94981498116404,0.5165750854062112,7.00221429274423,TRADE_108
BTC/USDT,long,0.16899729498793223,41310.16475999999,42615.12178,2024-01-26 08:00:00,2024-02-04 16:00:00,213.33236614911317,3.0557658279840982,7.201840306401316,TRADE_109
BTC/USDT,long,0.16498235969585062,43266.512445,51542.85568,2024-02-06 12:00:00,2024-02-21 04:00:00,1356.946974607541,19.00962179416539,8.503661955549077,TRADE_110
BTC/USDT,long,0.1544311199259759,52868.74116,63231.578395000004,2024-02-26 12:00:00,2024-03-06 00:00:00,1590.5796363454276,19.481465665003565,9.764923466226994,TRADE_111
BTC/USDT,long,0.14042638287546227,66709.79823,61829.879595,2024-03-06 04:00:00,2024-03-20 00:00:00,-693.9518689847647,-7.407830102494079,8.682546345151202,TRADE_112
BTC/USDT,long,0.13168383659096272,67077.522,64201.783050000005,2024-03-21 08:00:00,2024-03-22 08:00:00,-387.1426750780703,-4.382900031772182,8.454337108004642,TRADE_113
BTC/USDT,long,0.13052420336676457,65366.677005,68622.99134000001,2024-03-24 08:00:00,2024-04-10 12:00:00,416.0708732103542,4.876630555070405,8.956961277297886,TRADE_114
BTC/USDT,long,0.12473099366930329,70887.095835,69312.62635,2024-04-11 00:00:00,2024-04-12 12:00:00,-205.03057612451013,-2.3188735438903234,8.645432758464635,TRADE_115
BTC/USDT,long,0.13091387675041993,66296.97192,64349.049380000004,2024-04-15 04:00:00,2024-04-26 00:00:00,-263.4342748404639,-3.0352390631176696,8.424183519540007,TRADE_116
BTC/USDT,long,0.13726614313179805,61721.58536999999,61162.433485,2024-05-03 12:00:00,2024-05-08 20:00:00,-85.14815402786468,-1.005020066750421,8.395531349041088,TRADE_117
BTC/USDT,long,0.13470735990219934,62365.537185,68041.962,2024-05-13 04:00:00,2024-05-23 12:00:00,755.4904474483944,8.99275963319837,9.165753063585772,TRADE_118
BTC/USDT,long,0.12972620114258127,69139.222335,67912.92655,2024-05-25 08:00:00,2024-05-29 04:00:00,-167.89277963501556,-1.871887863128067,8.810085969806648,TRADE_119
BTC/USDT,long,0.13407875449377563,65891.76942,61031.478995000005,2024-06-20 04:00:00,2024-06-28 12:00:00,-659.844711350585,-7.468796098987795,8.183024688562629,TRADE_120
BTC/USDT,long,0.1352566887395389,61558.774005,60957.496005,2024-06-30 04:00:00,2024-07-03 00:00:00,-89.57178035542222,-1.075777590942941,8.244909063489972,TRADE_121
BTC/USDT,long,0.1420787666658515,58079.024999999994,65503.241995,2024-07-09 20:00:00,2024-07-23 16:00:00,1045.5169742739902,12.670174392571159,9.30661983526441,TRADE_122
BTC/USDT,long,0.15763980362801439,57349.170255,58367.751525,2024-08-08 08:00:00,2024-08-19 08:00:00,151.36787049336414,1.674328528565391,9.201080888609736,TRADE_123
BTC/USDT,long,0.1508460314501169,60649.48959,61678.275435,2024-08-20 00:00:00,2024-08-27 12:00:00,145.884338854249,1.59458484498848,9.303923076056984,TRADE_124
BTC/USDT,long,0.16199257853243854,57118.08477,57852.749155000005,2024-09-09 16:00:00,2024-09-16 12:00:00,109.63846207128995,1.184934051220996,9.371716010808806,TRADE_125
BTC/USDT,long,0.15251981200075407,61166.067749999995,64521.40316,2024-09-17 12:00:00,2024-09-30 00:00:00,501.914333652686,5.380130075208254,9.84079227998806,TRADE_126
BTC/USDT,long,0.15438958431986063,62851.319955,61001.46401,2024-10-06 20:00:00,2024-10-09 16:00:00,-295.01648107157916,-3.0402820662766077,9.41799067140684,TRADE_127
BTC/USDT,long,0.15006738480581802,63117.553005,67248.628865,2024-10-11 16:00:00,2024-10-22 12:00:00,609.8479248790987,6.438505673394975,10.091825865547596,TRADE_128
BTC/USDT,long,0.14527109991107498,68343.944895,66974.48600500001,2024-10-24 16:00:00,2024-10-26 04:00:00,-208.67225648122215,-2.101771236957187,9.72945724792525,TRADE_129
BTC/USDT,long,0.1439300104486235,67825.885995,69335.305005,2024-10-27 12:00:00,2024-11-01 00:00:00,207.27126270682248,2.123206625124157,9.979431173828146,TRADE_130
BTC/USDT,long,0.13325628269348977,74385.704265,94622.14526,2024-11-06 00:00:00,2024-11-25 16:00:00,2684.023906602016,27.077540031058295,12.608995337831013,TRADE_131
BTC/USDT,long,0.12528621303676907,95347.30983,94940.515995,2024-11-28 04:00:00,2024-12-03 08:00:00,-62.86039678662514,-0.5262176267894438,11.894737712770352,TRADE_132
BTC/USDT,long,0.12302544020338613,96637.10440499999,95694.938595,2024-12-04 04:00:00,2024-12-04 12:00:00,-127.68327546571467,-1.0739774903078456,11.77291194588588,TRADE_133
BTC/USDT,long,0.12114854118029995,97258.24481999999,97021.78484000001,2024-12-04 16:00:00,2024-12-09 16:00:00,-40.40082932059604,-0.34288277097450615,11.754047696074942,TRADE_134
BTC/USDT,long,0.11941026488741552,98341.75630499999,102766.41109000001,2024-12-11 08:00:00,2024-12-18 16:00:00,516.0778355424371,4.3947642754172405,12.271364369785937,TRADE_135
BTC/USDT,long,0.12240579903697385,99068.02926,95057.20762,2024-12-25 16:00:00,2024-12-27 04:00:00,-502.5833810919349,-4.144504416096018,11.63555345294962,TRADE_136
BTC/USDT,long,0.12240677036020389,95869.911,103718.15497999999,2025-01-02 04:00:00,2025-01-23 16:00:00,947.9823942118917,8.07816106663539,12.695804378820897,TRADE_137
BTC/USDT,long,0.11843111330530315,105099.3234,102568.69,2025-01-24 04:00:00,2025-01-26 20:00:00,-311.85305507655005,-2.505441524088814,12.147324146966513,TRADE_138
BTC/USDT,long,0.11867299982224012,102807.19791,101977.795595,2025-01-29 04:00:00,2025-02-01 08:00:00,-110.52967169907835,-0.9059483475178001,12.102010918517875,TRADE_139
BTC/USDT,long,0.1231422953225476,98318.10448499999,95251.62036500001,2025-02-11 04:00:00,2025-02-12 00:00:00,-389.34339627187796,-3.215822515015384,11.72950316493802,TRADE_140
BTC/USDT,long,0.1209862081319044,97547.16921,96022.194885,2025-02-13 00:00:00,2025-02-13 04:00:00,-196.11822233589788,-1.661756597359888,11.617361255638896,TRADE_141
BTC/USDT,long,0.12007240768260538,96972.852195,96070.06094,2025-02-14 12:00:00,2025-02-16 20:00:00,-119.93568314593182,-1.0300422162807188,11.535363523280424,TRADE_142
BTC/USDT,long,0.1188801686746088,97103.77762499999,96067.93200500001,2025-02-20 00:00:00,2025-02-23 08:00:00,-134.56207398742737,-1.165674065097916,11.42057196097525,TRADE_143
BTC/USDT,long,0.13070075261130903,87471.703995,83941.72814,2025-03-02 12:00:00,2025-03-04 00:00:00,-472.3417479916406,-4.131527589020758,10.9712470433919,TRADE_144
BTC/USDT,long,0.12313451755307737,89859.16712999999,87776.18995000001,2025-03-05 08:00:00,2025-03-07 16:00:00,-267.29466893550676,-2.4157283438978756,10.808278802140531,TRADE_145
BTC/USDT,long,0.12863016020366022,84374.50617,82539.80945000002,2025-03-16 00:00:00,2025-03-18 08:00:00,-246.61444193146022,-2.272293630480135,10.61710891273309,TRADE_146
BTC/USDT,long,0.12698890419014064,83923.34069999999,83896.01101,2025-03-19 08:00:00,2025-03-21 04:00:00,-14.124429889038103,-0.13253249940035353,10.653862504083875,TRADE_147
BTC/USDT,long,0.12556889683247335,84722.32999500001,85170.383505,2025-03-23 08:00:00,2025-03-28 04:00:00,45.566833873095774,0.42832052248375835,10.694751099521536,TRADE_148
BTC/USDT,long,0.12499542359027731,85323.51043499999,82639.109775,2025-04-01 12:00:00,2025-04-04 08:00:00,-345.86730811416766,-3.2429980384866304,10.329510531449552,TRADE_149
BTC/USDT,long,0.12618111772349905,82373.24604,84087.765085,2025-04-09 16:00:00,2025-04-20 08:00:00,205.72964127103086,1.9793213917092445,10.61028818529632,TRADE_150
BTC/USDT,long,0.11131784322541396,94706.08937999999,94230.48119,2025-04-29 00:00:00,2025-05-04 20:00:00,-63.433211863304905,-0.6016916915485298,10.48953393216374,TRADE_151
