symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.13640024938226042,46609.853279999996,44330.86348,2021-02-10 08:00:00,2021-02-10 12:00:00,-316.90151789363017,-4.984612694494189,6.04674083400294,TRADE_43
BTC/USDT,long,0.1370181360247756,44829.98379,44559.778965000005,2021-02-10 20:00:00,2021-02-11 00:00:00,-43.1284593218601,-0.7021296403752135,6.105497855460306,TRADE_44
BTC/USDT,long,0.13257682045432578,46084.520744999994,47295.150595,2021-02-11 08:00:00,2021-02-12 04:00:00,154.23121557130438,2.5243502169461585,6.270240688793614,TRADE_45
BTC/USDT,long,0.13196614434075812,47044.560525,47249.313525,2021-02-12 12:00:00,2021-02-12 16:00:00,20.785154223560966,0.3347968069364742,6.2353097286418855,TRADE_46
BTC/USDT,long,0.13142727240442853,47311.2438,46972.222140000005,2021-02-12 20:00:00,2021-02-13 04:00:00,-50.73012309445551,-0.815860778828206,6.17343103463511,TRADE_47
BTC/USDT,long,0.13121353727419952,47099.548005,47243.576395000004,2021-02-13 12:00:00,2021-02-14 00:00:00,12.699477747537006,0.2054898989576976,6.198996772271826,TRADE_48
BTC/USDT,long,0.12600805257162948,49079.68758,47096.739850000005,2021-02-14 08:00:00,2021-02-15 00:00:00,-255.80195027960355,-4.136221255567317,5.934568470971158,TRADE_49
BTC/USDT,long,0.12566506201562133,47826.561330000004,48513.121305,2021-02-15 08:00:00,2021-02-16 16:00:00,80.1801974384538,1.3340847344062994,6.096404397364186,TRADE_50
BTC/USDT,long,0.11812051165894027,51299.09673,51348.382965000004,2021-02-17 08:00:00,2021-02-18 08:00:00,-0.2435819727414339,-0.004019852388136104,6.065297268685014,TRADE_51
BTC/USDT,long,0.1169291852236762,51785.890005,51219.3775,2021-02-18 16:00:00,2021-02-19 00:00:00,-72.23088570741254,-1.1928575186027621,5.989040078738894,TRADE_52
BTC/USDT,long,0.11383410159351541,52736.354999999996,55813.26940500001,2021-02-19 08:00:00,2021-02-20 20:00:00,343.9043335936072,5.7286878010340505,6.353453379715016,TRADE_53
BTC/USDT,long,0.11097708026570699,56119.80588,57285.333005,2021-02-21 04:00:00,2021-02-21 12:00:00,122.98943830404012,1.974778377467546,6.3573589989436385,TRADE_54
BTC/USDT,long,0.1085287025128687,58101.65631,55832.189940000004,2021-02-21 16:00:00,2021-02-22 00:00:00,-252.36163566532966,-4.0021209507925555,6.059395132640241,TRADE_55
BTC/USDT,long,0.11441468762281043,53608.480845,51880.406820000004,2021-02-22 16:00:00,2021-02-23 00:00:00,-203.6529302995217,-3.3202851559372415,5.935880540054624,TRADE_56
BTC/USDT,long,0.11541984994913643,51932.31318,46346.10535500001,2021-02-23 00:00:00,2021-02-23 08:00:00,-650.1085294719917,-10.845952328047236,5.349260525800969,TRADE_57
BTC/USDT,long,0.1220199918138848,45545.7615,48866.554500000006,2021-02-23 16:00:00,2021-02-23 20:00:00,399.2404380955438,7.183822023702481,5.962696580062756,TRADE_58
BTC/USDT,long,0.11432956046843121,50900.427494999996,50269.65260000001,2021-02-24 00:00:00,2021-02-25 08:00:00,-77.86352378652816,-1.3379937676690188,5.747307286658731,TRADE_59
BTC/USDT,long,0.11329139072767155,50875.41499499999,47050.19313500001,2021-02-25 12:00:00,2021-02-25 20:00:00,-438.69508617555834,-7.6112834726076395,5.330381814269695,TRADE_60
BTC/USDT,long,0.11483015342788644,47618.447325,46253.731565,2021-02-26 12:00:00,2021-02-26 20:00:00,-162.02184319847575,-2.96307328530687,5.311323092221224,TRADE_61
BTC/USDT,long,0.11289693106747542,47446.79154,47276.340005,2021-02-27 00:00:00,2021-02-27 08:00:00,-24.580808895907406,-0.45888851055701996,5.337353698667015,TRADE_62
BTC/USDT,long,0.11251910001677601,47429.092695,46083.376785,2021-02-27 16:00:00,2021-02-27 20:00:00,-156.6040031530388,-2.934484316904766,5.1852600815821885,TRADE_63
BTC/USDT,long,0.11579140008651934,45158.22783,46313.20181500001,2021-02-28 20:00:00,2021-03-01 00:00:00,128.3733843060087,2.4550582174274047,5.362670480648379,TRADE_64
BTC/USDT,long,0.11123015726241023,47746.64139,47443.696285000005,2021-03-01 08:00:00,2021-03-02 16:00:00,-38.97380146991702,-0.7338501538212416,5.277169798890579,TRADE_65
BTC/USDT,long,0.10838291994611589,48729.102374999995,49550.102555000005,2021-03-03 00:00:00,2021-03-04 00:00:00,83.61201198614742,1.5831403408752203,5.370384798540398,TRADE_66
BTC/USDT,long,0.10807976583123781,49347.98166,49387.8937,2021-03-04 08:00:00,2021-03-04 12:00:00,-1.0241480489467554,-0.019202109957169634,5.337831985994065,TRADE_67
BTC/USDT,long,0.11218938082342292,47502.609435,47244.24606,2021-03-05 08:00:00,2021-03-06 12:00:00,-34.28592978164075,-0.6433491227006756,5.300302712940837,TRADE_68
BTC/USDT,long,0.10842967189375463,48906.64109999999,49526.664280000005,2021-03-06 20:00:00,2021-03-07 00:00:00,61.858750016051026,1.1665011190474317,5.370159957872538,TRADE_69
BTC/USDT,long,0.10527237521789963,50730.87275999999,49730.36238,2021-03-07 08:00:00,2021-03-08 04:00:00,-110.56133750095204,-2.0702201346870597,5.23523336818948,TRADE_70
BTC/USDT,long,0.10304214662604942,51080.51749499999,53813.69969000001,2021-03-08 12:00:00,2021-03-09 00:00:00,276.087881358952,5.245382440716825,5.545079133947172,TRADE_71
BTC/USDT,long,0.10032419211971244,54260.43666,53441.066100000004,2021-03-09 08:00:00,2021-03-10 00:00:00,-87.5641212611746,-1.6085599007783509,5.361431782498652,TRADE_72
BTC/USDT,long,0.09805347938809261,54885.899235,55964.6037,2021-03-10 08:00:00,2021-03-11 00:00:00,100.28320190936049,1.8633927394011156,5.4875241153607215,TRADE_73
BTC/USDT,long,0.09678873872875926,56255.453669999995,56199.22633,2021-03-11 08:00:00,2021-03-11 08:00:00,-10.881625554685664,-0.19985007496251456,5.439452234012778,TRADE_74
BTC/USDT,long,0.09557491864724,56856.253919999996,56471.75,2021-03-11 16:00:00,2021-03-12 08:00:00,-42.14621378566173,-0.7755974753814656,5.3972829121172765,TRADE_75
BTC/USDT,long,0.09482695448884788,56970.881205,56665.97284,2021-03-12 16:00:00,2021-03-13 00:00:00,-34.28699327868858,-0.6346651661204468,5.3734616275649705,TRADE_76
BTC/USDT,long,0.08977953607725132,59879.66486999999,60278.155845,2021-03-13 08:00:00,2021-03-14 08:00:00,30.364589999115907,0.5648208283885272,5.411744867356355,TRADE_77
BTC/USDT,long,0.09031141977933134,59711.10063,59901.734150000004,2021-03-14 12:00:00,2021-03-14 16:00:00,11.806573190401272,0.21894050598745934,5.409810658330558,TRADE_78
BTC/USDT,long,0.09535319592801783,56598.64518,54245.72357,2021-03-15 16:00:00,2021-03-16 00:00:00,-229.53109838942424,-4.253047623162201,5.172503107827305,TRADE_79
BTC/USDT,long,0.09442623529100896,55498.94560499999,54812.58,2021-03-16 08:00:00,2021-03-17 08:00:00,-69.98666568937219,-1.335481560812243,5.175745575987252,TRADE_80
BTC/USDT,long,0.08965168007461935,57896.353709999996,59503.913160000004,2021-03-17 16:00:00,2021-03-18 12:00:00,138.78577972652351,2.6738394348530865,5.334625785808253,TRADE_81
BTC/USDT,long,0.09123955860638253,57862.957019999994,58073.22886,2021-03-19 04:00:00,2021-03-20 20:00:00,13.886534100918833,0.26303289527253504,5.298575768033836,TRADE_82
BTC/USDT,long,0.09241715802807923,57187.61952,55497.227505,2021-03-21 12:00:00,2021-03-22 16:00:00,-161.35012202410792,-3.052914699298534,5.128896044449851,TRADE_83
BTC/USDT,long,0.09548625640138214,54188.42066999999,54134.25933,2021-03-23 04:00:00,2021-03-23 04:00:00,-10.340741364764913,-0.19985007496250304,5.169077766483293,TRADE_84
BTC/USDT,long,0.09356164873906646,55192.772595,54323.36473,2021-03-23 12:00:00,2021-03-24 00:00:00,-86.42581684530425,-1.6736452732829068,5.082583569192452,TRADE_85
BTC/USDT,long,0.09195911867255084,55491.93209999999,52277.49817500001,2021-03-24 04:00:00,2021-03-24 20:00:00,-300.4039034327257,-5.8868222812789455,4.807392658578886,TRADE_86
BTC/USDT,long,0.09369065134752735,52296.845355,50970.651925000006,2021-03-25 04:00:00,2021-03-25 12:00:00,-129.02739984797202,-2.6333597611415467,4.77547357846135,TRADE_87
BTC/USDT,long,0.09373875990301679,51319.426889999995,52380.986405,2021-03-25 20:00:00,2021-03-26 00:00:00,94.59914379124723,1.966464923230962,4.910128708101482,TRADE_88
BTC/USDT,long,0.09235128133949122,52737.31548,54415.668555000004,2021-03-26 08:00:00,2021-03-27 08:00:00,149.97270030032647,3.0792947871244323,5.025356715999311,TRADE_89
BTC/USDT,long,0.0890238835037627,55792.892504999996,55181.085655,2021-03-27 16:00:00,2021-03-28 16:00:00,-59.37785628216532,-1.1954711535976021,4.912434540961871,TRADE_90
BTC/USDT,long,0.08888362429338008,55399.2858,57152.739335000006,2021-03-29 00:00:00,2021-03-30 00:00:00,150.77336261045025,3.061954267405028,5.079942610389626,TRADE_91
BTC/USDT,long,0.08471622981352464,59269.96016999999,58144.743085,2021-03-30 08:00:00,2021-03-31 04:00:00,-100.24995258060059,-1.9965625498833361,4.925803417637208,TRADE_92
BTC/USDT,long,0.08344378805025424,59334.402375,58788.361115,2021-03-31 12:00:00,2021-04-01 04:00:00,-50.46927471083548,-1.0193573995949399,4.905523544701868,TRADE_93
BTC/USDT,long,0.08384083742269018,58613.61216,58889.530505,2021-04-01 08:00:00,2021-04-01 16:00:00,18.19587755211494,0.3702703288488226,4.93734755296826,TRADE_94
BTC/USDT,long,0.08218820802082293,59899.724895,59387.921185,2021-04-02 00:00:00,2021-04-02 04:00:00,-46.945216603585955,-0.9535797237570938,4.880986820277017,TRADE_95
BTC/USDT,long,0.0820602994467727,59572.55138999999,59450.319970000004,2021-04-02 08:00:00,2021-04-02 12:00:00,-14.908857985948003,-0.304975589815827,4.878511058944651,TRADE_96
BTC/USDT,long,0.08280260129307986,58879.424999999996,58820.575000000004,2021-04-02 16:00:00,2021-04-02 16:00:00,-9.743429705651728,-0.19985007496250395,4.870496619554701,TRADE_97
BTC/USDT,long,0.0821189791042377,59251.140765,58567.741480000004,2021-04-03 00:00:00,2021-04-03 16:00:00,-60.92957474354386,-1.2522409136775248,4.809523138778516,TRADE_98
BTC/USDT,long,0.08382770745543366,57521.166209999996,57221.375,2021-04-04 00:00:00,2021-04-05 04:00:00,-29.927546533287792,-0.620662981165235,4.796736683697666,TRADE_99
BTC/USDT,long,0.08126886435267912,59047.799145,57789.620735000004,2021-04-05 12:00:00,2021-04-06 12:00:00,-106.94722738226443,-2.2286487384626357,4.696496848505488,TRADE_100
BTC/USDT,long,0.08142687860109364,58020.145574999995,57893.788625,2021-04-06 20:00:00,2021-04-07 00:00:00,-15.002962526179218,-0.31756338561202235,4.714110498125251,TRADE_101
BTC/USDT,long,0.08139798165065704,57879.495285,56292.309765000005,2021-04-07 04:00:00,2021-04-07 08:00:00,-133.77577823047247,-2.839481964506547,4.582080397324572,TRADE_102
BTC/USDT,long,0.08221746843525198,56181.906915,55925.473275,2021-04-07 16:00:00,2021-04-07 20:00:00,-25.681375536150846,-0.5559781261030963,4.59805083371384,TRADE_103
BTC/USDT,long,0.08129864700098122,56568.89031,56512.34969,2021-04-08 00:00:00,2021-04-08 00:00:00,-9.19105347523992,-0.19985007496251833,4.5943775686433215,TRADE_104
BTC/USDT,long,0.08130821684627934,56449.390589999995,59739.245435,2021-04-08 08:00:00,2021-04-10 20:00:00,262.63493960798075,5.722144323976487,4.8572915220620825,TRADE_105
BTC/USDT,long,0.07977648924640122,59685.31774499999,59691.97908,2021-04-11 04:00:00,2021-04-11 08:00:00,-4.230598607177505,-0.08885040087507651,4.762016527172027,TRADE_106
BTC/USDT,long,0.07968964982083081,59675.28273,59615.63727,2021-04-11 12:00:00,2021-04-11 12:00:00,-9.50387507869432,-0.1998500749625183,4.75074925789197,TRADE_107
BTC/USDT,long,0.07905752041692095,60032.431215,60211.379250000005,2021-04-11 20:00:00,2021-04-12 08:00:00,9.38702558619321,0.19778751809128858,4.7601623443878465,TRADE_108
BTC/USDT,long,0.0789931306297568,60120.455205,60463.18328500001,2021-04-12 16:00:00,2021-04-13 00:00:00,22.29698785840344,0.46949893468460147,4.776176135522933,TRADE_109
BTC/USDT,long,0.07559948959808395,62973.681104999996,62118.964980000004,2021-04-13 08:00:00,2021-04-14 16:00:00,-69.31226484810075,-1.4559020115900398,4.696162046849251,TRADE_110
BTC/USDT,long,0.0746811535948715,63088.138305,62329.93944000001,2021-04-15 00:00:00,2021-04-15 08:00:00,-61.27803767339926,-1.3006070974438009,4.654871780877679,TRADE_111
BTC/USDT,long,0.07362713232519172,63394.971645,61384.122585000005,2021-04-15 16:00:00,2021-04-16 04:00:00,-152.57258674283844,-3.2687658481639708,4.519536916231584,TRADE_112
BTC/USDT,long,0.0740954116216288,61582.39581,60856.46654500001,2021-04-16 12:00:00,2021-04-17 08:00:00,-58.29721263685049,-1.2776146838659208,4.509184938489659,TRADE_113
BTC/USDT,long,0.07444014673666297,60735.372509999994,54986.95277,2021-04-17 16:00:00,2021-04-18 00:00:00,-432.00644578233,-9.555233553255093,4.0932368328007565,TRADE_114
BTC/USDT,long,0.07932255512265204,53335.574459999996,55424.723775,2021-04-18 08:00:00,2021-04-18 12:00:00,161.32023099173824,3.8130733789137903,4.396430706800201,TRADE_115
BTC/USDT,long,0.07776405150259455,55748.52033,54557.927390000004,2021-04-18 16:00:00,2021-04-19 12:00:00,-96.82797618021586,-2.233513750713741,4.242645475430774,TRADE_116
BTC/USDT,long,0.07667715216780209,55660.956569999995,54736.737940000006,2021-04-19 20:00:00,2021-04-20 00:00:00,-75.06350971302119,-1.7587828673207235,4.197057184194486,TRADE_117
BTC/USDT,long,0.07487600311186994,56294.963415,54536.08831500001,2021-04-20 08:00:00,2021-04-21 08:00:00,-135.78098177937298,-3.2212671939170314,4.083444318383155,TRADE_118
BTC/USDT,long,0.07426161600682132,55506.43934999999,53760.736185,2021-04-21 16:00:00,2021-04-21 20:00:00,-133.63109724793654,-3.241901160040798,3.9923591468144948,TRADE_119
BTC/USDT,long,0.07530002300488291,53523.83854499999,52897.07823000001,2021-04-22 00:00:00,2021-04-22 16:00:00,-51.17821734565662,-1.2698218433241952,3.9831512076100912,TRADE_120
BTC/USDT,long,0.08009408368559878,49861.538309999996,49049.173145,2021-04-23 12:00:00,2021-04-24 08:00:00,-68.99419208735996,-1.727612840160277,3.9285485785850547,TRADE_121
BTC/USDT,long,0.07782231343786926,50693.083875,49525.95463500001,2021-04-24 16:00:00,2021-04-25 08:00:00,-94.68292190269584,-2.400041784072636,3.8542243649146646,TRADE_122
BTC/USDT,long,0.07859836483400821,49357.676504999996,49042.236615,2021-04-25 16:00:00,2021-04-25 20:00:00,-28.64769916316049,-0.7384507384136522,3.8546396057415264,TRADE_123
BTC/USDT,long,0.07358659729269305,52425.18949499999,52372.790505000004,2021-04-26 00:00:00,2021-04-26 00:00:00,-7.7097988196589045,-0.19985007496249388,3.853935443986014,TRADE_124
BTC/USDT,long,0.07179639030648835,53625.189195,53433.56985000001,2021-04-26 08:00:00,2021-04-27 00:00:00,-17.59391472031267,-0.45697352033368777,3.836337436419609,TRADE_125
BTC/USDT,long,0.06951480944296128,55180.006214999994,54228.85201000001,2021-04-27 08:00:00,2021-04-28 04:00:00,-69.88901162523094,-1.822006059754092,3.769708313785698,TRADE_126
BTC/USDT,long,0.06965427310670025,54365.309069999996,54818.796890000005,2021-04-28 12:00:00,2021-04-28 20:00:00,27.769001014885983,0.733315104668473,3.8183634499567907,TRADE_127
BTC/USDT,long,0.0707748922408434,53729.961554999994,52833.58999,2021-04-29 12:00:00,2021-04-29 16:00:00,-67.1798925588699,-1.766621690243259,3.739291638239153,TRADE_128
BTC/USDT,long,0.07008922374675512,53581.7775,53652.190485,2021-04-29 20:00:00,2021-04-30 00:00:00,1.174751076935408,0.03128077360815936,3.7604403834066913,TRADE_129
BTC/USDT,long,0.06989530504316095,53705.869515,57327.901710000006,2021-04-30 00:00:00,2021-05-01 12:00:00,249.15609396817052,6.637457554419426,4.006951177504798,TRADE_130
BTC/USDT,long,0.06773494200213254,57829.270185,56421.96490500001,2021-05-01 20:00:00,2021-05-02 00:00:00,-99.14548004058096,-2.5311183077746344,3.8217385204865333,TRADE_131
BTC/USDT,long,0.06737726605396009,57118.545,57140.805305,2021-05-02 08:00:00,2021-05-03 20:00:00,-2.3501527491449905,-0.061066857191471834,3.8499912415725195,TRADE_132
BTC/USDT,long,0.06929297844717983,55479.89608499999,53772.430335000005,2021-05-04 00:00:00,2021-05-04 12:00:00,-122.04143927030258,-3.1745520532998466,3.726051856255634,TRADE_133
BTC/USDT,long,0.06859602018585136,54822.587595,54830.920825,2021-05-05 00:00:00,2021-05-05 04:00:00,-3.189556538426913,-0.08481484159138253,3.7611829517205173,TRADE_134
BTC/USDT,long,0.0681216045251847,55136.504474999994,56100.35579,2021-05-05 08:00:00,2021-05-06 16:00:00,61.837451850661175,1.6463701641107837,3.821646250848536,TRADE_135
BTC/USDT,long,0.0680852464699247,55733.522834999996,55738.45683,2021-05-07 00:00:00,2021-05-07 04:00:00,-3.459034305466977,-0.09115602109057552,3.7949665711238083,TRADE_136
BTC/USDT,long,0.06708453070950675,56492.972369999996,58070.930010000004,2021-05-07 08:00:00,2021-05-08 00:00:00,101.96088667129585,2.6903996129563326,3.895661087585462,TRADE_137
BTC/USDT,long,0.06580347755718903,58585.368044999996,57571.07006500001,2021-05-08 08:00:00,2021-05-08 12:00:00,-70.53271098019698,-1.8295849046159016,3.7883766169655853,TRADE_138
BTC/USDT,long,0.06462103249746272,58891.481025,57936.607205,2021-05-08 20:00:00,2021-05-09 04:00:00,-65.44885553018345,-1.7197910624374566,3.7439233769870377,TRADE_139
BTC/USDT,long,0.0645195401399452,58269.960419999996,58041.594685000004,2021-05-09 20:00:00,2021-05-10 08:00:00,-18.47886920398537,-0.49151797533517566,3.7448169980652875,TRADE_140
BTC/USDT,long,0.06714886295833117,55767.96004499999,55451.390435,2021-05-11 04:00:00,2021-05-12 12:00:00,-24.980787175830496,-0.6670873385628632,3.723497817168731,TRADE_141
BTC/USDT,long,0.07318792593743198,50905.15986,48905.27513,2021-05-13 04:00:00,2021-05-15 08:00:00,-149.94669115680517,-4.024719715574228,3.5792756541641744,TRADE_142
BTC/USDT,long,0.07527976562963376,48132.4542,48084.3458,2021-05-15 16:00:00,2021-05-15 16:00:00,-7.241367359094738,-0.19985007496251322,3.619778282278265,TRADE_143
BTC/USDT,long,0.07470247077427747,48407.65173,45526.48537,2021-05-16 00:00:00,2021-05-16 16:00:00,-218.63118674653907,-6.045930221308828,3.400940942807996,TRADE_144
BTC/USDT,long,0.08077670642657793,42936.917729999994,45126.605410000004,2021-05-17 00:00:00,2021-05-17 04:00:00,173.23058033602373,4.994678677392827,3.6451785572315933,TRADE_145
BTC/USDT,long,0.07827143299480091,45754.255695,44175.631135,2021-05-17 08:00:00,2021-05-17 16:00:00,-127.018896424373,-3.546774319645058,3.4576899523861937,TRADE_146
BTC/USDT,long,0.08021978779938782,43559.80902,42947.985265,2021-05-17 20:00:00,2021-05-18 12:00:00,-52.525650061093984,-1.5031556726163937,3.445278264369535,TRADE_147
BTC/USDT,long,0.08063889766102839,42871.20488999999,40570.854425000005,2021-05-18 20:00:00,2021-05-19 00:00:00,-188.7693147096312,-5.460358124833166,3.2715889779980563,TRADE_148
BTC/USDT,long,0.08916560644092253,37337.17926,38321.86948,2021-05-19 12:00:00,2021-05-20 00:00:00,84.38350789061171,2.5346541149504187,3.4169927321340805,TRADE_149
BTC/USDT,long,0.0846210376857622,39979.65984,40095.981980000004,2021-05-20 04:00:00,2021-05-20 16:00:00,6.4503365904516095,0.19066234761642195,3.3929636021772223,TRADE_150
BTC/USDT,long,0.08319956657692529,40687.243455,39822.648715,2021-05-21 00:00:00,2021-05-21 04:00:00,-75.2471347457226,-2.222852451814004,3.313227113033151,TRADE_151
