trade_id,symbol,entry_time,exit_time,side,entry_price,exit_price,quantity,commission,slippage,net_pnl,return_pct,bars_held,entry_reason,exit_reason,pnl,dow
TRD_000028,BTC/USDT,2021-02-16 12:00:00,2021-02-23 04:00:00,PositionSide.LONG,48971.597073000004,49625.437901000005,0.39708549785309327,39.15145271948964,5.872717907923446,220.47925798356923,1.1338078114918748,41,buy_signal,sell_signal,220.47925798356923,1
TRD_000029,BTC/USDT,2021-03-03 08:00:00,2021-03-04 16:00:00,PositionSide.LONG,51681.829899000004,47985.959892,0.38052813340414227,37.926398009685656,5.688959701452848,-1444.3089130777535,-7.344046842397988,9,buy_signal,stop_loss,-1444.3089130777535,2
TRD_000030,BTC/USDT,2021-03-07 20:00:00,2021-03-15 16:00:00,PositionSide.LONG,50987.041525,56553.388892,0.35738652026641804,38.433500214684486,5.765025032202673,1950.9040158715825,10.706263343219142,48,buy_signal,sell_signal,1950.9040158715825,6
TRD_000031,BTC/USDT,2021-03-19 12:00:00,2021-03-22 00:00:00,PositionSide.LONG,58989.19145,57546.360910999996,0.34197765504668043,39.85255492598442,5.977883238897663,-533.2683592829432,-2.6434776490922762,16,buy_signal,sell_signal,-533.2683592829432,4
TRD_000032,BTC/USDT,2021-03-29 08:00:00,2021-04-03 20:00:00,PositionSide.LONG,57871.676296,57034.824418000004,0.33936665157987167,38.995434392070315,5.849315158810546,-322.99505409725447,-1.6446013656939378,34,buy_signal,sell_signal,-322.99505409725447,0
TRD_000033,BTC/USDT,2021-04-09 12:00:00,2021-04-16 08:00:00,PositionSide.LONG,58257.472,60835.553857,0.33157501155886915,39.48827142511547,5.9232407137673215,815.3392501093683,4.220898619052667,42,buy_signal,sell_signal,815.3392501093683,4
TRD_000034,BTC/USDT,2021-04-30 12:00:00,2021-05-04 12:00:00,PositionSide.LONG,57197.214018,53783.190201000005,0.3519762552694314,39.06246708529142,5.8593700627937135,-1240.7177855935981,-6.162894962173627,25,buy_signal,stop_loss,-1240.7177855935981,4
TRD_000035,BTC/USDT,2021-05-06 12:00:00,2021-05-11 16:00:00,PositionSide.LONG,57105.616547,56591.957318,0.33081410478701345,37.61276111460531,5.641914167190796,-207.5384791218253,-1.0985903678119908,32,buy_signal,sell_signal,-207.5384791218253,3
TRD_000036,BTC/USDT,2021-06-02 12:00:00,2021-06-04 20:00:00,PositionSide.LONG,38052.11221,36817.9513,0.4910057248352795,36.76162980219097,5.514244470328644,-642.7417019801085,-3.4401006868837856,15,buy_signal,sell_signal,-642.7417019801085,2
TRD_000037,BTC/USDT,2021-06-10 04:00:00,2021-06-13 00:00:00,PositionSide.LONG,36973.228642,34857.339660000005,0.48794935951875346,35.04967979682898,5.257451969524346,-1067.496353376514,-5.917036814623324,18,buy_signal,stop_loss,-1067.496353376514,3
TRD_000038,BTC/USDT,2021-06-13 04:00:00,2021-06-13 12:00:00,PositionSide.LONG,35290.604005999994,36024.159509000005,0.4809656099663817,34.29994873360024,5.144992310040036,318.51502121099645,1.8765355769269916,3,buy_signal,sell_signal,318.51502121099645,6
TRD_000039,BTC/USDT,2021-06-13 20:00:00,2021-06-17 20:00:00,PositionSide.LONG,39032.276171,38081.542109,0.44302007465007637,34.16296953095802,5.124445429643703,-455.3572446505655,-2.6333280584944694,25,buy_signal,sell_signal,-455.3572446505655,6
TRD_000040,BTC/USDT,2021-06-29 04:00:00,2021-07-01 12:00:00,PositionSide.LONG,34859.724781,33422.510238,0.48298501391396426,32.979296230728295,4.946894434609243,-727.1323822789318,-4.3187282386106265,15,buy_signal,sell_signal,-727.1323822789318,1
TRD_000041,BTC/USDT,2021-07-04 08:00:00,2021-07-05 08:00:00,PositionSide.LONG,35522.993702,33369.946012,0.4534975968312694,31.242782598940522,4.686417389841077,-1007.6447358770554,-6.254936305069634,7,buy_signal,stop_loss,-1007.6447358770554,6
TRD_000042,BTC/USDT,2021-07-06 04:00:00,2021-07-06 08:00:00,PositionSide.LONG,34885.312455,34057.089807,0.4329027455240049,29.845355222240162,4.476803283336023,-388.38521344660353,-2.571755811043099,2,buy_signal,sell_signal,-388.38521344660353,1
TRD_000043,BTC/USDT,2021-07-23 20:00:00,2021-08-02 16:00:00,PositionSide.LONG,33644.180227,39166.096645,0.43732860267398604,31.842016644737804,4.776302496710669,2383.0499745217458,16.196281509498654,60,buy_signal,sell_signal,2383.0499745217458,4
TRD_000044,BTC/USDT,2021-08-07 00:00:00,2021-08-13 16:00:00,PositionSide.LONG,43704.967558000004,46445.922042,0.3911823588158217,35.26543764307273,5.289815646460909,1036.9476028148492,6.0652226566286025,41,buy_signal,sell_signal,1036.9476028148492,5
TRD_000045,BTC/USDT,2021-08-14 04:00:00,2021-08-17 12:00:00,PositionSide.LONG,47630.404836,45716.281,0.38071395711540434,35.53838614823203,5.330757922234803,-764.2720461607083,-4.214682887428896,21,buy_signal,sell_signal,-764.2720461607083,5
TRD_000046,BTC/USDT,2021-08-20 16:00:00,2021-08-24 20:00:00,PositionSide.LONG,48698.765248,47659.707797,0.3566679313019107,34.367977244371076,5.155196586655661,-404.96644879637734,-2.3315086496810706,26,buy_signal,sell_signal,-404.96644879637734,4
TRD_000047,BTC/USDT,2021-08-29 16:00:00,2021-08-31 08:00:00,PositionSide.LONG,48813.909780999995,47955.119147000005,0.34753047820333066,33.63018689861978,5.044528034792966,-332.0861066091789,-1.9575560884490528,11,buy_signal,sell_signal,-332.0861066091789,6
TRD_000048,BTC/USDT,2021-09-02 12:00:00,2021-09-07 12:00:00,PositionSide.LONG,49555.56221,46642.073179,0.3356280215745329,32.28662204575834,4.842993306863751,-1010.1351813993899,-6.0733579282885435,31,buy_signal,stop_loss,-1010.1351813993899,3
TRD_000049,BTC/USDT,2021-09-15 12:00:00,2021-09-19 20:00:00,PositionSide.LONG,48302.4864,47227.577475,0.3234222766875329,30.896550750557942,4.63448261258369,-378.5460425058079,-2.4231443888466258,27,buy_signal,sell_signal,-378.5460425058079,2
TRD_000050,BTC/USDT,2021-10-01 04:00:00,2021-10-13 08:00:00,PositionSide.LONG,44801.856525999996,55194.226763,0.3402438037317594,34.02304773652718,5.103457160479077,3501.9165314890784,22.973097437910848,74,buy_signal,sell_signal,3501.9165314890784,4
TRD_000051,BTC/USDT,2021-10-14 08:00:00,2021-10-22 16:00:00,PositionSide.LONG,57639.706726,61014.39019,0.3252180081215472,38.58844905448254,5.78826735817238,1058.9193851483203,5.648934652915707,51,buy_signal,sell_signal,1058.9193851483203,3
TRD_000052,BTC/USDT,2021-11-02 16:00:00,2021-11-05 12:00:00,PositionSide.LONG,63595.122815,60763.935349,0.311413660649728,38.727109537803685,5.809066430670551,-920.3975623104907,-4.647442120304992,18,buy_signal,sell_signal,-920.3975623104907,1
TRD_000053,BTC/USDT,2021-11-08 00:00:00,2021-11-12 04:00:00,PositionSide.LONG,65219.549996999995,64468.773564,0.2895449667139121,37.55060132865281,5.632590199297921,-254.93413863122504,-1.350001275080082,26,buy_signal,sell_signal,-254.93413863122504,0
TRD_000054,BTC/USDT,2021-11-15 04:00:00,2021-11-16 00:00:00,PositionSide.LONG,65599.38391300001,60889.137777,0.28398221420879377,35.920490461523244,5.388073569228486,-1373.54661763122,-7.373140369892249,6,buy_signal,stop_loss,-1373.54661763122,0
TRD_000055,BTC/USDT,2021-11-30 16:00:00,2021-12-03 04:00:00,PositionSide.LONG,57647.278997,56716.669893000006,0.2993291613575245,34.2324649107785,5.134869736616774,-312.7909075627748,-1.8127014337387508,16,buy_signal,sell_signal,-312.7909075627748,1
TRD_000056,BTC/USDT,2021-12-21 04:00:00,2021-12-29 04:00:00,PositionSide.LONG,48594.343930999996,47555.758991,0.3486562303055219,33.52333242827247,5.028499864240869,-395.6324424607572,-2.335117528355205,49,buy_signal,sell_signal,-395.6324424607572,1
TRD_000057,BTC/USDT,2022-01-30 04:00:00,2022-02-03 04:00:00,PositionSide.LONG,38256.453494,37013.052752,0.4325306403346275,32.55636773425363,4.883455160138044,-570.365286864065,-3.4469223563883573,25,buy_signal,sell_signal,-570.365286864065,6
TRD_000058,BTC/USDT,2022-02-05 00:00:00,2022-02-12 04:00:00,PositionSide.LONG,41460.284354999996,42091.308818000005,0.3853500594214063,32.196611393968716,4.829491709095307,210.96870291944484,1.3204754341270766,44,buy_signal,sell_signal,210.96870291944484,5
TRD_000059,BTC/USDT,2022-02-15 12:00:00,2022-02-17 12:00:00,PositionSide.LONG,44212.219688,41912.862368,0.3661361464541155,31.533505657028332,4.7300258485542495,-873.4113341228884,-5.395527342644271,13,buy_signal,sell_signal,-873.4113341228884,1
TRD_000060,BTC/USDT,2022-02-28 12:00:00,2022-03-04 20:00:00,PositionSide.LONG,40837.207488,39136.915402000006,0.3750080221113137,29.99093764506604,4.498640646759905,-667.614109827443,-4.359422003605715,27,buy_signal,sell_signal,-667.614109827443,0
TRD_000061,BTC/USDT,2022-03-09 08:00:00,2022-03-10 04:00:00,PositionSide.LONG,42164.305498,39227.12833,0.34737122136380283,28.273041777383497,4.240956266607525,-1048.5638619874187,-7.159061595289836,6,buy_signal,stop_loss,-1048.5638619874187,2
TRD_000062,BTC/USDT,2022-03-16 12:00:00,2022-03-21 12:00:00,PositionSide.LONG,40623.853501,41212.112656000005,0.3347319681643352,27.39311401836254,4.108967102754381,169.5160307254797,1.246615338524063,31,buy_signal,sell_signal,169.5160307254797,2
TRD_000063,BTC/USDT,2022-03-22 00:00:00,2022-04-01 00:00:00,PositionSide.LONG,42249.130938,44586.600006,0.3258674950672621,28.29694212505602,4.244541318758403,733.4082478613112,5.327052384482822,61,buy_signal,sell_signal,733.4082478613112,1
TRD_000064,BTC/USDT,2022-04-05 00:00:00,2022-04-05 20:00:00,PositionSide.LONG,46659.813746,45483.900735,0.3107819245557804,28.636600922123513,4.295490138318526,-394.0891095908844,-2.717663496009349,6,buy_signal,sell_signal,-394.0891095908844,1
TRD_000065,BTC/USDT,2022-04-20 08:00:00,2022-04-22 12:00:00,PositionSide.LONG,42102.627,39421.76992,0.3350607458723479,27.315625238808543,4.097343785821281,-925.5655980407734,-6.561066787875257,14,buy_signal,stop_loss,-925.5655980407734,2
TRD_000066,BTC/USDT,2022-05-04 16:00:00,2022-05-05 12:00:00,PositionSide.LONG,39871.177766,36898.597099,0.3305990127787207,25.38001178161365,3.807001767242047,-1008.1122456969243,-7.64800693814799,6,buy_signal,stop_loss,-1008.1122456969243,2
TRD_000067,BTC/USDT,2022-05-22 20:00:00,2022-05-24 16:00:00,PositionSide.LONG,30303.028182,29382.802514,0.4017176002660511,23.976848677082927,3.5965273015624386,-393.6476957292655,-3.2337081720369594,12,buy_signal,sell_signal,-393.6476957292655,6
TRD_000068,BTC/USDT,2022-05-30 00:00:00,2022-06-02 08:00:00,PositionSide.LONG,30362.175921,30164.617898999997,0.3879699563360649,23.4825775555074,3.52238663332611,-100.12915472468568,-0.8500208169912251,21,buy_signal,sell_signal,-100.12915472468568,0
TRD_000069,BTC/USDT,2022-06-06 00:00:00,2022-06-07 00:00:00,PositionSide.LONG,31260.3753,29554.750914,0.3736194079414525,22.721711449959386,3.4082567174939076,-659.9760847177816,-5.650730342364114,7,buy_signal,stop_loss,-659.9760847177816,0
TRD_000070,BTC/USDT,2022-06-09 04:00:00,2022-06-09 12:00:00,PositionSide.LONG,30496.686262,30293.149328000003,0.36133456376952455,21.96546872453377,3.294820308680065,-95.51039798240976,-0.8667393149509477,3,buy_signal,sell_signal,-95.51039798240976,3
TRD_000071,BTC/USDT,2022-06-26 04:00:00,2022-06-28 00:00:00,PositionSide.LONG,21402.938956,20728.809491,0.5103970277806651,21.503919182551453,3.225587877382718,-365.57759445792243,-3.346555418951979,12,buy_signal,sell_signal,-365.57759445792243,6
TRD_000072,BTC/USDT,2022-07-05 16:00:00,2022-07-10 20:00:00,PositionSide.LONG,20404.329463,20856.211259,0.5174597309655042,21.35066830149735,3.2026002452246023,212.4799642848713,2.01242219707634,32,buy_signal,sell_signal,212.4799642848713,1
TRD_000073,BTC/USDT,2022-07-16 12:00:00,2022-07-23 12:00:00,PositionSide.LONG,20949.302906,22208.945317,0.5141411552961753,22.189431601932327,3.3284147402898485,625.4445728496677,5.806800198724477,43,buy_signal,sell_signal,625.4445728496677,5
TRD_000074,BTC/USDT,2022-07-28 00:00:00,2022-08-01 08:00:00,PositionSide.LONG,23140.390035,23220.821663000002,0.4924870909415521,22.832298281673474,3.424844742251021,16.779240211741154,0.14723354381871434,27,buy_signal,sell_signal,16.779240211741154,3
TRD_000075,BTC/USDT,2022-08-08 04:00:00,2022-08-10 00:00:00,PositionSide.LONG,23814.822304,22856.890875,0.479244500173524,22.36716185471193,3.355074278206789,-481.45053074632557,-4.218394449284898,12,buy_signal,sell_signal,-481.45053074632557,0
TRD_000076,BTC/USDT,2022-08-11 12:00:00,2022-08-16 12:00:00,PositionSide.LONG,24350.983104,23894.099619,0.448921180486539,21.65823948867989,3.2487359233019832,-226.7629129196838,-2.074366219900277,31,buy_signal,sell_signal,-226.7629129196838,3
TRD_000077,BTC/USDT,2022-09-09 04:00:00,2022-09-15 00:00:00,PositionSide.LONG,20637.949527999997,20017.582923,0.5187002300597817,21.088034035536623,3.163205105330493,-342.87233477044043,-3.20294483012555,36,buy_signal,sell_signal,-342.87233477044043,4
TRD_000078,BTC/USDT,2022-09-27 00:00:00,2022-09-27 16:00:00,PositionSide.LONG,20105.069712,19071.866723,0.5153942255261412,20.19156681240369,3.0287350218605527,-552.6984211393536,-5.333878174990541,5,buy_signal,stop_loss,-552.6984211393536,1
TRD_000079,BTC/USDT,2022-09-30 12:00:00,2022-10-02 08:00:00,PositionSide.LONG,19761.936802999997,19186.672271,0.49637535581719106,19.333129687691425,2.8999694531537132,-304.88026644820104,-3.1080614577249213,12,buy_signal,sell_signal,-304.88026644820104,4
TRD_000080,BTC/USDT,2022-10-04 08:00:00,2022-10-07 20:00:00,PositionSide.LONG,19944.9817,19524.230973,0.4765338112983962,18.808414344011652,2.8212621516017475,-219.31036188789196,-2.307447289726009,22,buy_signal,sell_signal,-219.31036188789196,1
TRD_000081,BTC/USDT,2022-10-17 16:00:00,2022-10-17 20:00:00,PositionSide.LONG,19532.698052,19543.995042000002,0.47536432289952624,18.575665753781905,2.786349863067285,-13.205479751628118,-0.14222153549930766,2,buy_signal,sell_signal,-13.205479751628118,0
TRD_000082,BTC/USDT,2022-10-18 08:00:00,2022-10-18 16:00:00,PositionSide.LONG,19569.459077,19210.445137,0.4737965555233751,18.37378504011962,2.7560677560179423,-188.4733531969962,-2.03272784724811,3,buy_signal,sell_signal,-188.4733531969962,1
TRD_000083,BTC/USDT,2022-10-18 20:00:00,2022-10-20 00:00:00,PositionSide.LONG,19333.238232,19036.377373,0.46983691205472605,18.027461712580028,2.704119256887004,-157.50365101505338,-1.7339592601209086,8,buy_signal,sell_signal,-157.50365101505338,1
TRD_000084,BTC/USDT,2022-10-23 16:00:00,2022-10-31 20:00:00,PositionSide.LONG,19505.679949,20484.592778000002,0.45760851830155275,18.29988944907747,2.74498341736162,429.65895977599394,4.813585369635556,50,buy_signal,sell_signal,429.65895977599394,6
TRD_000085,BTC/USDT,2022-11-05 00:00:00,2022-11-08 00:00:00,PositionSide.LONG,21451.043383,20142.615402,0.4361384242556959,18.140592801518984,2.721088920227847,-588.7963106869208,-6.293501046456769,19,buy_signal,sell_signal,-588.7963106869208,5
TRD_000086,BTC/USDT,2022-11-25 08:00:00,2022-11-27 08:00:00,PositionSide.LONG,16536.599492,16545.944727,0.5301469599754439,17.538610245956047,2.630791536893407,-12.58426232045164,-0.14354407767139035,13,buy_signal,sell_signal,-12.58426232045164,4
TRD_000087,BTC/USDT,2022-11-30 04:00:00,2022-12-04 12:00:00,PositionSide.LONG,16889.245254,17024.771036000002,0.5183324390781459,17.578734782531672,2.6368102173797503,52.66867435950191,0.6016359178983177,27,buy_signal,sell_signal,52.66867435950191,2
TRD_000088,BTC/USDT,2022-12-04 20:00:00,2022-12-06 20:00:00,PositionSide.LONG,17110.831710000002,17083.833312,0.5146980877561516,17.59992869828556,2.6399893047428344,-31.495952521366682,-0.35762763645346574,13,buy_signal,sell_signal,-31.495952521366682,6
TRD_000089,BTC/USDT,2022-12-09 12:00:00,2022-12-12 16:00:00,PositionSide.LONG,17186.65445,17038.107034,0.5105948009871667,17.47498527875623,2.6212477918134343,-93.32252358843553,-1.063454077206997,20,buy_signal,sell_signal,-93.32252358843553,4
TRD_000090,BTC/USDT,2022-12-13 12:00:00,2022-12-16 04:00:00,PositionSide.LONG,17758.265882,17498.098995,0.48890437515888296,17.236991040563275,2.585548656084491,-144.43372036632906,-1.6635816460910342,17,buy_signal,sell_signal,-144.43372036632906,1
TRD_000091,BTC/USDT,2023-01-02 12:00:00,2023-01-06 08:00:00,PositionSide.LONG,16739.680398,16733.198534000003,0.5100252789532493,17.072014414661645,2.5608021621992467,-20.377928909398143,-0.23868283014992706,24,buy_signal,sell_signal,-20.377928909398143,0
TRD_000092,BTC/USDT,2023-01-06 16:00:00,2023-01-20 00:00:00,PositionSide.LONG,16944.991973,21081.413678,0.5026430374968696,19.113708041506765,2.8670562062260148,2060.029862127674,24.18646940570611,81,buy_signal,sell_signal,2060.029862127674,4
TRD_000093,BTC/USDT,2023-01-20 16:00:00,2023-01-25 04:00:00,PositionSide.LONG,21503.119001,22705.636265,0.4918966451938703,21.746138403542247,3.2619207605313365,569.7680695457703,5.386699988406961,28,buy_signal,sell_signal,569.7680695457703,4
TRD_000094,BTC/USDT,2023-01-25 20:00:00,2023-01-27 08:00:00,PositionSide.LONG,23067.858281999997,22960.579759,0.4832299570714971,22.242320138620492,3.3363480207930736,-74.08251620260265,-0.6645912211131599,10,buy_signal,sell_signal,-74.08251620260265,2
TRD_000095,BTC/USDT,2023-01-28 12:00:00,2023-01-31 04:00:00,PositionSide.LONG,23019.443762000003,22971.346528000002,0.481028028549443,22.12285918462957,3.318428877694435,-45.25897683433076,-0.408732831526183,17,buy_signal,sell_signal,-45.25897683433076,5
TRD_000096,BTC/USDT,2023-02-01 20:00:00,2023-02-04 08:00:00,PositionSide.LONG,23739.779798,23356.750871999997,0.46452573562768923,21.877550554993775,3.281632583249066,-199.80434417182818,-1.8118342306875066,16,buy_signal,sell_signal,-199.80434417182818,2
TRD_000097,BTC/USDT,2023-02-15 12:00:00,2023-02-22 20:00:00,PositionSide.LONG,22816.302838,24174.955337,0.4745700654051547,22.30064446558026,3.3450966698370386,622.4751608477272,5.748789583211797,45,buy_signal,sell_signal,622.4751608477272,2
TRD_000098,BTC/USDT,2023-03-13 12:00:00,2023-03-24 04:00:00,PositionSide.LONG,23988.914516,28266.107623,0.47732086765927106,24.9424125069419,3.741361876041285,2016.651112472551,17.61204360473698,65,buy_signal,sell_signal,2016.651112472551,0
TRD_000099,BTC/USDT,2023-03-24 08:00:00,2023-03-25 04:00:00,PositionSide.LONG,28088.424,27477.114392,0.47945233963478173,26.64102738511069,3.9961541077666025,-319.73484918193213,-2.374199230230932,6,buy_signal,sell_signal,-319.73484918193213,4
TRD_000100,BTC/USDT,2023-03-29 04:00:00,2023-04-02 12:00:00,PositionSide.LONG,28095.246046,28116.372557000002,0.46795553001194107,26.304537776195954,3.945680666429393,-16.418270123886483,-0.12487916121308447,27,buy_signal,sell_signal,-16.418270123886483,2
TRD_000101,BTC/USDT,2023-04-05 08:00:00,2023-04-07 08:00:00,PositionSide.LONG,28562.946314,27832.547730000002,0.45971824264193223,25.926037414831235,3.8889056122246854,-361.7035908794665,-2.7545970552006933,13,buy_signal,sell_signal,-361.7035908794665,2
TRD_000102,BTC/USDT,2023-04-09 20:00:00,2023-04-16 00:00:00,PositionSide.LONG,28332.257127999997,30240.295189,0.4506949035362598,26.398350816382845,3.9597526224574264,833.5446790295255,6.527773273860438,38,buy_signal,sell_signal,833.5446790295255,6
TRD_000103,BTC/USDT,2023-04-16 04:00:00,2023-04-16 12:00:00,PositionSide.LONG,30354.073491000003,30323.880106,0.448135851563093,27.19196640629744,4.078794960944616,-40.722704704845825,-0.29937114906157747,3,buy_signal,sell_signal,-40.722704704845825,6
TRD_000104,BTC/USDT,2023-04-16 16:00:00,2023-04-16 20:00:00,PositionSide.LONG,30318.152718,30295.558605000002,0.44732362138743764,27.1139448547371,4.067091728210564,-37.22082530393226,-0.2744488593910774,2,buy_signal,sell_signal,-37.22082530393226,6
TRD_000105,BTC/USDT,2023-04-26 12:00:00,2023-04-26 16:00:00,PositionSide.LONG,29828.976008999998,27875.874728000003,0.45341164370538595,26.164051222437124,3.9246076833655676,-911.7229133637397,-6.74111686277898,2,buy_signal,stop_loss,-911.7229133637397,2
